feature_name,group,usage_count
reg_volume_autocorr_48_ts_band30_70,regime,5
reg_volume_autocorr_48_ts_bot30,regime,5
reg_volume_autocorr_48_ts_bot80,regime,5
reg_volume_autocorr_48_ts_top30,regime,5
reg_volume_autocorr_48_ts_top80,regime,5
reg_volume_zscore_48h_ts_band25_75,regime,5
reg_volume_zscore_48h_ts_bot50,regime,5
reg_volume_zscore_48h_ts_top30,regime,5
reg_volume_zscore_48h_ts_top40,regime,5
reg_volume_zscore_48h_ts_top70,regime,5
reg_volatility_autocorr_48_ts_bot20,regime,5
reg_volatility_autocorr_48_ts_band40_60,regime,5
reg_volatility_autocorr_48_ts_band20_80,regime,5
reg_trend_persistence_ts_band25_75,regime,5
reg_return_autocorr_48_ts_band20_80,regime,5
reg_return_autocorr_48_ts_band25_75,regime,5
reg_return_autocorr_48_ts_band40_60,regime,5
reg_return_autocorr_48_ts_top20,regime,5
reg_return_autocorr_48_ts_top50,regime,5
reg_return_autocorr_48_ts_top60,regime,5
reg_trend_persistence_ts_band40_60,regime,5
reg_trend_persistence_ts_top80,regime,5
reg_trend_persistence_ts_bot50,regime,5
reg_trend_persistence_ts_bot70,regime,5
reg_trend_persistence_ts_top20,regime,5
reg_trend_persistence_ts_top30,regime,5
reg_trend_persistence_ts_top40,regime,5
reg_trend_persistence_ts_top70,regime,5
reg_atr_change_rate_ts_band25_75,regime,5
reg_volume_zscore_48h_ts_top80,regime,5
LOC_130_ShallowPullback_Long,location,5
LOC_80_UpperHalfOfSessionRange,location,5
LOC_70_AboveSessionOpen,location,5
LOC_40_UpperQuartileOfRange,location,5
LOC_112_AtBBUpper,location,5
LOC_12_DeepPullbackToSlowEMA_Short,location,5
LOC_113_AtBBLower,location,5
LOC_73_AtSessionOpen_Short,location,5
LOC_41_LowerQuartileOfRange,location,5
LOC_76_NearInitialBalanceHigh,location,5
LOC_42_MidRange,location,5
LOC_08_TouchFastEMA_Short,location,5
LOC_43_NearRangeHigh,location,5
LOC_28_BetweenVWAPAndPlus1Dev,location,5
LOC_71_BelowSessionOpen,location,5
LOC_79_AtSessionLowZone,location,5
LOC_44_NearRangeLow,location,5
LOC_117_AtKCLower,location,5
LOC_170_NotTooExtendedAboveEMA,location,5
LOC_03_BetweenFastMidEMA,location,5
LOC_20_AboveVWAP,location,5
LOC_91_BelowPrevDayLow,location,5
LOC_133_DeepPullback_Short,location,5
LOC_110_AboveBBMid,location,5
LOC_45_AtRangeBreakoutZone_Long,location,5
LOC_134_Fib382Zone_Long,location,5
LOC_06_StackedBelowAllEMAs,location,5
reg_trend_persistence_ts_bot60,regime,4
LOC_135_Fib50Zone_Long,location,4
LOC_132_ShallowPullback_Short,location,4
reg_trend_persistence_ts_top50,regime,4
reg_trend_persistence_ts_bot40,regime,4
reg_trend_persistence_ts_bot30,regime,4
reg_trend_persistence_ts_top60,regime,4
reg_trend_persistence_ts_bot80,regime,4
LOC_136_Fib618Zone_Long,location,4
LOC_93_NearPrevDayHigh,location,4
reg_trend_persistence_ts_bot20,regime,4
LOC_139_Fib618Zone_Short,location,4
reg_price_lt_ema200_ts_top40,regime,4
reg_price_lt_ema200_ts_top60,regime,4
reg_price_lt_ema200_ts_top70,regime,4
reg_price_lt_ema200_ts_top80,regime,4
LOC_153_BetweenPivotAndS1,location,4
reg_return_autocorr_48_ts_band30_70,regime,4
LOC_152_BetweenPivotAndR1,location,4
reg_return_autocorr_48_ts_bot20,regime,4
reg_return_autocorr_48_ts_bot30,regime,4
reg_return_autocorr_48_ts_bot40,regime,4
reg_return_autocorr_48_ts_bot60,regime,4
reg_return_autocorr_48_ts_bot70,regime,4
reg_return_autocorr_48_ts_bot80,regime,4
reg_return_autocorr_48_ts_top30,regime,4
reg_return_autocorr_48_ts_top40,regime,4
LOC_14_EMAValueZone_Short,location,4
reg_return_autocorr_48_ts_top80,regime,4
reg_trend_persistence_ts_band20_80,regime,4
reg_trend_persistence_ts_band30_70,regime,4
reg_return_autocorr_48_ts_top70,regime,4
reg_volatility_autocorr_48_ts_bot60,regime,4
reg_volatility_autocorr_48_ts_band25_75,regime,4
reg_volatility_autocorr_48_ts_band30_70,regime,4
LOC_09_TouchMidEMA_Long,location,4
reg_volume_autocorr_48_ts_top40,regime,4
reg_volume_autocorr_48_ts_top50,regime,4
reg_volume_autocorr_48_ts_top60,regime,4
reg_volume_autocorr_48_ts_top70,regime,4
reg_volume_zscore_48h_ts_band20_80,regime,4
LOC_07_TouchFastEMA_Long,location,4
reg_volume_zscore_48h_ts_band30_70,regime,4
reg_volume_zscore_48h_ts_band40_60,regime,4
reg_volume_zscore_48h_ts_bot20,regime,4
reg_volume_zscore_48h_ts_bot40,regime,4
reg_volume_zscore_48h_ts_bot60,regime,4
reg_volume_zscore_48h_ts_bot70,regime,4
reg_volume_zscore_48h_ts_bot80,regime,4
reg_volume_zscore_48h_ts_top20,regime,4
LOC_05_StackedAboveAllEMAs,location,4
LOC_04_BetweenMidSlowEMA,location,4
reg_volume_zscore_48h_ts_top50,regime,4
reg_volume_zscore_48h_ts_top60,regime,4
reg_volume_autocorr_48_ts_top20,regime,4
LOC_10_TouchMidEMA_Short,location,4
reg_volume_autocorr_48_ts_bot70,regime,4
reg_volatility_autocorr_48_ts_top40,regime,4
LOC_119_BetweenBBMidAndLower,location,4
reg_volatility_autocorr_48_ts_bot30,regime,4
reg_volatility_autocorr_48_ts_bot40,regime,4
LOC_118_BetweenBBMidAndUpper,location,4
reg_price_lt_ema200_ts_top20,regime,4
reg_volatility_autocorr_48_ts_bot70,regime,4
reg_volatility_autocorr_48_ts_bot80,regime,4
reg_volatility_autocorr_48_ts_top30,regime,4
reg_volatility_autocorr_48_ts_top50,regime,4
reg_volume_autocorr_48_ts_bot60,regime,4
reg_volatility_autocorr_48_ts_top60,regime,4
reg_volatility_autocorr_48_ts_top70,regime,4
LOC_116_AtKCUpper,location,4
LOC_111_BelowBBMid,location,4
reg_volume_autocorr_48_ts_band40_60,regime,4
reg_volume_autocorr_48_ts_bot20,regime,4
reg_volume_autocorr_48_ts_bot40,regime,4
reg_volume_autocorr_48_ts_bot50,regime,4
reg_price_lt_ema200_ts_top30,regime,4
LOC_22_AtVWAP_Long,location,4
LOC_21_BelowVWAP,location,4
reg_compression_score_ts_bot20,regime,4
reg_bollinger_band_width_ts_bot70,regime,4
reg_bollinger_band_width_ts_bot80,regime,4
reg_bollinger_band_width_ts_top20,regime,4
reg_bollinger_band_width_ts_top30,regime,4
reg_bollinger_band_width_ts_top40,regime,4
LOC_56_BelowLastSwingLow,location,4
reg_bollinger_band_width_ts_top80,regime,4
LOC_54_NearPriorLow,location,4
reg_compression_score_ts_band40_60,regime,4
reg_compression_score_ts_bot30,regime,4
reg_compression_score_ts_top70,regime,4
reg_compression_score_ts_bot40,regime,4
reg_compression_score_ts_bot50,regime,4
reg_compression_score_ts_bot60,regime,4
reg_compression_score_ts_bot70,regime,4
reg_compression_score_ts_bot80,regime,4
reg_compression_score_ts_top20,regime,4
reg_compression_score_ts_top30,regime,4
reg_compression_score_ts_top40,regime,4
reg_price_lt_ema200_ts_bot70,regime,4
LOC_72_AtSessionOpen_Long,location,4
reg_bollinger_band_width_ts_bot50,regime,4
reg_bollinger_band_width_ts_bot40,regime,4
reg_bollinger_band_width_ts_bot20,regime,4
LOC_95_AbovePrevDayMid,location,4
LOC_96_BelowPrevDayMid,location,4
reg_atr_change_rate_ts_band20_80,regime,4
LOC_90_AbovePrevDayHigh,location,4
reg_atr_change_rate_ts_band40_60,regime,4
reg_atr_change_rate_ts_bot20,regime,4
reg_atr_change_rate_ts_bot30,regime,4
reg_atr_change_rate_ts_bot40,regime,4
reg_atr_change_rate_ts_bot50,regime,4
reg_atr_change_rate_ts_bot70,regime,4
reg_atr_change_rate_ts_bot80,regime,4
LOC_81_LowerHalfOfSessionRange,location,4
reg_atr_change_rate_ts_top50,regime,4
LOC_78_AtSessionHighZone,location,4
LOC_77_NearInitialBalanceLow,location,4
reg_atr_change_rate_ts_top80,regime,4
reg_bollinger_band_width_ts_band20_80,regime,4
LOC_75_BelowInitialBalanceMid,location,4
LOC_74_AboveInitialBalanceMid,location,4
reg_compression_score_ts_top60,regime,4
reg_compression_score_ts_top50,regime,4
LOC_29_BetweenVWAPAndMinus1Dev,location,4
reg_ema50_gt_ema200_ts_band30_70,regime,4
reg_ema50_gt_ema200_ts_bot40,regime,4
reg_ema50_gt_ema200_ts_bot50,regime,4
reg_compression_score_ts_top80,regime,4
reg_ema50_gt_ema200_ts_bot70,regime,4
reg_ema50_gt_ema200_ts_top20,regime,4
reg_ema50_gt_ema200_ts_top30,regime,4
reg_ema50_gt_ema200_ts_top40,regime,4
reg_ema50_gt_ema200_ts_top60,regime,4
reg_ema50_gt_ema200_ts_top80,regime,4
reg_price_lt_ema200_ts_band20_80,regime,4
reg_price_lt_ema200_ts_band25_75,regime,4
reg_price_lt_ema200_ts_band40_60,regime,4
reg_price_lt_ema200_ts_bot30,regime,4
LOC_23_AtVWAP_Short,location,4
LOC_94_NearPrevDayLow,location,4
reg_ema50_gt_ema200_ts_bot30,regime,4
reg_ema20_gt_ema50_ts_bot40,regime,4
reg_ema50_gt_ema200_ts_band20_80,regime,4
reg_ema20_gt_ema50_ts_top60,regime,4
LOC_52_InsidePriorRange,location,4
LOC_50_AbovePriorHigh,location,4
LOC_46_AtRangeBreakdownZone_Short,location,4
reg_ema20_gt_ema50_ts_bot20,regime,4
reg_ema20_gt_ema50_ts_bot30,regime,4
LOC_02_BelowEMA,location,4
reg_ema20_gt_ema50_ts_bot70,regime,4
reg_ema20_gt_ema50_ts_bot60,regime,4
reg_ema20_gt_ema50_ts_top70,regime,4
reg_return_autocorr_48_ts_bot50,regime,3
reg_price_lt_ema200_ts_bot50,regime,3
LOC_51_BelowPriorLow,location,3
reg_ema20_gt_ema50_ts_top80,regime,3
reg_atr_change_rate_ts_bot60,regime,3
reg_volume_zscore_48h_ts_bot30,regime,3
reg_ema50_gt_ema200_ts_bot80,regime,3
LOC_31_LoseVWAPZone_Short,location,3
LOC_11_DeepPullbackToSlowEMA_Long,location,3
LOC_53_NearPriorHigh,location,2
LOC_150_AtPivotResistance,location,2
LOC_55_AboveLastSwingHigh,location,2
LOC_131_DeepPullback_Long,location,2
LOC_13_EMAValueZone_Long,location,2
reg_ema20_gt_ema50_ts_bot80,regime,2
LOC_30_ReclaimVWAPZone_Long,location,2
LOC_27_VWAPMinus2Dev,location,1
LOC_151_AtPivotSupport,location,1
reg_volume_percentile_ts_band40_60,regime,1
LOC_25_VWAPMinus1Dev,location,1
LOC_24_VWAPPlus1Dev,location,1
reg_volume_percentile_ts_band30_70,regime,1
