feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,875
reg_atr_change_rate_ts_top50,regime,370
reg_atr_change_rate_ts_top20,regime,287
reg_atr_change_rate_ts_band25_75,regime,264
reg_ema50_gt_ema200_raw,regime,187
reg_atr_change_rate_ts_top80,regime,151
reg_atr_change_rate_ts_top40,regime,146
reg_atr_change_rate_ts_top60,regime,144
reg_atr_change_rate_ts_band20_80,regime,126
reg_atr_change_rate_ts_top30,regime,115
reg_atr_change_rate_ts_top70,regime,110
reg_atr_change_rate_ts_band30_70,regime,102
reg_atr_change_rate_ts_band40_60,regime,98
loc_dist_ema20_atr_ts_top50,location,62
loc_dist_ema20_atr_ts_top20,location,61
loc_dist_ema20_atr_ts_top80,location,48
loc_dist_ema20_atr_ts_top40,location,40
reg_price_lt_ema200_raw,regime,40
loc_dist_ema20_atr_ts_band30_70,location,38
loc_dist_ema20_atr_ts_band20_80,location,33
reg_atr_compression_ratio_ts_band25_75,regime,30
loc_dist_ema20_atr_ts_top30,location,26
loc_dist_ema20_atr_ts_top60,location,23
loc_dist_ema20_atr_ts_band25_75,location,21
loc_dist_ema20_atr_ts_top70,location,21
reg_atr_change_rate_ts_bot30,regime,18
reg_atr_change_rate_ts_bot50,regime,8
reg_atr_compression_ratio_ts_band30_70,regime,8
reg_atr_change_rate_ts_bot20,regime,8
reg_atr_change_rate_ts_bot80,regime,6
loc_dist_ema20_atr_ts_bot60,location,6
loc_dist_ema20_atr_ts_band40_60,location,5
reg_atr_change_rate_ts_bot70,regime,2
