feature_name,group,usage_count
loc_swing_range_pos_48,location,55
efficiency_ratio_20,regime,44
ema50_slope,regime,39
choppiness_index_20,regime,39
loc_session_pos_48,location,38
bollinger_band_width,regime,35
tail_asymmetry_q90_q10_atr_norm,regime,35
dist_local_swing,location,35
loc_ema_stack_pos_24,location,34
volume_percentile,regime,34
loc_bb_channel_pos_48,location,33
dist_ma100_atr,location,33
ema_slope_norm,regime,33
prior_volatility,regime,31
compression_score,regime,31
loc_prev_day_range_pos_24,location,30
atr_compression_ratio,regime,30
compression_ratio,regime,30
zscore_price_200,location,30
volume_zscore_48h,regime,29
dist_rolling_7d_high,location,29
true_range_percentile,regime,28
bars_outside_ema20_atr_band_log_norm,regime,28
direction_entropy_20,regime,27
loc_range_pos_24,location,27
up_down_return_mass_ratio_tanh,regime,27
loc_swing_range_pos_24,location,27
trend_acceleration,regime,27
up_down_semivol_ratio_tanh,regime,26
dist_prior_day_high,location,26
loc_vwap_dev_z_48,location,26
loc_initial_balance_pos_24,location,26
loc_initial_balance_pos_48,location,26
dist_vwap_atr,location,26
range_expansion_ratio,regime,25
distance_to_ema,location,25
atr_percentile,regime,25
rolling_range_20,regime,24
loc_vwap_dev_z_24,location,24
dist_ema200_atr,location,24
dist_prior_day_low,location,23
variance_ratio_10_48,regime,23
loc_prior_bar_pos_24,location,22
loc_ema_stack_pos_48,location,22
loc_pivot_ladder_pos_24,location,21
dist_range_mid_atr,location,21
return_autocorr_48,regime,20
ema20_slope_5h,regime,20
volatility_ratio_short_long,regime,19
loc_prev_day_range_pos_48,location,19
loc_prev_week_range_pos_48,location,19
bars_since_ema20_ema50_cross_log_norm,regime,18
dist_ema50_atr,location,18
loc_bb_channel_pos_24,location,18
loc_pivot_ladder_pos_48,location,17
loc_session_pos_24,location,17
dist_ema20_atr,location,17
loc_prev_week_range_pos_24,location,17
pullback_depth,location,16
volume_autocorr_48,regime,16
prior_range,regime,15
loc_prior_bar_pos_48,location,15
dist_weekly_vwap,location,14
loc_pullback_depth_24,location,14
bars_in_high_vol_state_log_norm,location,13
zscore_price_50,location,13
volume_trend_48,regime,11
loc_pullback_depth_48,location,10
loc_range_pos_48,location,10
realized_volatility_24h,regime,5
