feature_name,group,source_name,source_family,model_split_count,extracted_rule_count,final_registry_count,used_in_model,used_in_extracted_rules,used_in_final_registry
bars_since_ema20_ema50_cross_log_norm,regime,bars_since_ema20_ema50_cross_log_norm,trend,11,18,0,True,True,False
dist_ema20_atr,location,dist_ema20_atr,context,12,17,0,True,True,False
bars_outside_ema20_atr_band_log_norm,regime,bars_outside_ema20_atr_band_log_norm,volatility,15,28,0,True,True,False
dist_ema50_atr,location,dist_ema50_atr,context,14,18,0,True,True,False
up_down_semivol_ratio_tanh,regime,up_down_semivol_ratio_tanh,path_structure,15,26,0,True,True,False
dist_ema200_atr,location,dist_ema200_atr,context,19,24,0,True,True,False
up_down_return_mass_ratio_tanh,regime,up_down_return_mass_ratio_tanh,path_structure,21,27,0,True,True,False
dist_vwap_atr,location,dist_vwap_atr,context,14,26,0,True,True,False
tail_asymmetry_q90_q10_atr_norm,regime,tail_asymmetry_q90_q10_atr_norm,path_structure,21,35,0,True,True,False
dist_weekly_vwap,location,dist_weekly_vwap,context,14,14,0,True,True,False
atr_compression_ratio,regime,atr_compression_ratio,volatility_term_structure,13,30,0,True,True,False
dist_prior_day_high,location,dist_prior_day_high,context,14,26,0,True,True,False
atr_percentile,regime,atr_percentile,compression,19,25,0,True,True,False
dist_prior_day_low,location,dist_prior_day_low,context,15,23,0,True,True,False
bollinger_band_width,regime,bollinger_band_width,compression,16,35,0,True,True,False
dist_rolling_7d_high,location,dist_rolling_7d_high,context,18,29,0,True,True,False
choppiness_index_20,regime,choppiness_index_20,path_structure,25,39,0,True,True,False
dist_local_swing,location,dist_local_swing,context,16,35,0,True,True,False
compression_ratio,regime,compression_ratio,volatility_term_structure,21,30,0,True,True,False
dist_range_mid_atr,location,dist_range_mid_atr,context,10,21,0,True,True,False
compression_score,regime,compression_score,volatility_term_structure,18,31,0,True,True,False
dist_ma100_atr,location,dist_ma100_atr,context,22,33,0,True,True,False
direction_entropy_20,regime,direction_entropy_20,path_structure,22,27,0,True,True,False
distance_to_ema,location,distance_to_ema,context,19,25,0,True,True,False
efficiency_ratio_20,regime,efficiency_ratio_20,path_structure,26,44,0,True,True,False
pullback_depth,location,pullback_depth,context,12,16,0,True,True,False
ema20_slope_5h,regime,ema20_slope_5h,trend,17,20,0,True,True,False
zscore_price_50,location,zscore_price_50,context,16,13,0,True,True,False
ema50_slope,regime,ema50_slope,trend,24,39,0,True,True,False
zscore_price_200,location,zscore_price_200,context,21,30,0,True,True,False
ema_slope_norm,regime,ema_slope_norm,trend,16,33,0,True,True,False
loc_ema_stack_pos_24,location,loc_ema_stack_pos_24,trend,17,34,0,True,True,False
prior_range,regime,prior_range,context,13,15,0,True,True,False
loc_ema_stack_pos_48,location,loc_ema_stack_pos_48,trend,15,22,0,True,True,False
prior_volatility,regime,prior_volatility,context,17,31,0,True,True,False
loc_vwap_dev_z_24,location,loc_vwap_dev_z_24,liquidity,10,24,0,True,True,False
range_expansion_ratio,regime,range_expansion_ratio,volatility_term_structure,17,25,0,True,True,False
loc_vwap_dev_z_48,location,loc_vwap_dev_z_48,liquidity,16,26,0,True,True,False
realized_volatility_24h,regime,realized_volatility_24h,volatility,12,5,0,True,True,False
loc_range_pos_24,location,loc_range_pos_24,context,20,27,0,True,True,False
return_autocorr_48,regime,return_autocorr_48,momentum,13,20,0,True,True,False
loc_range_pos_48,location,loc_range_pos_48,context,14,10,0,True,True,False
rolling_range_20,regime,rolling_range_20,compression,19,24,0,True,True,False
loc_prior_bar_pos_24,location,loc_prior_bar_pos_24,context,14,22,0,True,True,False
trend_acceleration,regime,trend_acceleration,trend,17,27,0,True,True,False
loc_prior_bar_pos_48,location,loc_prior_bar_pos_48,context,6,15,0,True,True,False
true_range_percentile,regime,true_range_percentile,volatility,20,28,0,True,True,False
loc_swing_range_pos_24,location,loc_swing_range_pos_24,context,14,27,0,True,True,False
variance_ratio_10_48,regime,variance_ratio_10_48,volatility,10,23,0,True,True,False
loc_swing_range_pos_48,location,loc_swing_range_pos_48,context,22,55,0,True,True,False
volatility_ratio_short_long,regime,volatility_ratio_short_long,volatility,8,19,0,True,True,False
loc_session_pos_24,location,loc_session_pos_24,context,15,17,0,True,True,False
volume_autocorr_48,regime,volume_autocorr_48,liquidity,13,16,0,True,True,False
loc_session_pos_48,location,loc_session_pos_48,context,17,38,0,True,True,False
volume_percentile,regime,volume_percentile,liquidity,20,34,0,True,True,False
loc_initial_balance_pos_24,location,loc_initial_balance_pos_24,context,14,26,0,True,True,False
volume_trend_48,regime,volume_trend_48,liquidity,13,11,0,True,True,False
loc_initial_balance_pos_48,location,loc_initial_balance_pos_48,context,16,26,0,True,True,False
volume_zscore_48h,regime,volume_zscore_48h,liquidity,22,29,0,True,True,False
loc_prev_day_range_pos_24,location,loc_prev_day_range_pos_24,context,20,30,0,True,True,False
loc_prev_day_range_pos_48,location,loc_prev_day_range_pos_48,context,12,19,0,True,True,False
loc_prev_week_range_pos_24,location,loc_prev_week_range_pos_24,context,13,17,0,True,True,False
loc_prev_week_range_pos_48,location,loc_prev_week_range_pos_48,context,13,19,0,True,True,False
loc_bb_channel_pos_24,location,loc_bb_channel_pos_24,compression,15,18,0,True,True,False
loc_bb_channel_pos_48,location,loc_bb_channel_pos_48,compression,16,33,0,True,True,False
loc_pullback_depth_24,location,loc_pullback_depth_24,path_structure,14,14,0,True,True,False
loc_pullback_depth_48,location,loc_pullback_depth_48,path_structure,11,10,0,True,True,False
loc_pivot_ladder_pos_24,location,loc_pivot_ladder_pos_24,context,15,21,0,True,True,False
loc_pivot_ladder_pos_48,location,loc_pivot_ladder_pos_48,context,12,17,0,True,True,False
bars_in_high_vol_state_log_norm,location,bars_in_high_vol_state_log_norm,context,12,13,0,True,True,False
