side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(loc_pivot_ladder_pos_24>-1.7078055)|(direction_entropy_20>0.83393222&efficiency_ratio_20>1.6504805),True,support_out_of_range
long,0,(*)|(zscore_price_200>1.6098626)|(prior_range>0.7492401),True,support_out_of_range
long,0,(*)|(loc_pivot_ladder_pos_24>1.5683134&loc_vwap_dev_z_48>-1.7078055)|(trend_acceleration>0.91373891),True,support_out_of_range
long,0,(*)|(dist_local_swing>0.85047472&dist_weekly_vwap>1.5683134&zscore_price_50>1.4979179)|(volume_zscore_48h>-2.0535939),True,support_out_of_range
long,0,(*)|(loc_session_pos_24>-1.5794224)|(ema20_slope_5h>1.5737399&prior_volatility>0.89877921),True,support_out_of_range
long,0,(*)|(dist_prior_day_low>1.4725506&loc_initial_balance_pos_48>1.5056548)|(range_expansion_ratio>-1.5794224),True,support_out_of_range
long,0,(*)|(loc_session_pos_24>1.4002419)|(volume_zscore_48h>0.89659822),True,support_out_of_range
long,0,(*)|(dist_ema50_atr>-1.7443497&dist_prior_day_high>0.71902543&zscore_price_50>1.242982)|(bollinger_band_width>1.3928763),True,support_out_of_range
long,0,(*)|(loc_range_pos_48>1.2845385)|(bars_outside_ema20_atr_band_log_norm>1.3816789&efficiency_ratio_20>0.86886758&trend_acceleration>-1.6703012),True,support_out_of_range
long,0,(*)|(dist_ema200_atr>0.615049&loc_initial_balance_pos_24>1.2743636)|(ema50_slope>-1.6016079),True,support_out_of_range
long,0,(*)|(loc_prior_bar_pos_48>-1.722173&loc_pullback_depth_48>1.2845385&zscore_price_200>0.61074686)|(atr_compression_ratio>0.59979445),True,support_out_of_range
long,0,(*)|(loc_bb_channel_pos_48>-1.8621106&loc_initial_balance_pos_48>0.82044733&loc_range_pos_24>1.2612567)|(*),True,support_out_of_range
long,0,(*)|(loc_ema_stack_pos_24>1.2101637)|(bollinger_band_width>0.83517802),True,high_density_dispersion_top_decile
long,0,(*)|(loc_pullback_depth_48>1.1845086&loc_swing_range_pos_48>0.98756921)|(*),True,high_density_dispersion_top_decile
long,0,(*)|(loc_ema_stack_pos_48>0.85203367&loc_initial_balance_pos_24>-1.5794224)|(volume_percentile>1.1147132),True,low_path_quality_floor
long,0,(*)|(dist_vwap_atr>0.77726626&loc_prev_day_range_pos_24>1.1147132)|(*),True,low_path_quality_floor
long,0,(*)|(*)|(choppiness_index_20>-1.1384138&up_down_semivol_ratio_tanh>1.0866529&variance_ratio_10_48>0.71902543),True,high_density_dispersion_top_decile
long,0,(*)|(loc_initial_balance_pos_48>0.86886758&zscore_price_200>-1.7892792)|(atr_percentile>0.85203367),True,top_n_cutoff
long,0,(*)|(loc_prev_week_range_pos_24>-1.1305507&loc_swing_range_pos_48>-1.0112337)|(atr_percentile<=0.25654334&efficiency_ratio_20<=0.73734879&up_down_semivol_ratio_tanh>0.097029664),True,support_out_of_range
long,0,(*)|(dist_rolling_7d_high>0.94789898&loc_initial_balance_pos_24>0.83517802)|(atr_compression_ratio>-1.3460166),True,high_density_dispersion_top_decile
long,0,(*)|(dist_local_swing>-1.6703012&loc_prev_day_range_pos_48>0.94789898)|(compression_ratio>0.85203367),True,high_density_dispersion_top_decile
long,0,(*)|(distance_to_ema>0.7492401&loc_prior_bar_pos_24>-1.1164663&loc_swing_range_pos_24>0.94627434)|(choppiness_index_20>0.71359056),True,high_density_dispersion_top_decile
long,0,(*)|(dist_range_mid_atr>0.89877921&loc_bb_channel_pos_24>-0.55835605&loc_ema_stack_pos_24>-1.2835828&zscore_price_200>-0.59574467)|(efficiency_ratio_20>-1.2543039&volatility_ratio_short_long>-1.5330048),True,top_n_cutoff
long,0,(*)|(dist_range_mid_atr>-1.3460166&loc_swing_range_pos_48<=1.0489601&zscore_price_200<=1.7976685)|(direction_entropy_20>-0.067343749&range_expansion_ratio<=0.014256637&volume_autocorr_48<=0.1056993),True,support_out_of_range
long,0,(*)|(dist_ema200_atr<=0.44674093&distance_to_ema>0.022859061&loc_ema_stack_pos_24>-2.0535939)|(true_range_percentile>0.097029664&volume_percentile<=1.6168826),True,low_stability_floor
long,0,(*)|(dist_range_mid_atr>-1.3460166&dist_vwap_atr<=0.43604478&loc_swing_range_pos_48<=1.0489601&zscore_price_200<=1.7976685)|(direction_entropy_20>-0.067343749&volume_autocorr_48>0.1056993),True,low_stability_floor
long,0,(*)|(loc_pullback_depth_48<=0.43604478)|(direction_entropy_20>0.038709547&efficiency_ratio_20<=0.86886758&trend_acceleration>-1.6703012&volume_trend_48>0.097029664),True,low_stability_floor
long,0,(*)|(dist_rolling_7d_high<=0.70187229&distance_to_ema>0.074863024&loc_session_pos_48>0.038709547)|(atr_compression_ratio>-1.4493812&volume_percentile<=0.2423265),True,support_out_of_range
long,0,(*)|(dist_range_mid_atr<=0.41740033&loc_initial_balance_pos_48>-0.30581221&loc_vwap_dev_z_24>-2.0535939)|(ema_slope_norm>-1.1305507&true_range_percentile>0.1056993&volatility_ratio_short_long<=0.71543247),True,low_stability_floor
