families_combo,count
context|path_structure,27
context|liquidity|path_structure,18
context|trend,17
context|trend|volatility_term_structure,17
compression|context|path_structure,15
context,14
compression|context|liquidity,13
context|path_structure|volatility_term_structure,13
context|liquidity,12
context|path_structure|trend,12
context|volatility_term_structure,11
compression|context|trend|volatility,11
compression|context,10
context|liquidity|trend,10
context|trend|volatility,9
context|liquidity|trend|volatility,9
context|liquidity|path_structure|trend,8
compression|context|liquidity|path_structure,7
context|path_structure|trend|volatility,6
compression|context|trend,6
compression|context|volatility,6
context|volatility,5
compression|context|path_structure|trend,5
context|trend|volatility|volatility_term_structure,5
compression|context|volatility_term_structure,5
compression|context|trend|volatility|volatility_term_structure,4
context|path_structure|volatility|volatility_term_structure,4
compression|context|path_structure|volatility_term_structure,4
context|liquidity|path_structure|volatility,4
context|liquidity|path_structure|trend|volatility,4
compression|context|momentum|volatility_term_structure,4
context|liquidity|path_structure|volatility_term_structure,4
path_structure|volatility,3
liquidity|trend,3
compression|context|path_structure|trend|volatility,3
context|path_structure|trend|volatility_term_structure,3
context|liquidity|trend|volatility_term_structure,3
context|liquidity|path_structure|trend|volatility_term_structure,3
compression|liquidity|trend,3
compression|context|liquidity|trend|volatility_term_structure,3
context|momentum|path_structure,3
context|momentum|path_structure|volatility_term_structure,2
context|path_structure|trend|volatility|volatility_term_structure,2
compression|trend,2
compression|context|path_structure|trend|volatility_term_structure,2
compression|context|momentum,2
path_structure,2
context|momentum|path_structure|trend,2
context|volatility|volatility_term_structure,2
context|liquidity|volatility_term_structure,2
momentum|trend|volatility_term_structure,2
compression|context|path_structure|volatility,2
liquidity|path_structure|trend,2
compression|liquidity|path_structure|trend,2
compression|context|volatility|volatility_term_structure,2
context|liquidity|volatility,2
compression|context|liquidity|trend|volatility,2
compression|context|liquidity|volatility,2
compression|context|liquidity|path_structure|volatility,1
volatility|volatility_term_structure,1
volatility,1
context|momentum,1
liquidity|trend|volatility,1
compression|path_structure|volatility|volatility_term_structure,1
trend|volatility_term_structure,1
compression|context|liquidity|path_structure|volatility_term_structure,1
path_structure|trend,1
compression|path_structure|volatility_term_structure,1
compression|context|liquidity|momentum|path_structure|trend,1
compression|path_structure,1
path_structure|volatility_term_structure,1
compression|context|path_structure|volatility|volatility_term_structure,1
context|path_structure|volatility,1
compression|context|liquidity|path_structure|trend|volatility,1
compression|path_structure|trend,1
liquidity|path_structure|volatility|volatility_term_structure,1
compression|context|liquidity|path_structure|trend,1
compression|context|trend|volatility_term_structure,1
trend|volatility,1
momentum|path_structure|trend,1
context|momentum|trend|volatility_term_structure,1
context|momentum|trend,1
compression|context|liquidity|trend,1
compression|context|path_structure|trend|volatility|volatility_term_structure,1
liquidity|path_structure,1
