fold_id,seed,feature_name,group,regime_family,gain,split
0,42,loc_dist_ema20_atr_ts_top20,location,,0.13381600379943848,1
0,42,loc_dist_ema20_atr_ts_top30,location,,0.031205300241708755,1
0,42,loc_dist_ema20_atr_ts_top40,location,,0.2889460027217865,1
0,42,loc_dist_ema20_atr_ts_bot50,location,,0.0004544199910014868,1
0,42,loc_dist_ema20_atr_ts_bot60,location,,0.03430410102009773,1
0,42,loc_dist_ema20_atr_ts_bot70,location,,0.008002649992704391,1
0,42,loc_dist_ema20_atr_ts_bot80,location,,0.7055190205574036,1
0,42,loc_dist_ema50_atr_ts_band25_75,location,,0.060002800077199936,2
1,42,loc_dist_ema20_atr_ts_top20,location,,0.373556234058924,11
1,42,loc_dist_ema20_atr_ts_bot20,location,,0.03320926090236753,3
1,42,loc_dist_ema20_atr_ts_top30,location,,0.34202669956721365,11
1,42,loc_dist_ema20_atr_ts_bot30,location,,0.14606871362775564,6
1,42,loc_dist_ema20_atr_ts_top40,location,,0.6551203567069024,7
1,42,loc_dist_ema20_atr_ts_bot40,location,,0.3786533168749884,7
1,42,loc_dist_ema20_atr_ts_top50,location,,0.6537748303962871,10
1,42,loc_dist_ema20_atr_ts_bot50,location,,0.04082386931986548,6
1,42,loc_dist_ema20_atr_ts_top60,location,,0.5206459984183311,5
1,42,loc_dist_ema20_atr_ts_bot60,location,,0.1678904986474663,7
1,42,loc_dist_ema20_atr_ts_top70,location,,0.01855669915676117,1
1,42,loc_dist_ema20_atr_ts_bot70,location,,0.5873663509264588,12
1,42,loc_dist_ema20_atr_ts_top80,location,,2.9851040691137314,7
1,42,loc_dist_ema20_atr_ts_bot80,location,,4.011160999536514,9
1,42,loc_dist_ema20_atr_ts_band20_80,location,,0.2080762987025082,3
1,42,loc_dist_ema20_atr_ts_band25_75,location,,0.8775817992864177,20
1,42,loc_dist_ema20_atr_ts_band30_70,location,,0.9070856515318155,4
1,42,loc_dist_ema20_atr_ts_band40_60,location,,0.03349822526797652,3
1,42,loc_dist_ema50_atr_ts_bot20,location,,0.017695199698209763,1
1,42,loc_dist_ema50_atr_ts_bot30,location,,0.023384708270896226,2
1,42,loc_dist_ema50_atr_ts_top40,location,,0.46098700165748596,2
1,42,loc_dist_ema50_atr_ts_bot40,location,,0.025585899129509926,1
1,42,loc_dist_ema50_atr_ts_top50,location,,0.15453599393367767,1
1,42,loc_dist_ema50_atr_ts_bot50,location,,0.002899999963119626,1
1,42,loc_dist_ema50_atr_ts_top60,location,,0.06313129980117083,2
1,42,loc_dist_ema50_atr_ts_bot60,location,,0.023261800408363342,1
1,42,loc_dist_ema50_atr_ts_top80,location,,0.7273373752832413,2
1,42,loc_dist_ema50_atr_ts_band25_75,location,,0.2407361694010497,9
1,42,loc_dist_ema200_atr_ts_top60,location,,0.06748010218143463,1
1,42,loc_dist_ema200_atr_ts_band25_75,location,,0.0011330367560731247,2
1,42,loc_dist_vwap_atr_ts_band25_75,location,,0.0768571998924017,2
1,42,loc_dist_vwap_atr_ts_band30_70,location,,0.32633599638938904,1
2,42,loc_dist_ema20_atr_ts_top20,location,,0.007575599942356348,1
2,42,loc_dist_ema20_atr_ts_bot30,location,,6.0813301388407126e-05,1
2,42,loc_dist_ema20_atr_ts_top40,location,,0.1846729964017868,1
2,42,loc_dist_ema20_atr_ts_bot50,location,,0.002471130108460784,1
2,42,loc_dist_ema20_atr_ts_bot60,location,,0.18244899809360504,1
2,42,loc_dist_ema20_atr_ts_top70,location,,0.08118709921836853,1
2,42,loc_dist_ema20_atr_ts_bot80,location,,0.9747679829597473,1
2,42,loc_dist_ema50_atr_ts_band25_75,location,,0.10130050033330917,2
3,42,loc_dist_ema20_atr_ts_top20,location,,0.05007779970765114,1
3,42,loc_dist_ema20_atr_ts_top30,location,,0.06982109695672989,1
3,42,loc_dist_ema20_atr_ts_bot40,location,,0.0352431982755661,1
3,42,loc_dist_ema20_atr_ts_bot50,location,,0.028760500252246857,1
3,42,loc_dist_ema20_atr_ts_bot60,location,,0.5031920075416565,1
3,42,loc_dist_ema20_atr_ts_bot80,location,,0.04486989974975586,1
3,42,loc_dist_ema20_atr_ts_band30_70,location,,1.0341500043869019,1
3,42,loc_dist_ema50_atr_ts_band25_75,location,,0.04427940025925636,2
4,42,loc_dist_ema20_atr_ts_top20,location,,0.035537198185920715,1
4,42,loc_dist_ema20_atr_ts_top30,location,,0.18356400728225708,1
4,42,loc_dist_ema20_atr_ts_top40,location,,0.11875999718904495,1
4,42,loc_dist_ema20_atr_ts_bot50,location,,0.19084100425243378,1
4,42,loc_dist_ema20_atr_ts_bot60,location,,0.4446899890899658,1
4,42,loc_dist_ema20_atr_ts_bot80,location,,0.05919570103287697,1
4,42,loc_dist_ema20_atr_ts_band30_70,location,,0.46716800332069397,1
4,42,loc_dist_ema50_atr_ts_band25_75,location,,0.07435040175914764,2
