timestamp,symbol,feature,inference_value,training_value,abs_diff,inference_missing,training_missing,both_missing
2026-01-28 12:00:00+00:00,AAVE/USD:USD,abs_ret_per_oi_z_24h,-0.226334348320961,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,accel_5h,0.013641446828842163,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10,3.6834022998809814,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10_slope,0.07348251342773438,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14,3.60473370552063,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14_slope,0.04645228385925293,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7,3.7704544067382812,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7_slope,0.12312793731689453,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_10,2.2944929599761963,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_14,2.4103102684020996,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_7,2.1063270568847656,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_10,3.733769416809082,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_14,3.65154767036438,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_7,3.837392807006836,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,align,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,amihud_illiq,-0.2897286117076874,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,amihud_z_peer_resid,-5.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_atr_level,0.6888889074325562,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d,0.04601850360631943,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d_peer_resid,1.5583343505859375,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d_ts_resid,1.3640389442443848,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_7d_peer_resid,,,,False,False,True
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_24h,1.7628610134124756,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_48h,3.4413843154907227,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_4h,0.3058837652206421,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_mom_minus_basket_mom_4h,0.19504129886627197,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_vol_level,0.9319444298744202,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asym_ft,36.441444396972656,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asym_ratio,0.6205987930297852,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_change_rate,0.00024211406707763672,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_change_rate_ts_continuous,0.056397080421447754,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_compression_ratio,1.1761252880096436,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_expansion,1.492163896560669,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_expansion_ts_resid,1.3580067157745361,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_pct_base,5.008814334869385,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_pct_change,0.5528097152709961,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_percentile,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_slope,0.0017641783924773335,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_in_high_vol_state_log_norm,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_outside_ema20_atr_band_log_norm,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_since_ema20_ema50_cross_log_norm,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_resistance_daily_donchian,10.918363571166992,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_resistance_daily_vwap,100.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_support_daily_donchian,27.06941032409668,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_support_daily_vwap,11.092494010925293,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bb_pos_12,1.5665233135223389,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bb_pos_24,1.717760443687439,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,be_vol_units,0.0006979811587370932,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_pct,5.018138885498047,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_ratio,537.1280517578125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_ratio_15m,0.8017563223838806,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bollinger_band_width,0.0051674614660441875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_24h,-85.5191879272461,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_confirmed,1.424501895904541,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_min,1.15104341506958,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_soft,0.9739225506782532,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_t,1.424501895904541,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_24h_pct,0.9900000095367432,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_48h_pct,0.9900000095367432,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_4h_pct,0.9621211886405945,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_rv_ratio_1h24h_pct,0.5615384578704834,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_10h,0.5355061888694763,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_5h,0.2813945412635803,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_self_z_10h,0.9634882211685181,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_self_z_5h,1.5000113248825073,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_10h,-0.5355061888694763,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_5h,-0.2813945412635803,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_self_z_10h,-0.9634882211685181,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_self_z_5h,-1.5000113248825073,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,chop_score,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,choppiness_index_20,39.841102600097656,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,churn,0.21478909254074097,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax,1.639663577079773,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_decay,0.6931471824645996,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_range_12,1.2823776006698608,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_range_24,1.1507227420806885,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_vol_12,1.049164891242981,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_vol_24,1.0653098821640015,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv,-829.273193359375,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_collapse,125.22845458984375,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_mean_2,-875.5235595703125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_mean_24,-964.8197021484375,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_mean_4,-1000.7520141601562,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_pullback,0.40621018409729004,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_t,1.2043869495391846,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,coh,139.129638671875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,coherence_24_ts_resid,-0.6804412603378296,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,comp_to_exp,1.0521552562713623,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,compression_ratio,1.1761252880096436,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,compression_score,0.7430731058120728,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,convexity_bis_t,0.0004651769995689392,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,convexity_t,-0.0011833496391773224,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,convexity_z_t,-1.5275459289550781,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,crowded_long_1d,0.8395718336105347,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_dispersion_ret_24h,0.8747338056564331,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_dispersion_ret_4h,0.1471036821603775,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_rank_oi_chg_1d_z_90d,0.8660714030265808,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_rank_oi_value_z_30d,0.857758641242981,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_ret_dispersion_24h_pct,0.9848484992980957,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_ret_dispersion_4h_pct,0.810606062412262,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cumulative_delta_stall,-1.0465030670166016,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cusum_strength_norm,0.17941361665725708,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cvar_5pct,-0.002676954958587885,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,decel_4,2.8104894161224365,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,decel_8,2.7827181816101074,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,delta_stall_6,-1.7862744331359863,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dip_velocity,0.001494765281677246,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dip_volume_profile,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_edge_2h,0.0021418610122054815,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_long_2h,0.0025527551770210266,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_risk_long_2h,0.1609610766172409,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_risk_short_2h,6.212682247161865,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_risk_skew_2h,-6.051721096038818,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_short_2h,0.00041089419391937554,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,direction_entropy_20,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema200_atr,0.005542616359889507,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema20_atr,1.922878384590149,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema50_atr,0.006879409309476614,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast,0.0006986965308897197,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast_base,0.0009756279177963734,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast_mkt_resid,0.0007322040037252009,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast_ts_resid,1.4889047145843506,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_slow_base,0.0016796081326901913,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_high_120h,-0.00040549974073655903,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_high_48h,-0.00040549974073655903,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_high_event_12h,82.6216812133789,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_high_vol,16.4766788482666,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_low_event_12h,-0.9879884123802185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_low_vol,-0.1970278024673462,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_funding_pressure_price_12h_atr,1.1567639112472534,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_funding_pressure_price_96h_atr,4.445404529571533,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_local_swing,1.970001220703125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ma100_atr,0.009372591972351074,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_abs_delta_12h_atr,1.3494035005569458,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_intensity_12h_atr,1.32430100440979,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_intensity_96h_atr,4.192704200744629,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_signed_delta_12h_atr,-0.657977819442749,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_z_delta_12h_atr,1.4756834506988525,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_z_delta_96h_atr,4.487550735473633,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_prior_day_high,0.005499594379216433,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_prior_day_low,0.05505779758095741,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_range_mid_atr,0.6927789449691772,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_rolling_7d_high,0.012173275463283062,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_stack,0.01218324527144432,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_12_atr,1.1707572937011719,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_24_atr,1.8763346672058105,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_96_atr,3.999115228652954,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_atr,0.02092701382935047,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_norm,0.0008849428268149495,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_weekly_vwap,0.03829395771026611,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_ema,1.922878384590149,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_atr,0.5459181666374207,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_daily_donchian_atr,0.5459181666374207,,,False,True,False
