feature_name,group,usage_count
reg_atr_change_rate_ts_band30_70,regime,39
reg_ema20_gt_ema50_raw,regime,32
reg_atr_change_rate_ts_band25_75,regime,28
reg_ema50_gt_ema200_raw,regime,27
reg_atr_change_rate_ts_top30,regime,25
reg_atr_change_rate_ts_band40_60,regime,16
reg_atr_change_rate_ts_top50,regime,16
reg_atr_change_rate_ts_top80,regime,16
reg_atr_change_rate_ts_top60,regime,11
reg_atr_compression_ratio_ts_band30_70,regime,10
reg_atr_change_rate_ts_bot80,regime,8
loc_dist_ema20_atr_ts_top70,location,7
reg_atr_change_rate_ts_top40,regime,6
loc_dist_ema20_atr_ts_top60,location,5
reg_atr_change_rate_ts_band20_80,regime,5
reg_atr_compression_ratio_ts_band25_75,regime,4
reg_atr_change_rate_ts_top20,regime,3
loc_dist_ema20_atr_ts_top40,location,3
loc_dist_ema20_atr_ts_band20_80,location,2
