feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1367
reg_atr_change_rate_ts_band25_75,regime,1287
reg_atr_change_rate_ts_top30,regime,999
reg_atr_change_rate_ts_top40,regime,899
reg_atr_change_rate_ts_top20,regime,841
reg_atr_change_rate_ts_top50,regime,733
reg_atr_change_rate_ts_top80,regime,675
reg_atr_change_rate_ts_top70,regime,672
reg_atr_change_rate_ts_top60,regime,617
reg_ema50_gt_ema200_raw,regime,435
reg_atr_change_rate_ts_band40_60,regime,394
loc_dist_ema20_atr_ts_band25_75,location,322
loc_dist_ema20_atr_ts_top50,location,277
loc_dist_ema20_atr_ts_top40,location,277
loc_dist_ema20_atr_ts_top20,location,273
loc_dist_ema20_atr_ts_top30,location,272
loc_dist_ema20_atr_ts_top70,location,212
loc_dist_ema20_atr_ts_top80,location,203
reg_atr_change_rate_ts_band30_70,regime,183
reg_atr_change_rate_ts_band20_80,regime,182
loc_dist_ema20_atr_ts_top60,location,163
loc_dist_ema20_atr_ts_band40_60,location,139
loc_dist_ema20_atr_ts_band30_70,location,128
reg_atr_change_rate_ts_bot80,regime,109
reg_price_lt_ema200_raw,regime,103
reg_atr_compression_ratio_ts_band25_75,regime,100
reg_atr_change_rate_ts_bot30,regime,76
reg_atr_change_rate_ts_bot20,regime,76
reg_atr_change_rate_ts_bot70,regime,64
reg_atr_change_rate_ts_bot50,regime,48
reg_atr_change_rate_ts_bot40,regime,47
reg_atr_compression_ratio_ts_band40_60,regime,41
reg_atr_change_rate_ts_bot60,regime,41
loc_dist_ema20_atr_ts_bot80,location,35
loc_dist_ema20_atr_ts_band20_80,location,35
loc_dist_ema20_atr_ts_bot20,location,31
loc_dist_ema50_atr_ts_band25_75,location,29
loc_dist_ema20_atr_ts_bot50,location,28
reg_atr_compression_ratio_ts_band30_70,regime,26
loc_dist_ema20_atr_ts_bot70,location,23
reg_atr_compression_ratio_ts_top40,regime,22
loc_dist_ema50_atr_ts_band40_60,location,20
loc_dist_ema20_atr_ts_bot30,location,16
loc_dist_ema20_atr_ts_bot40,location,15
loc_dist_ema20_atr_ts_bot60,location,12
reg_atr_compression_ratio_ts_top60,regime,12
reg_atr_compression_ratio_ts_band20_80,regime,11
reg_atr_compression_ratio_ts_top80,regime,10
loc_dist_ema50_atr_ts_top20,location,10
loc_dist_ema50_atr_ts_top40,location,10
reg_atr_compression_ratio_ts_top30,regime,9
reg_atr_compression_ratio_ts_top50,regime,8
reg_atr_percentile_ts_band25_75,regime,8
loc_dist_ema50_atr_ts_top80,location,8
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,4
loc_dist_ema50_atr_ts_top50,location,2
