fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,1
0,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,2
0,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,1
0,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,1
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,3
0,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,2
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
0,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,1
1,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,431
1,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,89
1,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,14
1,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,7
1,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,136
1,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,208
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,524
1,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,14
1,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,165
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,181
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,118
1,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,26
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,182
1,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,38
1,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,32
1,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,36
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,123
1,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,23
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,26
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,123
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,124
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,68
1,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,6
1,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,82
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,181
1,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,42
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,32
1,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,55
1,42,47,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,1
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,137
1,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,6
1,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,15
1,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,3
1,42,54,reg_atr_compression_ratio_ts_bot60,regime,atr_compression_ratio,volatility_term_structure,5
1,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,19
