feature_name,group,usage_count
reg_atr_change_rate_ts_top40,regime,356
reg_atr_change_rate_ts_top60,regime,327
reg_atr_change_rate_ts_band25_75,regime,326
reg_atr_change_rate_ts_top50,regime,309
reg_atr_change_rate_ts_top70,regime,197
reg_atr_change_rate_ts_top20,regime,195
reg_atr_change_rate_ts_bot80,regime,177
reg_atr_change_rate_ts_top30,regime,158
loc_dist_ema20_atr_ts_top50,location,105
loc_dist_ema20_atr_ts_top60,location,97
loc_dist_ema20_atr_ts_top30,location,85
loc_dist_ema20_atr_ts_bot80,location,71
loc_dist_ema20_atr_ts_top40,location,69
loc_dist_ema20_atr_ts_top20,location,69
reg_atr_change_rate_ts_band20_80,regime,69
loc_dist_ema20_atr_ts_top70,location,64
reg_atr_change_rate_ts_band30_70,regime,61
loc_dist_ema20_atr_ts_band25_75,location,50
reg_atr_change_rate_ts_bot50,regime,42
loc_dist_ema20_atr_ts_band20_80,location,36
loc_dist_ema20_atr_ts_band30_70,location,34
reg_atr_change_rate_ts_bot40,regime,25
reg_atr_change_rate_ts_bot60,regime,20
reg_atr_change_rate_ts_bot70,regime,17
reg_atr_compression_ratio_ts_top50,regime,16
reg_atr_change_rate_ts_bot30,regime,12
reg_atr_compression_ratio_ts_band25_75,regime,10
loc_dist_ema50_atr_ts_band25_75,location,10
loc_dist_ema20_atr_ts_bot40,location,9
loc_dist_ema20_atr_ts_bot30,location,8
reg_atr_percentile_ts_band25_75,regime,8
loc_dist_ema20_atr_ts_bot50,location,6
loc_dist_ema20_atr_ts_bot70,location,5
loc_dist_ema20_atr_ts_bot60,location,5
reg_atr_compression_ratio_ts_band20_80,regime,5
loc_dist_ema200_atr_ts_band25_75,location,4
reg_atr_percentile_ts_bot80,regime,4
reg_atr_compression_ratio_ts_top30,regime,2
loc_dist_ema50_atr_ts_top50,location,2
