feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1692
reg_atr_change_rate_ts_top70,regime,1280
reg_atr_change_rate_ts_top60,regime,1019
reg_atr_change_rate_ts_band25_75,regime,965
reg_atr_change_rate_ts_top80,regime,629
reg_ema50_gt_ema200_raw,regime,620
reg_atr_change_rate_ts_top50,regime,594
loc_dist_ema20_atr_ts_top70,location,491
reg_atr_change_rate_ts_top20,regime,475
reg_atr_change_rate_ts_top30,regime,395
reg_atr_change_rate_ts_top40,regime,321
loc_dist_ema20_atr_ts_top50,location,299
loc_dist_ema20_atr_ts_band25_75,location,237
loc_dist_ema20_atr_ts_top80,location,235
loc_dist_ema20_atr_ts_top60,location,230
reg_atr_change_rate_ts_band40_60,regime,179
reg_atr_change_rate_ts_bot70,regime,152
loc_dist_ema20_atr_ts_top20,location,149
reg_price_lt_ema200_raw,regime,129
loc_dist_ema20_atr_ts_top30,location,124
loc_dist_ema20_atr_ts_top40,location,114
loc_dist_ema20_atr_ts_bot70,location,90
reg_atr_change_rate_ts_bot50,regime,70
reg_atr_change_rate_ts_bot80,regime,67
reg_atr_compression_ratio_ts_band25_75,regime,59
reg_atr_change_rate_ts_bot60,regime,53
reg_atr_change_rate_ts_bot20,regime,49
reg_atr_change_rate_ts_bot30,regime,48
loc_dist_ema20_atr_ts_band30_70,location,31
loc_dist_ema20_atr_ts_bot80,location,30
reg_atr_compression_ratio_ts_top60,regime,28
loc_dist_ema20_atr_ts_band40_60,location,27
reg_atr_change_rate_ts_bot40,regime,25
reg_atr_change_rate_ts_band20_80,regime,24
loc_dist_ema50_atr_ts_band40_60,location,23
loc_dist_ema50_atr_ts_top60,location,22
loc_dist_ema20_atr_ts_bot20,location,16
loc_dist_ema20_atr_ts_band20_80,location,15
reg_atr_compression_ratio_ts_top50,regime,13
loc_dist_ema20_atr_ts_bot50,location,11
loc_dist_ema20_atr_ts_bot60,location,9
reg_atr_percentile_ts_band40_60,regime,9
loc_dist_ema20_atr_ts_bot40,location,8
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,6
loc_dist_ema50_atr_ts_top70,location,6
loc_dist_ema20_atr_ts_bot30,location,5
loc_dist_ema50_atr_ts_band25_75,location,5
reg_atr_compression_ratio_ts_band40_60,regime,4
reg_atr_compression_ratio_ts_top40,regime,4
reg_atr_change_rate_ts_band30_70,regime,2
