feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,1004
reg_atr_change_rate_ts_top20,regime,951
reg_atr_change_rate_ts_top30,regime,661
reg_atr_change_rate_ts_top40,regime,627
reg_atr_change_rate_ts_top50,regime,602
reg_atr_change_rate_ts_top60,regime,533
reg_atr_change_rate_ts_top70,regime,520
reg_atr_change_rate_ts_top80,regime,501
loc_dist_ema20_atr_ts_top20,location,291
loc_dist_ema20_atr_ts_band25_75,location,281
loc_dist_ema20_atr_ts_top30,location,273
reg_atr_change_rate_ts_band40_60,regime,261
loc_dist_ema20_atr_ts_top40,location,217
loc_dist_ema20_atr_ts_top60,location,210
reg_atr_change_rate_ts_band30_70,regime,188
loc_dist_ema20_atr_ts_top50,location,187
loc_dist_ema20_atr_ts_top80,location,155
reg_atr_compression_ratio_ts_band25_75,regime,144
reg_atr_change_rate_ts_band20_80,regime,134
loc_dist_ema20_atr_ts_top70,location,121
reg_atr_change_rate_ts_bot30,regime,107
loc_dist_ema20_atr_ts_band40_60,location,92
reg_atr_change_rate_ts_bot20,regime,76
loc_dist_ema20_atr_ts_bot30,location,70
loc_dist_ema20_atr_ts_band30_70,location,62
reg_atr_change_rate_ts_bot70,regime,59
reg_atr_change_rate_ts_bot40,regime,53
reg_atr_change_rate_ts_bot80,regime,49
loc_dist_ema20_atr_ts_bot20,location,47
loc_dist_ema20_atr_ts_band20_80,location,40
loc_dist_ema50_atr_ts_band25_75,location,39
loc_dist_ema20_atr_ts_bot80,location,34
reg_atr_compression_ratio_ts_band30_70,regime,33
reg_atr_change_rate_ts_bot50,regime,31
reg_atr_change_rate_ts_bot60,regime,31
reg_atr_compression_ratio_ts_band40_60,regime,27
reg_atr_compression_ratio_ts_band20_80,regime,24
loc_dist_ema20_atr_ts_bot50,location,23
loc_dist_vwap_atr_ts_band25_75,location,11
loc_dist_ema50_atr_ts_band40_60,location,10
reg_atr_compression_ratio_ts_top70,regime,9
reg_atr_percentile_ts_band30_70,regime,7
loc_dist_ema20_atr_ts_bot40,location,6
loc_dist_ema200_atr_ts_band30_70,location,6
loc_dist_ema50_atr_ts_band20_80,location,3
reg_atr_compression_ratio_ts_top20,regime,3
reg_atr_compression_ratio_ts_top40,regime,3
loc_dist_ema20_atr_ts_bot60,location,2
