feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,25
reg_atr_change_rate_ts_band30_70,regime,17
reg_atr_change_rate_ts_top30,regime,13
reg_atr_change_rate_ts_band25_75,regime,12
reg_atr_change_rate_ts_top40,regime,11
loc_dist_ema20_atr_ts_top50,location,10
reg_ema20_gt_ema50_raw,regime,10
loc_dist_ema20_atr_ts_top80,location,8
reg_atr_change_rate_ts_top60,regime,8
loc_dist_ema50_atr_ts_band25_75,location,7
reg_atr_change_rate_ts_bot50,regime,4
reg_atr_change_rate_ts_top70,regime,2
reg_atr_change_rate_ts_top80,regime,2
