feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,341
reg_atr_change_rate_ts_band25_75,regime,310
reg_atr_change_rate_ts_top80,regime,248
reg_atr_change_rate_ts_top60,regime,244
reg_atr_change_rate_ts_top50,regime,234
reg_ema50_gt_ema200_raw,regime,204
reg_atr_change_rate_ts_top40,regime,199
reg_atr_change_rate_ts_top70,regime,135
loc_dist_ema20_atr_ts_top50,location,110
loc_dist_ema20_atr_ts_top80,location,92
reg_atr_change_rate_ts_top30,regime,80
loc_dist_ema20_atr_ts_band25_75,location,78
loc_dist_ema20_atr_ts_top70,location,77
reg_atr_change_rate_ts_top20,regime,59
loc_dist_ema20_atr_ts_top60,location,53
loc_dist_ema20_atr_ts_top40,location,46
reg_atr_change_rate_ts_bot70,regime,37
reg_atr_change_rate_ts_bot80,regime,35
reg_atr_change_rate_ts_band20_80,regime,33
reg_atr_change_rate_ts_band40_60,regime,27
reg_atr_change_rate_ts_bot50,regime,26
loc_dist_ema20_atr_ts_top30,location,22
loc_dist_ema20_atr_ts_top20,location,20
loc_dist_ema20_atr_ts_bot20,location,18
loc_dist_ema20_atr_ts_bot80,location,16
loc_dist_ema50_atr_ts_top60,location,16
reg_price_lt_ema200_raw,regime,16
reg_atr_change_rate_ts_band30_70,regime,15
loc_dist_ema20_atr_ts_bot40,location,5
reg_atr_compression_ratio_ts_top50,regime,5
loc_dist_ema20_atr_ts_band30_70,location,4
reg_atr_change_rate_ts_bot30,regime,4
loc_dist_ema20_atr_ts_bot50,location,4
reg_atr_change_rate_ts_bot20,regime,3
loc_dist_ema20_atr_ts_bot70,location,2
reg_atr_compression_ratio_ts_top40,regime,2
loc_dist_ema20_atr_ts_bot30,location,2
reg_atr_change_rate_ts_bot40,regime,2
