feature_name,group,usage_count
reg_atr_change_rate_ts_top60,regime,453
reg_atr_change_rate_ts_band25_75,regime,409
reg_atr_change_rate_ts_top50,regime,402
reg_ema20_gt_ema50_raw,regime,386
reg_atr_change_rate_ts_top70,regime,226
reg_atr_change_rate_ts_top20,regime,184
reg_atr_change_rate_ts_top40,regime,155
reg_atr_change_rate_ts_top80,regime,150
reg_atr_change_rate_ts_top30,regime,147
reg_atr_change_rate_ts_band40_60,regime,112
loc_dist_ema20_atr_ts_top50,location,97
reg_atr_change_rate_ts_band20_80,regime,91
loc_dist_ema20_atr_ts_top60,location,88
reg_ema50_gt_ema200_raw,regime,83
loc_dist_ema20_atr_ts_band25_75,location,75
loc_dist_ema20_atr_ts_top70,location,70
reg_atr_change_rate_ts_band30_70,regime,62
loc_dist_ema20_atr_ts_top20,location,33
reg_atr_compression_ratio_ts_band25_75,regime,27
loc_dist_ema20_atr_ts_top40,location,25
loc_dist_ema20_atr_ts_top80,location,24
loc_dist_ema20_atr_ts_top30,location,24
reg_price_lt_ema200_raw,regime,24
loc_dist_ema20_atr_ts_band20_80,location,22
loc_dist_ema20_atr_ts_band30_70,location,18
reg_atr_change_rate_ts_bot80,regime,11
reg_atr_change_rate_ts_bot70,regime,9
loc_dist_ema20_atr_ts_band40_60,location,9
reg_atr_change_rate_ts_bot30,regime,8
reg_atr_compression_ratio_ts_band20_80,regime,6
loc_dist_ema20_atr_ts_bot50,location,5
reg_atr_change_rate_ts_bot50,regime,5
reg_atr_change_rate_ts_bot60,regime,4
reg_atr_compression_ratio_ts_band30_70,regime,4
reg_atr_change_rate_ts_bot20,regime,3
loc_dist_ema20_atr_ts_bot60,location,3
reg_atr_compression_ratio_ts_band40_60,regime,3
reg_atr_percentile_ts_band25_75,regime,3
