2025-08-03 23:08:16,346 - AresGlobal - INFO - ================================================================================
2025-08-03 23:08:16,346 - AresGlobal - INFO - 📊 SESSION SUMMARY
2025-08-03 23:08:16,346 - AresGlobal - INFO - Session started: 2025-08-03 23:08:16
2025-08-03 23:08:16,346 - AresGlobal - INFO - Global log file: ares_global_20250803_230816.log
2025-08-03 23:08:16,346 - AresGlobal - INFO - This file contains ALL logs for this session
2025-08-03 23:08:16,346 - AresGlobal - INFO - ================================================================================
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] 🚀 ARES LAUNCHER STARTED - Mode: INITIALIZATION
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] Start time: 2025-08-03 23:08:16
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] Log directory: log
2025-08-03 23:08:16,346 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:16,346 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:08:16,346 - AresGlobal.AresLauncher - INFO - 🚀 ARES COMPREHENSIVE LAUNCHER
2025-08-03 23:08:16,346 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:08:16,346 - AresGlobal.AresLauncher - INFO - Start time: 2025-08-03 23:08:16
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - Log directory: log
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - Log level: INFO
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - Global log file: ares_global_20250803_230816.log
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - ================================================================================
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] 🚀 ARES LAUNCHER STARTED - Mode: regime - Symbol: ETHUSDT - Exchange: BINANCE
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] Start time: 2025-08-03 23:08:16
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] Log directory: log
2025-08-03 23:08:16,347 - AresGlobal - INFO - [SYSTEM] ================================================================================
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - 🧠 Running regime operations for ETHUSDT on BINANCE
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - 📋 Subcommand: train_blank
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - 🖥️ GUI mode: False
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - ⏰ Start time: 2025-08-03 23:08:16
2025-08-03 23:08:16,347 - AresGlobal.AresLauncher - INFO - 📦 Importing required modules...
2025-08-03 23:08:17,192 - AresGlobal.AresLauncher - INFO - ✅ Modules imported successfully
2025-08-03 23:08:17,193 - AresGlobal.AresLauncher - INFO - 🔧 Initializing HMM classifier...
2025-08-03 23:08:17,193 - AresGlobal.AresLauncher - INFO - ✅ HMM classifier initialized successfully
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO - 🤖 Starting ML model training for ETHUSDT on BINANCE (last 0.167 years)
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO - 📊 Configuration:
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - Target timeframe: 1h
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - Volatility period: 10
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - Min data points: 500 (training override: 500)
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - HMM states: 4
2025-08-03 23:08:17,193 - AresGlobal.HMMRegimeClassifier - INFO -    - HMM iterations: 100
2025-08-03 23:08:17,259 - AresGlobal.HMMRegimeClassifier - INFO - 📊 Loading existing 1m consolidated data...
2025-08-03 23:08:17,259 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Found consolidated data: data_cache/klines_BINANCE_ETHUSDT_1m_consolidated.csv
2025-08-03 23:08:17,259 - AresGlobal.HMMRegimeClassifier - INFO - 📅 Using data from 2025-06-04 to 2025-08-03
2025-08-03 23:08:18,369 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Loaded 87636 1m klines records from last 0.167 years
2025-08-03 23:08:18,369 - AresGlobal.HMMRegimeClassifier - INFO - 🔄 Resampling 1m data to 1h data...
2025-08-03 23:08:18,378 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Resampled 87636 1m records to 1461 1h records
2025-08-03 23:08:18,378 - AresGlobal.HMMRegimeClassifier - INFO - ✅ Resampled to 1461 1h klines records
2025-08-03 23:08:18,378 - AresGlobal.HMMRegimeClassifier - INFO - 🔍 Calculating support and resistance levels...
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - Initializing SR Level Analyzer...
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - SR configuration loaded successfully
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - Analysis parameters initialized
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - Configuration validation successful
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - ✅ SR Level Analyzer initialization completed successfully
2025-08-03 23:08:18,378 - AresGlobal.SRLevelAnalyzer - INFO - Starting SR level analysis...
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO - SR: VPVR levels found: 101
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO - SR: VPVR Price Levels (ALL):
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     1. Price: $2514.42, Type: support, Strength: 0.900, Method: vpvr_poc
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     2. Price: $2261.67, Type: support, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     3. Price: $2430.17, Type: support, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     4. Price: $2514.42, Type: support, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     5. Price: $2746.11, Type: support, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     6. Price: $2998.85, Type: support, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     7. Price: $3567.54, Type: resistance, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     8. Price: $3630.73, Type: resistance, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -     9. Price: $3736.04, Type: resistance, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    10. Price: $3778.16, Type: resistance, Strength: 1.000, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    11. Price: $3483.29, Type: support, Strength: 0.894, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    12. Price: $3230.54, Type: support, Strength: 0.516, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    13. Price: $2409.11, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    14. Price: $2451.23, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    15. Price: $2472.29, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    16. Price: $2493.36, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    17. Price: $2535.48, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    18. Price: $2556.54, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    19. Price: $2577.61, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    20. Price: $2598.67, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    21. Price: $2619.73, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,406 - AresGlobal.SRLevelAnalyzer - INFO -    22. Price: $2640.79, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    23. Price: $2661.86, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    24. Price: $2767.17, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    25. Price: $2788.23, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    26. Price: $2809.29, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    27. Price: $2956.73, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    28. Price: $2977.79, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    29. Price: $3040.98, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    30. Price: $3399.04, Type: support, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    31. Price: $3546.48, Type: resistance, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    32. Price: $3609.66, Type: resistance, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    33. Price: $3651.79, Type: resistance, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    34. Price: $3672.85, Type: resistance, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    35. Price: $3693.91, Type: resistance, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    36. Price: $3714.98, Type: resistance, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    37. Price: $3757.10, Type: resistance, Strength: 0.428, Method: vpvr_hvn
2025-08-03 23:08:18,407 - AresGlobal.SRLevelAnalyzer - INFO -    38. Price: $3799.22, Type: resistance, Strength: 0.428, Method: vpvr_hvn
