families_combo,count
context|liquidity|unknown,42
context|unknown,27
context|path_structure|unknown,20
compression|context|unknown,14
unknown,13
context|liquidity,11
liquidity|unknown,9
compression|context|liquidity|unknown,9
context|unknown|volatility,8
context|liquidity|unknown|volatility,8
compression|context|unknown|volatility,6
path_structure|unknown,6
context|unknown|volatility_term_structure,6
context,6
trend|unknown,5
compression|unknown|volatility_term_structure,4
compression|liquidity,4
compression|context|liquidity|unknown|volatility,4
context|liquidity|path_structure,4
context|path_structure|volatility_term_structure,4
context|path_structure|unknown|volatility_term_structure,4
compression|unknown,4
compression|context|trend|unknown,4
context|liquidity|trend|unknown,3
liquidity|volatility|volatility_term_structure,3
path_structure|trend|unknown,3
compression|context|liquidity,3
liquidity|path_structure|unknown,3
context|liquidity|path_structure|unknown,3
compression|path_structure|unknown,3
context|liquidity|volatility,3
momentum|unknown|volatility_term_structure,3
compression|path_structure|volatility,2
context|liquidity|trend|volatility,2
liquidity|path_structure|volatility,2
trend|unknown|volatility_term_structure,2
context|liquidity|momentum|volatility_term_structure,2
compression|context|path_structure|unknown,2
context|momentum|trend|unknown|volatility_term_structure,2
context|trend|unknown,2
context|momentum|path_structure|unknown|volatility_term_structure,2
context|liquidity|unknown|volatility_term_structure,2
context|liquidity|momentum,2
context|momentum,2
compression|context|path_structure|volatility,2
compression|context|path_structure,2
compression|context|liquidity|volatility,2
compression|path_structure|volatility_term_structure,2
compression|liquidity|volatility_term_structure,2
compression|context,2
compression|context|volatility_term_structure,2
context|trend,2
compression|path_structure|unknown|volatility_term_structure,2
unknown|volatility|volatility_term_structure,2
liquidity|unknown|volatility,2
context|momentum|unknown|volatility_term_structure,2
momentum|path_structure|trend|unknown,2
context|volatility,2
volatility,1
context|trend|unknown|volatility_term_structure,1
liquidity|unknown|volatility_term_structure,1
unknown|volatility,1
momentum|trend|unknown,1
context|trend|volatility_term_structure,1
path_structure|unknown|volatility,1
context|path_structure,1
context|liquidity|volatility_term_structure,1
context|liquidity|path_structure|trend,1
compression|volatility_term_structure,1
compression|context|path_structure|volatility_term_structure,1
context|volatility_term_structure,1
unknown|volatility_term_structure,1
compression|context|liquidity|path_structure|unknown,1
