canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(bars_in_high_vol_state_log_norm<=-0.54938036)|(prior_range<=0.17609748&rv_24h>-0.64183205),3,3,location|regime,context|volatility,context,context|volatility
(*)|(bars_in_high_vol_state_log_norm>-0.54938036)|(mkt_ret_eq_24h<=-1.1226006&prior_range<=0.17609748),3,3,location|regime,context|cross_asset,context,context|cross_asset
(*)|(bars_in_high_vol_state_log_norm>-0.54938036&loc_prev_week_range_pos_24<=0.2867578&loc_vwap_dev_z_24>-0.35515407)|(mkt_ret_eq_24h>-1.1226006&prior_range<=0.17609748),5,5,location|regime,context|cross_asset,context|liquidity,context|cross_asset|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.54938036&loc_prev_week_range_pos_24>0.2867578)|(mkt_ret_eq_24h>-1.1226006&perp_index_basis<=-0.00087315205&prior_range<=0.17609748),5,5,location|regime,context|cross_asset|mark_index,context,context|cross_asset|mark_index
(*)|(bars_in_high_vol_state_log_norm>-0.54938036&loc_prev_week_range_pos_24>0.2867578&loc_pullback_depth_24<=0.28378424)|(mkt_ret_eq_24h>-1.1226006&perp_index_basis>-0.00087315205&prior_range<=0.17609748),6,6,location|regime,context|cross_asset|mark_index,context|path_structure,context|cross_asset|mark_index|path_structure
(*)|(*)|(ema50_slope<=-0.91449344&prior_range>0.17609748),2,2,regime,context|trend,,context|trend
(*)|(bars_in_high_vol_state_log_norm<=0.1785769)|(ema50_slope>-0.91449344&prior_range>0.17609748&return_autocorr_48<=0.15715656),4,4,location|regime,context|momentum|trend,context,context|momentum|trend
(*)|(bars_in_high_vol_state_log_norm>0.1785769)|(ema50_slope>-0.91449344&prior_range>0.17609748&return_autocorr_48<=0.15715656),4,4,location|regime,context|momentum|trend,context,context|momentum|trend
(*)|(*)|(ema50_slope>-0.91449344&prior_range>0.17609748&return_autocorr_48>0.15715656),3,3,regime,context|momentum|trend,,context|momentum|trend
(*)|(dist_prior_day_high>0.077452436)|(mkt_ret_eq_24h<=-1.004338),2,2,location|regime,cross_asset,context,context|cross_asset
(*)|(*)|(mkt_ret_eq_24h>-1.004338&perp_index_basis<=0.00045703095&perp_index_basis_z<=-0.38837019&prior_range<=0.22444563&volatility_ratio_short_long>-0.032706469),5,5,regime,context|cross_asset|mark_index|volatility,,context|cross_asset|mark_index|volatility
(*)|(*)|(direction_entropy_20<=0.17529628&mkt_ret_eq_24h>-1.004338&perp_index_basis<=0.00045703095&perp_index_basis_z<=0.35932076&perp_index_basis_z>-0.38837019&prior_range<=0.22444563),6,6,regime,context|cross_asset|mark_index|path_structure,,context|cross_asset|mark_index|path_structure
(*)|(*)|(direction_entropy_20<=0.17529628&mkt_ret_eq_24h>-1.004338&perp_index_basis<=0.00045703095&perp_index_basis_z>0.35932076&prior_range<=0.22444563),5,5,regime,context|cross_asset|mark_index|path_structure,,context|cross_asset|mark_index|path_structure
(*)|(loc_prev_day_range_pos_48<=0.59124082)|(direction_entropy_20>0.17529628&mkt_ret_eq_24h>-1.004338&perp_index_basis<=0.00045703095&perp_index_basis_z>-0.38837019&prior_range<=0.22444563),6,6,location|regime,context|cross_asset|mark_index|path_structure,context,context|cross_asset|mark_index|path_structure
(*)|(loc_prev_day_range_pos_48>0.59124082)|(direction_entropy_20>0.17529628&mkt_ret_eq_24h>-1.004338&perp_index_basis<=0.00045703095&perp_index_basis_z>-0.38837019&prior_range<=0.22444563),6,6,location|regime,context|cross_asset|mark_index|path_structure,context,context|cross_asset|mark_index|path_structure
(*)|(*)|(mkt_ret_eq_24h>-1.004338&perp_index_basis>0.00045703095&prior_range<=0.22444563),3,3,regime,context|cross_asset|mark_index,,context|cross_asset|mark_index
(*)|(*)|(basis_pct<=-0.00028321001&mark_index_basis<=0.000087439599&mkt_ret_eq_24h>-1.004338&prior_range>0.22444563),4,4,regime,basis|context|cross_asset|mark_index,,basis|context|cross_asset|mark_index
(*)|(*)|(mark_index_basis>0.000087439599&mkt_ret_eq_24h>-1.004338&prior_range>0.22444563),3,3,regime,context|cross_asset|mark_index,,context|cross_asset|mark_index
(*)|(bars_in_high_vol_state_log_norm>-0.61235565&loc_prev_week_range_pos_24<=0.52257049)|(market_dispersion_4h<=0.28279448&prior_range<=1.1695462&prior_volatility<=0.081094801&volume_autocorr_48<=-0.077449083),6,6,location|regime,context|cross_sectional|liquidity,context,context|cross_sectional|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.61235565&loc_prev_week_range_pos_24>0.52257049)|(market_dispersion_4h<=0.28279448&prior_range<=1.1695462&prior_volatility<=0.081094801&volume_autocorr_48<=-0.077449083),6,6,location|regime,context|cross_sectional|liquidity,context,context|cross_sectional|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.61235565&dist_ema200_atr<=-0.024515327)|(market_dispersion_4h<=0.28279448&prior_range<=1.1695462&prior_volatility<=0.081094801&volume_autocorr_48>-0.077449083),6,6,location|regime,context|cross_sectional|liquidity,context,context|cross_sectional|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.61235565&dist_ema200_atr>-0.024515327)|(market_dispersion_4h<=0.28279448&prior_range<=1.1695462&prior_volatility<=0.081094801&volume_autocorr_48>-0.077449083),6,6,location|regime,context|cross_sectional|liquidity,context,context|cross_sectional|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.61235565)|(market_dispersion_4h<=0.28279448&prior_range<=1.1695462&prior_volatility>0.081094801&xasset_mkt_ob_stress<=22.345152),5,5,location|regime,context|cross_asset_orderbook|cross_sectional,context,context|cross_asset_orderbook|cross_sectional
(*)|(bars_in_high_vol_state_log_norm>-0.61235565)|(market_dispersion_4h<=0.28279448&prior_range<=1.1695462&prior_volatility>0.081094801&volume_autocorr_48<=0.21600302&xasset_mkt_ob_stress>22.345152),6,6,location|regime,context|cross_asset_orderbook|cross_sectional|liquidity,context,context|cross_asset_orderbook|cross_sectional|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.61235565)|(market_dispersion_4h<=0.28279448&prior_range<=1.1695462&prior_volatility>0.081094801&volume_autocorr_48>0.21600302&xasset_mkt_ob_stress>22.345152),6,6,location|regime,context|cross_asset_orderbook|cross_sectional|liquidity,context,context|cross_asset_orderbook|cross_sectional|liquidity
(*)|(*)|(market_dispersion_4h>0.28279448&prior_range<=1.1695462),2,2,regime,context|cross_sectional,,context|cross_sectional
(*)|(*)|(prior_range>1.1695462),1,1,regime,context,,context
(*)|(loc_ema_stack_pos_24>0.10952383)|(mkt_ret_eq_24h<=-0.57673711&prior_range<=0.00000000000000000000000000000000001),3,3,location|regime,context|cross_asset,trend,context|cross_asset|trend
(*)|(loc_prev_week_range_pos_48<=0.47403288)|(atr_percentile<=0.07597252&mkt_ret_eq_24h>-0.57673711&prior_range<=0.00000000000000000000000000000000001),4,4,location|regime,compression|context|cross_asset,context,compression|context|cross_asset
(*)|(loc_prev_week_range_pos_48<=0.47403288)|(atr_percentile>0.07597252&mkt_ret_eq_24h>-0.57673711&prior_range<=0.00000000000000000000000000000000001),4,4,location|regime,compression|context|cross_asset,context,compression|context|cross_asset
(*)|(loc_prev_week_range_pos_48>0.47403288)|(mkt_ret_eq_24h>-0.57673711&perp_index_basis<=-0.000082398707&perp_index_basis_z<=-0.010062094&prior_range<=0.00000000000000000000000000000000001),5,5,location|regime,context|cross_asset|mark_index,context,context|cross_asset|mark_index
(*)|(loc_prev_week_range_pos_48>0.47403288)|(mkt_ret_eq_24h>-0.57673711&perp_index_basis<=-0.000082398707&perp_index_basis_z>-0.010062094&prior_range<=0.00000000000000000000000000000000001),5,5,location|regime,context|cross_asset|mark_index,context,context|cross_asset|mark_index
(*)|(dist_ema200_atr<=-0.049315777)|(prior_range>0.00000000000000000000000000000000001),2,2,location|regime,context,context,context
(*)|(dist_ema200_atr>-0.049315777&dist_rolling_7d_high<=0.119113)|(perp_index_basis<=-0.00021434126&prior_range>0.00000000000000000000000000000000001),4,4,location|regime,context|mark_index,context,context|mark_index
(*)|(dist_ema200_atr>-0.049315777&loc_bb_channel_pos_24<=0.67047715)|(perp_index_basis>-0.00021434126&prior_range>0.00000000000000000000000000000000001),4,4,location|regime,context|mark_index,compression|context,compression|context|mark_index
(*)|(dist_ema200_atr>-0.049315777&loc_bb_channel_pos_24>0.67047715)|(perp_index_basis>-0.00021434126&prior_range>0.00000000000000000000000000000000001),4,4,location|regime,context|mark_index,compression|context,compression|context|mark_index
(*)|(*)|(perp_index_basis>-0.00083378697&rv_24h<=0.19997779&up_down_return_mass_ratio_tanh<=0.61136264&xasset_mkt_spread_bps<=20.501755),4,4,regime,cross_asset_orderbook|mark_index|path_structure|volatility,,cross_asset_orderbook|mark_index|path_structure|volatility
(*)|(*)|(perp_index_basis>-0.00083378697&rv_24h>0.19997779&up_down_return_mass_ratio_tanh<=0.61136264&xasset_mkt_spread_bps<=20.501755),4,4,regime,cross_asset_orderbook|mark_index|path_structure|volatility,,cross_asset_orderbook|mark_index|path_structure|volatility
(*)|(*)|(up_down_return_mass_ratio_tanh>0.61136264&xasset_mkt_spread_bps<=20.501755),2,2,regime,cross_asset_orderbook|path_structure,,cross_asset_orderbook|path_structure
(*)|(bars_in_high_vol_state_log_norm<=-0.50063866)|(prior_volatility<=0.034625642&xasset_mkt_spread_bps>20.501755),3,3,location|regime,context|cross_asset_orderbook,context,context|cross_asset_orderbook
(*)|(bars_in_high_vol_state_log_norm>-0.50063866)|(atr_percentile<=-0.42486072&prior_volatility<=0.034625642&xasset_mkt_spread_bps>20.501755),4,4,location|regime,compression|context|cross_asset_orderbook,context,compression|context|cross_asset_orderbook
(*)|(bars_in_high_vol_state_log_norm>-0.50063866)|(atr_percentile>-0.42486072&prior_volatility<=0.034625642&xasset_mkt_spread_bps>20.501755),4,4,location|regime,compression|context|cross_asset_orderbook,context,compression|context|cross_asset_orderbook
(*)|(zscore_price_200<=-1.4017574)|(ema_slope_norm<=0.11841644&prior_volatility>0.034625642&xasset_mkt_spread_bps>20.501755),4,4,location|regime,context|cross_asset_orderbook|trend,context,context|cross_asset_orderbook|trend
(*)|(zscore_price_200>-1.4017574)|(ema_slope_norm<=0.11841644&prior_volatility>0.034625642&xasset_mkt_spread_bps>20.501755),4,4,location|regime,context|cross_asset_orderbook|trend,context,context|cross_asset_orderbook|trend
(*)|(zscore_price_200>0.75150979)|(ema_slope_norm>0.11841644&prior_volatility>0.034625642&xasset_mkt_spread_bps>20.501755),4,4,location|regime,context|cross_asset_orderbook|trend,context,context|cross_asset_orderbook|trend
(*)|(loc_range_pos_24>0.46968624)|(xasset_mkt_ob_stress<=16.107147),2,2,location|regime,cross_asset_orderbook,context,context|cross_asset_orderbook
(*)|(loc_vwap_dev_z_24<=0.17654373)|(ema50_slope<=-0.064793088&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps<=20.408167),4,4,location|regime,cross_asset_orderbook|trend,liquidity,cross_asset_orderbook|liquidity|trend
(*)|(loc_vwap_dev_z_24<=0.17654373)|(ema50_slope>-0.064793088&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps<=20.408167),4,4,location|regime,cross_asset_orderbook|trend,liquidity,cross_asset_orderbook|liquidity|trend
(*)|(loc_prev_week_range_pos_48<=0.33645856)|(prior_range<=-0.29410589&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps>20.408167),4,4,location|regime,context|cross_asset_orderbook,context,context|cross_asset_orderbook
(*)|(*)|(ema50_slope<=-0.21295743&prior_range>-0.29410589&rolling_range_20<=0.89763063&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps>20.408167),5,5,regime,compression|context|cross_asset_orderbook|trend,,compression|context|cross_asset_orderbook|trend
(*)|(*)|(ema50_slope<=-0.21295743&prior_range>-0.29410589&rolling_range_20>0.89763063&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps>20.408167),5,5,regime,compression|context|cross_asset_orderbook|trend,,compression|context|cross_asset_orderbook|trend
(*)|(*)|(amihud_illiq<=-0.15642588&ema50_slope>-0.21295743&prior_range>-0.29410589&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps>20.408167),5,5,regime,context|cross_asset_orderbook|liquidity|trend,,context|cross_asset_orderbook|liquidity|trend
(*)|(*)|(amihud_illiq>-0.15642588&atr_percentile<=0.47830489&ema50_slope>-0.21295743&prior_range>-0.29410589&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps>20.408167),6,6,regime,compression|context|cross_asset_orderbook|liquidity|trend,,compression|context|cross_asset_orderbook|liquidity|trend
(*)|(*)|(amihud_illiq>-0.15642588&atr_percentile>0.47830489&ema50_slope>-0.21295743&prior_range>-0.29410589&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps>20.408167),6,6,regime,compression|context|cross_asset_orderbook|liquidity|trend,,compression|context|cross_asset_orderbook|liquidity|trend
(*)|(*)|(market_breadth_4h>0.19500001&mkt_ret_eq_24h<=-0.34955075&return_autocorr_48<=0.073166721),3,3,regime,cross_asset|cross_sectional|momentum,,cross_asset|cross_sectional|momentum
(*)|(*)|(market_breadth_4h>0.19500001&mkt_ret_eq_24h<=-0.34955075&return_autocorr_48>0.073166721),3,3,regime,cross_asset|cross_sectional|momentum,,cross_asset|cross_sectional|momentum
(*)|(loc_prev_week_range_pos_24<=0.49303535)|(mkt_ret_eq_24h>-0.34955075&premium_index<=-0.000077154997),3,3,location|regime,cross_asset|mark_index,context,context|cross_asset|mark_index
(*)|(loc_prev_week_range_pos_24>0.49303535)|(mkt_ret_eq_24h>-0.34955075&premium_index<=-0.000077154997&volume_autocorr_48<=0.29646966),4,4,location|regime,cross_asset|liquidity|mark_index,context,context|cross_asset|liquidity|mark_index
(*)|(loc_prev_week_range_pos_24>0.49303535)|(mkt_ret_eq_24h>-0.34955075&premium_index<=-0.000077154997&volume_autocorr_48>0.29646966),4,4,location|regime,cross_asset|liquidity|mark_index,context,context|cross_asset|liquidity|mark_index
(*)|(*)|(mkt_ret_eq_24h<=0.48662406&mkt_ret_eq_24h>-0.34955075&premium_index>-0.000077154997),3,3,regime,cross_asset|mark_index,,cross_asset|mark_index
(*)|(*)|(mkt_ret_eq_24h>0.48662406&ob_spread_z_24h<=-0.24659422&premium_index>-0.000077154997),3,3,regime,cross_asset|mark_index|orderbook,,cross_asset|mark_index|orderbook
(*)|(*)|(mkt_ret_eq_24h>0.48662406&ob_spread_z_24h>-0.24659422&premium_index>-0.000077154997&up_down_semivol_ratio_tanh<=-0.32126904),4,4,regime,cross_asset|mark_index|orderbook|path_structure,,cross_asset|mark_index|orderbook|path_structure
(*)|(*)|(mkt_ret_eq_24h>0.48662406&ob_spread_z_24h>-0.24659422&premium_index>-0.000077154997&up_down_semivol_ratio_tanh>-0.32126904),4,4,regime,cross_asset|mark_index|orderbook|path_structure,,cross_asset|mark_index|orderbook|path_structure
(*)|(loc_pullback_depth_48>0.31198484)|(ema50_slope<=0.064617798&range_24h_pct<=0.052666724),3,3,location|regime,compression|trend,path_structure,compression|path_structure|trend
(*)|(*)|(ema50_slope>0.064617798&ob_spread_z_24h<=0.060955986&range_24h_pct<=0.052666724),3,3,regime,compression|orderbook|trend,,compression|orderbook|trend
(*)|(dist_rolling_7d_high<=0.27737987)|(atr_compression_ratio<=0.028756136&direction_entropy_20<=0.47809249&prior_range<=0.23451465&range_24h_pct>0.052666724),5,5,location|regime,compression|context|path_structure|volatility_term_structure,context,compression|context|path_structure|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.27737987)|(atr_compression_ratio>0.028756136&prior_range<=0.23451465&range_24h_pct>0.052666724),4,4,location|regime,compression|context|volatility_term_structure,context,compression|context|volatility_term_structure
(*)|(dist_rolling_7d_high>0.27737987)|(prior_range<=0.23451465&range_24h_pct>0.052666724),3,3,location|regime,compression|context,context,compression|context
(*)|(dist_ema200_atr<=-0.042598978&loc_ema_stack_pos_48<=0.1214348)|(prior_range>0.23451465&range_24h_pct>0.052666724),4,4,location|regime,compression|context,context|trend,compression|context|trend
(*)|(dist_ema200_atr>-0.042598978&loc_ema_stack_pos_48<=0.1214348)|(prior_range>0.23451465&range_24h_pct>0.052666724),4,4,location|regime,compression|context,context|trend,compression|context|trend
(*)|(loc_ema_stack_pos_48>0.1214348)|(prior_range>0.23451465&range_24h_pct>0.052666724&rv_24h<=0.57004654),4,4,location|regime,compression|context|volatility,trend,compression|context|trend|volatility
(*)|(loc_ema_stack_pos_48>0.1214348)|(prior_range>0.23451465&range_24h_pct>0.052666724&rv_24h>0.57004654),4,4,location|regime,compression|context|volatility,trend,compression|context|trend|volatility
(*)|(loc_ema_stack_pos_24<=0.30293122)|(premium_index_z>0.00000000000000000000000000000000001&xasset_mkt_ob_stress<=19.756929),3,3,location|regime,cross_asset_orderbook|mark_index,trend,cross_asset_orderbook|mark_index|trend
(*)|(loc_ema_stack_pos_24>0.30293122)|(choppiness_index_20<=0.10885776&xasset_mkt_ob_stress<=19.756929),3,3,location|regime,cross_asset_orderbook|path_structure,trend,cross_asset_orderbook|path_structure|trend
(*)|(loc_ema_stack_pos_24>0.30293122)|(choppiness_index_20>0.10885776&xasset_mkt_ob_stress<=19.756929),3,3,location|regime,cross_asset_orderbook|path_structure,trend,cross_asset_orderbook|path_structure|trend
(*)|(zscore_price_200<=-2.032007)|(xasset_mkt_ob_stress>19.756929),2,2,location|regime,cross_asset_orderbook,context,context|cross_asset_orderbook
(*)|(zscore_price_200>-2.032007)|(mark_index_basis<=-0.0000011501656&mkt_ret_eq_24h<=-0.61164933&xasset_mkt_ob_stress>19.756929),4,4,location|regime,cross_asset|cross_asset_orderbook|mark_index,context,context|cross_asset|cross_asset_orderbook|mark_index
(*)|(zscore_price_200>-2.032007)|(mark_index_basis<=-0.0000011501656&market_dispersion_4h<=0.26632211&mkt_ret_eq_24h>-0.61164933&xasset_mkt_ob_stress>19.756929),5,5,location|regime,cross_asset|cross_asset_orderbook|cross_sectional|mark_index,context,context|cross_asset|cross_asset_orderbook|cross_sectional|mark_index
(*)|(zscore_price_200>-2.032007)|(mark_index_basis<=-0.0000011501656&market_dispersion_4h>0.26632211&mkt_ret_eq_24h>-0.61164933&xasset_mkt_ob_stress>19.756929),5,5,location|regime,cross_asset|cross_asset_orderbook|cross_sectional|mark_index,context,context|cross_asset|cross_asset_orderbook|cross_sectional|mark_index
(*)|(zscore_price_200>-2.032007)|(mark_index_basis>-0.0000011501656&premium_index_z<=0.25674337&xasset_mkt_ob_stress>19.756929),4,4,location|regime,cross_asset_orderbook|mark_index,context,context|cross_asset_orderbook|mark_index
(*)|(zscore_price_200>-2.032007)|(mark_index_basis>-0.0000011501656&premium_index_z>0.25674337&xasset_mkt_ob_stress>19.756929),4,4,location|regime,cross_asset_orderbook|mark_index,context,context|cross_asset_orderbook|mark_index
(*)|(*)|(choppiness_index_20<=0.68391067&prior_range<=-0.53559428&range_24h_pct<=0.056434378&xasset_mkt_ob_stress>14.341605),4,4,regime,compression|context|cross_asset_orderbook|path_structure,,compression|context|cross_asset_orderbook|path_structure
(*)|(*)|(choppiness_index_20<=0.68391067&prior_range>-0.53559428&range_24h_pct<=0.056434378&xasset_mkt_ob_stress>14.341605),4,4,regime,compression|context|cross_asset_orderbook|path_structure,,compression|context|cross_asset_orderbook|path_structure
(*)|(zscore_price_50<=-0.13441168)|(choppiness_index_20>0.68391067&range_24h_pct<=0.056434378&xasset_mkt_ob_stress>14.341605),4,4,location|regime,compression|cross_asset_orderbook|path_structure,context,compression|context|cross_asset_orderbook|path_structure
(*)|(dist_range_mid_atr<=0.00022163644&dist_rolling_7d_high>0.16438833)|(mkt_ret_eq_24h<=-0.12023444&premium_index_mom_8h<=0.0052118469&range_24h_pct>0.056434378&xasset_mkt_ob_stress>14.341605),6,6,location|regime,compression|cross_asset|cross_asset_orderbook|mark_index,context,compression|context|cross_asset|cross_asset_orderbook|mark_index
(*)|(dist_range_mid_atr<=0.00022163644&dist_rolling_7d_high>0.16438833)|(mkt_ret_eq_24h<=-0.12023444&premium_index_mom_8h>0.0052118469&range_24h_pct>0.056434378&xasset_mkt_ob_stress>14.341605),6,6,location|regime,compression|cross_asset|cross_asset_orderbook|mark_index,context,compression|context|cross_asset|cross_asset_orderbook|mark_index
(*)|(dist_range_mid_atr>0.00022163644&dist_rolling_7d_high>0.16438833)|(mkt_ret_eq_24h<=-0.12023444&range_24h_pct>0.056434378&xasset_mkt_ob_stress>14.341605),5,5,location|regime,compression|cross_asset|cross_asset_orderbook,context,compression|context|cross_asset|cross_asset_orderbook
(*)|(bars_in_high_vol_state_log_norm<=-0.23191361&loc_pivot_ladder_pos_48>0.073564805)|(mkt_ret_eq_24h>-0.12023444&range_24h_pct>0.056434378&xasset_mkt_ob_stress>14.341605),5,5,location|regime,compression|cross_asset|cross_asset_orderbook,context,compression|context|cross_asset|cross_asset_orderbook
(*)|(bars_in_high_vol_state_log_norm>-0.23191361)|(mkt_ret_eq_24h>-0.12023444&range_24h_pct>0.056434378&tail_asymmetry_q90_q10_atr_norm<=-0.069908679&xasset_mkt_ob_stress>14.341605),5,5,location|regime,compression|cross_asset|cross_asset_orderbook|path_structure,context,compression|context|cross_asset|cross_asset_orderbook|path_structure
(*)|(bars_in_high_vol_state_log_norm>-0.23191361)|(mkt_ret_eq_24h>-0.12023444&range_24h_pct>0.056434378&tail_asymmetry_q90_q10_atr_norm>-0.069908679&xasset_mkt_ob_stress>14.341605),5,5,location|regime,compression|cross_asset|cross_asset_orderbook|path_structure,context,compression|context|cross_asset|cross_asset_orderbook|path_structure
(*)|(dist_prior_day_high<=0.084983222)|(prior_volatility<=0.28892317&rv_24h>-0.24453185&volume_autocorr_48<=-0.80883598),4,4,location|regime,context|liquidity|volatility,context,context|liquidity|volatility
(*)|(dist_prior_day_high<=0.084983222&zscore_price_200<=-0.60741401)|(prior_volatility<=0.28892317&volume_autocorr_48>-0.80883598&xasset_mkt_spread_bps<=20.408167),5,5,location|regime,context|cross_asset_orderbook|liquidity,context,context|cross_asset_orderbook|liquidity
(*)|(dist_prior_day_high<=0.084983222&zscore_price_200>-0.60741401)|(prior_volatility<=0.28892317&volume_autocorr_48>-0.80883598&xasset_mkt_spread_bps<=20.408167),5,5,location|regime,context|cross_asset_orderbook|liquidity,context,context|cross_asset_orderbook|liquidity
(*)|(dist_prior_day_high<=0.084983222)|(atr_percentile<=0.36126947&prior_volatility<=0.28892317&volume_autocorr_48>-0.80883598&xasset_mkt_spread_bps>20.408167),5,5,location|regime,compression|context|cross_asset_orderbook|liquidity,context,compression|context|cross_asset_orderbook|liquidity
(*)|(dist_prior_day_high<=0.084983222)|(atr_percentile>0.36126947&prior_volatility<=0.28892317&volume_autocorr_48>-0.80883598&xasset_mkt_spread_bps>20.408167),5,5,location|regime,compression|context|cross_asset_orderbook|liquidity,context,compression|context|cross_asset_orderbook|liquidity
(*)|(dist_prior_day_high<=0.084983222)|(basis_pct<=0.00011866117&prior_volatility>0.28892317&rv_24h<=0.42772093),4,4,location|regime,basis|context|volatility,context,basis|context|volatility
(*)|(dist_prior_day_high<=0.084983222)|(basis_pct>0.00011866117&prior_volatility>0.28892317&rv_24h<=0.42772093),4,4,location|regime,basis|context|volatility,context,basis|context|volatility
(*)|(dist_prior_day_high<=0.084983222)|(prior_volatility>0.28892317&rv_24h>0.42772093),3,3,location|regime,context|volatility,context,context|volatility
(*)|(dist_prior_day_high>0.084983222)|(mkt_ret_eq_24h<=-0.78328365),2,2,location|regime,cross_asset,context,context|cross_asset
(*)|(dist_prior_day_high>0.084983222)|(mkt_ret_eq_24h>-0.78328365),2,2,location|regime,cross_asset,context,context|cross_asset
(*)|(loc_pivot_ladder_pos_48>0.019512115)|(atr_percentile<=-0.97125542&perp_index_basis<=0.00065782148&range_24h_pct<=0.094486833),4,4,location|regime,compression|mark_index,context,compression|context|mark_index
(*)|(dist_ema50_atr<=-0.00026097029)|(atr_percentile>-0.97125542&perp_index_basis<=0.00065782148&prior_volatility<=-0.28387928&range_24h_pct<=0.094486833),5,5,location|regime,compression|context|mark_index,context,compression|context|mark_index
(*)|(dist_ema50_atr>-0.00026097029)|(atr_percentile>-0.97125542&perp_index_basis<=0.00065782148&prior_volatility<=-0.28387928&range_24h_pct<=0.094486833),5,5,location|regime,compression|context|mark_index,context,compression|context|mark_index
(*)|(zscore_price_50<=-0.3760573)|(atr_percentile>-0.97125542&perp_index_basis<=0.00065782148&prior_volatility>-0.28387928&range_24h_pct<=0.094486833),5,5,location|regime,compression|context|mark_index,context,compression|context|mark_index
(*)|(zscore_price_50>-0.3760573)|(atr_percentile>-0.97125542&perp_index_basis<=0.00065782148&prior_volatility>-0.28387928&range_24h_pct<=0.094486833),5,5,location|regime,compression|context|mark_index,context,compression|context|mark_index
(*)|(*)|(perp_index_basis>0.00065782148&range_24h_pct<=0.094486833),2,2,regime,compression|mark_index,,compression|mark_index
(*)|(*)|(range_24h_pct>0.094486833&xasset_mkt_spread_bps<=25.180294),2,2,regime,compression|cross_asset_orderbook,,compression|cross_asset_orderbook
(*)|(zscore_price_200<=-1.1142415)|(range_24h_pct>0.094486833&xasset_mkt_spread_bps>25.180294),3,3,location|regime,compression|cross_asset_orderbook,context,compression|context|cross_asset_orderbook
(*)|(zscore_price_200>-1.1142415)|(range_24h_pct>0.094486833&xasset_mkt_spread_bps>25.180294),3,3,location|regime,compression|cross_asset_orderbook,context,compression|context|cross_asset_orderbook
(*)|(*)|(amihud_z<=-0.42675141&prior_range<=0.89801311&xasset_mkt_ob_stress>15.042542),3,3,regime,context|cross_asset_orderbook|liquidity,,context|cross_asset_orderbook|liquidity
(*)|(dist_prior_day_high<=0.03151818&dist_weekly_vwap<=-0.011774447)|(amihud_z>-0.42675141&prior_range<=0.89801311&xasset_mkt_ob_stress>15.042542),5,5,location|regime,context|cross_asset_orderbook|liquidity,context,context|cross_asset_orderbook|liquidity
(*)|(dist_ema200_atr<=0.011823045&dist_prior_day_high<=0.03151818&dist_weekly_vwap>-0.011774447)|(amihud_z>-0.42675141&prior_range<=0.89801311&xasset_mkt_ob_stress>15.042542),6,6,location|regime,context|cross_asset_orderbook|liquidity,context,context|cross_asset_orderbook|liquidity
(*)|(dist_ema200_atr>0.011823045&dist_prior_day_high<=0.03151818&dist_weekly_vwap>-0.011774447)|(amihud_z>-0.42675141&prior_range<=0.89801311&xasset_mkt_ob_stress>15.042542),6,6,location|regime,context|cross_asset_orderbook|liquidity,context,context|cross_asset_orderbook|liquidity
(*)|(bars_in_high_vol_state_log_norm<=-0.54613751&dist_prior_day_high>0.03151818)|(amihud_z>-0.42675141&prior_range<=0.89801311&xasset_mkt_ob_stress>15.042542),5,5,location|regime,context|cross_asset_orderbook|liquidity,context,context|cross_asset_orderbook|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.54613751&dist_prior_day_high>0.03151818)|(amihud_z>-0.42675141&choppiness_index_20<=-0.16783175&prior_range<=0.89801311&xasset_mkt_ob_stress>15.042542),6,6,location|regime,context|cross_asset_orderbook|liquidity|path_structure,context,context|cross_asset_orderbook|liquidity|path_structure
(*)|(bars_in_high_vol_state_log_norm>-0.54613751&dist_prior_day_high>0.03151818)|(amihud_z>-0.42675141&choppiness_index_20>-0.16783175&prior_range<=0.89801311&xasset_mkt_ob_stress>15.042542),6,6,location|regime,context|cross_asset_orderbook|liquidity|path_structure,context,context|cross_asset_orderbook|liquidity|path_structure
(*)|(*)|(ema_slope_norm<=-0.52036953&prior_range>0.89801311),2,2,regime,context|trend,,context|trend
(*)|(*)|(ema_slope_norm>-0.52036953&prior_range>0.89801311),2,2,regime,context|trend,,context|trend
(*)|(*)|(range_24h_pct<=0.042944357&volume_autocorr_48>0.28651458),2,2,regime,compression|liquidity,,compression|liquidity
