feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1260
reg_atr_change_rate_ts_band25_75,regime,838
reg_atr_change_rate_ts_top80,regime,708
reg_atr_change_rate_ts_top70,regime,637
reg_atr_change_rate_ts_top50,regime,595
reg_atr_change_rate_ts_top60,regime,473
reg_atr_change_rate_ts_top20,regime,391
reg_atr_change_rate_ts_band30_70,regime,325
reg_atr_change_rate_ts_top30,regime,266
reg_atr_change_rate_ts_band40_60,regime,266
reg_atr_change_rate_ts_top40,regime,243
reg_ema50_gt_ema200_raw,regime,225
reg_atr_change_rate_ts_band20_80,regime,221
loc_dist_ema20_atr_ts_top70,location,171
loc_dist_ema20_atr_ts_top50,location,152
loc_dist_ema20_atr_ts_top80,location,141
loc_dist_ema20_atr_ts_band25_75,location,126
loc_dist_ema20_atr_ts_top60,location,73
reg_price_lt_ema200_raw,regime,71
loc_dist_ema20_atr_ts_top30,location,67
loc_dist_ema20_atr_ts_top40,location,64
loc_dist_ema20_atr_ts_band40_60,location,58
loc_dist_ema20_atr_ts_band30_70,location,56
reg_atr_change_rate_ts_bot80,regime,53
loc_dist_ema20_atr_ts_top20,location,47
reg_atr_compression_ratio_ts_band25_75,regime,45
loc_dist_ema20_atr_ts_band20_80,location,44
reg_atr_change_rate_ts_bot50,regime,26
reg_atr_change_rate_ts_bot70,regime,21
reg_atr_compression_ratio_ts_band30_70,regime,18
reg_atr_compression_ratio_ts_band20_80,regime,16
reg_atr_change_rate_ts_bot30,regime,11
loc_dist_ema20_atr_ts_bot60,location,9
reg_atr_change_rate_ts_bot40,regime,4
reg_atr_compression_ratio_ts_band40_60,regime,4
reg_atr_percentile_ts_band40_60,regime,4
reg_atr_compression_ratio_ts_top50,regime,3
reg_atr_change_rate_ts_bot60,regime,3
reg_atr_change_rate_ts_bot20,regime,2
reg_atr_compression_ratio_ts_top30,regime,2
reg_atr_percentile_ts_band25_75,regime,2
loc_dist_ema50_atr_ts_band30_70,location,2
