metric,value,filter_type
volume_kalman_snr_improvement,6557.832252649978,volume
volume_kalman_noise_reduction,0.9998474152874813,volume
volume_kalman_smoothness_ratio,1.2907422729076572,volume
volume_kalman_tracking_rmse,6.713950744201866,volume
volume_kalman_high_freq_reduction,-0.15686757646074168,volume
volume_kalman_low_freq_preservation,1.0005701657728452,volume
moving_average_snr_improvement,0.0,moving
moving_average_noise_reduction,,moving
moving_average_smoothness_ratio,,moving
moving_average_tracking_rmse,,moving
moving_average_high_freq_reduction,,moving
moving_average_low_freq_preservation,,moving
fisher_snr_improvement,0.0,fisher
fisher_noise_reduction,,fisher
fisher_smoothness_ratio,,fisher
fisher_tracking_rmse,,fisher
fisher_high_freq_reduction,,fisher
fisher_low_freq_preservation,,fisher
