fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,13
0,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,20
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,54
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,59
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,105
0,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,18
0,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,9
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,81
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,3
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,62
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,56
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,51
0,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,138
0,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,11
0,42,106,reg_atr_percentile_ts_band40_60,regime,atr_percentile,compression,1
0,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,13
0,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,14
0,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,8
0,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
0,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,22
0,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,55
0,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,2
0,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,14
0,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
0,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,7
0,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,21
0,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
0,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,3
