layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,rsi_slope,-5.68479585647583,-12.560420989990234,6.875625133514404,6.875625133514404,False,False
meta_model_input,xasset_btc_fund_z,-2.053748846054077,2.053748846054077,-4.107497692108154,4.107497692108154,False,False
meta_model_input,xasset_btc_funding_z,-2.053748846054077,2.053748846054077,-4.107497692108154,4.107497692108154,False,False
meta_model_input,perm_entropy_ret_12,-0.8708866238594055,0.9950959086418152,-1.8659825325012207,1.8659825325012207,False,False
alpha_model_input,impulse,0.44855424761772156,2.053748846054077,-1.6051945984363556,1.6051945984363556,False,False
alpha_model_input,resid_strength,0.44855424761772156,2.053748846054077,-1.6051945984363556,1.6051945984363556,False,False
alpha_model_input,shock_rel,0.44855424761772156,2.053748846054077,-1.6051945984363556,1.6051945984363556,False,False
meta_model_input,liq_stop_safety_long_atr,11.397906303405762,12.664417266845703,-1.2665109634399414,1.2665109634399414,False,False
meta_model_input,liq_buffer_atr,14.553583145141602,15.673089027404785,-1.1195058822631836,1.1195058822631836,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,0.955559492111206,-0.06294070184230804,1.018500193953514,1.018500193953514,False,False
meta_model_input,xasset_asset_minus_mkt_funding,0.955559492111206,-0.06294070184230804,1.018500193953514,1.018500193953514,False,False
meta_model_input,liq_stop_safety_short_atr,11.709259033203125,12.681760787963867,-0.9725017547607422,0.9725017547607422,False,False
meta_model_input,shannon_entropy_ret_8,-0.29072105884552,-1.1036072969436646,0.8128862380981445,0.8128862380981445,False,False
meta_model_input,G_MR_SPIKE,-0.11518831551074982,-0.8933572173118591,0.7781689018011093,0.7781689018011093,False,False
alpha_model_input,decel_4,0.09829197824001312,0.7255970239639282,-0.6273050457239151,0.6273050457239151,False,False
alpha_model_input,ker_16,0.31231170892715454,0.9125359058380127,-0.6002241969108582,0.6002241969108582,False,False
alpha_model_input,churn,-1.062708854675293,-1.4684447050094604,0.4057358503341675,0.4057358503341675,False,False
meta_model_input,xasset_fund_dispersion_basket,2.053748846054077,1.6786274909973145,0.3751213550567627,0.3751213550567627,False,False
alpha_model_input,rsi_slope_base,0.23536789417266846,0.5707100033760071,-0.3353421092033386,0.3353421092033386,False,False
alpha_model_input,draw_extreme_10h,54.43425750732422,54.7554931640625,-0.32123565673828125,0.32123565673828125,False,False
alpha_model_input,draw_sym_10h,54.43425750732422,54.7554931640625,-0.32123565673828125,0.32123565673828125,False,False
meta_model_input,draw_sym_10h,54.43425750732422,54.7554931640625,-0.32123565673828125,0.32123565673828125,False,False
alpha_model_input,breakout_24h,-58.12277603149414,-58.41950225830078,0.2967262268066406,0.2967262268066406,False,False
meta_model_input,beta_adj_resid_ret_24h,-0.5715901255607605,-0.8626861572265625,0.291096031665802,0.291096031665802,False,False
meta_model_input,median_volume_z,-1.157626986503601,-1.4446489810943604,0.2870219945907593,0.2870219945907593,False,False
meta_model_input,dlog_vol_5h,-1.7873867750167847,-1.5159856081008911,-0.27140116691589355,0.27140116691589355,False,False
alpha_model_input,ker_10,0.7513008713722229,1.0,-0.2486991286277771,0.2486991286277771,False,False
alpha_model_input,ffd_vol_price_corr_10h_04,0.459850013256073,0.699772298336029,-0.23992228507995605,0.23992228507995605,False,False
alpha_model_input,ffd_vol_price_corr_10h_06,0.459850013256073,0.699772298336029,-0.23992228507995605,0.23992228507995605,False,False
meta_model_input,volume_price_corr_10h,0.5923928022384644,0.8278695940971375,-0.2354767918586731,0.2354767918586731,False,False
alpha_model_input,clv_pullback,-0.9331512451171875,-1.163832187652588,0.2306809425354004,0.2306809425354004,False,False
alpha_model_input,up_down_return_mass_ratio_tanh,-0.7984127402305603,-0.5718361139297485,-0.22657662630081177,0.22657662630081177,False,False
alpha_model_input,dist_ema_fast,-1.2091450691223145,-0.9893004894256592,-0.21984457969665527,0.21984457969665527,False,False
alpha_model_input,volume_state_slope_1h,-1.056843876838684,-1.2715215682983398,0.21467769145965576,0.21467769145965576,False,False
alpha_model_input,dip_velocity,-0.5888741612434387,-0.38184860348701477,-0.20702555775642395,0.20702555775642395,False,False
alpha_model_input,atr_expansion,-1.276160478591919,-1.0771780014038086,-0.19898247718811035,0.19898247718811035,False,False
meta_model_input,median_rvol_z,-1.0141745805740356,-1.212464690208435,0.19829010963439941,0.19829010963439941,False,False
meta_model_input,predicted_vol_6h,-0.7958254218101501,-0.9923880100250244,0.19656258821487427,0.19656258821487427,False,False
meta_model_input,rv_ratio_6_24,-0.7958254218101501,-0.9923880100250244,0.19656258821487427,0.19656258821487427,False,False
meta_model_input,efficiency_ratio_20,-0.559192419052124,-0.7526100277900696,0.19341760873794556,0.19341760873794556,False,False
meta_model_input,shannon_entropy_ret_16,-0.8301999568939209,-1.0208134651184082,0.1906135082244873,0.1906135082244873,False,False
alpha_model_input,flow_ratio,-0.06505554914474487,-0.2543945014476776,0.18933895230293274,0.18933895230293274,False,False
alpha_model_input,vol_compression,-0.8771170377731323,-1.0644257068634033,0.187308669090271,0.187308669090271,False,False
meta_model_input,vol_compression,-0.8771170377731323,-1.0644257068634033,0.187308669090271,0.187308669090271,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.37037035822868347,0.18518517911434174,0.18518517911434174,0.18518517911434174,False,False
meta_model_input,corr_concentration_24h,-0.30593058466911316,-0.12753649055957794,-0.17839409410953522,0.17839409410953522,False,False
alpha_model_input,dn_vol_6,0.012051569297909737,-0.16598276793956757,0.1780343372374773,0.1780343372374773,False,False
meta_model_input,perm_entropy_ret_24,0.0472315289080143,0.22472448647022247,-0.17749295756220818,0.17749295756220818,False,False
alpha_model_input,flow_persistence,-0.486083060503006,-0.6614668965339661,0.17538383603096008,0.17538383603096008,False,False
alpha_model_input,ret28h,1.3298841714859009,1.1602703332901,0.16961383819580078,0.16961383819580078,False,False
meta_model_input,rvol_hod_base,-0.7732893228530884,-0.9200296401977539,0.14674031734466553,0.14674031734466553,False,False
meta_model_input,p_vol_high,0.6810410022735596,0.5390118360519409,0.14202916622161865,0.14202916622161865,False,False
alpha_model_input,evr_slope,-1.3864052295684814,-1.2443995475769043,-0.14200568199157715,0.14200568199157715,False,False
