feature,replay_pre_transform,replay_post_transform,snapshot_post_transform,post_minus_pre,snapshot_minus_replay_post,pre_missing,post_missing,snapshot_missing,abs_snapshot_post_delta
thrust_decay_8,0.001175839570350945,0.001175839570350945,0.0014614530373364687,0.0,0.0002856134669855237,False,False,False,0.0002856134669855237
ret4h,-31.387657165527344,0.734833300113678,0.7351075410842896,32.12249046564102,0.00027424097061157227,False,False,False,0.00027424097061157227
ffd_diff_8_05,0.0004953183233737946,0.0004953183233737946,0.00023396313190460205,0.0,-0.0002613551914691925,False,False,False,0.0002613551914691925
dist_ma100_atr,0.01731477491557598,0.01731477491557598,0.017558250576257706,0.0,0.00024347566068172455,False,False,False,0.00024347566068172455
ffd_diff_4_04,0.0015566777437925339,0.0015566777437925339,0.0017883554100990295,0.0,0.00023167766630649567,False,False,False,0.00023167766630649567
ffd_diff_4_06,0.0015566777437925339,0.0015566777437925339,0.0017883554100990295,0.0,0.00023167766630649567,False,False,False,0.00023167766630649567
eth_rv_ratio_1h24h_pct,0.009999999776482582,-1.3566004037857056,-1.356376051902771,-1.3666004035621881,0.0002243518829345703,False,False,False,0.0002243518829345703
dist_ema_fast_base,-0.0012011200888082385,-0.0012011200888082385,-0.0014166191685944796,0.0,-0.00021549907978624105,False,False,False,0.00021549907978624105
volume_z_24,,-0.42786696553230286,-0.4276635944843292,,0.0002033710479736328,True,False,False,0.0002033710479736328
dist_from_low_vol,-0.3344614803791046,-0.3344614803791046,-0.33425989747047424,0.0,0.0002015829086303711,False,False,False,0.0002015829086303711
asset_mom_minus_basket_mom_24h,-0.9499164819717407,-0.9499164819717407,-0.9500988721847534,0.0,-0.0001823902130126953,False,False,False,0.0001823902130126953
pullback_72,-0.0029546739533543587,-0.0029546739533543587,-0.0031288922764360905,0.0,-0.0001742183230817318,False,False,False,0.0001742183230817318
ffd_dist_ema_slow_04,-0.0014249261002987623,-0.0014249261002987623,-0.0015909553039819002,0.0,-0.0001660292036831379,False,False,False,0.0001660292036831379
index_price,0.049991000443696976,0.049991000443696976,0.0498259998857975,0.0,-0.0001650005578994751,False,False,False,0.0001650005578994751
mark_price,0.04949108883738518,0.04949108883738518,0.04932773858308792,0.0,-0.00016335025429725647,False,False,False,0.00016335025429725647
spike_score,0.00027488244813866913,-0.22868967056274414,-0.22884243726730347,-0.2289645530108828,-0.00015276670455932617,False,False,False,0.00015276670455932617
ffd_diff_2_04,0.0006319154053926468,0.0006319154053926468,0.0007791724056005478,0.0,0.000147257000207901,False,False,False,0.000147257000207901
ffd_diff_2_06,0.0006319154053926468,0.0006319154053926468,0.0007791724056005478,0.0,0.000147257000207901,False,False,False,0.000147257000207901
dist_ema200_atr,0.015038183890283108,0.015038183890283108,0.015181904658675194,0.0,0.00014372076839208603,False,False,False,0.00014372076839208603
seasonality_strength,0.0008301410707645118,0.0008301410707645118,0.0009717202628962696,0.0,0.00014157919213175774,False,False,False,0.00014157919213175774
dist_vwap_norm,-0.0023038762155920267,-0.0023038762155920267,-0.0024430996272712946,0.0,-0.00013922341167926788,False,False,False,0.00013922341167926788
dist_ema50_atr,0.0034476497676223516,0.0034476497676223516,0.0035866061225533485,0.0,0.0001389563549309969,False,False,False,0.0001389563549309969
carry_adj_ret_10h,-0.2996540665626526,-0.2996540665626526,-0.29951798915863037,0.0,0.0001360774040222168,False,False,False,0.0001360774040222168
carry_adj_short_ret_10h,0.2996540665626526,0.2996540665626526,0.29951798915863037,0.0,-0.0001360774040222168,False,False,False,0.0001360774040222168
btc_rv_ratio_1h24h_pct,0.009999999776482582,-1.3786193132400513,-1.3784887790679932,-1.3886193130165339,0.00013053417205810547,False,False,False,0.00013053417205810547
btc_rv_ratio_4h24h_pct,0.009999999776482582,-1.3780759572982788,-1.3779456615447998,-1.3880759570747614,0.0001302957534790039,False,False,False,0.0001302957534790039
ext_atrExp,-0.0,-0.07891473919153214,-0.07904397696256638,-0.07891473919153214,-0.00012923777103424072,False,False,False,0.00012923777103424072
basis_adjusted_trend_10h,-0.29950419068336487,-0.29950419068336487,-0.29937759041786194,0.0,0.0001266002655029297,False,False,False,0.0001266002655029297
fund_ret_cond_sign_10h,-0.29950419068336487,-0.29950419068336487,-0.29937759041786194,0.0,0.0001266002655029297,False,False,False,0.0001266002655029297
eth_rv_ratio_4h24h_pct,0.009999999776482582,-1.341806173324585,-1.3416821956634521,-1.3518061731010675,0.0001239776611328125,False,False,False,0.0001239776611328125
dist_ema_slow_base,-0.0010909873526543379,-0.0010909873526543379,-0.0012077752035111189,0.0,-0.000116787850856781,False,False,False,0.000116787850856781
trend_slope_48h,-0.0025513211730867624,0.19563446938991547,0.19574810564517975,0.19818579056300223,0.00011363625526428223,False,False,False,0.00011363625526428223
liq_score,-0.2998797297477722,-0.9473506808280945,-0.9474610686302185,-0.6474709510803223,-0.00011038780212402344,False,False,False,0.00011038780212402344
ffd_diff_2_05,0.0005936846137046814,0.0005936846137046814,0.0007009319961071014,0.0,0.00010724738240242004,False,False,False,0.00010724738240242004
trend_slope_120h,-0.00018662608636077493,0.2026219218969345,0.2027275413274765,0.20280854798329528,0.00010561943054199219,False,False,False,0.00010561943054199219
trend_accel_120h,0.001026273239403963,0.06764954328536987,0.06775467842817307,0.06662327004596591,0.00010513514280319214,False,False,False,0.00010513514280319214
fund_post_reversal_10h,0.23960335552692413,0.23960335552692413,0.23950207233428955,0.0,-0.00010128319263458252,False,False,False,0.00010128319263458252
pullback_120,-0.005946578923612833,-0.005946578923612833,-0.00584906991571188,0.0,9.750900790095329e-05,False,False,False,9.750900790095329e-05
kalman_gain_1h,0.6907854080200195,0.6907854080200195,0.690689742565155,0.0,-9.566545486450195e-05,False,False,False,9.566545486450195e-05
pullback_8,-0.0008046957082115114,-0.0008046957082115114,-0.0007095084292814136,0.0,9.518727893009782e-05,False,False,False,9.518727893009782e-05
dist_from_high_120h,-0.013427454978227615,-0.013427454978227615,-0.013516215607523918,0.0,-8.87606292963028e-05,False,False,False,8.87606292963028e-05
dist_from_high_48h,-0.013427454978227615,-0.013427454978227615,-0.013516215607523918,0.0,-8.87606292963028e-05,False,False,False,8.87606292963028e-05
signed_max_bar_ret_5h,0.0005124770104885101,0.10042425990104675,0.10050299018621445,0.09991178289055824,7.873028516769409e-05,False,False,False,7.873028516769409e-05
ffd_dist_ema_fast_04,7.377713336609304e-05,7.377713336609304e-05,-3.5584764646046096e-06,0.0,-7.733560983069765e-05,False,False,False,7.733560983069765e-05
ffd_d4_05,0.0013710707426071167,0.0013710707426071167,0.0014478005468845367,0.0,7.672980427742004e-05,False,False,False,7.672980427742004e-05
ffd_diff_4_05,0.0013710707426071167,0.0013710707426071167,0.0014478005468845367,0.0,7.672980427742004e-05,False,False,False,7.672980427742004e-05
ema50_ema200_spread_continuous,0.0021992509718984365,0.0021992509718984365,0.0022726731840521097,0.0,7.342221215367317e-05,False,False,False,7.342221215367317e-05
pullback_4,-0.0003581065102480352,-0.0003581065102480352,-0.0004308549396228045,0.0,-7.274842937476933e-05,False,False,False,7.274842937476933e-05
ffd_diff_1_04,0.00028079934418201447,0.00028079934418201447,0.0003511160612106323,0.0,7.031671702861786e-05,False,False,False,7.031671702861786e-05
ffd_diff_1_06,0.00028079934418201447,0.00028079934418201447,0.0003511160612106323,0.0,7.031671702861786e-05,False,False,False,7.031671702861786e-05
rejection_proxy,-0.05433117225766182,-0.05433117225766182,-0.05426240339875221,0.0,6.876885890960693e-05,False,False,False,6.876885890960693e-05
second_leg_accel_vol_2h,0.0009611126151867211,-0.006230457220226526,-0.0062947659753263,-0.007191569835413247,-6.430875509977341e-05,False,False,False,6.430875509977341e-05
progress,0.0003805450105573982,0.0003805450105573982,0.0003172264259774238,0.0,-6.331858457997441e-05,False,False,False,6.331858457997441e-05
volume_z_12,,-0.776283860206604,-0.7763468027114868,,-6.29425048828125e-05,True,False,False,6.29425048828125e-05
dist_from_low_event_12h,-0.9904311299324036,-0.9904311299324036,-0.9903745055198669,0.0,5.6624412536621094e-05,False,False,False,5.6624412536621094e-05
ffd_d1_05,0.0002688877284526825,0.0002688877284526825,0.0003247968852519989,0.0,5.5909156799316406e-05,False,False,False,5.5909156799316406e-05
ffd_diff_1_05,0.0002688877284526825,0.0002688877284526825,0.0003247968852519989,0.0,5.5909156799316406e-05,False,False,False,5.5909156799316406e-05
fund_pre_drift_10h,-0.11980167031288147,-0.11980167031288147,-0.11975102871656418,0.0,5.064159631729126e-05,False,False,False,5.064159631729126e-05
pullback_48,-0.0014996274840086699,-0.0014996274840086699,-0.0014514714712277055,0.0,4.8156012780964375e-05,False,False,False,4.8156012780964375e-05
ffd_diff_8_04,0.0014438237994909286,0.0014438237994909286,0.001488836482167244,0.0,4.501268267631531e-05,False,False,False,4.501268267631531e-05
ffd_diff_8_06,0.0014438237994909286,0.0014438237994909286,0.001488836482167244,0.0,4.501268267631531e-05,False,False,False,4.501268267631531e-05
second_leg_accel_vol_1h,0.0005292553105391562,0.021082952618598938,0.02112375572323799,0.020553697308059782,4.0803104639053345e-05,False,False,False,4.0803104639053345e-05
convexity_t,4.37907874584198e-05,4.37907874584198e-05,8.367002010345459e-05,0.0,3.987923264503479e-05,False,False,False,3.987923264503479e-05
fund_flip_x_vol_expansion_10h,0.9951371550559998,0.9951371550559998,0.9951751828193665,0.0,3.802776336669922e-05,False,False,False,3.802776336669922e-05
state_uncertainty_1h,2.2339999675750732,1.6453815698623657,1.6453571319580078,-0.5886183977127075,-2.4437904357910156e-05,False,False,False,2.4437904357910156e-05
dir_path_risk_long_2h,0.4025089144706726,0.4025089144706726,0.402484655380249,0.0,-2.4259090423583984e-05,False,False,False,2.4259090423583984e-05
pullback_2,-9.48667511693202e-05,-9.48667511693202e-05,-0.00011856936907861382,0.0,-2.3702617909293622e-05,False,False,False,2.3702617909293622e-05
speed,9.48667511693202e-05,9.48667511693202e-05,0.00011856936907861382,0.0,2.3702617909293622e-05,False,False,False,2.3702617909293622e-05
down_up_vol_ratio_24,1.6077440977096558,-0.2682413160800934,-0.2682211697101593,-1.8759854137897491,2.014636993408203e-05,False,False,False,2.014636993408203e-05
dir_path_risk_short_2h,-0.12635165452957153,-0.12635165452957153,-0.12633365392684937,0.0,1.800060272216797e-05,False,False,False,1.800060272216797e-05
pb_accel,8.893432095646858e-05,8.893432095646858e-05,0.00010545658733462915,0.0,1.6522266378160566e-05,False,False,False,1.6522266378160566e-05
convexity_bis_t,0.0005459338426589966,0.0005459338426589966,0.0005591362714767456,0.0,1.3202428817749023e-05,False,False,False,1.3202428817749023e-05
ffd_rv_12_04,0.0010347525821998715,0.0010347525821998715,0.001047455589286983,0.0,1.2703007087111473e-05,False,False,False,1.2703007087111473e-05
ffd_rv_12_06,0.0010347525821998715,0.0010347525821998715,0.001047455589286983,0.0,1.2703007087111473e-05,False,False,False,1.2703007087111473e-05
prog_eff_12,0.00017943109560292214,0.00017943109560292214,0.0001704849855741486,0.0,-8.946110028773546e-06,False,False,False,8.946110028773546e-06
fund_rate,0.00011990522762062028,0.00011990522762062028,0.00011232514953007922,0.0,-7.580078090541065e-06,False,False,False,7.580078090541065e-06
fund_rate_ffill,0.00011990522762062028,0.00011990522762062028,0.00011232514953007922,0.0,-7.580078090541065e-06,False,False,False,7.580078090541065e-06
funding_rate,0.00011990522762062028,0.00011990522762062028,0.00011232514953007922,0.0,-7.580078090541065e-06,False,False,False,7.580078090541065e-06
sv_imb_24,0.0020030185114592314,0.0020030185114592314,0.0019960319623351097,0.0,-6.986549124121666e-06,False,False,False,6.986549124121666e-06
ffd_accel_06,-7.031671702861786e-05,-7.031671702861786e-05,-7.694028317928314e-05,0.0,-6.623566150665283e-06,False,False,False,6.623566150665283e-06
rv_48h,0.42142289876937866,0.42142289876937866,0.42142820358276367,0.0,5.304813385009766e-06,False,False,False,5.304813385009766e-06
ffd_rv_2h_04,4.9721464165486395e-05,4.9721464165486395e-05,5.440498352982104e-05,0.0,4.683519364334643e-06,False,False,False,4.683519364334643e-06
ffd_rv_2h_06,4.9721464165486395e-05,4.9721464165486395e-05,5.440498352982104e-05,0.0,4.683519364334643e-06,False,False,False,4.683519364334643e-06
vov_iqr_20,0.0023299651220440865,0.0023299651220440865,0.0023260535672307014,0.0,-3.91155481338501e-06,False,False,False,3.91155481338501e-06
clv_t,-1.0480024814605713,-1.0480024814605713,-1.048006296157837,0.0,-3.814697265625e-06,False,False,False,3.814697265625e-06
asset_funding_rate_mean_3d,0.0006058486760593951,0.0006058486760593951,0.0006039727595634758,0.0,-1.8759164959192276e-06,False,False,False,1.8759164959192276e-06
ffd_rv_12_05,0.0009719560039229691,0.0009719560039229691,0.0009704313706606627,0.0,-1.5246332623064518e-06,False,False,False,1.5246332623064518e-06
dist_range_mid_atr,0.002603689208626747,0.002603689208626747,0.002602418651804328,0.0,-1.2705568224191666e-06,False,False,False,1.2705568224191666e-06
premium_expansion_speed_10h,0.1352580040693283,0.1352580040693283,0.1352590024471283,0.0,9.98377799987793e-07,False,False,False,9.98377799987793e-07
ffd_rv_24_05,0.0066296872682869434,0.0066296872682869434,0.00662876246497035,0.0,-9.248033165931702e-07,False,False,False,9.248033165931702e-07
premium_index_mom_8h,0.10238553583621979,0.10238553583621979,0.10238641500473022,0.0,8.791685104370117e-07,False,False,False,8.791685104370117e-07
asset_funding_rate_abs_mean_7d,0.0007434164290316403,0.0007434164290316403,0.0007426124648191035,0.0,-8.039642125368118e-07,False,False,False,8.039642125368118e-07
asset_funding_rate_mean_7d,0.0002596494450699538,0.0002596494450699538,0.000258845480857417,0.0,-8.039642125368118e-07,False,False,False,8.039642125368118e-07
premium_expansion_speed_5h,0.07439009100198746,0.07439009100198746,0.07439083606004715,0.0,7.450580596923828e-07,False,False,False,7.450580596923828e-07
prog_eff_24,0.00020596160902641714,0.00020596160902641714,0.00020524321007542312,0.0,-7.183989509940147e-07,False,False,False,7.183989509940147e-07
bollinger_band_width,-0.016418682411313057,-0.016418682411313057,-0.016418270766735077,0.0,4.116445779800415e-07,False,False,False,4.116445779800415e-07
asset_funding_rate_mean_15d,0.00012116973812226206,0.00012116973812226206,0.00012079455336788669,0.0,-3.7518475437536836e-07,False,False,False,3.7518475437536836e-07
ffd_rv_24_04,0.006885973270982504,0.006885973270982504,0.006885858252644539,0.0,-1.150183379650116e-07,False,False,False,1.150183379650116e-07
ffd_rv_24_06,0.006885973270982504,0.006885973270982504,0.006885858252644539,0.0,-1.150183379650116e-07,False,False,False,1.150183379650116e-07
ffd_rv_24h_04,0.006885973270982504,0.006885973270982504,0.006885858252644539,0.0,-1.150183379650116e-07,False,False,False,1.150183379650116e-07
ffd_rv_24h_06,0.006885973270982504,0.006885973270982504,0.006885858252644539,0.0,-1.150183379650116e-07,False,False,False,1.150183379650116e-07
downside_semivariance_24,3.2982672564685345e-05,3.2982672564685345e-05,3.306781582068652e-05,0.0,8.514325600117445e-08,False,False,False,8.514325600117445e-08
upside_semivariance_8,1.6180649708985584e-07,1.6180649708985584e-07,1.6521964596449834e-07,0.0,3.413148874642502e-09,False,False,False,3.413148874642502e-09
upside_semivariance_24,1.2760038771375548e-05,1.2760038771375548e-05,1.2756752767018043e-05,0.0,-3.2860043575055897e-09,False,False,False,3.2860043575055897e-09
G_EXH_EFFORT,-72233.609375,-2.053748846054077,-2.053748846054077,72231.55562615395,0.0,False,False,False,0.0
G_EXH_GIVEBACK,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
G_EXH_TAIL_FAIL,93.33706665039062,2.053748846054077,2.053748846054077,-91.28331780433655,0.0,False,False,False,0.0
G_LIQ_EXCEL,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_LIQ_GOOD,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_LIQ_GREAT,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_VOL,,1.0,1.0,,0.0,True,False,False,0.0
G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
a_funding_proxy,-2140.86474609375,-2.053748846054077,-2.053748846054077,2138.810997247696,0.0,False,False,False,0.0
adx_10,69.711181640625,2.053748846054077,2.053748846054077,-67.65743279457092,0.0,False,False,False,0.0
adx_10_gt25,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
adx_14,63.953224182128906,2.053748846054077,2.053748846054077,-61.89947533607483,0.0,False,False,False,0.0
adx_14_gt25,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
adx_7,76.9809341430664,2.053748846054077,2.053748846054077,-74.92718529701233,0.0,False,False,False,0.0
adx_7_gt25,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
adx_di_minus_10,15.925749778747559,2.053748846054077,2.053748846054077,-13.872000932693481,0.0,False,False,False,0.0
adx_di_minus_14,16.773263931274414,2.053748846054077,2.053748846054077,-14.719515085220337,0.0,False,False,False,0.0
adx_di_minus_7,13.898983001708984,2.053748846054077,2.053748846054077,-11.845234155654907,0.0,False,False,False,0.0
adx_di_plus_10,3.373784065246582,2.053748846054077,2.053748846054077,-1.3200352191925049,0.0,False,False,False,0.0
adx_di_plus_14,4.894862174987793,2.053748846054077,2.053748846054077,-2.841113328933716,0.0,False,False,False,0.0
align,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
amihud_z,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
asset_atr_level,0.00548075046390295,2.053748846054077,2.053748846054077,2.048268095590174,0.0,False,False,False,0.0
asym_ft,-198.0992889404297,-2.053748846054077,-2.053748846054077,196.0455400943756,0.0,False,False,False,0.0
atr_change_rate,-0.00048804283142089844,0.0,0.0,0.00048804283142089844,0.0,False,False,False,0.0
atr_pct_change,-1.9362105131149292,0.0,0.0,1.9362105131149292,0.0,False,False,False,0.0
bars_in_high_vol_state_log_norm,0.9042486548423767,2.053748846054077,2.053748846054077,1.1495001912117004,0.0,False,False,False,0.0
bars_outside_ema20_atr_band_log_norm,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
bars_since_ema20_ema50_cross_log_norm,1.0,0.0,0.0,-1.0,0.0,False,False,False,0.0
basis,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_funding_div,,0.0,0.0,,0.0,True,False,False,0.0
basis_funding_div_2h,,0.0,0.0,,0.0,True,False,False,0.0
basis_funding_div_4h,,0.0,0.0,,0.0,True,False,False,0.0
basis_funding_div_8h,,0.0,0.0,,0.0,True,False,False,0.0
basis_mom_2h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_mom_4h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_mom_8h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_mom_w,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_pct,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_pct_z,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_stretch,,0.0,0.0,,0.0,True,False,False,0.0
basis_up_agree,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_vol,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
breakout_confirmed,-0.0,-0.0,-0.0,0.0,0.0,False,False,False,0.0
breakout_min,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
chop_score,0.0,1.0,1.0,1.0,0.0,False,False,False,0.0
climax_decay,2.5385265350341797,2.053748846054077,2.053748846054077,-0.48477768898010254,0.0,False,False,False,0.0
clv,5402.59228515625,2.053748846054077,2.053748846054077,-5400.538536310196,0.0,False,False,False,0.0
clv_collapse,1250.9921875,2.053748846054077,2.053748846054077,-1248.938438653946,0.0,False,False,False,0.0
clv_mean_2,4501.953125,2.053748846054077,2.053748846054077,-4499.899376153946,0.0,False,False,False,0.0
clv_mean_24,1101.212890625,2.053748846054077,2.053748846054077,-1099.159141778946,0.0,False,False,False,0.0
clv_mean_4,3250.9609375,2.053748846054077,2.053748846054077,-3248.907188653946,0.0,False,False,False,0.0
coh,3335.856689453125,2.053748846054077,2.053748846054077,-3333.802940607071,0.0,False,False,False,0.0
coherence_24,183.33494567871094,2.053748846054077,2.053748846054077,-181.28119683265686,0.0,False,False,False,0.0
comp_to_exp,72.455810546875,2.053748846054077,2.053748846054077,-70.40206170082092,0.0,False,False,False,0.0
complexity_regime_24h,0.050639815628528595,0.050639815628528595,0.050639815628528595,0.0,0.0,False,False,False,0.0
cusum_high,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
cvar_5pct,-0.007137857377529144,-2.053748846054077,-2.053748846054077,-2.046610988676548,0.0,False,False,False,0.0
dir_path_risk_skew_2h,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.0,0.0,False,False,False,0.0
dist_from_high_event_12h,101.51344299316406,2.053748846054077,2.053748846054077,-99.45969414710999,0.0,False,False,False,0.0
dist_from_high_vol,34.280357360839844,2.053748846054077,2.053748846054077,-32.22660851478577,0.0,False,False,False,0.0
dist_local_swing,0.0003000013530254364,0.0003000013530254364,0.0003000013530254364,0.0,0.0,False,False,False,0.0
dist_prior_day_high,0.13939397037029266,0.13939397037029266,0.13939397037029266,0.0,0.0,False,False,False,0.0
dist_prior_day_low,0.45454543828964233,0.45454543828964233,0.45454543828964233,0.0,0.0,False,False,False,0.0
dist_rolling_7d_high,0.13939397037029266,0.13939397037029266,0.13939397037029266,0.0,0.0,False,False,False,0.0
dist_vwap_atr,-0.035172440111637115,-0.035172440111637115,-0.035172440111637115,0.0,0.0,False,False,False,0.0
dist_weekly_vwap,0.03870721161365509,0.03870721161365509,0.03870721161365509,0.0,0.0,False,False,False,0.0
donch_dist_120,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
donch_dist_48,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
donch_dist_72,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
dv_z,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
efficiency,689.844482421875,2.053748846054077,2.053748846054077,-687.7907335758209,0.0,False,False,False,0.0
ema20_gt_ema50,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
ema50_gt_ema200,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
evr_6,46.98350143432617,2.053748846054077,2.053748846054077,-44.929752588272095,0.0,False,False,False,0.0
excess_coh,9665.857421875,2.053748846054077,2.053748846054077,-9663.803673028946,0.0,False,False,False,0.0
exh_qual,-72140.2734375,-2.053748846054077,-2.053748846054077,72138.21968865395,0.0,False,False,False,0.0
ext_excess,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_cvar_5pct_06,-0.007137857377529144,-2.053748846054077,-2.053748846054077,-2.046610988676548,0.0,False,False,False,0.0
ffd_donch_dist_04_12,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_04_24,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_06_12,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_06_24,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ft_2,-382.55084228515625,-2.053748846054077,-2.053748846054077,380.4970934391022,0.0,False,False,False,0.0
ft_4,-769.7117919921875,-2.053748846054077,-2.053748846054077,767.6580431461334,0.0,False,False,False,0.0
ft_8,-850.4561767578125,-2.053748846054077,-2.053748846054077,848.4024279117584,0.0,False,False,False,0.0
ft_drop,387.16094970703125,2.053748846054077,2.053748846054077,-385.1072008609772,0.0,False,False,False,0.0
ft_drop_8,80.744384765625,2.053748846054077,2.053748846054077,-78.69063591957092,0.0,False,False,False,0.0
fund_extreme_duration_24h,0.25,2.053748846054077,2.053748846054077,1.8037488460540771,0.0,False,False,False,0.0
fund_flip_x_vol_expansion_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_high_neg_mom_10h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_high_neg_mom_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_hours_since_last,2.0,2.0,2.0,0.0,0.0,False,False,False,0.0
fund_hours_to_next,6.0,6.0,6.0,0.0,0.0,False,False,False,0.0
fund_next_event_proximity_10h,0.3999999761581421,0.3999999761581421,0.3999999761581421,0.0,0.0,False,False,False,0.0
fund_next_event_proximity_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_payment_pressure_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_pre_drift_5h,-0.0,-0.0,-0.0,0.0,0.0,False,False,False,0.0
fund_sign_persistence_24h,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.0,0.0,False,False,False,0.0
fund_sign_persistence_3,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
funding_abs_z,,0.0,0.0,,0.0,True,False,False,0.0
funding_mom_2h,7.580078090541065e-06,0.0,0.0,-7.580078090541065e-06,0.0,False,False,False,0.0
funding_mom_4h,-1.1849850125145167e-05,0.0,0.0,1.1849850125145167e-05,0.0,False,False,False,0.0
funding_mom_8h,0.012884707190096378,0.0,0.0,-0.012884707190096378,0.0,False,False,False,0.0
funding_mom_w,-0.009795133024454117,0.0,0.0,0.009795133024454117,0.0,False,False,False,0.0
funding_proxy,-2140.86474609375,-2.053748846054077,-2.053748846054077,2138.810997247696,0.0,False,False,False,0.0
funding_up_agree,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
funding_z,,0.0,0.0,,0.0,True,False,False,0.0
fvg,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
hh_count_12,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
hh_count_24,6.0,2.053748846054077,2.053748846054077,-3.946251153945923,0.0,False,False,False,0.0
higher_highs_count_48h,24.0,2.053748846054077,2.053748846054077,-21.946251153945923,0.0,False,False,False,0.0
impact_12,-0.06609927862882614,-0.06609927862882614,-0.06609927862882614,0.0,0.0,False,False,False,0.0
impact_24,1.5895254611968994,1.5895254611968994,1.5895254611968994,0.0,0.0,False,False,False,0.0
impulse_reversal,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
impulse_reversal_short,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
innovation_z_x_zr_1h,,0.0,0.0,,0.0,True,False,False,0.0
innovation_z_x_zr_3h,,0.0,0.0,,0.0,True,False,False,0.0
is_high_vol_regime,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
is_low_vol_regime,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
is_ranging,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
is_trending,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
jump_intensity,,0.0416666679084301,0.0416666679084301,,0.0,True,False,False,0.0
jump_rate_10h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
kalman_price,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ker_24,0.09569296985864639,0.09569296985864639,0.09569296985864639,0.0,0.0,False,False,False,0.0
kf_snr_est,0.0009999999310821295,0.0,0.0,-0.0009999999310821295,0.0,False,False,False,0.0
leverage_build,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
liq_regime,-0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
liq_state,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ll_count_12,7.0,2.053748846054077,2.053748846054077,-4.946251153945923,0.0,False,False,False,0.0
ll_count_24,8.0,2.053748846054077,2.053748846054077,-5.946251153945923,0.0,False,False,False,0.0
