fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
0,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
0,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,2
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,1
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,1
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,2
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,1
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,1
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
2,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
2,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
2,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,1
2,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,2
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,1
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
