families_combo,count
compression|context,290
context,245
context|path_structure,244
compression|context|path_structure,179
compression|context|liquidity,113
context|liquidity|path_structure,101
context|liquidity,97
compression|context|volatility,85
context|volatility,80
compression|context|volatility_term_structure,80
context|path_structure|volatility,79
compression|context|trend,66
context|volatility_term_structure,64
context|trend,62
context|path_structure|volatility_term_structure,62
context|path_structure|trend,56
compression|context|path_structure|volatility,48
compression|context|path_structure|volatility_term_structure,44
compression|context|liquidity|path_structure,43
context|momentum,40
compression|path_structure,40
compression|context|momentum,38
compression|context|path_structure|trend,36
context|liquidity|volatility,36
compression|context|liquidity|volatility,29
context|liquidity|trend,27
context|liquidity|path_structure|volatility,26
context|momentum|path_structure,25
compression|path_structure|volatility,23
context|liquidity|volatility_term_structure,23
context|trend|volatility,22
context|liquidity|path_structure|volatility_term_structure,20
compression|liquidity|path_structure,19
compression|context|liquidity|volatility_term_structure,18
compression|context|trend|volatility,18
context|liquidity|path_structure|trend,17
context|volatility|volatility_term_structure,16
compression|context|volatility|volatility_term_structure,15
compression|path_structure|volatility_term_structure,15
compression|trend,15
path_structure|volatility,14
compression|context|momentum|path_structure,14
context|path_structure|volatility|volatility_term_structure,14
context|path_structure|trend|volatility,13
context|path_structure|trend|volatility_term_structure,12
compression|trend|volatility,12
liquidity|path_structure|volatility,11
compression|path_structure|trend,11
path_structure,11
path_structure|trend,11
compression|context|trend|volatility_term_structure,11
compression|liquidity,11
liquidity|path_structure,10
context|liquidity|trend|volatility_term_structure,10
path_structure|volatility_term_structure,9
context|liquidity|trend|volatility,9
compression|context|momentum|trend,9
compression|context|momentum|volatility,9
compression|context|path_structure|trend|volatility_term_structure,9
compression|context|liquidity|path_structure|volatility_term_structure,9
context|liquidity|momentum,8
compression,8
compression|context|liquidity|trend,8
liquidity|path_structure|volatility_term_structure,8
compression|context|path_structure|volatility|volatility_term_structure,7
compression|context|liquidity|momentum,7
compression|context|liquidity|path_structure|volatility,7
compression|liquidity|trend,7
context|liquidity|volatility|volatility_term_structure,7
context|momentum|volatility_term_structure,6
liquidity|volatility_term_structure,6
context|momentum|trend,6
path_structure|trend|volatility,6
compression|volatility_term_structure,6
context|trend|volatility_term_structure,6
liquidity|volatility,6
context|momentum|trend|volatility_term_structure,5
compression|liquidity|path_structure|trend,5
context|momentum|path_structure|volatility_term_structure,5
compression|context|liquidity|volatility|volatility_term_structure,5
trend,5
context|momentum|volatility,5
compression|liquidity|volatility_term_structure,5
context|liquidity|path_structure|trend|volatility_term_structure,5
liquidity,5
compression|volatility,4
trend|volatility,4
context|trend|volatility|volatility_term_structure,4
compression|liquidity|volatility,4
compression|context|liquidity|trend|volatility,4
compression|trend|volatility_term_structure,4
compression|liquidity|path_structure|volatility_term_structure,4
path_structure|volatility|volatility_term_structure,4
compression|momentum,4
compression|volatility|volatility_term_structure,4
context|liquidity|momentum|path_structure,4
context|momentum|trend|volatility,3
compression|momentum|trend|volatility,3
context|liquidity|path_structure|volatility|volatility_term_structure,3
compression|context|momentum|trend|volatility,3
compression|context|momentum|volatility_term_structure,3
liquidity|path_structure|trend,3
compression|momentum|path_structure|volatility,3
path_structure|trend|volatility_term_structure,3
compression|momentum|volatility,3
context|liquidity|path_structure|trend|volatility,3
context|momentum|path_structure|trend,3
volatility,3
liquidity|volatility|volatility_term_structure,3
liquidity|trend,3
compression|momentum|path_structure,2
momentum|trend|volatility,2
context|liquidity|momentum|path_structure|volatility,2
context|liquidity|momentum|trend,2
compression|trend|volatility|volatility_term_structure,2
compression|context|momentum|volatility|volatility_term_structure,2
compression|context|liquidity|momentum|path_structure,2
compression|path_structure|trend|volatility_term_structure,2
liquidity|trend|volatility,2
compression|liquidity|path_structure|volatility|volatility_term_structure,2
context|liquidity|momentum|trend|volatility,2
liquidity|momentum|trend|volatility,2
compression|liquidity|trend|volatility,2
context|momentum|volatility|volatility_term_structure,2
momentum,2
compression|context|path_structure|trend|volatility,2
context|momentum|path_structure|volatility,2
compression|momentum|trend,2
compression|context|liquidity|path_structure|trend,2
compression|liquidity|path_structure|trend|volatility,2
compression|context|liquidity|trend|volatility_term_structure,2
momentum|volatility,2
momentum|trend,2
compression|context|liquidity|path_structure|volatility|volatility_term_structure,2
context|liquidity|momentum|volatility,2
momentum|trend|volatility_term_structure,2
momentum|volatility|volatility_term_structure,1
compression|path_structure|trend|volatility|volatility_term_structure,1
liquidity|trend|volatility_term_structure,1
liquidity|path_structure|volatility|volatility_term_structure,1
compression|context|liquidity|momentum|trend,1
compression|context|momentum|path_structure|volatility,1
volatility_term_structure,1
compression|momentum|path_structure|volatility_term_structure,1
compression|context|liquidity|momentum|path_structure|trend,1
context|momentum|trend|volatility|volatility_term_structure,1
liquidity|momentum|volatility,1
context|liquidity|momentum|path_structure|trend|volatility,1
momentum|volatility_term_structure,1
trend|volatility_term_structure,1
compression|momentum|volatility_term_structure,1
path_structure|trend|volatility|volatility_term_structure,1
momentum|path_structure|trend,1
momentum|path_structure|volatility,1
momentum|path_structure,1
liquidity|path_structure|trend|volatility,1
compression|path_structure|trend|volatility,1
compression|liquidity|volatility|volatility_term_structure,1
context|liquidity|momentum|path_structure|trend,1
liquidity|momentum|path_structure,1
context|liquidity|momentum|volatility_term_structure,1
volatility|volatility_term_structure,1
liquidity|momentum|volatility_term_structure,1
compression|liquidity|momentum|volatility,1
liquidity|momentum|path_structure|trend,1
momentum|path_structure|trend|volatility_term_structure,1
momentum|path_structure|volatility_term_structure,1
compression|path_structure|volatility|volatility_term_structure,1
compression|liquidity|path_structure|volatility,1
