feature,replay_pre_transform,replay_post_transform,snapshot_post_transform,post_minus_pre,snapshot_minus_replay_post,pre_missing,post_missing,snapshot_missing,abs_snapshot_post_delta
thrust_decay_4,1.5031646682928113e-07,1.5031646682928113e-07,2.2547442313225474e-07,0.0,7.515795630297362e-08,False,False,False,7.515795630297362e-08
meta_abs_net_x_drawext,5.046725704005439e-08,5.046725704005439e-08,1.0072590583831698e-07,0.0,5.0258648798262584e-08,False,False,False,5.0258648798262584e-08
thrust_decay_8,7.515785682699061e-08,7.515785682699061e-08,1.1273637312569917e-07,0.0,3.7578516298708564e-08,False,False,False,3.7578516298708564e-08
ffd_strength_04,0.333333283662796,0.333333283662796,0.3333333134651184,0.0,2.9802322387695312e-08,False,False,False,2.9802322387695312e-08
ffd_strength_05,0.333333283662796,0.333333283662796,0.3333333134651184,0.0,2.9802322387695312e-08,False,False,False,2.9802322387695312e-08
ffd_strength_06,0.333333283662796,0.333333283662796,0.3333333134651184,0.0,2.9802322387695312e-08,False,False,False,2.9802322387695312e-08
fund_mom_8h,-0.00016928462719079107,-0.00016928462719079107,-0.00016930910351220518,0.0,-2.4476321414113045e-08,False,False,False,2.4476321414113045e-08
fund_rate_mom_8h,-0.00016928462719079107,-0.00016928462719079107,-0.00016930910351220518,0.0,-2.4476321414113045e-08,False,False,False,2.4476321414113045e-08
asset_funding_rate_mean_3d,5.510818482434843e-06,5.510818482434843e-06,5.499975486600306e-06,0.0,-1.084299583453685e-08,False,False,False,1.084299583453685e-08
asset_funding_rate_abs_mean_7d,2.3617792521690717e-06,2.3617792521690717e-06,2.3571324163640384e-06,0.0,-4.646835805033334e-09,False,False,False,4.646835805033334e-09
asset_funding_rate_mean_7d,2.3617792521690717e-06,2.3617792521690717e-06,2.3571324163640384e-06,0.0,-4.646835805033334e-09,False,False,False,4.646835805033334e-09
asset_funding_rate_mean_15d,1.1021636510122335e-06,1.1021636510122335e-06,1.0999950745826936e-06,0.0,-2.1685764295398258e-09,False,False,False,2.1685764295398258e-09
second_leg_accel_vol_1h,3.858903863118712e-09,-0.029689809307456017,-0.029689807444810867,-0.02968981316635988,1.862645149230957e-09,False,False,False,1.862645149230957e-09
second_leg_accel_vol_2h,9.922896282432703e-09,0.015205871313810349,0.015205873176455498,0.015205861390914066,1.862645149230957e-09,False,False,False,1.862645149230957e-09
upside_semivariance_8,5.144329406903125e-10,5.144329406903125e-10,1.1614531558734598e-09,0.0,6.470202151831472e-10,False,False,False,6.470202151831472e-10
fund_rate,6.056502144247133e-08,6.056502144247133e-08,6.014588649350117e-08,0.0,-4.191349489701679e-10,False,False,False,4.191349489701679e-10
fund_rate_ffill,6.056502144247133e-08,6.056502144247133e-08,6.014588649350117e-08,0.0,-4.191349489701679e-10,False,False,False,4.191349489701679e-10
funding_rate,6.056502144247133e-08,6.056502144247133e-08,6.014588649350117e-08,0.0,-4.191349489701679e-10,False,False,False,4.191349489701679e-10
G_EXH_GIVEBACK,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
G_EXH_TAIL_FAIL,1068596.5,2.053748846054077,2.053748846054077,-1068594.446251154,0.0,False,False,False,0.0
G_LIQ_EXCEL,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_LIQ_GOOD,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_LIQ_GREAT,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_TF_TREND,91.60199737548828,2.053748846054077,2.053748846054077,-89.5482485294342,0.0,False,False,False,0.0
G_VOL,,1.0,1.0,,0.0,True,False,False,0.0
G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
adx_10,59.97233581542969,2.053748846054077,2.053748846054077,-57.91858696937561,0.0,False,False,False,0.0
adx_10_gt25,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
adx_14,69.33932495117188,2.053748846054077,2.053748846054077,-67.2855761051178,0.0,False,False,False,0.0
adx_14_gt25,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
adx_7,36.73749542236328,2.053748846054077,2.053748846054077,-34.683746576309204,0.0,False,False,False,0.0
adx_7_gt25,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
adx_di_minus_10,36.313011169433594,2.053748846054077,2.053748846054077,-34.25926232337952,0.0,False,False,False,0.0
adx_di_minus_14,41.235435485839844,2.053748846054077,2.053748846054077,-39.18168663978577,0.0,False,False,False,0.0
adx_di_minus_7,28.02897834777832,2.053748846054077,2.053748846054077,-25.975229501724243,0.0,False,False,False,0.0
adx_di_plus_10,10.20957088470459,2.053748846054077,2.053748846054077,-8.155822038650513,0.0,False,False,False,0.0
adx_di_plus_14,8.000060081481934,2.053748846054077,2.053748846054077,-5.9463112354278564,0.0,False,False,False,0.0
adx_di_plus_7,14.104952812194824,2.053748846054077,2.053748846054077,-12.051203966140747,0.0,False,False,False,0.0
adx_zscore,3.0253326892852783,2.053748846054077,2.053748846054077,-0.9715838432312012,0.0,False,False,False,0.0
align,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
amihud_illiq,-843835328.0,-2.053748846054077,-2.053748846054077,843835325.9462512,0.0,False,False,False,0.0
amihud_z,47340308135936.0,0.0,0.0,-47340308135936.0,0.0,False,False,False,0.0
asset_atr_level,0.0013119252398610115,2.053748846054077,2.053748846054077,2.052436920814216,0.0,False,False,False,0.0
asset_mom_minus_basket_mom_24h,-114.7361068725586,-2.053748846054077,-2.053748846054077,112.68235802650452,0.0,False,False,False,0.0
asset_mom_minus_basket_mom_4h,-19.136077880859375,-2.053748846054077,-2.053748846054077,17.082329034805298,0.0,False,False,False,0.0
asset_ret_vs_btc_4h,-19.920442581176758,-2.053748846054077,-2.053748846054077,17.86669373512268,0.0,False,False,False,0.0
asym_ft,-1189113.875,-2.053748846054077,-2.053748846054077,1189111.821251154,0.0,False,False,False,0.0
atr_change_rate,-0.07136648893356323,0.0,0.0,0.07136648893356323,0.0,False,False,False,0.0
atr_expansion,935982784.0,2.053748846054077,2.053748846054077,-935982781.9462512,0.0,False,False,False,0.0
atr_pct_change,702.136962890625,0.0,0.0,-702.136962890625,0.0,False,False,False,0.0
bars_in_high_vol_state_log_norm,0.0,-0.237740159034729,-0.237740159034729,-0.237740159034729,0.0,False,False,False,0.0
bars_outside_ema20_atr_band_log_norm,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
bars_since_ema20_ema50_cross_log_norm,1.0,0.2763304114341736,0.2763304114341736,-0.7236695885658264,0.0,False,False,False,0.0
basis,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_adjusted_trend_10h,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
basis_adjusted_trend_5h,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
basis_funding_div,,0.0,0.0,,0.0,True,False,False,0.0
basis_funding_div_2h,,0.0,0.0,,0.0,True,False,False,0.0
basis_funding_div_4h,,0.0,0.0,,0.0,True,False,False,0.0
basis_funding_div_8h,,0.0,0.0,,0.0,True,False,False,0.0
basis_mom_2h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_mom_4h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_mom_8h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_mom_w,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_pct,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_pct_z,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_stretch,,0.0,0.0,,0.0,True,False,False,0.0
basis_up_agree,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
basis_vol,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
bb_pos_12,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
beta_24h,-3.1889400482177734,-2.053748846054077,-2.053748846054077,1.1351912021636963,0.0,False,False,False,0.0
body_ratio,0.7790041565895081,2.053748846054077,2.053748846054077,1.274744689464569,0.0,False,False,False,0.0
bollinger_band_width,-0.0,-0.0,-0.0,0.0,0.0,False,False,False,0.0
breakout_confirmed,-0.0,-0.0,-0.0,0.0,0.0,False,False,False,0.0
breakout_min,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
carry_adj_ret_10h,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
carry_adj_ret_5h,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
carry_adj_short_ret_10h,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
carry_adj_short_ret_5h,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
chop_score,0.0,1.0,1.0,1.0,0.0,False,False,False,0.0
choppiness_index_20,0.0,-0.24883481860160828,-0.24883481860160828,-0.24883481860160828,0.0,False,False,False,0.0
churn,32.97547912597656,2.053748846054077,2.053748846054077,-30.921730279922485,0.0,False,False,False,0.0
climax_decay,8.514968872070312,2.053748846054077,2.053748846054077,-6.461220026016235,0.0,False,False,False,0.0
clv_t,2.9993011951446533,2.053748846054077,2.053748846054077,-0.9455523490905762,0.0,False,False,False,0.0
coh,4056086.0,2.053748846054077,2.053748846054077,-4056083.946251154,0.0,False,False,False,0.0
coherence_24,51561.41015625,2.053748846054077,2.053748846054077,-51559.356407403946,0.0,False,False,False,0.0
complexity_regime_24h,0.23002059757709503,0.23002059757709503,0.23002059757709503,0.0,0.0,False,False,False,0.0
compression_score,0.0,-0.18238185346126556,-0.18238185346126556,-0.18238185346126556,0.0,False,False,False,0.0
cs_rank_ret_24h,0.006097560748457909,0.006097560748457909,0.006097560748457909,0.0,0.0,False,False,False,0.0
cumulative_delta_stall,925365633024.0,2.053748846054077,2.053748846054077,-925365633021.9463,0.0,False,False,False,0.0
cusum_high,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
cvar_5pct,-0.05840287357568741,-2.053748846054077,-2.053748846054077,-1.9953459724783897,0.0,False,False,False,0.0
delta_stall_6,-999993769984.0,-2.053748846054077,-2.053748846054077,999993769981.9463,0.0,False,False,False,0.0
dir_path_long_2h,2.3735830783843994,2.053748846054077,2.053748846054077,-0.31983423233032227,0.0,False,False,False,0.0
dir_path_risk_long_2h,9914899496960.0,2.053748846054077,2.053748846054077,-9914899496957.945,0.0,False,False,False,0.0
dir_path_risk_short_2h,2577874267668480.0,2.053748846054077,2.053748846054077,-2577874267668478.0,0.0,False,False,False,0.0
dir_path_risk_skew_2h,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,0.0,0.0,False,False,False,0.0
direction_entropy_20,0.0,-0.2763788402080536,-0.2763788402080536,-0.2763788402080536,0.0,False,False,False,0.0
dist_ema200_atr,-63.590396881103516,-2.053748846054077,-2.053748846054077,61.53664803504944,0.0,False,False,False,0.0
dist_ema50_atr,-21.951061248779297,-2.053748846054077,-2.053748846054077,19.89731240272522,0.0,False,False,False,0.0
dist_ema_fast,0.004129386506974697,0.0,0.0,-0.004129386506974697,0.0,False,False,False,0.0
dist_ema_fast_base,-2.980790853500366,-2.053748846054077,-2.053748846054077,0.9270420074462891,0.0,False,False,False,0.0
dist_ema_slow_base,-39.51008987426758,-2.053748846054077,-2.053748846054077,37.4563410282135,0.0,False,False,False,0.0
dist_from_high_120h,-359.8384704589844,-2.053748846054077,-2.053748846054077,357.7847216129303,0.0,False,False,False,0.0
dist_from_high_48h,-359.8384704589844,-2.053748846054077,-2.053748846054077,357.7847216129303,0.0,False,False,False,0.0
dist_local_swing,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
dist_ma100_atr,-58.847591400146484,-2.053748846054077,-2.053748846054077,56.79384255409241,0.0,False,False,False,0.0
dist_prior_day_low,0.047785524278879166,0.04778553172945976,0.04778553172945976,7.450580596923828e-09,0.0,False,False,False,0.0
dist_rolling_7d_high,0.5151514410972595,0.5151514410972595,0.5151514410972595,0.0,0.0,False,False,False,0.0
dist_stack,4.328768253326416,2.053748846054077,2.053748846054077,-2.275019407272339,0.0,False,False,False,0.0
dist_vwap_12_atr,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
dist_vwap_96_atr,2.668983221054077,2.053748846054077,2.053748846054077,-0.615234375,0.0,False,False,False,0.0
dist_vwap_atr,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
dist_vwap_norm,4.658382415771484,2.053748846054077,2.053748846054077,-2.6046335697174072,0.0,False,False,False,0.0
dist_weekly_vwap,0.04472668468952179,0.04472668468952179,0.04472668468952179,0.0,0.0,False,False,False,0.0
dn_vol,19.042306900024414,2.053748846054077,2.053748846054077,-16.988558053970337,0.0,False,False,False,0.0
dn_vol_6,12.493123054504395,2.053748846054077,2.053748846054077,-10.439374208450317,0.0,False,False,False,0.0
donch_dist_120,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
donch_dist_48,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
donch_dist_72,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
dv_z,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ema20_gt_ema50,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ema50_ema200_spread_continuous,-40.99382781982422,-2.053748846054077,-2.053748846054077,38.94007897377014,0.0,False,False,False,0.0
ema50_gt_ema200,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
excess_coh,1648654.75,2.053748846054077,2.053748846054077,-1648652.696251154,0.0,False,False,False,0.0
exh_qual,1068596.5,2.053748846054077,2.053748846054077,-1068594.446251154,0.0,False,False,False,0.0
ext_excess,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_cvar_5pct_06,-0.05840287357568741,-2.053748846054077,-2.053748846054077,-1.9953459724783897,0.0,False,False,False,0.0
ffd_dist_ema_slow_04,-17.05286407470703,-2.053748846054077,-2.053748846054077,14.999115228652954,0.0,False,False,False,0.0
ffd_donch_dist_04_12,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_04_24,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_06_12,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_06_24,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ffd_vol_price_corr_10h_04,0.999994158744812,2.053748846054077,2.053748846054077,1.0537546873092651,0.0,False,False,False,0.0
ffd_vol_price_corr_10h_06,0.999994158744812,2.053748846054077,2.053748846054077,1.0537546873092651,0.0,False,False,False,0.0
flow_persistence,34213167104.0,2.053748846054077,2.053748846054077,-34213167101.94625,0.0,False,False,False,0.0
ft_2,-3326312.25,-2.053748846054077,-2.053748846054077,3326310.196251154,0.0,False,False,False,0.0
ft_4,-6652629.0,-2.053748846054077,-2.053748846054077,6652626.946251154,0.0,False,False,False,0.0
ft_8,-13305325.0,-2.053748846054077,-2.053748846054077,13305322.946251154,0.0,False,False,False,0.0
ft_drop,3326316.75,2.053748846054077,2.053748846054077,-3326314.696251154,0.0,False,False,False,0.0
ft_drop_8,6652696.0,2.053748846054077,2.053748846054077,-6652693.946251154,0.0,False,False,False,0.0
fund_flip_x_vol_expansion_10h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_flip_x_vol_expansion_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_high_neg_mom_10h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_high_neg_mom_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_hours_since_last,2.0,2.0,2.0,0.0,0.0,False,False,False,0.0
fund_hours_to_next,6.0,6.0,6.0,0.0,0.0,False,False,False,0.0
fund_next_event_proximity_10h,0.3999999761581421,0.3999999761581421,0.3999999761581421,0.0,0.0,False,False,False,0.0
fund_next_event_proximity_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_payment_pressure_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
fund_post_reversal_10h,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
fund_post_reversal_5h,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
fund_pre_drift_10h,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
fund_pre_drift_5h,-0.0,-0.0,-0.0,0.0,0.0,False,False,False,0.0
fund_ret_cond_sign_10h,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
fund_ret_cond_sign_5h,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
fund_sign_persistence_24h,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
fund_sign_persistence_3,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
funding_abs_z,,0.0,0.0,,0.0,True,False,False,0.0
funding_crowded_mom_exhaustion_10h,6.0,6.0,6.0,0.0,0.0,False,False,False,0.0
funding_mom_2h,4.191349489701679e-10,0.0,0.0,-4.191349489701679e-10,0.0,False,False,False,0.0
funding_mom_4h,-6.287024234552518e-10,0.0,0.0,6.287024234552518e-10,0.0,False,False,False,0.0
funding_mom_8h,5.588489671026764e-10,0.0,0.0,-5.588489671026764e-10,0.0,False,False,False,0.0
funding_mom_w,-1.496900381425803e-10,0.0,0.0,1.496900381425803e-10,0.0,False,False,False,0.0
funding_up_agree,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
funding_z,,0.0,0.0,,0.0,True,False,False,0.0
grind_score,71.70399475097656,2.053748846054077,2.053748846054077,-69.65024590492249,0.0,False,False,False,0.0
hh_count_12,12.0,2.053748846054077,2.053748846054077,-9.946251153945923,0.0,False,False,False,0.0
hh_count_24,22.0,2.053748846054077,2.053748846054077,-19.946251153945923,0.0,False,False,False,0.0
higher_highs_count_48h,23.0,2.053748846054077,2.053748846054077,-20.946251153945923,0.0,False,False,False,0.0
impact_12,155.22042846679688,2.053748846054077,2.053748846054077,-153.1666796207428,0.0,False,False,False,0.0
impact_24,585087744.0,2.053748846054077,2.053748846054077,-585087741.9462512,0.0,False,False,False,0.0
impact_z,291.4239807128906,2.053748846054077,2.053748846054077,-289.37023186683655,0.0,False,False,False,0.0
impulse_reversal,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
impulse_reversal_short,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
innovation_z_x_zr_1h,,0.0,0.0,,0.0,True,False,False,0.0
innovation_z_x_zr_3h,,0.0,0.0,,0.0,True,False,False,0.0
is_high_vol_regime,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
is_low_vol_regime,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
is_ranging,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
is_trending,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
jump_intensity,,0.02083333395421505,0.02083333395421505,,0.0,True,False,False,0.0
jump_rate_10h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
kalman_price,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ker_10,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
ker_16,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
ker_24,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
kf_ret1h_mean,-0.004664982669055462,-2.053748846054077,-2.053748846054077,-2.0490838633850217,0.0,False,False,False,0.0
kf_snr_est,0.000999900046736002,0.0,0.0,-0.000999900046736002,0.0,False,False,False,0.0
kf_vol_ratio_mean,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
leverage_build,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
liq_low,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
liq_regime,-5.0,0.0,0.0,5.0,0.0,False,False,False,0.0
liq_score,-291423968.0,-2.053748846054077,-2.053748846054077,291423965.94625115,0.0,False,False,False,0.0
liq_state,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
liquidity_ratio,,0.0,0.0,,0.0,True,False,False,0.0
ll_count_12,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ll_count_24,3.0,2.053748846054077,2.053748846054077,-0.9462511539459229,0.0,False,False,False,0.0
loc_initial_balance_pos_24,0.9534879922866821,0.9534879922866821,0.9534879922866821,0.0,0.0,False,False,False,0.0
loc_initial_balance_pos_48,0.9534879922866821,0.9534879922866821,0.9534879922866821,0.0,0.0,False,False,False,0.0
loc_prev_week_range_pos_24,0.0848860964179039,0.0848860964179039,0.0848860964179039,0.0,0.0,False,False,False,0.0
loc_prev_week_range_pos_48,0.0848860964179039,0.0848860964179039,0.0848860964179039,0.0,0.0,False,False,False,0.0
loc_prior_bar_pos_24,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
loc_prior_bar_pos_48,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
loc_pullback_depth_24,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
loc_pullback_depth_48,0.0848860964179039,0.0848860964179039,0.0848860964179039,0.0,0.0,False,False,False,0.0
loc_range_pos_24,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
loc_range_pos_48,0.0848860964179039,0.0848860964179039,0.0848860964179039,0.0,0.0,False,False,False,0.0
loc_session_pos_24,0.9534879922866821,0.9534879922866821,0.9534879922866821,0.0,0.0,False,False,False,0.0
loc_session_pos_48,0.9534879922866821,0.9534879922866821,0.9534879922866821,0.0,0.0,False,False,False,0.0
loc_swing_range_pos_24,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
loc_swing_range_pos_48,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
loc_vwap_dev_z_24,2.4514694213867188,2.053748846054077,2.053748846054077,-0.3977205753326416,0.0,False,False,False,0.0
loc_vwap_dev_z_48,2.4514694213867188,0.0,0.0,-2.4514694213867188,0.0,False,False,False,0.0
lr_12h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
lr_1h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
lr_24h,0.0489649772644043,0.0489649772644043,0.0489649772644043,0.0,0.0,False,False,False,0.0
lr_2h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
lr_4h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
lr_6h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
mark_index_basis,-0.009999990463256836,-0.009999990463256836,-0.009999990463256836,0.0,0.0,False,False,False,0.0
market_breadth_24h,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.0,0.0,False,False,False,0.0
median_spread_bps,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
meta_alignment,-1.0,-1.0,-1.0,0.0,0.0,False,False,False,0.0
mom_slow,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
mr_tape,22.66267967224121,2.053748846054077,2.053748846054077,-20.608930826187134,0.0,False,False,False,0.0
ob_abs_flow_vs_book_l20_z_24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_available,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_buy_notional_z_24h,,0.0,0.0,,0.0,True,False,False,0.0
ob_depth_decay_asym_l20_z_7d,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_depth_ratio_l1_l20,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
ob_depth_to_qv_z_x_rvol_z,-0.0,-0.0,-0.0,0.0,0.0,False,False,False,0.0
ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_microprice_premium_bps,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_mid_close_dislocation_bps_z_24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_notional_to_depth_l20_z_24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_sell_notional_z_24h,,0.0,0.0,,0.0,True,False,False,0.0
ob_spread_bps_z_24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_spread_bps_z_7d,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_spread_z_24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_spread_z_x_rv_24h,-0.0,-0.0,0.0,0.0,0.0,False,False,False,0.0
ob_top_liquidity_to_qv_24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_trade_size_to_l1_depth_z_24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
ob_vwap_mid_gap_bps,,0.0,0.0,,0.0,True,False,False,0.0
oi_chg_2h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_chg_4h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_chg_8h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_chg_w,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_rank,,0.0,0.0,,0.0,True,False,False,0.0
oi_rel_vol_2h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_rel_vol_4h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_rel_vol_8h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_up_agree,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_vel_2h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_vel_4h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_vel_8h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
oi_z,,0.0,0.0,,0.0,True,False,False,0.0
p_cusum_high,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
p_exh_lag1,,0.0,0.0,,0.0,True,False,False,0.0
p_liq_low,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
path_efficiency_24,1.0,0.0,0.0,-1.0,0.0,False,False,False,0.0
pb_accel,7.867262840270996,2.053748846054077,2.053748846054077,-5.813513994216919,0.0,False,False,False,0.0
pct_assets_wide_spread,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
pct_breakout_t,0.10000002384185791,2.053748846054077,2.053748846054077,1.9537488222122192,0.0,False,False,False,0.0
perm_entropy_ret_12,0.0,-2.053748846054077,-2.053748846054077,-2.053748846054077,0.0,False,False,False,0.0
perp_minus_spot_ret1h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
perp_minus_spot_ret24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
perp_minus_spot_ret4h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
pers_12,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
pers_24,0.0416666679084301,0.0416666679084301,0.0416666679084301,0.0,0.0,False,False,False,0.0
persistent_neg_funding_failed_breakdown_10h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
persistent_neg_funding_failed_breakdown_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
persistent_pos_funding_failed_breakout_10h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
persistent_pos_funding_failed_breakout_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
premium_expansion_speed_10h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
premium_expansion_speed_5h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
premium_index,-0.009999999776482582,-0.009999999776482582,-0.009999999776482582,0.0,0.0,False,False,False,0.0
premium_index_mom_8h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
premium_index_z,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
premium_mean_reversion_halflife_24h,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0
price_innovation_z,,0.0,0.0,,0.0,True,False,False,0.0
price_lt_ema200,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0
