layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,volume_entropy_24,-0.07025674730539322,-0.11015001684427261,0.039893269538879395,0.039893269538879395,False,False
meta_model_input,trend_accel_120h,-1.9024150371551514,-1.9420654773712158,0.03965044021606445,0.03965044021606445,False,False
meta_model_input,vol_expansion_ratio,0.40896934270858765,0.3706415891647339,0.03832775354385376,0.03832775354385376,False,False
meta_model_input,pct_assets_up_4h,1.4613568782806396,1.4978059530258179,-0.03644907474517822,0.03644907474517822,False,False
meta_model_input,regime_trend_score,1.613287329673767,1.579814076423645,0.03347325325012207,0.03347325325012207,False,False
meta_model_input,down_up_vol_ratio_24,-0.18293552100658417,-0.2157830148935318,0.03284749388694763,0.03284749388694763,False,False
meta_model_input,rv_4h,-1.8411861658096313,-1.8669867515563965,0.025800585746765137,0.025800585746765137,False,False
meta_model_input,vol_scale,-0.2859746515750885,-0.3112289011478424,0.025254249572753906,0.025254249572753906,False,False
meta_model_input,trail_act_pct,-0.28597572445869446,-0.3112265169620514,0.025250792503356934,0.025250792503356934,False,False
meta_model_input,p_vol_high,0.21089312434196472,0.18677790462970734,0.024115219712257385,0.024115219712257385,False,False
meta_model_input,vol_regime_ratio,-0.2738252878189087,-0.2979136109352112,0.02408832311630249,0.02408832311630249,False,False
meta_model_input,trend_slope_120h,-1.9262926578521729,-1.950103759765625,0.02381110191345215,0.02381110191345215,False,False
meta_model_input,avg_pair_corr_24h,0.31420090794563293,0.29104310274124146,0.02315780520439148,0.02315780520439148,False,False
meta_model_input,vol_regime_shift,0.08599641919136047,0.06444176286458969,0.021554656326770782,0.021554656326770782,False,False
meta_model_input,giveback_vol_units,-0.7200008630752563,-0.6991197466850281,-0.02088111639022827,0.02088111639022827,False,False
meta_model_input,pl_vol_units,-0.7525805234909058,-0.7319551110267639,-0.020625412464141846,0.020625412464141846,False,False
meta_model_input,be_vol_units,-0.7621263861656189,-0.7420587539672852,-0.02006763219833374,0.02006763219833374,False,False
meta_model_input,regime_vol_score,-0.46033409237861633,-0.47771432995796204,0.017380237579345703,0.017380237579345703,False,False
meta_model_input,btc_ret_4h_pct,1.424614429473877,1.4402706623077393,-0.015656232833862305,0.015656232833862305,False,False
meta_model_input,fund_rank_30d,0.9673610925674438,0.9819444417953491,-0.014583349227905273,0.014583349227905273,False,False
meta_model_input,cs_ret_dispersion_4h_pct,1.6830811500549316,1.6706182956695557,0.012462854385375977,0.012462854385375977,False,False
meta_model_input,stage_blowoff,0.0594782792031765,0.047071706503629684,0.012406572699546814,0.012406572699546814,False,False
meta_model_input,btc_ret_24h_pct,1.331418514251709,1.3204509019851685,0.010967612266540527,0.010967612266540527,False,False
meta_model_input,vol_concentration_12,1.7415868043899536,1.7306268215179443,0.010959982872009277,0.010959982872009277,False,False
meta_model_input,cusum_strength_norm,0.01225267443805933,0.023142391815781593,-0.010889717377722263,0.010889717377722263,False,False
meta_model_input,beta_adj_resid_ret_24h,-1.34991455078125,-1.3402888774871826,-0.009625673294067383,0.009625673294067383,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.060147762298584,1.0508464574813843,0.009301304817199707,0.009301304817199707,False,False
meta_model_input,vp_bin_vol_share,1.175249695777893,1.166093111038208,0.009156584739685059,0.009156584739685059,False,False
meta_model_input,dlog_vol_5h,0.10607357323169708,0.11284086108207703,-0.006767287850379944,0.006767287850379944,False,False
meta_model_input,entropy_jump_24h,1.8318673372268677,1.8251043558120728,0.006762981414794922,0.006762981414794922,False,False
meta_model_input,shannon_entropy_ret_8,0.30177178978919983,0.308236688375473,-0.006464898586273193,0.006464898586273193,False,False
meta_model_input,volatility_autocorr_48,1.5175507068634033,1.5113656520843506,0.006185054779052734,0.006185054779052734,False,False
meta_model_input,market_breadth_4h,0.3231707215309143,0.32926830649375916,-0.006097584962844849,0.006097584962844849,False,False
meta_model_input,rv_2h,-1.8158868551254272,-1.8219754695892334,0.006088614463806152,0.006088614463806152,False,False
meta_model_input,funding_persistence,0.130952388048172,0.1369047611951828,-0.005952373147010803,0.005952373147010803,False,False
meta_model_input,fund_abs_z_x_rv_24h,0.004319546278566122,-0.0016029539983719587,0.005922500276938081,0.005922500276938081,False,False
meta_model_input,liq_buffer_long_mark_frac,0.3245639503002167,0.31879475712776184,0.005769193172454834,0.005769193172454834,False,False
meta_model_input,liq_buffer_short_mark_frac,0.32610270380973816,0.331871896982193,-0.005769193172454834,0.005769193172454834,False,False
meta_model_input,resid_ret_6h,1.22030508518219,1.215289831161499,0.005015254020690918,0.005015254020690918,False,False
meta_model_input,cs_dispersion_ret_4h,1.3518352508544922,1.3470567464828491,0.004778504371643066,0.004778504371643066,False,False
meta_model_input,asym_ratio,-1.5305895805358887,-1.5261083841323853,-0.004481196403503418,0.004481196403503418,False,False
meta_model_input,a_funding_proxy,-0.10973108559846878,-0.11408117413520813,0.004350088536739349,0.004350088536739349,False,False
meta_model_input,funding_proxy,-0.10973108559846878,-0.11408117413520813,0.004350088536739349,0.004350088536739349,False,False
meta_model_input,cs_dispersion_ret_24h,1.2689770460128784,1.2649579048156738,0.00401914119720459,0.00401914119720459,False,False
meta_model_input,pct_assets_above_vwap,1.3343234062194824,1.3303712606430054,0.003952145576477051,0.003952145576477051,False,False
meta_model_input,btc_ret_48h_pct,1.3894071578979492,1.3857922554016113,0.0036149024963378906,0.0036149024963378906,False,False
meta_model_input,asset_ret_vs_btc_48h,-0.4439448416233063,-0.44741857051849365,0.003473728895187378,0.003473728895187378,False,False
meta_model_input,ret48h,0.9819166660308838,0.9787114262580872,0.003205239772796631,0.003205239772796631,False,False
meta_model_input,ret72h,0.9707720875740051,0.9676889181137085,0.003083169460296631,0.003083169460296631,False,False
meta_model_input,asset_minus_universe_median_ret_48h,-0.41792166233062744,-0.42095983028411865,0.003038167953491211,0.003038167953491211,False,False
meta_model_input,asset_ret_vs_universe_48h,-0.41792166233062744,-0.42095983028411865,0.003038167953491211,0.003038167953491211,False,False
meta_model_input,kf_score_rm24_mean,-1.223271131515503,-1.2203218936920166,-0.002949237823486328,0.002949237823486328,False,False
meta_model_input,kf_score_mean,-1.196478247642517,-1.1936925649642944,-0.0027856826782226562,0.0027856826782226562,False,False
meta_model_input,kf_innov_var,-1.0095171928405762,-1.006780982017517,-0.002736210823059082,0.002736210823059082,False,False
meta_model_input,kf_state_uncertainty,-1.006780982017517,-1.004052996635437,-0.002727985382080078,0.002727985382080078,False,False
meta_model_input,mark_gap_vol_5h,0.0,0.002307677175849676,-0.002307677175849676,0.002307677175849676,False,False
meta_model_input,rvol_z,-0.29534196853637695,-0.2976439595222473,0.0023019909858703613,0.0023019909858703613,False,False
meta_model_input,vol_z_base,-0.29534196853637695,-0.2976439595222473,0.0023019909858703613,0.0023019909858703613,False,False
meta_model_input,asset_ret_vs_btc_24h,-0.5029937624931335,-0.5007208585739136,-0.0022729039192199707,0.0022729039192199707,False,False
meta_model_input,predicted_vol_6h,-0.2734454870223999,-0.27566951513290405,0.0022240281105041504,0.0022240281105041504,False,False
meta_model_input,rv_ratio_6_24,-0.2734454870223999,-0.27566951513290405,0.0022240281105041504,0.0022240281105041504,False,False
meta_model_input,volume_z_24,-0.9751797318458557,-0.9729816913604736,-0.00219804048538208,0.00219804048538208,False,False
meta_model_input,asset_minus_universe_median_ret_24h,-0.4750550389289856,-0.4728991389274597,-0.002155900001525879,0.002155900001525879,False,False
meta_model_input,asset_ret_vs_universe_24h,-0.4750550389289856,-0.4728991389274597,-0.002155900001525879,0.002155900001525879,False,False
meta_model_input,volume_zscore_48h,-1.2405080795288086,-1.2384846210479736,-0.002023458480834961,0.002023458480834961,False,False
meta_model_input,symbol_minus_mkt_ret_24h,-0.4812858998775482,-0.47928449511528015,-0.0020014047622680664,0.0020014047622680664,False,False
meta_model_input,fund_z_x_trend_strength,-0.4606686234474182,-0.4586903154850006,-0.0019783079624176025,0.0019783079624176025,False,False
meta_model_input,vol_regime_transition,0.026919985190033913,0.025367073714733124,0.0015529114753007889,0.0015529114753007889,False,False
meta_model_input,mark_gap_vol_10h,0.0037013054825365543,0.005145936273038387,-0.001444630790501833,0.001444630790501833,False,False
meta_model_input,asset_vol_level,-1.6095050573349,-1.6108715534210205,0.0013664960861206055,0.0013664960861206055,False,False
meta_model_input,vol_z_x_regime_trend,0.2878497838973999,0.28913119435310364,-0.0012814104557037354,0.0012814104557037354,False,False
meta_model_input,volume_entropy_12,-0.1795511692762375,-0.17832963168621063,-0.0012215375900268555,0.0012215375900268555,False,False
meta_model_input,ret1h_z,0.07317957282066345,0.07212045788764954,0.001059114933013916,0.001059114933013916,False,False
meta_model_input,stage_mr,0.002568815601989627,0.003609350183978677,-0.00104053458198905,0.00104053458198905,False,False
meta_model_input,asset_funding_trend_alignment,0.4942282438278198,0.4932202696800232,0.0010079741477966309,0.0010079741477966309,False,False
meta_model_input,spike_score,-0.10282339155673981,-0.10381201654672623,0.0009886249899864197,0.0009886249899864197,False,False
meta_model_input,hour_vol_ratio,-0.24399127066135406,-0.2448980212211609,0.0009067505598068237,0.0009067505598068237,False,False
meta_model_input,pct_assets_up_24h,1.4513444900512695,1.4504992961883545,0.0008451938629150391,0.0008451938629150391,False,False
meta_model_input,shannon_entropy_ret_16,-0.4155828058719635,-0.41473814845085144,-0.0008446574211120605,0.0008446574211120605,False,False
meta_model_input,vol_low,-0.43201714754104614,-0.43120747804641724,-0.0008096694946289062,0.0008096694946289062,False,False
meta_model_input,efficiency,0.7782173156738281,0.7790041565895081,-0.0007868409156799316,0.0007868409156799316,False,False
meta_model_input,market_dispersion_24h,0.7951894998550415,0.794411301612854,0.0007781982421875,0.0007781982421875,False,False
meta_model_input,trail_act_vol_units,0.41705265641212463,0.4162866771221161,0.0007659792900085449,0.0007659792900085449,False,False
meta_model_input,vov_iqr_20,0.03519615903496742,0.035951681435108185,-0.0007555224001407623,0.0007555224001407623,False,False
meta_model_input,market_dispersion_4h,1.5902615785598755,1.589526653289795,0.0007349252700805664,0.0007349252700805664,False,False
meta_model_input,efficiency_ratio_20,-0.36634883284568787,-0.36565542221069336,-0.0006934106349945068,0.0006934106349945068,False,False
meta_model_input,vol_compression,-0.2510562241077423,-0.25037580728530884,-0.0006804168224334717,0.0006804168224334717,False,False
meta_model_input,vol_z,-0.5974409580230713,-0.5981178879737854,0.0006769299507141113,0.0006769299507141113,False,False
meta_model_input,trend_snr,-0.3115573525428772,-0.3122284710407257,0.0006711184978485107,0.0006711184978485107,False,False
meta_model_input,volatility_ratio_short_long,-0.3026130497455597,-0.3032821714878082,0.0006691217422485352,0.0006691217422485352,False,False
meta_model_input,prog_eff_24,0.0031794803217053413,0.0037491298280656338,-0.0005696495063602924,0.0005696495063602924,False,False
meta_model_input,asset_minus_universe_median_ret_4h,-0.32037386298179626,-0.3198535144329071,-0.0005203485488891602,0.0005203485488891602,False,False
meta_model_input,asset_ret_vs_universe_4h,-0.32037386298179626,-0.3198535144329071,-0.0005203485488891602,0.0005203485488891602,False,False
meta_model_input,vol_z_x_trend_t,0.07860083132982254,0.0790880024433136,-0.00048717111349105835,0.00048717111349105835,False,False
meta_model_input,rsi_x_high_vol,0.2851243019104004,0.2846405506134033,0.0004837512969970703,0.0004837512969970703,False,False
meta_model_input,base_med_x_vol_z,-0.40657605098569843,-0.4070367216217827,0.0004606706360842927,0.0004606706360842927,False,False
meta_model_input,return_autocorr_48,-0.4374648928642273,-0.4370081126689911,-0.00045678019523620605,0.00045678019523620605,False,False
meta_model_input,volu_z,0.08990896493196487,0.08947788923978806,0.00043107569217681885,0.00043107569217681885,False,False
meta_model_input,funding_crowded_mom_exhaustion_5h,3.300776243209839,3.3003764152526855,0.0003998279571533203,0.0003998279571533203,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.19905413687229156,-0.19868454337120056,-0.0003695935010910034,0.0003695935010910034,False,False
meta_model_input,ffd_vol_range_shock_04,-0.22410717606544495,-0.22374330461025238,-0.0003638714551925659,0.0003638714551925659,False,False
meta_model_input,ffd_vol_range_shock_06,-0.22410717606544495,-0.22374330461025238,-0.0003638714551925659,0.0003638714551925659,False,False
meta_model_input,vol_range_shock,-0.22410717606544495,-0.22374330461025238,-0.0003638714551925659,0.0003638714551925659,False,False
meta_model_input,seasonality_strength,0.0010464986553415656,0.0013777414569631219,-0.0003312428016215563,0.0003312428016215563,False,False
meta_model_input,ambig,0.0012163143837824464,0.0009072571992874146,0.00030905718449503183,0.00030905718449503183,False,False
meta_model_input,volatility_zscore,0.1724342554807663,0.17213404178619385,0.00030021369457244873,0.00030021369457244873,False,False
meta_model_input,vol_state,-0.17885346710681915,-0.17856481671333313,-0.00028865039348602295,0.00028865039348602295,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.356376051902771,-1.3566004037857056,0.0002243518829345703,0.0002243518829345703,False,False
meta_model_input,volume_autocorr_48,-0.4082532525062561,-0.4080488979816437,-0.00020435452461242676,0.00020435452461242676,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.3784887790679932,-1.3786193132400513,0.00013053417205810547,0.00013053417205810547,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.3779456615447998,-1.3780759572982788,0.0001302957534790039,0.0001302957534790039,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.3416821956634521,-1.341806173324585,0.0001239776611328125,0.0001239776611328125,False,False
meta_model_input,vol_asym_6,0.10480382293462753,0.1049121767282486,-0.00010835379362106323,0.00010835379362106323,False,False
meta_model_input,G_MR_SPIKE,0.0003917535359505564,0.0002849603770300746,0.0001067931589204818,0.0001067931589204818,False,False
meta_model_input,index_price,0.008659999817609787,0.008609999902546406,4.9999915063381195e-05,4.9999915063381195e-05,False,False
meta_model_input,mark_price,0.008573399856686592,0.00852390006184578,4.949979484081268e-05,4.949979484081268e-05,False,False
meta_model_input,evr6_x_volz,-0.1817975491285324,-0.1817522943019867,-4.525482654571533e-05,4.525482654571533e-05,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.0713319182395935,-0.07135915756225586,2.7239322662353516e-05,2.7239322662353516e-05,False,False
meta_model_input,ema50_ema200_spread_atr,-1.8648643493652344,-1.8648849725723267,2.0623207092285156e-05,2.0623207092285156e-05,False,False
meta_model_input,asset_funding_z,-0.13873636722564697,-0.13871978223323822,-1.658499240875244e-05,1.658499240875244e-05,False,False
meta_model_input,basis_fund_div_z,0.13873636722564697,0.13871978223323822,1.658499240875244e-05,1.658499240875244e-05,False,False
meta_model_input,fund_abs_z,0.13873636722564697,0.13871978223323822,1.658499240875244e-05,1.658499240875244e-05,False,False
meta_model_input,fund_abs_z_14d,0.13873636722564697,0.13871978223323822,1.658499240875244e-05,1.658499240875244e-05,False,False
meta_model_input,fund_rate_z_14d,-0.13873636722564697,-0.13871978223323822,-1.658499240875244e-05,1.658499240875244e-05,False,False
meta_model_input,fund_payment_pressure_10h,0.05549454316496849,0.05548790842294693,6.634742021560669e-06,6.634742021560669e-06,False,False
meta_model_input,ffd_amihud_04,-0.000837040483020246,-0.0008434793562628329,6.438873242586851e-06,6.438873242586851e-06,False,False
meta_model_input,ffd_amihud_06,-0.000837040483020246,-0.0008434793562628329,6.438873242586851e-06,6.438873242586851e-06,False,False
meta_model_input,fund_countdown_pressure,0.03468409180641174,0.034679945558309555,4.14624810218811e-06,4.14624810218811e-06,False,False
meta_model_input,downside_semivariance_24,4.283544058125699e-06,1.6748022062529344e-06,2.6087418518727645e-06,2.6087418518727645e-06,False,False
meta_model_input,rv_48h,0.4359705448150635,0.43597108125686646,-5.364418029785156e-07,5.364418029785156e-07,False,False
meta_model_input,draw_sym_10h,-2.0042210735482513e-07,-1.0021111762625878e-07,-1.0021098972856635e-07,1.0021098972856635e-07,False,False
meta_model_input,meta_abs_net_x_drawext,1.0072590583831698e-07,5.046725704005439e-08,5.0258648798262584e-08,5.0258648798262584e-08,False,False
meta_model_input,fund_mom_8h,-0.00016930910351220518,-0.00016928462719079107,-2.4476321414113045e-08,2.4476321414113045e-08,False,False
meta_model_input,fund_rate_mom_8h,-0.00016930910351220518,-0.00016928462719079107,-2.4476321414113045e-08,2.4476321414113045e-08,False,False
meta_model_input,asset_funding_rate_mean_3d,5.499975486600306e-06,5.510818482434843e-06,-1.084299583453685e-08,1.084299583453685e-08,False,False
meta_model_input,asset_funding_rate_abs_mean_7d,2.3571324163640384e-06,2.3617792521690717e-06,-4.646835805033334e-09,4.646835805033334e-09,False,False
meta_model_input,asset_funding_rate_mean_7d,2.3571324163640384e-06,2.3617792521690717e-06,-4.646835805033334e-09,4.646835805033334e-09,False,False
meta_model_input,asset_funding_rate_mean_15d,1.0999950745826936e-06,1.1021636510122335e-06,-2.1685764295398258e-09,2.1685764295398258e-09,False,False
meta_model_input,upside_semivariance_8,1.1614531558734598e-09,5.144329406903125e-10,6.470202151831472e-10,6.470202151831472e-10,False,False
meta_model_input,fund_rate,6.014588649350117e-08,6.056502144247133e-08,-4.191349489701679e-10,4.191349489701679e-10,False,False
meta_model_input,fund_rate_ffill,6.014588649350117e-08,6.056502144247133e-08,-4.191349489701679e-10,4.191349489701679e-10,False,False
meta_model_input,funding_rate,6.014588649350117e-08,6.056502144247133e-08,-4.191349489701679e-10,4.191349489701679e-10,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,adx_zscore,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,amihud_illiq,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_atr_level,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ft,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,atr_pct_change,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
