feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,587
reg_atr_change_rate_ts_top50,regime,520
reg_atr_change_rate_ts_top30,regime,505
reg_atr_change_rate_ts_top70,regime,418
reg_atr_change_rate_ts_top80,regime,392
reg_atr_change_rate_ts_top40,regime,326
reg_atr_change_rate_ts_band20_80,regime,262
reg_atr_change_rate_ts_top60,regime,245
reg_atr_change_rate_ts_top20,regime,210
loc_dist_ema20_atr_ts_band25_75,location,203
loc_dist_ema20_atr_ts_top30,location,190
loc_dist_ema20_atr_ts_top40,location,161
loc_dist_ema20_atr_ts_top80,location,159
reg_atr_change_rate_ts_band40_60,regime,148
loc_dist_ema20_atr_ts_top50,location,137
reg_atr_change_rate_ts_band30_70,regime,124
loc_dist_ema20_atr_ts_top20,location,86
loc_dist_ema20_atr_ts_top60,location,85
reg_atr_change_rate_ts_bot30,regime,59
loc_dist_ema20_atr_ts_band40_60,location,58
loc_dist_ema20_atr_ts_top70,location,57
reg_atr_compression_ratio_ts_band40_60,regime,54
loc_dist_ema20_atr_ts_band20_80,location,52
reg_atr_change_rate_ts_bot80,regime,48
reg_atr_change_rate_ts_bot70,regime,46
reg_atr_change_rate_ts_bot50,regime,45
loc_dist_ema50_atr_ts_band25_75,location,41
reg_atr_change_rate_ts_bot40,regime,38
reg_atr_compression_ratio_ts_band25_75,regime,34
reg_atr_change_rate_ts_bot60,regime,30
reg_atr_compression_ratio_ts_band20_80,regime,26
reg_atr_compression_ratio_ts_band30_70,regime,23
loc_dist_ema20_atr_ts_band30_70,location,23
reg_atr_change_rate_ts_bot20,regime,18
loc_dist_ema20_atr_ts_bot40,location,12
loc_dist_ema20_atr_ts_bot50,location,12
loc_dist_ema20_atr_ts_bot80,location,9
loc_dist_ema50_atr_ts_top50,location,8
loc_dist_ema20_atr_ts_bot70,location,8
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,8
loc_dist_ema20_atr_ts_bot30,location,6
reg_atr_compression_ratio_ts_top30,regime,6
loc_dist_ema20_atr_ts_bot60,location,5
loc_dist_ema20_atr_ts_bot20,location,2
reg_atr_compression_ratio_ts_top50,regime,2
loc_dist_ema50_atr_ts_top70,location,2
