model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,3,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,3,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
