fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,682,reg_rolling_range_20_ts_band20_80,regime,rolling_range_20,compression,1
0,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,1
0,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,2
0,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,2
0,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,2
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,3
0,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,1
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,1
0,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
0,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,27
1,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,69
1,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,7
1,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,13
1,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,101
1,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,11
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,131
1,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,35
1,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,8
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,84
1,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,32
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,68
1,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,5
1,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,10
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,46
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,25
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,36
1,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,6
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,4
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,30
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,27
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,27
1,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,51
1,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,1
1,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,30
1,42,47,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,1
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,19
1,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,1
1,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,6
1,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,4
1,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,7
1,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,3
1,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,2
1,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,2
1,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,2
1,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,6
1,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,17
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,24
1,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,3
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,3
1,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,3
1,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,4
1,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,4
1,42,52,reg_atr_compression_ratio_ts_top60,regime,atr_compression_ratio,volatility_term_structure,1
1,42,53,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,1
1,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,1
1,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,4
1,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,4
1,42,59,loc_dist_ema50_atr_ts_bot70,location,dist_ema50_atr,context,1
1,42,58,reg_atr_compression_ratio_ts_bot70,regime,atr_compression_ratio,volatility_term_structure,1
1,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
2,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,2
2,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
2,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,2
2,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,1
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
2,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,1
2,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
2,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
3,42,69,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,1
3,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,2
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,1
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,3
3,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,1
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,3
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,1
3,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,1
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
4,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,24
4,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,88
4,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,337
4,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,24
4,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,23
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,251
4,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,85
4,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,88
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,46
4,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,54
4,42,677,loc_loc_vwap_dev_z_48_ts_band20_80,location,loc_vwap_dev_z_48,liquidity,20
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,89
4,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,26
4,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,112
4,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,9
4,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,54
4,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,81
4,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,61
4,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,11
4,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,50
4,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,2
4,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,14
4,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,12
4,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,14
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,14
4,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,58
4,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,8
4,42,40,reg_atr_compression_ratio_ts_top30,regime,atr_compression_ratio,volatility_term_structure,1
4,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,11
4,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,81
4,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,3
4,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,10
4,42,682,reg_rolling_range_20_ts_band20_80,regime,rolling_range_20,compression,6
4,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,3
4,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,1
4,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,43
4,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,6
4,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,27
4,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,4
4,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,14
