model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,0,6,group_violation_location_3
stage_a_context_model,1,42,0,10,group_violation_location_3
stage_a_context_model,1,42,0,3,group_violation_location_2
stage_a_context_model,1,42,0,9,group_violation_location_2
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,3,0,all_negative_path
stage_a_context_model,1,42,3,6,group_violation_location_4
stage_a_context_model,1,42,3,8,group_violation_location_4
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,7,5,group_violation_location_2
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,14,7,group_violation_location_2
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,15,8,group_violation_location_2
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,24,7,group_violation_location_2
stage_a_context_model,1,42,24,6,group_violation_location_2
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,1,42,31,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,35,0,all_negative_path
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,36,8,group_violation_location_3
stage_a_context_model,1,42,36,9,group_violation_location_3
stage_a_context_model,1,42,36,3,group_violation_location_2
stage_a_context_model,1,42,36,5,group_violation_location_2
stage_a_context_model,1,42,36,4,group_violation_location_2
stage_a_context_model,1,42,36,6,group_violation_location_2
stage_a_context_model,1,42,36,10,group_violation_location_2
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
stage_a_context_model,1,42,39,4,group_violation_location_2
stage_a_context_model,1,42,39,5,group_violation_location_2
stage_a_context_model,1,42,39,6,group_violation_location_2
stage_a_context_model,1,42,40,0,all_negative_path
stage_a_context_model,1,42,40,7,group_violation_location_2
stage_a_context_model,1,42,40,6,group_violation_location_2
stage_a_context_model,1,42,41,0,all_negative_path
stage_a_context_model,1,42,42,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,44,0,all_negative_path
stage_a_context_model,1,42,45,0,all_negative_path
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,47,0,all_negative_path
stage_a_context_model,1,42,47,9,group_violation_location_2
stage_a_context_model,1,42,47,11,group_violation_location_2
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,49,0,all_negative_path
stage_a_context_model,1,42,49,9,group_violation_location_2
stage_a_context_model,1,42,50,0,all_negative_path
stage_a_context_model,1,42,50,9,group_violation_location_2
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,52,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,54,0,all_negative_path
stage_a_context_model,1,42,55,0,all_negative_path
stage_a_context_model,1,42,56,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,58,0,all_negative_path
stage_a_context_model,1,42,59,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,60,6,group_violation_location_2
stage_a_context_model,1,42,61,0,all_negative_path
stage_a_context_model,1,42,61,5,group_violation_location_2
stage_a_context_model,1,42,61,8,group_violation_location_2
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,63,0,all_negative_path
stage_a_context_model,1,42,64,0,all_negative_path
stage_a_context_model,1,42,65,0,all_negative_path
stage_a_context_model,1,42,65,6,group_violation_location_2
stage_a_context_model,1,42,65,7,group_violation_location_4
stage_a_context_model,1,42,65,9,group_violation_location_4
stage_a_context_model,1,42,65,8,group_violation_location_3
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,67,0,all_negative_path
stage_a_context_model,1,42,68,0,all_negative_path
stage_a_context_model,1,42,69,0,all_negative_path
stage_a_context_model,1,42,70,0,all_negative_path
stage_a_context_model,1,42,71,0,all_negative_path
stage_a_context_model,1,42,72,0,all_negative_path
stage_a_context_model,1,42,73,0,all_negative_path
stage_a_context_model,1,42,74,0,all_negative_path
stage_a_context_model,1,42,75,0,all_negative_path
stage_a_context_model,1,42,75,6,group_violation_location_2
stage_a_context_model,1,42,76,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,78,0,all_negative_path
stage_a_context_model,1,42,79,0,all_negative_path
stage_a_context_model,1,42,80,0,all_negative_path
stage_a_context_model,1,42,81,0,all_negative_path
stage_a_context_model,1,42,82,0,all_negative_path
stage_a_context_model,1,42,83,0,all_negative_path
stage_a_context_model,1,42,84,0,all_negative_path
stage_a_context_model,1,42,84,2,contradiction_reg_atr_change_rate_ts_top30
stage_a_context_model,1,42,85,0,all_negative_path
stage_a_context_model,1,42,86,0,all_negative_path
stage_a_context_model,1,42,87,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,90,0,all_negative_path
stage_a_context_model,1,42,91,0,all_negative_path
stage_a_context_model,1,42,91,7,group_violation_location_2
stage_a_context_model,1,42,91,9,group_violation_location_2
stage_a_context_model,1,42,91,8,group_violation_location_2
stage_a_context_model,1,42,91,11,group_violation_location_2
stage_a_context_model,1,42,92,0,all_negative_path
stage_a_context_model,1,42,92,10,group_violation_location_2
stage_a_context_model,1,42,93,0,all_negative_path
stage_a_context_model,1,42,93,12,group_violation_location_2
stage_a_context_model,1,42,93,11,group_violation_location_2
stage_a_context_model,1,42,94,0,all_negative_path
stage_a_context_model,1,42,95,0,all_negative_path
stage_a_context_model,1,42,96,0,all_negative_path
stage_a_context_model,1,42,97,0,all_negative_path
stage_a_context_model,1,42,98,0,all_negative_path
stage_a_context_model,1,42,99,0,all_negative_path
stage_a_context_model,1,42,100,0,all_negative_path
stage_a_context_model,1,42,101,0,all_negative_path
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,0,5,group_violation_location_2
stage_a_context_model,2,42,0,9,group_violation_location_2
stage_a_context_model,2,42,0,8,group_violation_location_2
stage_a_context_model,2,42,0,10,group_violation_location_2
stage_a_context_model,2,42,0,7,group_violation_location_3
stage_a_context_model,2,42,0,11,group_violation_location_3
stage_a_context_model,3,42,0,0,all_negative_path
stage_a_context_model,3,42,0,10,contradiction_reg_atr_change_rate_ts_band20_80
stage_a_context_model,4,42,0,0,all_negative_path
stage_a_context_model,4,42,1,0,all_negative_path
stage_a_context_model,4,42,1,12,group_violation_location_2
stage_a_context_model,4,42,2,0,all_negative_path
stage_a_context_model,4,42,2,3,group_violation_location_2
stage_a_context_model,4,42,2,13,group_violation_location_2
stage_a_context_model,4,42,3,0,all_negative_path
stage_a_context_model,4,42,3,13,group_violation_location_3
stage_a_context_model,4,42,3,12,group_violation_location_2
stage_a_context_model,4,42,4,0,all_negative_path
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,5,6,group_violation_location_2
stage_a_context_model,4,42,5,13,group_violation_location_2
stage_a_context_model,4,42,6,0,all_negative_path
stage_a_context_model,4,42,7,0,all_negative_path
stage_a_context_model,4,42,7,2,group_violation_location_2
stage_a_context_model,4,42,7,3,group_violation_location_2
stage_a_context_model,4,42,7,8,group_violation_location_2
stage_a_context_model,4,42,7,5,group_violation_location_2
stage_a_context_model,4,42,7,11,group_violation_location_2
stage_a_context_model,4,42,7,4,group_violation_location_2
stage_a_context_model,4,42,7,9,group_violation_location_2
stage_a_context_model,4,42,7,10,group_violation_location_2
stage_a_context_model,4,42,8,0,all_negative_path
stage_a_context_model,4,42,9,0,all_negative_path
stage_a_context_model,4,42,9,11,group_violation_location_2
stage_a_context_model,4,42,9,12,group_violation_location_2
stage_a_context_model,4,42,10,0,all_negative_path
stage_a_context_model,4,42,10,10,group_violation_location_3
stage_a_context_model,4,42,10,12,group_violation_location_3
stage_a_context_model,4,42,11,0,all_negative_path
stage_a_context_model,4,42,11,10,group_violation_location_2
stage_a_context_model,4,42,12,0,all_negative_path
stage_a_context_model,4,42,12,4,group_violation_location_2
stage_a_context_model,4,42,12,7,group_violation_location_2
stage_a_context_model,4,42,12,5,group_violation_location_2
stage_a_context_model,4,42,13,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
stage_a_context_model,4,42,14,4,group_violation_location_3
stage_a_context_model,4,42,14,9,group_violation_location_3
stage_a_context_model,4,42,14,10,group_violation_location_3
stage_a_context_model,4,42,14,6,group_violation_location_3
stage_a_context_model,4,42,14,12,group_violation_location_3
stage_a_context_model,4,42,14,5,group_violation_location_3
stage_a_context_model,4,42,15,0,all_negative_path
stage_a_context_model,4,42,16,0,all_negative_path
stage_a_context_model,4,42,16,5,group_violation_location_2
stage_a_context_model,4,42,16,10,group_violation_location_2
stage_a_context_model,4,42,17,0,all_negative_path
stage_a_context_model,4,42,18,0,all_negative_path
stage_a_context_model,4,42,19,0,all_negative_path
stage_a_context_model,4,42,20,0,all_negative_path
stage_a_context_model,4,42,20,12,group_violation_location_2
stage_a_context_model,4,42,21,0,all_negative_path
stage_a_context_model,4,42,21,10,contradiction_reg_atr_change_rate_ts_band25_75
stage_a_context_model,4,42,22,0,all_negative_path
stage_a_context_model,4,42,23,0,all_negative_path
stage_a_context_model,4,42,24,0,all_negative_path
stage_a_context_model,4,42,24,11,group_violation_location_3
stage_a_context_model,4,42,24,14,group_violation_location_3
stage_a_context_model,4,42,24,3,group_violation_location_2
stage_a_context_model,4,42,24,8,group_violation_location_2
stage_a_context_model,4,42,24,7,group_violation_location_2
stage_a_context_model,4,42,24,10,group_violation_location_2
stage_a_context_model,4,42,25,0,all_negative_path
stage_a_context_model,4,42,25,6,group_violation_location_2
stage_a_context_model,4,42,25,13,group_violation_location_2
stage_a_context_model,4,42,26,0,all_negative_path
stage_a_context_model,4,42,26,5,group_violation_location_2
stage_a_context_model,4,42,26,12,group_violation_location_2
stage_a_context_model,4,42,26,6,group_violation_location_2
stage_a_context_model,4,42,26,9,group_violation_location_2
stage_a_context_model,4,42,26,13,group_violation_location_2
stage_a_context_model,4,42,27,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,28,12,group_violation_location_2
stage_a_context_model,4,42,29,0,all_negative_path
stage_a_context_model,4,42,30,0,all_negative_path
stage_a_context_model,4,42,30,13,contradiction_reg_atr_change_rate_ts_top30
stage_a_context_model,4,42,31,0,all_negative_path
stage_a_context_model,4,42,32,0,all_negative_path
stage_a_context_model,4,42,32,9,group_violation_location_3
stage_a_context_model,4,42,32,10,group_violation_location_3
stage_a_context_model,4,42,33,0,all_negative_path
stage_a_context_model,4,42,34,0,all_negative_path
stage_a_context_model,4,42,35,0,all_negative_path
stage_a_context_model,4,42,36,0,all_negative_path
stage_a_context_model,4,42,37,0,all_negative_path
stage_a_context_model,4,42,38,0,all_negative_path
stage_a_context_model,4,42,39,0,all_negative_path
stage_a_context_model,4,42,40,0,all_negative_path
stage_a_context_model,4,42,40,13,group_violation_location_3
stage_a_context_model,4,42,40,8,group_violation_location_3
stage_a_context_model,4,42,40,2,group_violation_location_2
stage_a_context_model,4,42,40,3,group_violation_location_2
stage_a_context_model,4,42,40,12,group_violation_location_2
stage_a_context_model,4,42,41,0,all_negative_path
stage_a_context_model,4,42,42,0,all_negative_path
stage_a_context_model,4,42,42,5,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,43,0,all_negative_path
stage_a_context_model,4,42,44,0,all_negative_path
stage_a_context_model,4,42,45,0,all_negative_path
stage_a_context_model,4,42,45,7,group_violation_location_2
stage_a_context_model,4,42,46,0,all_negative_path
stage_a_context_model,4,42,47,0,all_negative_path
stage_a_context_model,4,42,47,3,group_violation_location_2
stage_a_context_model,4,42,47,4,group_violation_location_3
stage_a_context_model,4,42,47,9,group_violation_location_3
stage_a_context_model,4,42,47,6,group_violation_location_3
stage_a_context_model,4,42,47,8,group_violation_location_3
stage_a_context_model,4,42,47,7,group_violation_location_3
stage_a_context_model,4,42,48,0,all_negative_path
stage_a_context_model,4,42,49,0,all_negative_path
stage_a_context_model,4,42,50,0,all_negative_path
stage_a_context_model,4,42,50,11,group_violation_location_2
stage_a_context_model,4,42,50,12,group_violation_location_2
stage_a_context_model,4,42,51,0,all_negative_path
stage_a_context_model,4,42,52,0,all_negative_path
stage_a_context_model,4,42,52,1,contradiction_reg_atr_change_rate_ts_bot30
stage_a_context_model,4,42,53,0,all_negative_path
stage_a_context_model,4,42,54,0,all_negative_path
stage_a_context_model,4,42,55,0,all_negative_path
stage_a_context_model,4,42,56,0,all_negative_path
stage_a_context_model,4,42,57,0,all_negative_path
stage_a_context_model,4,42,58,0,all_negative_path
stage_a_context_model,4,42,59,0,all_negative_path
stage_a_context_model,4,42,59,5,group_violation_location_2
stage_a_context_model,4,42,60,0,all_negative_path
stage_a_context_model,4,42,61,0,all_negative_path
stage_a_context_model,4,42,61,7,group_violation_location_2
stage_a_context_model,4,42,61,8,group_violation_location_2
stage_a_context_model,4,42,62,0,all_negative_path
stage_a_context_model,4,42,62,9,contradiction_reg_atr_change_rate_ts_top30
stage_a_context_model,4,42,63,0,all_negative_path
stage_a_context_model,4,42,64,0,all_negative_path
stage_a_context_model,4,42,64,5,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,65,0,all_negative_path
stage_a_context_model,4,42,65,8,group_violation_location_3
stage_a_context_model,4,42,65,6,group_violation_location_3
stage_a_context_model,4,42,65,7,group_violation_location_3
stage_a_context_model,4,42,65,10,group_violation_location_2
stage_a_context_model,4,42,65,11,group_violation_location_2
stage_a_context_model,4,42,66,0,all_negative_path
stage_a_context_model,4,42,67,0,all_negative_path
stage_a_context_model,4,42,68,0,all_negative_path
stage_a_context_model,4,42,69,0,all_negative_path
stage_a_context_model,4,42,70,0,all_negative_path
stage_a_context_model,4,42,71,0,all_negative_path
stage_a_context_model,4,42,71,4,group_violation_location_2
stage_a_context_model,4,42,72,0,all_negative_path
stage_a_context_model,4,42,73,0,all_negative_path
stage_a_context_model,4,42,74,0,all_negative_path
stage_a_context_model,4,42,75,0,all_negative_path
stage_a_context_model,4,42,76,0,all_negative_path
stage_a_context_model,4,42,76,7,group_violation_location_2
stage_a_context_model,4,42,76,11,group_violation_location_2
stage_a_context_model,4,42,77,0,all_negative_path
stage_a_context_model,4,42,78,0,all_negative_path
stage_a_context_model,4,42,79,0,all_negative_path
stage_a_context_model,4,42,80,0,all_negative_path
stage_a_context_model,4,42,80,6,contradiction_reg_atr_change_rate_ts_band30_70
stage_a_context_model,4,42,81,0,all_negative_path
stage_a_context_model,4,42,82,0,all_negative_path
stage_a_context_model,4,42,83,0,all_negative_path
stage_a_context_model,4,42,84,0,all_negative_path
stage_a_context_model,4,42,84,10,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,85,0,all_negative_path
stage_a_context_model,4,42,86,0,all_negative_path
stage_a_context_model,4,42,87,0,all_negative_path
stage_a_context_model,4,42,88,0,all_negative_path
stage_a_context_model,4,42,89,0,all_negative_path
stage_a_context_model,4,42,90,0,all_negative_path
stage_a_context_model,4,42,90,6,group_violation_location_2
stage_a_context_model,4,42,90,13,group_violation_location_2
stage_a_context_model,4,42,90,8,group_violation_location_2
stage_a_context_model,4,42,91,0,all_negative_path
stage_a_context_model,4,42,92,0,all_negative_path
stage_a_context_model,4,42,92,5,group_violation_location_2
stage_a_context_model,4,42,92,11,group_violation_location_2
stage_a_context_model,4,42,92,8,group_violation_location_2
stage_a_context_model,4,42,92,12,group_violation_location_2
stage_a_context_model,4,42,93,0,all_negative_path
stage_a_context_model,4,42,93,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,94,0,all_negative_path
stage_a_context_model,4,42,94,12,group_violation_location_2
stage_a_context_model,4,42,95,0,all_negative_path
stage_a_context_model,4,42,96,0,all_negative_path
stage_a_context_model,4,42,97,0,all_negative_path
stage_a_context_model,4,42,97,8,group_violation_location_2
stage_a_context_model,4,42,98,0,all_negative_path
stage_a_context_model,4,42,98,9,group_violation_location_2
stage_a_context_model,4,42,99,0,all_negative_path
stage_a_context_model,4,42,100,0,all_negative_path
stage_a_context_model,4,42,101,0,all_negative_path
stage_a_context_model,4,42,102,0,all_negative_path
stage_a_context_model,4,42,102,12,group_violation_location_2
stage_a_context_model,4,42,103,0,all_negative_path
stage_a_context_model,4,42,103,14,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,104,0,all_negative_path
stage_a_context_model,4,42,105,0,all_negative_path
stage_a_context_model,4,42,106,0,all_negative_path
stage_a_context_model,4,42,107,0,all_negative_path
stage_a_context_model,4,42,107,3,group_violation_location_3
stage_a_context_model,4,42,107,5,group_violation_location_3
stage_a_context_model,4,42,107,2,group_violation_location_2
stage_a_context_model,4,42,107,8,group_violation_location_2
stage_a_context_model,4,42,107,9,group_violation_location_2
stage_a_context_model,4,42,107,7,group_violation_location_2
stage_a_context_model,4,42,108,0,all_negative_path
stage_a_context_model,4,42,109,0,all_negative_path
stage_a_context_model,4,42,110,0,all_negative_path
stage_a_context_model,4,42,111,0,all_negative_path
stage_a_context_model,4,42,111,5,group_violation_location_2
stage_a_context_model,4,42,111,7,group_violation_location_2
stage_a_context_model,4,42,112,0,all_negative_path
stage_a_context_model,4,42,113,0,all_negative_path
stage_a_context_model,4,42,114,0,all_negative_path
stage_a_context_model,4,42,115,0,all_negative_path
stage_a_context_model,4,42,115,8,group_violation_location_3
stage_a_context_model,4,42,115,9,group_violation_location_3
stage_a_context_model,4,42,115,5,group_violation_location_2
stage_a_context_model,4,42,115,14,group_violation_location_2
stage_a_context_model,4,42,115,13,group_violation_location_2
stage_a_context_model,4,42,115,10,group_violation_location_2
stage_a_context_model,4,42,116,0,all_negative_path
stage_a_context_model,4,42,116,3,contradiction_reg_atr_change_rate_ts_band25_75
stage_a_context_model,4,42,117,0,all_negative_path
stage_a_context_model,4,42,117,10,group_violation_location_2
stage_a_context_model,4,42,117,5,group_violation_location_2
stage_a_context_model,4,42,118,0,all_negative_path
stage_a_context_model,4,42,119,0,all_negative_path
stage_a_context_model,4,42,120,0,all_negative_path
stage_a_context_model,4,42,121,0,all_negative_path
stage_a_context_model,4,42,121,4,group_violation_location_2
stage_a_context_model,4,42,122,0,all_negative_path
stage_a_context_model,4,42,123,0,all_negative_path
stage_a_context_model,4,42,124,0,all_negative_path
stage_a_context_model,4,42,125,0,all_negative_path
stage_a_context_model,4,42,126,0,all_negative_path
stage_a_context_model,4,42,126,8,group_violation_location_2
stage_a_context_model,4,42,127,0,all_negative_path
stage_a_context_model,4,42,128,0,all_negative_path
stage_a_context_model,4,42,129,0,all_negative_path
stage_a_context_model,4,42,129,10,group_violation_location_2
stage_a_context_model,4,42,130,0,all_negative_path
stage_a_context_model,4,42,131,0,all_negative_path
stage_a_context_model,4,42,132,0,all_negative_path
stage_a_context_model,4,42,132,2,group_violation_location_2
stage_a_context_model,4,42,132,6,group_violation_location_2
stage_a_context_model,4,42,132,5,group_violation_location_2
stage_a_context_model,4,42,132,8,group_violation_location_2
stage_a_context_model,4,42,132,4,group_violation_location_2
stage_a_context_model,4,42,132,13,group_violation_location_2
stage_a_context_model,4,42,132,7,group_violation_location_2
stage_a_context_model,4,42,132,14,group_violation_location_2
stage_a_context_model,4,42,133,0,all_negative_path
stage_a_context_model,4,42,134,0,all_negative_path
stage_a_context_model,4,42,135,0,all_negative_path
stage_a_context_model,4,42,135,12,group_violation_location_2
stage_a_context_model,4,42,136,0,all_negative_path
stage_a_context_model,4,42,137,0,all_negative_path
stage_a_context_model,4,42,138,0,all_negative_path
stage_a_context_model,4,42,138,3,group_violation_location_3
stage_a_context_model,4,42,138,8,group_violation_location_3
stage_a_context_model,4,42,138,4,group_violation_location_2
stage_a_context_model,4,42,139,0,all_negative_path
stage_a_context_model,4,42,140,0,all_negative_path
stage_a_context_model,4,42,141,0,all_negative_path
stage_a_context_model,4,42,142,0,all_negative_path
stage_a_context_model,4,42,143,0,all_negative_path
stage_a_context_model,4,42,143,2,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,144,0,all_negative_path
stage_a_context_model,4,42,145,0,all_negative_path
stage_a_context_model,4,42,146,0,all_negative_path
stage_a_context_model,4,42,146,12,group_violation_location_2
stage_a_context_model,4,42,147,0,all_negative_path
stage_a_context_model,4,42,148,0,all_negative_path
stage_a_context_model,4,42,149,0,all_negative_path
