fold_id,seed,feature_name,group,regime_family,gain,split
0,42,reg_atr_change_rate_ts_top20,regime,volatility,1.386474262457341,18
0,42,loc_dist_ema20_atr_ts_top20,location,,0.2224460020661354,2
0,42,reg_atr_change_rate_ts_bot20,regime,volatility,0.3516850024461746,2
0,42,reg_atr_change_rate_ts_top30,regime,volatility,5.382130145095289,23
0,42,loc_dist_ema20_atr_ts_top30,location,,1.4184785028919578,6
0,42,reg_atr_change_rate_ts_top40,regime,volatility,2.820688096806407,13
0,42,loc_dist_ema20_atr_ts_top40,location,,0.04653090052306652,2
0,42,reg_atr_change_rate_ts_top50,regime,volatility,3.2915813829749823,13
0,42,loc_dist_ema20_atr_ts_top50,location,,0.4536636061966419,3
0,42,reg_atr_change_rate_ts_top60,regime,volatility,0.8353995801880956,17
0,42,loc_dist_ema20_atr_ts_top60,location,,0.27368230000138283,4
0,42,loc_dist_ema20_atr_ts_bot60,location,,0.020190399140119553,1
0,42,reg_atr_change_rate_ts_top70,regime,volatility,0.8299264898523688,12
0,42,loc_dist_ema20_atr_ts_top70,location,,0.2430173959583044,3
0,42,reg_atr_change_rate_ts_bot70,regime,volatility,0.03088359907269478,1
0,42,reg_atr_change_rate_ts_top80,regime,volatility,0.2977601997554302,3
0,42,reg_atr_change_rate_ts_band20_80,regime,volatility,102.32882811129093,27
0,42,loc_dist_ema20_atr_ts_band20_80,location,,13.92052012681961,5
0,42,reg_atr_change_rate_ts_band25_75,regime,volatility,21.412752124946564,38
0,42,loc_dist_ema20_atr_ts_band25_75,location,,1.870649978518486,3
0,42,reg_atr_change_rate_ts_band30_70,regime,volatility,0.14128839038312435,6
0,42,reg_atr_change_rate_ts_band40_60,regime,volatility,0.41971272276714444,6
0,42,loc_dist_ema20_atr_ts_band40_60,location,,0.5362118296325207,6
0,42,reg_atr_compression_ratio_ts_top50,regime,volatility_term_structure,0.07524780184030533,1
0,42,reg_atr_compression_ratio_ts_band25_75,regime,volatility_term_structure,7.117492506280541,3
0,42,reg_ema20_gt_ema50_raw,regime,trend,5.952745050191879,37
0,42,reg_ema50_gt_ema200_raw,regime,trend,0.5461499076336622,3
0,42,reg_price_lt_ema200_raw,regime,trend,0.8434859812259674,4
1,42,reg_atr_change_rate_ts_top20,regime,volatility,0.41320499777793884,1
1,42,reg_atr_change_rate_ts_top30,regime,volatility,1.1863317713141441,4
1,42,reg_atr_change_rate_ts_top40,regime,volatility,1.90802001953125,1
1,42,loc_dist_ema20_atr_ts_top40,location,,1.8321599960327148,1
1,42,reg_atr_change_rate_ts_top50,regime,volatility,0.2556599974632263,1
1,42,reg_atr_change_rate_ts_top60,regime,volatility,0.07287029922008514,2
1,42,reg_atr_change_rate_ts_top70,regime,volatility,0.29787200689315796,1
1,42,loc_dist_ema20_atr_ts_top70,location,,0.08267570286989212,1
1,42,reg_atr_change_rate_ts_top80,regime,volatility,0.9923250079154968,1
1,42,reg_atr_change_rate_ts_bot80,regime,volatility,2.303679943084717,1
1,42,reg_atr_change_rate_ts_band25_75,regime,volatility,19.126890182495117,2
1,42,reg_ema50_gt_ema200_raw,regime,trend,0.18856609612703323,2
2,42,reg_atr_change_rate_ts_top20,regime,volatility,0.6563520021736622,5
2,42,reg_atr_change_rate_ts_top30,regime,volatility,4.933992154430598,13
2,42,reg_atr_change_rate_ts_top40,regime,volatility,15.48402988910675,8
2,42,loc_dist_ema20_atr_ts_top40,location,,0.486734002828598,1
2,42,reg_atr_change_rate_ts_top50,regime,volatility,3.941489363089204,7
2,42,loc_dist_ema20_atr_ts_top50,location,,0.21597400307655334,1
2,42,reg_atr_change_rate_ts_top60,regime,volatility,0.4832684677094221,8
2,42,loc_dist_ema20_atr_ts_top60,location,,0.1008249968290329,1
2,42,reg_atr_change_rate_ts_top70,regime,volatility,0.08175709843635559,1
2,42,loc_dist_ema20_atr_ts_top70,location,,0.48055100440979004,3
2,42,reg_atr_change_rate_ts_top80,regime,volatility,2.0267520248889923,4
2,42,loc_dist_ema20_atr_ts_top80,location,,0.6721550226211548,1
2,42,reg_atr_change_rate_ts_bot80,regime,volatility,1.163789987564087,1
2,42,reg_atr_change_rate_ts_band20_80,regime,volatility,1.5357860177755356,3
2,42,reg_atr_change_rate_ts_band25_75,regime,volatility,49.85813199914992,9
2,42,reg_atr_change_rate_ts_band30_70,regime,volatility,7.038295030593872,2
2,42,loc_dist_ema20_atr_ts_band30_70,location,,0.24818900227546692,1
2,42,reg_atr_compression_ratio_ts_band25_75,regime,volatility_term_structure,8.583789825439453,1
2,42,reg_atr_compression_ratio_ts_band30_70,regime,volatility_term_structure,0.1518400013446808,1
2,42,reg_ema20_gt_ema50_raw,regime,trend,3.495134450495243,10
2,42,reg_ema50_gt_ema200_raw,regime,trend,1.2589705735445023,6
