feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,3877
reg_atr_change_rate_ts_band25_75,regime,2431
reg_atr_change_rate_ts_top80,regime,1758
reg_atr_change_rate_ts_top50,regime,1719
reg_atr_change_rate_ts_top70,regime,1550
reg_atr_change_rate_ts_top60,regime,1486
reg_atr_change_rate_ts_top40,regime,1270
reg_ema50_gt_ema200_raw,regime,1167
reg_atr_change_rate_ts_top30,regime,1092
reg_atr_change_rate_ts_band40_60,regime,869
reg_atr_change_rate_ts_top20,regime,828
loc_dist_ema20_atr_ts_top50,location,761
loc_dist_ema20_atr_ts_band25_75,location,678
loc_dist_ema20_atr_ts_top80,location,617
loc_dist_ema20_atr_ts_top70,location,549
reg_atr_change_rate_ts_band20_80,regime,495
loc_dist_ema20_atr_ts_top60,location,466
reg_atr_change_rate_ts_band30_70,regime,428
loc_dist_ema20_atr_ts_top40,location,395
reg_price_lt_ema200_raw,regime,337
loc_dist_ema20_atr_ts_top30,location,316
loc_dist_ema20_atr_ts_band20_80,location,265
loc_dist_ema20_atr_ts_band30_70,location,254
loc_dist_ema20_atr_ts_top20,location,238
reg_atr_compression_ratio_ts_band25_75,regime,223
reg_atr_change_rate_ts_bot80,regime,201
reg_atr_change_rate_ts_bot50,regime,183
reg_atr_change_rate_ts_bot70,regime,182
loc_dist_ema20_atr_ts_band40_60,location,165
reg_atr_change_rate_ts_bot30,regime,126
reg_atr_change_rate_ts_bot60,regime,124
loc_dist_ema20_atr_ts_bot80,location,99
reg_atr_change_rate_ts_bot40,regime,96
loc_dist_ema20_atr_ts_bot70,location,71
reg_atr_change_rate_ts_bot20,regime,58
loc_dist_ema20_atr_ts_bot50,location,40
reg_atr_compression_ratio_ts_top50,regime,37
reg_atr_compression_ratio_ts_band40_60,regime,37
loc_dist_ema50_atr_ts_band40_60,location,27
loc_dist_ema50_atr_ts_band25_75,location,25
loc_dist_ema20_atr_ts_bot60,location,24
loc_dist_ema20_atr_ts_bot20,location,22
loc_dist_ema50_atr_ts_top60,location,21
reg_atr_compression_ratio_ts_band20_80,regime,20
reg_atr_percentile_ts_band30_70,regime,15
loc_dist_ema20_atr_ts_bot30,location,15
reg_atr_compression_ratio_ts_top60,regime,14
reg_atr_compression_ratio_ts_top20,regime,13
loc_dist_ema20_atr_ts_bot40,location,13
loc_dist_ema50_atr_ts_band30_70,location,13
reg_atr_compression_ratio_ts_top70,regime,11
reg_atr_compression_ratio_ts_band30_70,regime,10
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,9
reg_atr_compression_ratio_ts_top80,regime,7
reg_atr_compression_ratio_ts_top40,regime,6
loc_dist_ema50_atr_ts_top40,location,6
