feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,477
reg_atr_change_rate_ts_top80,regime,261
reg_atr_change_rate_ts_band25_75,regime,183
reg_atr_change_rate_ts_top50,regime,161
reg_atr_change_rate_ts_top20,regime,161
reg_atr_change_rate_ts_band20_80,regime,145
reg_atr_change_rate_ts_top70,regime,115
reg_atr_change_rate_ts_top40,regime,103
reg_atr_change_rate_ts_top30,regime,102
reg_atr_change_rate_ts_band30_70,regime,87
reg_atr_change_rate_ts_top60,regime,84
reg_ema50_gt_ema200_raw,regime,83
loc_dist_ema20_atr_ts_top80,location,74
reg_atr_change_rate_ts_band40_60,regime,65
loc_dist_ema20_atr_ts_band25_75,location,35
loc_dist_ema20_atr_ts_band20_80,location,28
loc_dist_ema20_atr_ts_top50,location,28
reg_atr_change_rate_ts_bot80,regime,25
loc_dist_ema20_atr_ts_top20,location,23
reg_price_lt_ema200_raw,regime,21
loc_dist_ema20_atr_ts_top30,location,16
loc_dist_ema20_atr_ts_band30_70,location,16
loc_dist_ema20_atr_ts_band40_60,location,16
loc_dist_ema20_atr_ts_top70,location,16
loc_dist_ema20_atr_ts_top40,location,13
loc_dist_ema20_atr_ts_top60,location,12
reg_atr_compression_ratio_ts_band25_75,regime,9
loc_dist_ema20_atr_ts_bot60,location,8
reg_atr_change_rate_ts_bot50,regime,8
reg_atr_change_rate_ts_bot30,regime,4
loc_dist_ema50_atr_ts_band30_70,location,4
reg_atr_change_rate_ts_bot20,regime,2
reg_atr_compression_ratio_ts_band30_70,regime,2
