feature_name,group,usage_count
reg_atr_change_rate_ts_top40,regime,269
reg_atr_change_rate_ts_band25_75,regime,205
reg_atr_change_rate_ts_top20,regime,159
reg_atr_change_rate_ts_top30,regime,144
reg_ema20_gt_ema50_raw,regime,142
reg_atr_change_rate_ts_top60,regime,140
loc_dist_ema20_atr_ts_band25_75,location,89
reg_atr_change_rate_ts_top80,regime,70
reg_atr_change_rate_ts_top70,regime,67
loc_dist_ema20_atr_ts_top40,location,56
reg_atr_change_rate_ts_top50,regime,51
loc_dist_ema20_atr_ts_top30,location,49
loc_dist_ema20_atr_ts_top50,location,44
loc_dist_ema20_atr_ts_top20,location,39
loc_dist_ema50_atr_ts_band25_75,location,36
loc_dist_ema20_atr_ts_top80,location,35
reg_atr_change_rate_ts_bot50,regime,34
reg_atr_change_rate_ts_bot30,regime,31
reg_atr_change_rate_ts_bot20,regime,30
reg_atr_change_rate_ts_band40_60,regime,20
reg_atr_change_rate_ts_bot80,regime,20
reg_atr_change_rate_ts_bot40,regime,19
loc_dist_ema20_atr_ts_bot80,location,19
loc_dist_ema50_atr_ts_top20,location,19
reg_ema50_gt_ema200_raw,regime,15
loc_dist_ema20_atr_ts_top70,location,14
reg_price_lt_ema200_raw,regime,13
reg_atr_compression_ratio_ts_band25_75,regime,9
loc_dist_ema20_atr_ts_bot30,location,9
reg_atr_change_rate_ts_bot70,regime,8
loc_dist_ema20_atr_ts_bot70,location,8
loc_dist_ema20_atr_ts_band20_80,location,8
reg_atr_compression_ratio_ts_top40,regime,7
loc_dist_ema20_atr_ts_top60,location,6
reg_atr_change_rate_ts_band30_70,regime,4
reg_atr_change_rate_ts_band20_80,regime,1
