feature_name,group,usage_count
reg_atr_change_rate_ts_band20_80,regime,515
reg_atr_change_rate_ts_band25_75,regime,477
reg_atr_change_rate_ts_top40,regime,358
reg_atr_change_rate_ts_top30,regime,317
reg_atr_change_rate_ts_top60,regime,261
reg_atr_change_rate_ts_top50,regime,246
reg_ema20_gt_ema50_raw,regime,244
loc_dist_ema20_atr_ts_band20_80,location,241
reg_atr_change_rate_ts_top70,regime,232
reg_atr_change_rate_ts_top20,regime,219
reg_atr_change_rate_ts_band40_60,regime,144
reg_atr_change_rate_ts_band30_70,regime,139
loc_dist_ema20_atr_ts_band25_75,location,132
reg_atr_change_rate_ts_top80,regime,124
loc_dist_ema20_atr_ts_top50,location,119
loc_dist_ema20_atr_ts_top30,location,114
loc_dist_ema20_atr_ts_top20,location,103
reg_ema50_gt_ema200_raw,regime,86
loc_dist_ema20_atr_ts_top40,location,82
loc_dist_ema20_atr_ts_top70,location,78
loc_dist_ema20_atr_ts_band30_70,location,52
loc_dist_ema20_atr_ts_top80,location,47
reg_atr_compression_ratio_ts_band25_75,regime,33
loc_dist_ema20_atr_ts_band40_60,location,32
loc_dist_ema20_atr_ts_top60,location,30
reg_atr_change_rate_ts_bot30,regime,29
reg_atr_compression_ratio_ts_band40_60,regime,28
reg_atr_change_rate_ts_bot50,regime,26
reg_atr_compression_ratio_ts_band30_70,regime,24
reg_atr_change_rate_ts_bot40,regime,21
reg_atr_change_rate_ts_bot70,regime,20
loc_dist_ema20_atr_ts_bot70,location,17
reg_price_lt_ema200_raw,regime,17
reg_atr_change_rate_ts_bot20,regime,14
reg_atr_change_rate_ts_bot60,regime,13
loc_dist_ema50_atr_ts_band25_75,location,13
reg_atr_compression_ratio_ts_band20_80,regime,10
reg_atr_change_rate_ts_bot80,regime,9
loc_dist_ema50_atr_ts_band40_60,location,7
loc_dist_ema20_atr_ts_bot60,location,6
reg_atr_compression_ratio_ts_top70,regime,6
loc_dist_ema20_atr_ts_bot30,location,4
loc_dist_ema20_atr_ts_bot20,location,4
loc_dist_ema20_atr_ts_bot50,location,2
loc_dist_ema20_atr_ts_bot40,location,2
