fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
1,42,29,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,12
1,42,20,reg_prior_volatility_ts_top70,regime,prior_volatility,context,32
1,42,35,loc_dist_ema50_atr_ts_band40_60,location,dist_ema50_atr,context,5
1,42,9,loc_dist_ema50_atr_ts_top40,location,dist_ema50_atr,context,13
1,42,32,reg_prior_volatility_ts_band30_70,regime,prior_volatility,context,29
1,42,10,reg_prior_volatility_ts_bot40,regime,prior_volatility,context,25
1,42,16,reg_prior_volatility_ts_top60,regime,prior_volatility,context,26
1,42,33,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,5
1,42,17,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,5
1,42,1,loc_dist_ema50_atr_ts_top20,location,dist_ema50_atr,context,11
1,42,70,reg_rolling_std_4h_ts_band40_60,regime,rolling_std_4h,volatility,3
1,42,15,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,5
1,42,5,loc_dist_ema50_atr_ts_top30,location,dist_ema50_atr,context,14
1,42,18,reg_prior_volatility_ts_bot60,regime,prior_volatility,context,14
1,42,66,reg_rolling_std_4h_ts_band25_75,regime,rolling_std_4h,volatility,3
1,42,48,reg_rolling_std_4h_ts_top50,regime,rolling_std_4h,volatility,4
1,42,23,loc_dist_ema50_atr_ts_bot70,location,dist_ema50_atr,context,1
1,42,27,loc_dist_ema50_atr_ts_bot80,location,dist_ema50_atr,context,1
1,42,11,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,3
1,42,52,reg_rolling_std_4h_ts_top60,regime,rolling_std_4h,volatility,1
1,42,26,reg_prior_volatility_ts_bot80,regime,prior_volatility,context,5
1,42,19,loc_dist_ema50_atr_ts_bot60,location,dist_ema50_atr,context,1
1,42,7,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,1
1,42,56,reg_rolling_std_4h_ts_top70,regime,rolling_std_4h,volatility,1
2,42,28,reg_prior_volatility_ts_band20_80,regime,prior_volatility,context,37
2,42,0,reg_prior_volatility_ts_top20,regime,prior_volatility,context,32
2,42,31,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,5
2,42,4,reg_prior_volatility_ts_top30,regime,prior_volatility,context,56
2,42,34,reg_prior_volatility_ts_band40_60,regime,prior_volatility,context,25
2,42,21,loc_dist_ema50_atr_ts_top70,location,dist_ema50_atr,context,6
2,42,6,reg_prior_volatility_ts_bot30,regime,prior_volatility,context,14
2,42,8,reg_prior_volatility_ts_top40,regime,prior_volatility,context,22
2,42,12,reg_prior_volatility_ts_top50,regime,prior_volatility,context,21
2,42,2,reg_prior_volatility_ts_bot20,regime,prior_volatility,context,1
2,42,30,reg_prior_volatility_ts_band25_75,regime,prior_volatility,context,34
2,42,13,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,6
2,42,32,reg_prior_volatility_ts_band30_70,regime,prior_volatility,context,16
2,42,29,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,3
2,42,35,loc_dist_ema50_atr_ts_band40_60,location,dist_ema50_atr,context,4
2,42,20,reg_prior_volatility_ts_top70,regime,prior_volatility,context,14
2,42,9,loc_dist_ema50_atr_ts_top40,location,dist_ema50_atr,context,11
2,42,14,reg_prior_volatility_ts_bot50,regime,prior_volatility,context,9
2,42,48,reg_rolling_std_4h_ts_top50,regime,rolling_std_4h,volatility,3
2,42,10,reg_prior_volatility_ts_bot40,regime,prior_volatility,context,6
2,42,17,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,3
2,42,1,loc_dist_ema50_atr_ts_top20,location,dist_ema50_atr,context,7
2,42,70,reg_rolling_std_4h_ts_band40_60,regime,rolling_std_4h,volatility,1
2,42,15,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,1
2,42,16,reg_prior_volatility_ts_top60,regime,prior_volatility,context,8
2,42,5,loc_dist_ema50_atr_ts_top30,location,dist_ema50_atr,context,8
2,42,33,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,2
2,42,7,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,2
2,42,66,reg_rolling_std_4h_ts_band25_75,regime,rolling_std_4h,volatility,1
2,42,22,reg_prior_volatility_ts_bot70,regime,prior_volatility,context,2
3,42,28,reg_prior_volatility_ts_band20_80,regime,prior_volatility,context,47
3,42,0,reg_prior_volatility_ts_top20,regime,prior_volatility,context,44
3,42,31,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,7
3,42,4,reg_prior_volatility_ts_top30,regime,prior_volatility,context,75
3,42,34,reg_prior_volatility_ts_band40_60,regime,prior_volatility,context,27
3,42,21,loc_dist_ema50_atr_ts_top70,location,dist_ema50_atr,context,9
3,42,8,reg_prior_volatility_ts_top40,regime,prior_volatility,context,25
3,42,6,reg_prior_volatility_ts_bot30,regime,prior_volatility,context,20
3,42,12,reg_prior_volatility_ts_top50,regime,prior_volatility,context,33
3,42,2,reg_prior_volatility_ts_bot20,regime,prior_volatility,context,1
3,42,32,reg_prior_volatility_ts_band30_70,regime,prior_volatility,context,20
3,42,30,reg_prior_volatility_ts_band25_75,regime,prior_volatility,context,48
3,42,13,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,10
3,42,20,reg_prior_volatility_ts_top70,regime,prior_volatility,context,21
3,42,29,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,6
3,42,35,loc_dist_ema50_atr_ts_band40_60,location,dist_ema50_atr,context,3
3,42,9,loc_dist_ema50_atr_ts_top40,location,dist_ema50_atr,context,9
3,42,14,reg_prior_volatility_ts_bot50,regime,prior_volatility,context,6
3,42,48,reg_rolling_std_4h_ts_top50,regime,rolling_std_4h,volatility,4
3,42,10,reg_prior_volatility_ts_bot40,regime,prior_volatility,context,15
3,42,56,reg_rolling_std_4h_ts_top70,regime,rolling_std_4h,volatility,1
3,42,11,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,2
3,42,16,reg_prior_volatility_ts_top60,regime,prior_volatility,context,21
3,42,1,loc_dist_ema50_atr_ts_top20,location,dist_ema50_atr,context,9
3,42,70,reg_rolling_std_4h_ts_band40_60,regime,rolling_std_4h,volatility,2
3,42,15,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,1
3,42,5,loc_dist_ema50_atr_ts_top30,location,dist_ema50_atr,context,10
3,42,33,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,2
3,42,7,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,1
3,42,17,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,2
3,42,66,reg_rolling_std_4h_ts_band25_75,regime,rolling_std_4h,volatility,2
3,42,22,reg_prior_volatility_ts_bot70,regime,prior_volatility,context,2
3,42,46,reg_rolling_std_4h_ts_bot40,regime,rolling_std_4h,volatility,1
3,42,26,reg_prior_volatility_ts_bot80,regime,prior_volatility,context,2
3,42,109,loc_loc_pullback_depth_24_ts_bot20,location,loc_pullback_depth_24,path_structure,1
3,42,42,reg_rolling_std_4h_ts_bot30,regime,rolling_std_4h,volatility,1
4,42,28,reg_prior_volatility_ts_band20_80,regime,prior_volatility,context,90
4,42,0,reg_prior_volatility_ts_top20,regime,prior_volatility,context,103
4,42,32,reg_prior_volatility_ts_band30_70,regime,prior_volatility,context,51
4,42,31,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,39
4,42,4,reg_prior_volatility_ts_top30,regime,prior_volatility,context,144
4,42,17,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,14
4,42,10,reg_prior_volatility_ts_bot40,regime,prior_volatility,context,47
4,42,14,reg_prior_volatility_ts_bot50,regime,prior_volatility,context,55
4,42,2,reg_prior_volatility_ts_bot20,regime,prior_volatility,context,26
4,42,30,reg_prior_volatility_ts_band25_75,regime,prior_volatility,context,174
4,42,16,reg_prior_volatility_ts_top60,regime,prior_volatility,context,64
4,42,34,reg_prior_volatility_ts_band40_60,regime,prior_volatility,context,36
4,42,8,reg_prior_volatility_ts_top40,regime,prior_volatility,context,68
4,42,29,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,15
4,42,6,reg_prior_volatility_ts_bot30,regime,prior_volatility,context,44
4,42,9,loc_dist_ema50_atr_ts_top40,location,dist_ema50_atr,context,21
4,42,15,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,8
4,42,12,reg_prior_volatility_ts_top50,regime,prior_volatility,context,64
4,42,33,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,8
4,42,1,loc_dist_ema50_atr_ts_top20,location,dist_ema50_atr,context,19
4,42,70,reg_rolling_std_4h_ts_band40_60,regime,rolling_std_4h,volatility,2
4,42,21,loc_dist_ema50_atr_ts_top70,location,dist_ema50_atr,context,9
4,42,20,reg_prior_volatility_ts_top70,regime,prior_volatility,context,53
4,42,35,loc_dist_ema50_atr_ts_band40_60,location,dist_ema50_atr,context,6
4,42,5,loc_dist_ema50_atr_ts_top30,location,dist_ema50_atr,context,22
4,42,13,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,13
4,42,50,reg_rolling_std_4h_ts_bot50,regime,rolling_std_4h,volatility,2
4,42,18,reg_prior_volatility_ts_bot60,regime,prior_volatility,context,24
4,42,66,reg_rolling_std_4h_ts_band25_75,regime,rolling_std_4h,volatility,6
4,42,22,reg_prior_volatility_ts_bot70,regime,prior_volatility,context,25
4,42,7,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,14
4,42,48,reg_rolling_std_4h_ts_top50,regime,rolling_std_4h,volatility,5
4,42,46,reg_rolling_std_4h_ts_bot40,regime,rolling_std_4h,volatility,1
4,42,23,loc_dist_ema50_atr_ts_bot70,location,dist_ema50_atr,context,4
4,42,42,reg_rolling_std_4h_ts_bot30,regime,rolling_std_4h,volatility,3
4,42,11,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,8
4,42,26,reg_prior_volatility_ts_bot80,regime,prior_volatility,context,22
4,42,52,reg_rolling_std_4h_ts_top60,regime,rolling_std_4h,volatility,2
4,42,19,loc_dist_ema50_atr_ts_bot60,location,dist_ema50_atr,context,3
4,42,24,reg_prior_volatility_ts_top80,regime,prior_volatility,context,16
4,42,56,reg_rolling_std_4h_ts_top70,regime,rolling_std_4h,volatility,1
4,42,67,loc_loc_vwap_dev_z_24_ts_band25_75,location,loc_vwap_dev_z_24,liquidity,2
4,42,25,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,4
4,42,69,loc_loc_vwap_dev_z_24_ts_band30_70,location,loc_vwap_dev_z_24,liquidity,1
4,42,27,loc_dist_ema50_atr_ts_bot80,location,dist_ema50_atr,context,4
4,42,86,reg_trend_acceleration_ts_bot50,regime,trend_acceleration,trend,1
4,42,44,reg_rolling_std_4h_ts_top40,regime,rolling_std_4h,volatility,1
4,42,49,loc_loc_vwap_dev_z_24_ts_top50,location,loc_vwap_dev_z_24,liquidity,1
4,42,53,loc_loc_vwap_dev_z_24_ts_top60,location,loc_vwap_dev_z_24,liquidity,1
4,42,68,reg_rolling_std_4h_ts_band30_70,regime,rolling_std_4h,volatility,1
4,42,3,loc_dist_ema50_atr_ts_bot20,location,dist_ema50_atr,context,3
4,42,51,loc_loc_vwap_dev_z_24_ts_bot50,location,loc_vwap_dev_z_24,liquidity,1
4,42,40,reg_rolling_std_4h_ts_top30,regime,rolling_std_4h,volatility,1
