fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,459,trend_age_hours,regime,trend_age_hours,unknown,5
0,42,401,rv_12h,regime,rv_12h,unknown,2
0,42,13,dist_local_swing,location,dist_local_swing,context,1
0,42,82,autocorr_24h,regime,autocorr_24h,unknown,1
0,42,185,exh_qual,regime,exh_qual,unknown,1
0,42,446,thrust_decay_4,regime,thrust_decay_4,unknown,1
0,42,386,return_autocorr_48,regime,return_autocorr_48,momentum,1
0,42,538,vov_mad_20,regime,vov_mad_20,unknown,1
0,42,91,beta_24h,regime,beta_24h,unknown,2
0,42,254,funding_proxy,regime,funding_proxy,unknown,2
0,42,501,vol_regime_switch_12h,regime,vol_regime_switch_12h,unknown,1
0,42,368,ret120h,regime,ret120h,unknown,1
0,42,556,vp_lvn_depth_ratio,regime,vp_lvn_depth_ratio,unknown,1
0,42,282,ker_10,regime,ker_10,unknown,1
0,42,371,ret1h,regime,ret1h,unknown,1
0,42,544,vp_air_pocket_score,regime,vp_air_pocket_score,unknown,2
0,42,329,press_12,regime,press_12,unknown,4
0,42,83,up_down_return_mass_ratio_tanh,location,up_down_return_mass_ratio_tanh,context,1
0,42,487,vol_asym,regime,vol_asym,unknown,1
0,42,177,entropy_jump_24h,regime,entropy_jump_24h,unknown,3
0,42,133,delta_stall_6,regime,delta_stall_6,unknown,2
0,42,85,up_down_semivol_ratio_tanh,location,up_down_semivol_ratio_tanh,context,1
0,42,219,ffd_mr_z_05,regime,ffd_mr_z_05,unknown,1
0,42,565,z_breakout_dn_24,regime,z_breakout_dn_24,unknown,1
0,42,582,zr_1h_minus_zr_6h,regime,zr_1h_minus_zr_6h,unknown,1
0,42,507,vol_shock_asym_8_24,regime,vol_shock_asym_8_24,unknown,1
0,42,147,dist_from_high_48h,regime,dist_from_high_48h,unknown,1
0,42,585,zr_3h_minus_zr_12h,regime,zr_3h_minus_zr_12h,unknown,1
0,42,514,vol_z_30_calm,regime,vol_z_30_calm,unknown,1
0,42,467,trend_regime_stability,regime,trend_regime_stability,unknown,1
0,42,428,spectral_entropy_ret_48,regime,spectral_entropy_ret_48,unknown,1
0,42,292,kf_vol_ratio_mean,regime,kf_vol_ratio_mean,unknown,1
0,42,288,kf_score_mean,regime,kf_score_mean,unknown,1
0,42,66,asym_ft,regime,asym_ft,unknown,2
0,42,45,loc_pivot_ladder_pos_48,location,loc_pivot_ladder_pos_48,context,1
0,42,466,trend_pct_base,regime,trend_pct_base,unknown,1
0,42,531,volume_trend_alignment,regime,volume_trend_alignment,unknown,1
0,42,494,vol_low,regime,vol_low,unknown,2
0,42,557,vp_profile_concentration,regime,vp_profile_concentration,unknown,1
0,42,58,amihud_illiq,regime,amihud_illiq,liquidity,2
0,42,215,ffd_ema_spread_04,regime,ffd_ema_spread_04,unknown,1
0,42,62,asset_atr_level,regime,asset_atr_level,unknown,1
0,42,485,v_power,regime,v_power,unknown,1
0,42,523,volume_autocorr_48,regime,volume_autocorr_48,liquidity,1
0,42,138,dir_path_risk_long_2h,regime,dir_path_risk_long_2h,unknown,1
0,42,27,dist_weekly_vwap,location,dist_weekly_vwap,context,1
0,42,590,zr_6h_x_volume_z_48h,regime,zr_6h_x_volume_z_48h,unknown,1
0,42,536,vov_interaction,regime,vov_interaction,unknown,1
0,42,528,volume_price_corr_10h,regime,volume_price_corr_10h,unknown,1
0,42,437,sv_imb_12,regime,sv_imb_12,unknown,2
0,42,265,impact_12,regime,impact_12,unknown,2
0,42,323,perm_entropy_ret_12,regime,perm_entropy_ret_12,unknown,1
0,42,203,ffd_diff_4_06,regime,ffd_diff_4_06,unknown,1
0,42,524,volume_capitulation,regime,volume_capitulation,unknown,1
0,42,275,is_low_vol_regime,regime,is_low_vol_regime,unknown,1
0,42,153,dist_from_low_vol,regime,dist_from_low_vol,unknown,1
0,42,124,compression_score,regime,compression_score,volatility_term_structure,2
0,42,357,realized_volatility_24h,regime,realized_volatility_24h,volatility,1
0,42,228,ffd_rv_24_05,regime,ffd_rv_24_05,unknown,1
0,42,452,trap_quality,regime,trap_quality,unknown,1
0,42,241,ffd_vol_range_shock_04,regime,ffd_vol_range_shock_04,unknown,1
0,42,365,resid_ret_6h,regime,resid_ret_6h,unknown,1
0,42,307,mkt_rv_ratio,regime,mkt_rv_ratio,unknown,1
0,42,491,vol_exhaust,regime,vol_exhaust,unknown,1
0,42,480,ts_24,regime,ts_24,unknown,1
0,42,404,rv_48h,regime,rv_48h,unknown,1
0,42,284,ker_24,regime,ker_24,unknown,1
0,42,410,rvol_hod_base,regime,rvol_hod_base,unknown,1
0,42,86,bb_pos_12,regime,bb_pos_12,unknown,1
0,42,359,regime_stability_24h,regime,regime_stability_24h,unknown,2
0,42,489,vol_compression,regime,vol_compression,unknown,1
0,42,258,giveback_vol_units,regime,giveback_vol_units,unknown,1
0,42,242,ffd_vol_range_shock_06,regime,ffd_vol_range_shock_06,unknown,1
0,42,378,ret48h,regime,ret48h,unknown,1
0,42,154,dist_stack,regime,dist_stack,unknown,1
0,42,566,z_breakout_up_24,regime,z_breakout_up_24,unknown,1
0,42,325,pers_12,regime,pers_12,unknown,1
0,42,454,trapped_longs_12,regime,trapped_longs_12,unknown,1
0,42,561,wick_ratio,regime,wick_ratio,unknown,1
0,42,546,vp_dist_hvn_above_atr,regime,vp_dist_hvn_above_atr,unknown,1
0,42,490,vol_concentration_12,regime,vol_concentration_12,unknown,1
0,42,509,vol_state_slope_1h,regime,vol_state_slope_1h,unknown,1
0,42,438,sv_imb_24,regime,sv_imb_24,unknown,1
0,42,230,ffd_rv_24h_04,regime,ffd_rv_24h_04,unknown,1
0,42,289,kf_score_rm24_mean,regime,kf_score_rm24_mean,unknown,1
0,42,562,wick_ratio_4h_max,regime,wick_ratio_4h_max,unknown,1
0,42,412,seasonality_strength,regime,seasonality_strength,unknown,1
1,42,74,atr_pct_base,regime,atr_pct_base,unknown,10
1,42,361,regime_transition_entropy_48h,regime,regime_transition_entropy_48h,unknown,2
1,42,192,ffd_cvar_5pct_06,regime,ffd_cvar_5pct_06,unknown,2
