side,source_horizon,canonical_key,rejected,reason
short,0,(*)|(dist_prior_day_high>0.013878486&zscore_price_200>0.099569887)|(mkt_ret_eq_24h>-0.97991306&xasset_mkt_depth_z>0.10659273),False,
short,0,(*)|(dist_prior_day_high>0.013878486&zscore_price_200<=0.099569887)|(mkt_ret_eq_24h>-0.97991306&xasset_mkt_depth_z>0.10659273),False,
short,0,(*)|(loc_range_pos_24>0.57520324&zscore_price_50>-0.38874549)|(direction_entropy_20<=0.46880171&up_down_semivol_ratio_tanh<=0.75165349),False,
short,0,(*)|(loc_prev_day_range_pos_24<=0.61322629&zscore_price_50>-0.38874549)|(direction_entropy_20>0.46880171&up_down_semivol_ratio_tanh<=0.75165349),False,
short,0,(*)|(loc_vwap_dev_z_24<=-0.40610337)|(atr_compression_ratio>-0.62282997&ema50_slope<=-0.14540817&xasset_mkt_depth_z<=0.44765988),False,
short,0,(*)|(zscore_price_50<=-0.38874549)|(mkt_ret_eq_24h<=-0.25227982&mkt_ret_eq_24h>-1.104856&up_down_semivol_ratio_tanh<=0.75165349),False,
short,0,(*)|(zscore_price_50<=-0.38874549)|(mkt_ret_eq_24h>-0.25227982&up_down_semivol_ratio_tanh<=0.75165349),False,
short,0,(*)|(loc_prev_week_range_pos_24>0.21428549)|(mkt_ret_eq_24h<=-0.97991306),False,
short,0,(*)|(*)|(compression_ratio>-1.0207831&mkt_ret_eq_24h>-0.60087323&trend_acceleration<=-0.39301163&xasset_mkt_depth_z<=0.30412042),False,
short,0,(*)|(dist_prior_day_high>0.0099260071)|(atr_compression_ratio>-0.574646&mkt_ret_eq_24h>-0.34255862&ob_depth_usd_l20_z<=-0.38067585),False,
short,0,(*)|(dist_prior_day_low>0.060133524)|(mkt_ret_eq_24h>-0.67454505&xasset_mkt_depth_z<=0.22804993),False,
short,0,(*)|(*)|(atr_compression_ratio>-0.89409006&ema20_slope_5h>-0.26694444&mkt_ret_eq_24h>-0.28009409&symbol_minus_mkt_ret_24h<=0.78215754&xasset_mkt_depth_z<=0.49547985&xasset_mkt_spread_bps>17.549219),False,
short,0,(*)|(dist_ema50_atr<=0.0064025233)|(compression_ratio>-0.89358604&market_dispersion_4h<=0.28435007&market_dispersion_4h>0.25768387&mkt_ret_eq_24h>-0.70727938&up_down_return_mass_ratio_tanh<=-0.17756256),False,
short,0,(*)|(loc_prev_week_range_pos_48>0.54968292)|(compression_ratio>-0.97595042&mkt_ret_eq_24h>-0.34255862&trend_acceleration<=0.48517027&xasset_mkt_depth_z<=0.13933112),False,
short,0,(*)|(dist_prior_day_high>0.017747767&loc_vwap_dev_z_48<=1.4153353)|(atr_compression_ratio>-0.68712664&mkt_ret_eq_24h>-0.54352957&true_range_percentile<=0.52964061&true_range_percentile>-0.5003804),False,
short,0,(*)|(*)|(mkt_ret_eq_24h>-0.39465746&spectral_entropy_ret_24>0.00000000000000000000000000000000001&up_down_semivol_ratio_tanh>0.29678687&xasset_mkt_depth_z<=0.29943526),False,
short,0,(*)|(dist_rolling_7d_high<=0.16176283)|(atr_compression_ratio>0.010064194&mkt_ret_eq_24h>-0.57673711&range_expansion_ratio<=0.016793109),False,
short,0,(*)|(dist_rolling_7d_high>0.09250322&loc_pullback_depth_48>0.14519209)|(compression_ratio>-1.0207831&mkt_ret_eq_24h>-0.60087323&trend_acceleration>-0.39301163&xasset_mkt_depth_z<=0.30412042),False,
short,0,(*)|(dist_prior_day_low<=0.074093044&loc_bb_channel_pos_24>0.42222044)|(compression_ratio<=-0.44204712&market_dispersion_4h<=0.27177024&xasset_mkt_depth_z<=0.4523201),False,
short,0,(*)|(loc_pivot_ladder_pos_48<=0.25102019)|(compression_ratio>-0.64824641&mkt_ret_eq_24h>-0.57622761&ob_spread_z_24h<=0.20934755&volume_zscore_48h>-0.84628421),False,
short,0,(*)|(dist_prior_day_high>0.0099260071&loc_vwap_dev_z_24<=-0.2974568)|(atr_compression_ratio>-0.574646&mkt_ret_eq_24h>-0.34255862&ob_depth_usd_l20_z>-0.38067585),False,
short,0,(*)|(loc_bb_channel_pos_48>0.24161138)|(atr_compression_ratio>-0.73148495&mkt_ret_eq_24h>-0.60087323&volume_autocorr_48>-0.53536093&volume_entropy_24<=0.31129944&xasset_mkt_depth_z<=0.51485175),False,
short,0,(*)|(dist_rolling_7d_high>0.082759105)|(mkt_ret_eq_24h>-1.0764714&premium_index_z>0.32359201&up_down_semivol_ratio_tanh<=0.80507588&volume_autocorr_48>-1.2033798),False,
short,0,(*)|(pullback_depth<=1.0511758)|(atr_compression_ratio>-0.94559348&atr_percentile<=1.3284374&mkt_ret_eq_24h<=0.9178856&mkt_ret_eq_24h>-0.26195011&volume_autocorr_48<=0.42242128),False,
short,0,(*)|(loc_prev_week_range_pos_48>0.4479979&loc_vwap_dev_z_24>0.14971825)|(mkt_ret_eq_24h>-0.2977747&xasset_mkt_spread_bps>21.963385),False,
short,0,(*)|(dist_rolling_7d_high<=0.16176283)|(mkt_ret_eq_24h>-0.57673711&range_expansion_ratio>0.016793109&rolling_range_20<=-0.085725613),False,
short,0,(*)|(pullback_depth<=1.0511758)|(atr_compression_ratio>-0.94559348&atr_percentile<=1.3284374&mkt_ret_eq_24h<=-0.26195011&volume_autocorr_48<=0.42242128),False,
