canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(dist_prior_day_high>0.052922502)|(mkt_ret_eq_24h<=-0.57673711&realized_volatility_24h<=0.25905624),3,3,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(dist_prior_day_high>0.052922502)|(mkt_ret_eq_24h<=-0.57673711&realized_volatility_24h>0.25905624),3,3,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(loc_prev_week_range_pos_48<=0.24191992)|(mkt_ret_eq_24h>-0.57673711&perp_index_basis<=0.00013544963),3,3,location|regime,cross_asset|mark_index,context,context|cross_asset|mark_index
(*)|(loc_prev_week_range_pos_48>0.24191992)|(mkt_ret_eq_24h>-0.57673711&perp_index_basis<=0.00013544963&spectral_entropy_ret_24<=-0.041034102),4,4,location|regime,cross_asset|mark_index|path_structure,context,context|cross_asset|mark_index|path_structure
(*)|(loc_prev_week_range_pos_48>0.24191992&zscore_price_50<=0.19870256)|(mkt_ret_eq_24h>-0.57673711&perp_index_basis<=0.00013544963&spectral_entropy_ret_24>-0.041034102),5,5,location|regime,cross_asset|mark_index|path_structure,context,context|cross_asset|mark_index|path_structure
(*)|(dist_range_mid_atr<=0.0012188652&loc_prev_week_range_pos_48>0.24191992&zscore_price_50>0.19870256)|(mkt_ret_eq_24h>-0.57673711&perp_index_basis<=0.00013544963&spectral_entropy_ret_24>-0.041034102),6,6,location|regime,cross_asset|mark_index|path_structure,context,context|cross_asset|mark_index|path_structure
(*)|(dist_range_mid_atr>0.0012188652&loc_prev_week_range_pos_48>0.24191992&zscore_price_50>0.19870256)|(mkt_ret_eq_24h>-0.57673711&perp_index_basis<=0.00013544963&spectral_entropy_ret_24>-0.041034102),6,6,location|regime,cross_asset|mark_index|path_structure,context,context|cross_asset|mark_index|path_structure
(*)|(*)|(mark_index_basis_z<=0.65216333&mkt_ret_eq_24h>-0.57673711&perp_index_basis>0.00013544963),3,3,regime,cross_asset|mark_index,,cross_asset|mark_index
(*)|(*)|(mark_index_basis_z>0.65216333&mkt_ret_eq_24h>-0.57673711&perp_index_basis>0.00013544963),3,3,regime,cross_asset|mark_index,,cross_asset|mark_index
(*)|(*)|(choppiness_index_20>-0.69079518&mkt_ret_eq_24h<=-0.68361706&realized_volatility_24h<=-0.13552941),3,3,regime,cross_asset|path_structure|volatility,,cross_asset|path_structure|volatility
(*)|(*)|(choppiness_index_20>-0.69079518&mkt_ret_eq_24h<=-0.68361706&realized_volatility_24h>-0.13552941),3,3,regime,cross_asset|path_structure|volatility,,cross_asset|path_structure|volatility
(*)|(*)|(compression_score<=0.23875445&market_dispersion_4h<=0.28045022&mkt_ret_eq_24h>-0.68361706&realized_volatility_24h<=-0.084436692&spectral_entropy_ret_24<=0.20139791),5,5,regime,cross_asset|cross_sectional|path_structure|volatility|volatility_term_structure,,cross_asset|cross_sectional|path_structure|volatility|volatility_term_structure
(*)|(*)|(compression_score>0.23875445&market_dispersion_4h<=0.28045022&mkt_ret_eq_24h>-0.68361706&realized_volatility_24h<=-0.084436692&spectral_entropy_ret_24<=0.20139791),5,5,regime,cross_asset|cross_sectional|path_structure|volatility|volatility_term_structure,,cross_asset|cross_sectional|path_structure|volatility|volatility_term_structure
(*)|(*)|(atr_percentile<=0.36126947&market_dispersion_4h<=0.28045022&mkt_ret_eq_24h>-0.68361706&realized_volatility_24h<=-0.084436692&spectral_entropy_ret_24>0.20139791),5,5,regime,compression|cross_asset|cross_sectional|path_structure|volatility,,compression|cross_asset|cross_sectional|path_structure|volatility
(*)|(*)|(atr_percentile>0.36126947&market_dispersion_4h<=0.28045022&mkt_ret_eq_24h>-0.68361706&realized_volatility_24h<=-0.084436692&spectral_entropy_ret_24>0.20139791),5,5,regime,compression|cross_asset|cross_sectional|path_structure|volatility,,compression|cross_asset|cross_sectional|path_structure|volatility
(*)|(*)|(mark_index_basis<=-0.00056822808&market_dispersion_4h<=0.28045022&mkt_ret_eq_24h>-0.68361706&realized_volatility_24h>-0.084436692),4,4,regime,cross_asset|cross_sectional|mark_index|volatility,,cross_asset|cross_sectional|mark_index|volatility
(*)|(*)|(mark_index_basis<=0.000087439599&mark_index_basis>-0.00056822808&market_dispersion_4h<=0.28045022&mkt_ret_eq_24h>-0.68361706&realized_volatility_24h>-0.084436692),5,5,regime,cross_asset|cross_sectional|mark_index|volatility,,cross_asset|cross_sectional|mark_index|volatility
(*)|(*)|(mark_index_basis>0.000087439599&market_dispersion_4h<=0.28045022&mkt_ret_eq_24h>-0.68361706&realized_volatility_24h>-0.084436692),4,4,regime,cross_asset|cross_sectional|mark_index|volatility,,cross_asset|cross_sectional|mark_index|volatility
(*)|(*)|(market_dispersion_4h>0.28045022&mkt_ret_eq_24h>-0.68361706),2,2,regime,cross_asset|cross_sectional,,cross_asset|cross_sectional
(*)|(*)|(mkt_ret_eq_24h<=-0.3104865&prior_range<=0.75171244&rv_24h>-0.2347434&variance_ratio_10_48<=-0.31684878),4,4,regime,context|cross_asset|volatility,,context|cross_asset|volatility
(*)|(*)|(mkt_ret_eq_24h<=-0.3104865&prior_range<=0.75171244&variance_ratio_10_48>-0.31684878),3,3,regime,context|cross_asset|volatility,,context|cross_asset|volatility
(*)|(loc_prev_week_range_pos_48<=0.50317574)|(efficiency_ratio_20<=-0.00000000000000000000000000000000001&mkt_ret_eq_24h>-0.3104865&prior_range<=0.75171244),4,4,location|regime,context|cross_asset|path_structure,context,context|cross_asset|path_structure
(*)|(loc_prev_week_range_pos_48<=0.50317574)|(efficiency_ratio_20>-0.00000000000000000000000000000000001&mkt_ret_eq_24h>-0.3104865&prior_range<=0.75171244),4,4,location|regime,context|cross_asset|path_structure,context,context|cross_asset|path_structure
(*)|(loc_prev_week_range_pos_48>0.50317574)|(direction_entropy_20<=0.47090346&mkt_ret_eq_24h>-0.3104865&prior_range<=0.75171244&volume_zscore_48h<=-0.53238118),5,5,location|regime,context|cross_asset|liquidity|path_structure,context,context|cross_asset|liquidity|path_structure
(*)|(loc_prev_week_range_pos_48>0.50317574)|(direction_entropy_20<=0.47090346&mkt_ret_eq_24h>-0.3104865&prior_range<=0.75171244&volume_zscore_48h>-0.53238118),5,5,location|regime,context|cross_asset|liquidity|path_structure,context,context|cross_asset|liquidity|path_structure
(*)|(loc_prev_week_range_pos_48>0.50317574)|(atr_percentile<=0.2114294&direction_entropy_20>0.47090346&mkt_ret_eq_24h>-0.3104865&prior_range<=0.75171244),5,5,location|regime,compression|context|cross_asset|path_structure,context,compression|context|cross_asset|path_structure
(*)|(loc_prev_week_range_pos_48>0.50317574)|(atr_percentile>0.2114294&direction_entropy_20>0.47090346&mkt_ret_eq_24h>-0.3104865&prior_range<=0.75171244),5,5,location|regime,compression|context|cross_asset|path_structure,context,compression|context|cross_asset|path_structure
(*)|(*)|(ema50_slope<=-0.69322979&prior_range>0.75171244),2,2,regime,context|trend,,context|trend
(*)|(*)|(ema50_slope>-0.69322979&prior_range>0.75171244),2,2,regime,context|trend,,context|trend
(*)|(dist_vwap_atr<=-0.025807338)|(market_breadth_4h>0.19500001),2,2,location|regime,cross_sectional,context,context|cross_sectional
(*)|(bars_in_high_vol_state_log_norm<=-0.66360348&dist_vwap_atr>-0.025807338)|(*),2,2,location,,context,context
(*)|(bars_in_high_vol_state_log_norm<=-0.10805602&bars_in_high_vol_state_log_norm>-0.66360348&dist_vwap_atr>-0.025807338)|(mkt_ret_eq_24h<=-0.34955075&ob_spread_z_24h<=0.4172385),5,5,location|regime,cross_asset|orderbook,context,context|cross_asset|orderbook
(*)|(bars_in_high_vol_state_log_norm<=-0.10805602&bars_in_high_vol_state_log_norm>-0.66360348&dist_vwap_atr>-0.025807338)|(mkt_ret_eq_24h<=-0.34955075&ob_spread_z_24h>0.4172385),5,5,location|regime,cross_asset|orderbook,context,context|cross_asset|orderbook
(*)|(bars_in_high_vol_state_log_norm<=-0.10805602&bars_in_high_vol_state_log_norm>-0.66360348&dist_vwap_atr>-0.025807338)|(mkt_ret_eq_24h>-0.34955075&ob_depth_usd_l20_z<=-0.51678348),5,5,location|regime,cross_asset|orderbook,context,context|cross_asset|orderbook
(*)|(bars_in_high_vol_state_log_norm<=-0.10805602&bars_in_high_vol_state_log_norm>-0.66360348&dist_vwap_atr>-0.025807338)|(mkt_ret_eq_24h>-0.34955075&ob_depth_usd_l20_z<=-0.042483486&ob_depth_usd_l20_z>-0.51678348),6,6,location|regime,cross_asset|orderbook,context,context|cross_asset|orderbook
(*)|(bars_in_high_vol_state_log_norm<=-0.10805602&bars_in_high_vol_state_log_norm>-0.66360348&dist_vwap_atr>-0.025807338)|(mkt_ret_eq_24h>-0.34955075&ob_depth_usd_l20_z>-0.042483486),5,5,location|regime,cross_asset|orderbook,context,context|cross_asset|orderbook
(*)|(bars_in_high_vol_state_log_norm>-0.10805602&dist_vwap_atr>-0.025807338)|(mark_index_basis_z<=-0.33121881),3,3,location|regime,mark_index,context,context|mark_index
(*)|(bars_in_high_vol_state_log_norm>-0.10805602&dist_vwap_atr>-0.025807338)|(mark_index_basis_z>-0.33121881&return_autocorr_48<=0.073166721),4,4,location|regime,mark_index|momentum,context,context|mark_index|momentum
(*)|(bars_in_high_vol_state_log_norm>-0.10805602&dist_vwap_atr>-0.025807338)|(mark_index_basis_z>-0.33121881&return_autocorr_48>0.073166721),4,4,location|regime,mark_index|momentum,context,context|mark_index|momentum
(*)|(dist_prior_day_high<=0.068915732)|(mkt_ret_eq_24h<=-0.46955884&realized_volatility_24h>-0.095583849&rv_24h<=0.42772093),4,4,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(dist_prior_day_high<=0.068915732)|(mkt_ret_eq_24h<=-0.46955884&rv_24h>0.42772093),3,3,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(dist_prior_day_high<=0.068915732&loc_prev_week_range_pos_24<=0.23878917)|(mkt_ret_eq_24h>-0.46955884),3,3,location|regime,cross_asset,context,context|cross_asset
(*)|(bars_in_high_vol_state_log_norm<=-0.11887612&dist_prior_day_high<=0.068915732&loc_prev_week_range_pos_24>0.23878917)|(mkt_ret_eq_24h>-0.46955884&volume_autocorr_48<=-0.55623788),5,5,location|regime,cross_asset|liquidity,context,context|cross_asset|liquidity
(*)|(bars_in_high_vol_state_log_norm<=-0.11887612&dist_prior_day_high<=0.068915732&loc_prev_week_range_pos_24>0.23878917)|(mkt_ret_eq_24h>-0.46955884&volume_autocorr_48<=0.17655155&volume_autocorr_48>-0.55623788),6,6,location|regime,cross_asset|liquidity,context,context|cross_asset|liquidity
(*)|(bars_in_high_vol_state_log_norm<=-0.11887612&dist_prior_day_high<=0.068915732&loc_prev_week_range_pos_24>0.23878917)|(basis_pct<=0.00048262687&mkt_ret_eq_24h>-0.46955884&volume_autocorr_48>0.17655155),6,6,location|regime,basis|cross_asset|liquidity,context,basis|context|cross_asset|liquidity
(*)|(bars_in_high_vol_state_log_norm<=-0.11887612&dist_prior_day_high<=0.068915732&loc_prev_week_range_pos_24>0.23878917)|(basis_pct>0.00048262687&mkt_ret_eq_24h>-0.46955884&volume_autocorr_48>0.17655155),6,6,location|regime,basis|cross_asset|liquidity,context,basis|context|cross_asset|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.11887612&dist_prior_day_high<=0.068915732&loc_prev_week_range_pos_24>0.23878917)|(mkt_ret_eq_24h>-0.46955884),4,4,location|regime,cross_asset,context,context|cross_asset
(*)|(dist_prior_day_high>0.068915732)|(mkt_ret_eq_24h<=0.48662406&volume_entropy_24<=0.054480787),3,3,location|regime,cross_asset|liquidity,context,context|cross_asset|liquidity
(*)|(dist_prior_day_high>0.068915732)|(mkt_ret_eq_24h<=0.48662406&volume_entropy_24>0.054480787),3,3,location|regime,cross_asset|liquidity,context,context|cross_asset|liquidity
(*)|(dist_prior_day_high>0.068915732)|(mkt_ret_eq_24h>0.48662406),2,2,location|regime,cross_asset,context,context|cross_asset
(*)|(loc_prev_day_range_pos_24>0.43902922)|(mkt_ret_eq_24h<=-0.58898664&variance_ratio_10_48<=-0.26823726),3,3,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(loc_prev_day_range_pos_24<=0.41016808)|(mkt_ret_eq_24h<=-0.58898664&variance_ratio_10_48>-0.26823726),3,3,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(loc_prev_day_range_pos_24>0.41016808)|(mkt_ret_eq_24h<=-0.58898664&variance_ratio_10_48>-0.26823726),3,3,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(*)|(compression_ratio<=-0.55895436&mkt_ret_eq_24h>-0.58898664&volume_autocorr_48<=-0.55623788),3,3,regime,cross_asset|liquidity|volatility_term_structure,,cross_asset|liquidity|volatility_term_structure
(*)|(*)|(compression_ratio>-0.55895436&mkt_ret_eq_24h>-0.58898664&volume_autocorr_48<=-0.55623788),3,3,regime,cross_asset|liquidity|volatility_term_structure,,cross_asset|liquidity|volatility_term_structure
(*)|(*)|(mkt_ret_eq_24h>-0.58898664&tail_asymmetry_q90_q10_atr_norm<=-0.049414739&volume_autocorr_48>-0.55623788&xasset_mkt_ob_stress<=18.233061),4,4,regime,cross_asset|cross_asset_orderbook|liquidity|path_structure,,cross_asset|cross_asset_orderbook|liquidity|path_structure
(*)|(*)|(mkt_ret_eq_24h>-0.58898664&tail_asymmetry_q90_q10_atr_norm>-0.049414739&volume_autocorr_48>-0.55623788&xasset_mkt_ob_stress<=18.233061),4,4,regime,cross_asset|cross_asset_orderbook|liquidity|path_structure,,cross_asset|cross_asset_orderbook|liquidity|path_structure
(*)|(*)|(mkt_ret_eq_24h>-0.58898664&rolling_range_20<=-0.72209597&volume_autocorr_48>-0.55623788&xasset_mkt_ob_stress>18.233061),4,4,regime,compression|cross_asset|cross_asset_orderbook|liquidity,,compression|cross_asset|cross_asset_orderbook|liquidity
(*)|(*)|(amihud_illiq<=-0.81102914&mkt_ret_eq_24h>-0.58898664&rolling_range_20>-0.72209597&volume_autocorr_48>-0.55623788&xasset_mkt_ob_stress>18.233061),5,5,regime,compression|cross_asset|cross_asset_orderbook|liquidity,,compression|cross_asset|cross_asset_orderbook|liquidity
(*)|(*)|(amihud_illiq>-0.81102914&mkt_ret_eq_24h>-0.58898664&rolling_range_20>-0.72209597&up_down_semivol_ratio_tanh<=0.55326557&volume_autocorr_48>-0.55623788&xasset_mkt_ob_stress>18.233061),6,6,regime,compression|cross_asset|cross_asset_orderbook|liquidity|path_structure,,compression|cross_asset|cross_asset_orderbook|liquidity|path_structure
(*)|(*)|(amihud_illiq>-0.81102914&mkt_ret_eq_24h>-0.58898664&rolling_range_20>-0.72209597&up_down_semivol_ratio_tanh>0.55326557&volume_autocorr_48>-0.55623788&xasset_mkt_ob_stress>18.233061),6,6,regime,compression|cross_asset|cross_asset_orderbook|liquidity|path_structure,,compression|cross_asset|cross_asset_orderbook|liquidity|path_structure
(*)|(loc_prev_week_range_pos_48>0.28357565)|(realized_volatility_24h<=0.46845376&spectral_entropy_ret_24<=0.51189232&volume_autocorr_48<=-0.73296314&xasset_mkt_ob_stress<=27.620863),5,5,location|regime,cross_asset_orderbook|liquidity|path_structure|volatility,context,context|cross_asset_orderbook|liquidity|path_structure|volatility
(*)|(loc_prev_week_range_pos_48<=0.74536675&loc_prev_week_range_pos_48>0.28357565)|(realized_volatility_24h<=0.46845376&spectral_entropy_ret_24<=0.51189232&volume_autocorr_48>-0.73296314&xasset_mkt_ob_stress<=27.620863),6,6,location|regime,cross_asset_orderbook|liquidity|path_structure|volatility,context,context|cross_asset_orderbook|liquidity|path_structure|volatility
(*)|(loc_prev_week_range_pos_48>0.74536675)|(realized_volatility_24h<=0.46845376&spectral_entropy_ret_24<=0.51189232&volume_autocorr_48>-0.73296314&xasset_mkt_ob_stress<=27.620863),5,5,location|regime,cross_asset_orderbook|liquidity|path_structure|volatility,context,context|cross_asset_orderbook|liquidity|path_structure|volatility
(*)|(loc_range_pos_48<=0.42280722)|(realized_volatility_24h<=0.46845376&spectral_entropy_ret_24>0.51189232&xasset_mkt_ob_stress<=27.620863),4,4,location|regime,cross_asset_orderbook|path_structure|volatility,context,context|cross_asset_orderbook|path_structure|volatility
(*)|(loc_range_pos_48>0.42280722)|(realized_volatility_24h<=0.46845376&spectral_entropy_ret_24>0.51189232&xasset_mkt_ob_stress<=27.620863),4,4,location|regime,cross_asset_orderbook|path_structure|volatility,context,context|cross_asset_orderbook|path_structure|volatility
(*)|(*)|(realized_volatility_24h<=0.46845376&xasset_mkt_ob_stress>27.620863),2,2,regime,cross_asset_orderbook|volatility,,cross_asset_orderbook|volatility
(*)|(zscore_price_50<=-0.84006512)|(realized_volatility_24h>0.46845376),2,2,location|regime,volatility,context,context|volatility
(*)|(zscore_price_50>-0.84006512)|(range_expansion_ratio<=-0.51794791&realized_volatility_24h>0.46845376),3,3,location|regime,volatility|volatility_term_structure,context,context|volatility|volatility_term_structure
(*)|(zscore_price_50>-0.84006512)|(range_expansion_ratio>-0.51794791&realized_volatility_24h>0.46845376),3,3,location|regime,volatility|volatility_term_structure,context,context|volatility|volatility_term_structure
(*)|(dist_prior_day_high<=0.095365427)|(realized_volatility_24h>-0.62417406&volume_autocorr_48<=-0.80883598),3,3,location|regime,liquidity|volatility,context,context|liquidity|volatility
(*)|(dist_prior_day_high<=0.095365427)|(ema50_slope<=0.24988483&mark_index_basis<=0.00018548135&prior_volatility<=-0.51967829&volume_autocorr_48>-0.80883598),5,5,location|regime,context|liquidity|mark_index|trend,context,context|liquidity|mark_index|trend
(*)|(dist_prior_day_high<=0.095365427)|(ema50_slope>0.24988483&mark_index_basis<=0.00018548135&prior_volatility<=-0.51967829&volume_autocorr_48>-0.80883598),5,5,location|regime,context|liquidity|mark_index|trend,context,context|liquidity|mark_index|trend
(*)|(dist_prior_day_high<=0.095365427)|(mark_index_basis<=0.00018548135&prior_volatility>-0.51967829&symbol_minus_mkt_ret_24h<=-1.0425799&volume_autocorr_48>-0.80883598),5,5,location|regime,context|cross_asset|liquidity|mark_index,context,context|cross_asset|liquidity|mark_index
(*)|(dist_prior_day_high<=0.095365427)|(mark_index_basis<=0.00018548135&prior_volatility>-0.51967829&symbol_minus_mkt_ret_24h<=0.51385915&symbol_minus_mkt_ret_24h>-1.0425799&volume_autocorr_48>-0.80883598),6,6,location|regime,context|cross_asset|liquidity|mark_index,context,context|cross_asset|liquidity|mark_index
(*)|(dist_prior_day_high<=0.095365427)|(mark_index_basis<=0.00018548135&prior_volatility>-0.51967829&symbol_minus_mkt_ret_24h>0.51385915&volume_autocorr_48>-0.80883598),5,5,location|regime,context|cross_asset|liquidity|mark_index,context,context|cross_asset|liquidity|mark_index
(*)|(dist_prior_day_high<=0.095365427)|(mark_index_basis>0.00018548135&volume_autocorr_48>-0.80883598),3,3,location|regime,liquidity|mark_index,context,context|liquidity|mark_index
(*)|(dist_prior_day_high>0.095365427)|(xasset_mkt_spread_bps<=27.250994),2,2,location|regime,cross_asset_orderbook,context,context|cross_asset_orderbook
(*)|(dist_prior_day_high>0.095365427)|(xasset_mkt_spread_bps>27.250994),2,2,location|regime,cross_asset_orderbook,context,context|cross_asset_orderbook
(*)|(loc_initial_balance_pos_24>0.053591654)|(compression_score<=-0.88975978&prior_volatility<=0.64979666),3,3,location|regime,context|volatility_term_structure,context,context|volatility_term_structure
(*)|(loc_initial_balance_pos_24>0.053591654&loc_prev_week_range_pos_24<=0.80993861)|(compression_score>-0.88975978&path_efficiency_24<=0.039936151&prior_volatility<=0.64979666&trend_acceleration<=0.18856792),6,6,location|regime,context|path_structure|trend|volatility_term_structure,context,context|path_structure|trend|volatility_term_structure
(*)|(loc_initial_balance_pos_24>0.053591654&loc_prev_week_range_pos_24<=0.80993861)|(compression_score>-0.88975978&path_efficiency_24>0.039936151&prior_volatility<=0.64979666&trend_acceleration<=0.18856792),6,6,location|regime,context|path_structure|trend|volatility_term_structure,context,context|path_structure|trend|volatility_term_structure
(*)|(loc_initial_balance_pos_24>0.053591654&loc_prev_week_range_pos_24<=0.80993861)|(compression_score>-0.88975978&perp_index_basis<=-0.00053828378&prior_volatility<=0.64979666&trend_acceleration>0.18856792),6,6,location|regime,context|mark_index|trend|volatility_term_structure,context,context|mark_index|trend|volatility_term_structure
(*)|(loc_initial_balance_pos_24>0.053591654&loc_prev_week_range_pos_24<=0.80993861)|(compression_score>-0.88975978&perp_index_basis>-0.00053828378&prior_volatility<=0.64979666&trend_acceleration>0.18856792),6,6,location|regime,context|mark_index|trend|volatility_term_structure,context,context|mark_index|trend|volatility_term_structure
(*)|(loc_initial_balance_pos_24>0.053591654&loc_prev_week_range_pos_24>0.80993861)|(compression_score>-0.88975978&prior_volatility<=0.64979666),4,4,location|regime,context|volatility_term_structure,context,context|volatility_term_structure
