feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,633
reg_atr_change_rate_ts_band25_75,regime,401
reg_atr_change_rate_ts_top60,regime,275
reg_atr_change_rate_ts_top70,regime,270
reg_atr_change_rate_ts_top30,regime,260
reg_atr_change_rate_ts_top50,regime,250
reg_atr_change_rate_ts_top40,regime,232
reg_atr_change_rate_ts_band30_70,regime,212
loc_dist_ema20_atr_ts_top20,location,203
reg_atr_change_rate_ts_top80,regime,168
loc_dist_ema20_atr_ts_band30_70,location,124
loc_dist_ema20_atr_ts_band25_75,location,122
loc_dist_ema20_atr_ts_top60,location,107
loc_dist_ema20_atr_ts_top30,location,97
loc_dist_ema20_atr_ts_top80,location,96
loc_dist_ema20_atr_ts_top50,location,83
loc_dist_ema20_atr_ts_bot20,location,72
loc_dist_ema20_atr_ts_top40,location,70
loc_dist_ema20_atr_ts_top70,location,56
reg_atr_change_rate_ts_band40_60,regime,48
reg_atr_change_rate_ts_bot30,regime,44
reg_atr_change_rate_ts_bot40,regime,36
reg_atr_change_rate_ts_bot20,regime,35
reg_atr_change_rate_ts_bot70,regime,30
reg_atr_change_rate_ts_bot50,regime,28
reg_atr_compression_ratio_ts_band30_70,regime,26
loc_dist_ema20_atr_ts_bot30,location,23
reg_atr_change_rate_ts_bot80,regime,18
reg_atr_compression_ratio_ts_band25_75,regime,18
loc_dist_ema20_atr_ts_bot80,location,17
loc_dist_ema20_atr_ts_bot50,location,15
loc_dist_ema20_atr_ts_band40_60,location,15
loc_dist_vwap_atr_ts_band25_75,location,14
reg_atr_change_rate_ts_bot60,regime,8
loc_dist_ema20_atr_ts_bot40,location,8
reg_atr_compression_ratio_ts_band40_60,regime,7
