feature_name,group,usage_count
atr_percentile,regime,39
loc_prev_day_range_pos_24,location,33
dist_rolling_7d_high,location,32
tail_asymmetry_q90_q10_atr_norm,regime,29
volume_percentile,regime,28
trend_acceleration,regime,28
dist_ema200_atr,location,28
up_down_return_mass_ratio_tanh,regime,26
loc_swing_range_pos_48,location,26
loc_initial_balance_pos_48,location,26
loc_pullback_depth_24,location,25
range_expansion_ratio,regime,23
dist_ema50_atr,location,23
atr_compression_ratio,regime,22
dist_range_mid_atr,location,22
loc_prev_day_range_pos_48,location,22
zscore_price_50,location,22
loc_bb_channel_pos_24,location,21
dist_ma100_atr,location,21
loc_session_pos_48,location,21
dist_weekly_vwap,location,21
direction_entropy_20,regime,20
loc_ema_stack_pos_24,location,20
loc_range_pos_48,location,20
dist_prior_day_low,location,19
loc_range_pos_24,location,19
realized_volatility_24h,regime,19
prior_volatility,regime,19
volume_zscore_48h,regime,18
efficiency_ratio_20,regime,18
rolling_range_20,regime,18
loc_pivot_ladder_pos_48,location,18
dist_ema20_atr,location,18
choppiness_index_20,regime,18
dist_vwap_atr,location,18
true_range_percentile,regime,17
return_autocorr_48,regime,17
loc_vwap_dev_z_48,location,17
bars_outside_ema20_atr_band_log_norm,regime,16
loc_swing_range_pos_24,location,16
compression_ratio,regime,16
dist_local_swing,location,16
loc_prior_bar_pos_48,location,15
volume_autocorr_48,regime,15
volatility_ratio_short_long,regime,15
loc_pullback_depth_48,location,15
ema50_slope,regime,15
compression_score,regime,14
dist_prior_day_high,location,14
zscore_price_200,location,13
loc_prev_week_range_pos_48,location,13
pullback_depth,location,13
ema_slope_norm,regime,13
volume_trend_48,regime,12
loc_prev_week_range_pos_24,location,11
loc_initial_balance_pos_24,location,11
loc_session_pos_24,location,11
loc_bb_channel_pos_48,location,10
ema20_slope_5h,regime,10
bars_in_high_vol_state_log_norm,location,10
loc_prior_bar_pos_24,location,10
distance_to_ema,location,10
up_down_semivol_ratio_tanh,regime,9
loc_ema_stack_pos_48,location,9
bollinger_band_width,regime,9
loc_pivot_ladder_pos_24,location,9
loc_vwap_dev_z_24,location,8
prior_range,regime,6
variance_ratio_10_48,regime,5
bars_since_ema20_ema50_cross_log_norm,regime,5
