families_combo,count
context|liquidity|path_structure,21
context,14
context|path_structure,14
compression|context,13
context|trend,12
context|path_structure|trend,11
context|liquidity,11
context|volatility_term_structure,10
compression|context|volatility_term_structure,10
context|volatility,9
context|path_structure|trend|volatility_term_structure,9
compression|context|path_structure|trend,8
compression|context|path_structure|volatility,8
context|path_structure|volatility,8
compression|context|path_structure,8
compression|context|trend,7
context|path_structure|volatility_term_structure,7
context|liquidity|path_structure|volatility,6
compression|context|trend|volatility_term_structure,5
context|liquidity|path_structure|volatility_term_structure,5
compression|context|path_structure|volatility_term_structure,5
context|liquidity|volatility,4
context|trend|volatility,4
context|path_structure|trend|volatility,3
context|momentum,3
compression|liquidity|momentum|path_structure|trend,3
compression|context|liquidity|path_structure,3
compression|context|liquidity|volatility,3
compression|context|path_structure|volatility|volatility_term_structure,2
liquidity|path_structure|volatility,2
compression|context|trend|volatility,2
context|momentum|path_structure|trend,2
compression|context|liquidity|momentum,2
path_structure|trend,2
context|liquidity|path_structure|trend|volatility_term_structure,2
context|liquidity|path_structure|trend,2
context|path_structure|volatility|volatility_term_structure,2
compression|context|liquidity,2
path_structure|volatility_term_structure,2
compression|context|trend|volatility|volatility_term_structure,2
compression|context|momentum|trend,2
context|volatility|volatility_term_structure,2
liquidity|trend,1
trend|volatility_term_structure,1
compression|context|momentum|path_structure,1
context|liquidity|trend|volatility,1
context|liquidity|path_structure|volatility|volatility_term_structure,1
context|liquidity|volatility|volatility_term_structure,1
context|liquidity|volatility_term_structure,1
liquidity|path_structure|trend|volatility_term_structure,1
context|momentum|path_structure,1
compression|context|liquidity|path_structure|trend,1
compression|context|liquidity|trend,1
liquidity|volatility|volatility_term_structure,1
liquidity|path_structure,1
compression|liquidity|path_structure|trend,1
compression|context|volatility,1
context|trend|volatility_term_structure,1
context|liquidity|momentum|path_structure,1
compression|context|momentum|path_structure|trend,1
compression|path_structure|volatility_term_structure,1
liquidity|trend|volatility|volatility_term_structure,1
compression|context|path_structure|trend|volatility,1
context|trend|volatility|volatility_term_structure,1
context|momentum|trend,1
context|liquidity|path_structure|trend|volatility,1
