side,source_horizon,canonical_key,rejected,reason
short,0,(*)|(loc_prev_day_range_pos_48<=0.17067842&loc_prev_week_range_pos_48<=-0.11620726)|(efficiency_ratio_20>-0.1569507&volume_zscore_48h<=0.49999928),True,support_out_of_range
short,0,(*)|(loc_ema_stack_pos_24>-0.15384756&loc_initial_balance_pos_24<=-0.11111037)|(up_down_semivol_ratio_tanh>-0.31972864),True,support_out_of_range
short,0,(*)|(dist_prior_day_low<=0.17314631&loc_prev_week_range_pos_24>-0.15972988&loc_prev_week_range_pos_48<=-0.11111037&loc_session_pos_24<=-0.023769999&loc_session_pos_48>-0.18604928)|(*),True,support_out_of_range
short,0,(*)|(loc_ema_stack_pos_24>-0.34490776&loc_prev_day_range_pos_24>-0.33975518&loc_prev_week_range_pos_48<=0.12708211&loc_pullback_depth_48<=0.41071463&loc_vwap_dev_z_48<=-0.12020748)|(up_down_semivol_ratio_tanh>-0.15740645),True,support_out_of_range
short,0,(*)|(distance_to_ema<=0.35195708&loc_initial_balance_pos_24<=0.34060639&zscore_price_200>-0.24085069)|(tail_asymmetry_q90_q10_atr_norm>-0.18541138&volume_autocorr_48<=-0.12801243),True,support_out_of_range
short,0,(*)|(loc_vwap_dev_z_48>0.29749194)|(bars_outside_ema20_atr_band_log_norm>0.2096037&up_down_return_mass_ratio_tanh<=0.45238054&volume_percentile>0.19444548),True,support_out_of_range
short,0,(*)|(dist_ema20_atr>-0.17088684&dist_local_swing<=0.49999928&loc_swing_range_pos_48<=-0.096491538)|(range_expansion_ratio>-0.28724885),True,support_out_of_range
short,0,(*)|(dist_weekly_vwap<=-0.092827164&loc_pivot_ladder_pos_48<=0.49505258&loc_range_pos_24>-0.28722295)|(range_expansion_ratio>-0.13333124&up_down_return_mass_ratio_tanh<=0.10443516),True,support_out_of_range
short,0,(*)|(dist_rolling_7d_high<=0.49505258&loc_prev_day_range_pos_24<=0.11242051&loc_prev_day_range_pos_48>-0.21858913&loc_session_pos_24<=-0.11778452)|(atr_percentile<=-0.078432135&compression_score>-0.32064798),False,
short,0,(*)|(loc_initial_balance_pos_48>-0.13073158&zscore_price_200>-0.25859326)|(bollinger_band_width<=-0.089947715&direction_entropy_20<=-0.052532531&volume_percentile<=0.12708211),True,support_out_of_range
short,0,(*)|(dist_rolling_7d_high<=-0.084930189&loc_pullback_depth_24>-0.12896959&loc_range_pos_24>-0.31578848&loc_vwap_dev_z_24>-0.22810513)|(*),True,support_out_of_range
short,0,(*)|(dist_vwap_atr>0.27906936&loc_ema_stack_pos_24>-0.26883301&loc_prior_bar_pos_24>-0.31602344&loc_session_pos_48>-0.29443932)|(choppiness_index_20>0.26059279),True,support_out_of_range
short,0,(*)|(dist_rolling_7d_high<=-0.084930189&loc_pullback_depth_24<=-0.12896959&loc_range_pos_24>-0.31578848&loc_vwap_dev_z_24>-0.22810513)|(*),True,low_path_quality_floor
short,0,(*)|(loc_bb_channel_pos_24<=0.49505258&loc_prev_week_range_pos_48>-0.12278896&loc_pullback_depth_24<=-0.072915353)|(ema_slope_norm<=-0.061188255&return_autocorr_48<=0.1241193&up_down_return_mass_ratio_tanh>-0.30701631),True,support_out_of_range
short,0,(*)|(dist_ema20_atr<=0.18840502&dist_ma100_atr>-0.22357593&dist_prior_day_high>-0.32064798&loc_initial_balance_pos_24<=-0.10999718&loc_pullback_depth_24<=0.19444548)|(volume_percentile<=0.19761343),True,top_n_cutoff
short,0,(*)|(dist_rolling_7d_high<=-0.050367869&loc_range_pos_48>-0.096491538)|(ema20_slope_5h>-0.31972864&return_autocorr_48>-0.093135826),True,support_out_of_range
short,0,(*)|(loc_pullback_depth_24>0.19761343&loc_swing_range_pos_24>-0.25574404)|(ema_slope_norm>0.30190775&return_autocorr_48>0.21919584),True,support_out_of_range
short,0,(*)|(dist_local_swing>-0.25859326&dist_vwap_atr>-0.18541138&dist_weekly_vwap>0.30190775&loc_bb_channel_pos_24>-0.19540298)|(return_autocorr_48>-0.22357593&tail_asymmetry_q90_q10_atr_norm>-0.19085692),True,support_out_of_range
short,0,(*)|(dist_weekly_vwap>-0.27310807&loc_range_pos_24>-0.19396122)|(atr_percentile<=-0.096491538),True,low_path_quality_floor
short,0,(*)|(dist_rolling_7d_high<=-0.050367869&loc_range_pos_48<=-0.096491538&zscore_price_50<=-0.10773567)|(ema20_slope_5h>-0.31972864&variance_ratio_10_48<=-0.13960885&variance_ratio_10_48>-0.22810513),True,low_path_quality_floor
short,0,(*)|(dist_ema50_atr<=0.38936138&dist_ema50_atr>-0.21858913&dist_ma100_atr<=-0.14626157&dist_ma100_atr>-0.26883301)|(efficiency_ratio_20<=-0.12801243),True,support_out_of_range
short,0,(*)|(dist_range_mid_atr<=-0.15740645&loc_prev_week_range_pos_48<=0.47183582&loc_session_pos_48>-0.25859326)|(choppiness_index_20<=-0.16966985&return_autocorr_48>-0.22357593&volume_autocorr_48>-0.22173333),True,support_out_of_range
short,0,(*)|(loc_prev_day_range_pos_48<=0.17067842&loc_prev_week_range_pos_48>-0.11620726&pullback_depth<=-0.050367869)|(efficiency_ratio_20>-0.1569507&volume_zscore_48h<=0.49999928),True,support_out_of_range
short,0,(*)|(loc_bb_channel_pos_48>-0.12801243&loc_vwap_dev_z_24<=0.14880906&loc_vwap_dev_z_48>-0.34490776)|(ema50_slope<=-0.081401505&up_down_return_mass_ratio_tanh<=0.45238054&volume_percentile<=0.19444548),True,support_out_of_range
short,0,(*)|(bars_in_high_vol_state_log_norm>-0.12564589&loc_prev_day_range_pos_24<=0.45238054)|(bollinger_band_width<=-0.04166941&return_autocorr_48<=0.20342849&volume_zscore_48h<=-0.032786053),True,support_out_of_range
short,0,(*)|(dist_ema20_atr<=-0.18562615&loc_pivot_ladder_pos_24<=0.1725169&loc_session_pos_48>-0.28191775&zscore_price_50<=0.36472461)|(compression_score>-0.22587226),True,support_out_of_range
short,0,(*)|(dist_ema200_atr<=-0.045314547&loc_swing_range_pos_48<=0.3809537)|(atr_compression_ratio>-0.12564589&rolling_range_20<=0.17209384&trend_acceleration>-0.32064798),True,support_out_of_range
short,0,(*)|(dist_ema20_atr<=-0.039001014&distance_to_ema>-0.13333124&loc_pullback_depth_48<=-0.0038755452&loc_range_pos_24>-0.15185149)|(bars_outside_ema20_atr_band_log_norm>-0.11778452),True,support_out_of_range
short,0,(*)|(bars_in_high_vol_state_log_norm>-0.2261623&dist_ma100_atr<=-0.18541138)|(atr_percentile>-0.2834124&bars_since_ema20_ema50_cross_log_norm<=0.34060639&direction_entropy_20<=-0.18072337&volume_autocorr_48<=0.41071463),True,support_out_of_range
short,0,(*)|(dist_ema200_atr<=-0.15185149&dist_ema200_atr>-0.23170772&dist_ema50_atr>-0.26220196)|(prior_volatility<=-0.12564589),True,low_stability_floor
short,0,(*)|(loc_ema_stack_pos_24>-0.2261623&loc_prev_day_range_pos_24>-0.33975518&loc_prev_week_range_pos_48<=0.12708211&loc_pullback_depth_48<=0.41071463)|(up_down_semivol_ratio_tanh<=-0.15740645),True,support_out_of_range
short,0,(*)|(dist_range_mid_atr>0.29691622&loc_bb_channel_pos_48<=0.41475996&loc_initial_balance_pos_24>-0.11111037)|(tail_asymmetry_q90_q10_atr_norm>0.24896517),True,support_out_of_range
short,0,(*)|(dist_prior_day_low<=0.17314631&loc_prev_week_range_pos_48>-0.11111037&loc_session_pos_24<=-0.023769999&loc_session_pos_48>-0.18604928)|(*),True,support_out_of_range
short,0,(*)|(dist_ema200_atr<=-0.032786053&dist_range_mid_atr>-0.11544188)|(ema50_slope<=0.11892395&range_expansion_ratio<=0.49505258&realized_volatility_24h>-0.2834124),True,support_out_of_range
short,0,(*)|(dist_ema200_atr>0.27380872&loc_prev_day_range_pos_48>0.17067842)|(efficiency_ratio_20>-0.1569507&volume_zscore_48h<=0.49999928),True,support_out_of_range
short,0,(*)|(loc_initial_balance_pos_48>-0.21311176)|(efficiency_ratio_20<=-0.1569507),True,support_out_of_range
short,0,(*)|(loc_bb_channel_pos_24<=0.49505258)|(ema_slope_norm>-0.061188255&return_autocorr_48<=0.1241193&up_down_return_mass_ratio_tanh>-0.30701631&volume_zscore_48h>0.064415462),True,support_out_of_range
