feature,symbol,finite_row_count,finite_row_pct_within_symbol
G_MR_SPIKE,1MBABYDOGE/USDT,1080,1.0
G_MR_SPIKE,1000SATS/USDT,720,1.0
G_MR_SPIKE,1INCH/USDT,720,1.0
G_MR_SPIKE,1000CAT/USDT,360,1.0
G_MR_SPIKE,2Z/USDT,145,0.2013888888888889
G_MR_SPIKE,0G/USDT,0,0.0
G_TF_TREND,1000CHEEMS/USDT,2160,1.0
G_TF_TREND,1MBABYDOGE/USDT,1080,1.0
G_TF_TREND,1000SATS/USDT,720,1.0
G_TF_TREND,1INCH/USDT,720,1.0
G_TF_TREND,1000CAT/USDT,360,1.0
G_TF_TREND,2Z/USDT,145,0.2013888888888889
G_TF_TREND,0G/USDT,0,0.0
G_VOL_LIQ_GT1,1000CHEEMS/USDT,2160,1.0
G_VOL_LIQ_GT1,1MBABYDOGE/USDT,1080,1.0
G_VOL_LIQ_GT1,1000SATS/USDT,720,1.0
G_VOL_LIQ_GT1,1INCH/USDT,720,1.0
G_VOL_LIQ_GT1,1000CAT/USDT,360,1.0
G_VOL_LIQ_GT1,2Z/USDT,145,0.2013888888888889
G_VOL_LIQ_GT1,0G/USDT,0,0.0
G_VOL_LIQ_GT2,1000CHEEMS/USDT,2160,1.0
G_VOL_LIQ_GT2,1MBABYDOGE/USDT,1080,1.0
G_VOL_LIQ_GT2,1000SATS/USDT,720,1.0
G_VOL_LIQ_GT2,1INCH/USDT,720,1.0
G_VOL_LIQ_GT2,1000CAT/USDT,360,1.0
G_VOL_LIQ_GT2,2Z/USDT,145,0.2013888888888889
G_VOL_LIQ_GT2,0G/USDT,0,0.0
G_VOL_LIQ_GT3,1000CHEEMS/USDT,2160,1.0
G_VOL_LIQ_GT3,1MBABYDOGE/USDT,1080,1.0
G_VOL_LIQ_GT3,1000SATS/USDT,720,1.0
G_VOL_LIQ_GT3,1INCH/USDT,720,1.0
G_VOL_LIQ_GT3,1000CAT/USDT,360,1.0
G_VOL_LIQ_GT3,2Z/USDT,145,0.2013888888888889
G_VOL_LIQ_GT3,0G/USDT,0,0.0
a_funding_proxy,1000CHEEMS/USDT,2160,1.0
a_funding_proxy,1MBABYDOGE/USDT,1080,1.0
a_funding_proxy,1000SATS/USDT,720,1.0
a_funding_proxy,1INCH/USDT,720,1.0
a_funding_proxy,1000CAT/USDT,360,1.0
a_funding_proxy,2Z/USDT,145,0.2013888888888889
a_funding_proxy,0G/USDT,0,0.0
accel,1000CHEEMS/USDT,2160,1.0
accel,1MBABYDOGE/USDT,1080,1.0
accel,1000SATS/USDT,720,1.0
accel,1INCH/USDT,720,1.0
accel,1000CAT/USDT,360,1.0
accel,2Z/USDT,145,0.2013888888888889
accel,0G/USDT,0,0.0
accel_5h,1000CHEEMS/USDT,2160,1.0
accel_5h,1MBABYDOGE/USDT,1080,1.0
accel_5h,1000SATS/USDT,720,1.0
accel_5h,1INCH/USDT,720,1.0
accel_5h,1000CAT/USDT,360,1.0
accel_5h,2Z/USDT,145,0.2013888888888889
accel_5h,0G/USDT,0,0.0
adx_10,1000CHEEMS/USDT,2160,1.0
adx_10,1MBABYDOGE/USDT,1080,1.0
adx_10,1000SATS/USDT,720,1.0
adx_10,1INCH/USDT,720,1.0
adx_10,1000CAT/USDT,360,1.0
adx_10,2Z/USDT,145,0.2013888888888889
adx_10,0G/USDT,0,0.0
adx_10_gt25,1000CHEEMS/USDT,2160,1.0
adx_10_gt25,1MBABYDOGE/USDT,1080,1.0
adx_10_gt25,1000SATS/USDT,720,1.0
adx_10_gt25,1INCH/USDT,720,1.0
adx_10_gt25,1000CAT/USDT,360,1.0
adx_10_gt25,2Z/USDT,145,0.2013888888888889
adx_10_gt25,0G/USDT,0,0.0
adx_10_slope,1000CHEEMS/USDT,2160,1.0
adx_10_slope,1MBABYDOGE/USDT,1080,1.0
adx_10_slope,1000SATS/USDT,720,1.0
adx_10_slope,1INCH/USDT,720,1.0
adx_10_slope,1000CAT/USDT,360,1.0
adx_10_slope,2Z/USDT,145,0.2013888888888889
adx_10_slope,0G/USDT,0,0.0
adx_14,1000CHEEMS/USDT,2160,1.0
adx_14,1MBABYDOGE/USDT,1080,1.0
adx_14,1000SATS/USDT,720,1.0
adx_14,1INCH/USDT,720,1.0
adx_14,1000CAT/USDT,360,1.0
adx_14,2Z/USDT,145,0.2013888888888889
adx_14,0G/USDT,0,0.0
adx_14_gt25,1000CHEEMS/USDT,2160,1.0
adx_14_gt25,1MBABYDOGE/USDT,1080,1.0
adx_14_gt25,1000SATS/USDT,720,1.0
adx_14_gt25,1INCH/USDT,720,1.0
adx_14_gt25,1000CAT/USDT,360,1.0
adx_14_gt25,2Z/USDT,145,0.2013888888888889
adx_14_gt25,0G/USDT,0,0.0
adx_14_slope,1000CHEEMS/USDT,2160,1.0
adx_14_slope,1MBABYDOGE/USDT,1080,1.0
adx_14_slope,1000SATS/USDT,720,1.0
adx_14_slope,1INCH/USDT,720,1.0
adx_14_slope,1000CAT/USDT,360,1.0
adx_14_slope,2Z/USDT,145,0.2013888888888889
adx_14_slope,0G/USDT,0,0.0
adx_7,1000CHEEMS/USDT,2160,1.0
adx_7,1MBABYDOGE/USDT,1080,1.0
adx_7,1000SATS/USDT,720,1.0
adx_7,1INCH/USDT,720,1.0
adx_7,1000CAT/USDT,360,1.0
adx_7,2Z/USDT,145,0.2013888888888889
adx_7,0G/USDT,0,0.0
adx_7_gt25,1000CHEEMS/USDT,2160,1.0
adx_7_gt25,1MBABYDOGE/USDT,1080,1.0
adx_7_gt25,1000SATS/USDT,720,1.0
adx_7_gt25,1INCH/USDT,720,1.0
adx_7_gt25,1000CAT/USDT,360,1.0
adx_7_gt25,2Z/USDT,145,0.2013888888888889
adx_7_gt25,0G/USDT,0,0.0
adx_7_slope,1000CHEEMS/USDT,2160,1.0
adx_7_slope,1MBABYDOGE/USDT,1080,1.0
adx_7_slope,1000SATS/USDT,720,1.0
adx_7_slope,1INCH/USDT,720,1.0
adx_7_slope,1000CAT/USDT,360,1.0
adx_7_slope,2Z/USDT,145,0.2013888888888889
adx_7_slope,0G/USDT,0,0.0
adx_di_minus_10,1000CHEEMS/USDT,2160,1.0
adx_di_minus_10,1MBABYDOGE/USDT,1080,1.0
adx_di_minus_10,1000SATS/USDT,720,1.0
adx_di_minus_10,1INCH/USDT,720,1.0
adx_di_minus_10,1000CAT/USDT,360,1.0
adx_di_minus_10,2Z/USDT,145,0.2013888888888889
adx_di_minus_10,0G/USDT,0,0.0
adx_di_minus_14,1000CHEEMS/USDT,2160,1.0
adx_di_minus_14,1MBABYDOGE/USDT,1080,1.0
adx_di_minus_14,1000SATS/USDT,720,1.0
adx_di_minus_14,1INCH/USDT,720,1.0
adx_di_minus_14,1000CAT/USDT,360,1.0
adx_di_minus_14,2Z/USDT,145,0.2013888888888889
adx_di_minus_14,0G/USDT,0,0.0
adx_di_minus_7,1000CHEEMS/USDT,2160,1.0
adx_di_minus_7,1MBABYDOGE/USDT,1080,1.0
adx_di_minus_7,1000SATS/USDT,720,1.0
adx_di_minus_7,1INCH/USDT,720,1.0
adx_di_minus_7,1000CAT/USDT,360,1.0
adx_di_minus_7,2Z/USDT,145,0.2013888888888889
adx_di_minus_7,0G/USDT,0,0.0
adx_di_plus_10,1000CHEEMS/USDT,2160,1.0
adx_di_plus_10,1MBABYDOGE/USDT,1080,1.0
adx_di_plus_10,1000SATS/USDT,720,1.0
adx_di_plus_10,1INCH/USDT,720,1.0
adx_di_plus_10,1000CAT/USDT,360,1.0
adx_di_plus_10,2Z/USDT,145,0.2013888888888889
adx_di_plus_10,0G/USDT,0,0.0
adx_di_plus_14,1000CHEEMS/USDT,2160,1.0
adx_di_plus_14,1MBABYDOGE/USDT,1080,1.0
adx_di_plus_14,1000SATS/USDT,720,1.0
adx_di_plus_14,1INCH/USDT,720,1.0
adx_di_plus_14,1000CAT/USDT,360,1.0
adx_di_plus_14,2Z/USDT,145,0.2013888888888889
adx_di_plus_14,0G/USDT,0,0.0
adx_di_plus_7,1000CHEEMS/USDT,2160,1.0
adx_di_plus_7,1MBABYDOGE/USDT,1080,1.0
adx_di_plus_7,1000SATS/USDT,720,1.0
adx_di_plus_7,1INCH/USDT,720,1.0
adx_di_plus_7,1000CAT/USDT,360,1.0
adx_di_plus_7,2Z/USDT,145,0.2013888888888889
adx_di_plus_7,0G/USDT,0,0.0
adx_zscore,1000CHEEMS/USDT,2160,1.0
adx_zscore,1MBABYDOGE/USDT,1080,1.0
adx_zscore,1000SATS/USDT,720,1.0
adx_zscore,1INCH/USDT,720,1.0
adx_zscore,1000CAT/USDT,360,1.0
adx_zscore,2Z/USDT,145,0.2013888888888889
adx_zscore,0G/USDT,0,0.0
align,1000CHEEMS/USDT,2160,1.0
align,1MBABYDOGE/USDT,1080,1.0
align,1000SATS/USDT,720,1.0
align,1INCH/USDT,720,1.0
align,1000CAT/USDT,360,1.0
align,2Z/USDT,145,0.2013888888888889
align,0G/USDT,0,0.0
ambig,1000CHEEMS/USDT,2160,1.0
ambig,1MBABYDOGE/USDT,1080,1.0
ambig,1000SATS/USDT,720,1.0
ambig,1INCH/USDT,720,1.0
ambig,1000CAT/USDT,360,1.0
ambig,2Z/USDT,145,0.2013888888888889
ambig,0G/USDT,0,0.0
amihud_illiq,1000CHEEMS/USDT,2160,1.0
amihud_illiq,1MBABYDOGE/USDT,1080,1.0
amihud_illiq,1000SATS/USDT,720,1.0
amihud_illiq,1INCH/USDT,720,1.0
amihud_illiq,1000CAT/USDT,360,1.0
amihud_illiq,2Z/USDT,145,0.2013888888888889
amihud_illiq,0G/USDT,0,0.0
amihud_z,1000CHEEMS/USDT,2160,1.0
amihud_z,1MBABYDOGE/USDT,1080,1.0
amihud_z,1000SATS/USDT,720,1.0
amihud_z,1INCH/USDT,720,1.0
amihud_z,1000CAT/USDT,360,1.0
amihud_z,2Z/USDT,145,0.2013888888888889
amihud_z,0G/USDT,0,0.0
asset_atr_level,1000CHEEMS/USDT,2160,1.0
asset_atr_level,1MBABYDOGE/USDT,1080,1.0
asset_atr_level,1000SATS/USDT,720,1.0
asset_atr_level,1INCH/USDT,720,1.0
asset_atr_level,1000CAT/USDT,360,1.0
asset_atr_level,2Z/USDT,145,0.2013888888888889
asset_atr_level,0G/USDT,0,0.0
asset_vol_level,1000CHEEMS/USDT,2160,1.0
asset_vol_level,1MBABYDOGE/USDT,1080,1.0
asset_vol_level,1000SATS/USDT,720,1.0
asset_vol_level,1INCH/USDT,720,1.0
asset_vol_level,1000CAT/USDT,360,1.0
asset_vol_level,2Z/USDT,145,0.2013888888888889
asset_vol_level,0G/USDT,0,0.0
asym_ft,1000CHEEMS/USDT,2160,1.0
asym_ft,1MBABYDOGE/USDT,1080,1.0
asym_ft,1000SATS/USDT,720,1.0
asym_ft,1INCH/USDT,720,1.0
asym_ft,1000CAT/USDT,360,1.0
asym_ft,2Z/USDT,145,0.2013888888888889
asym_ft,0G/USDT,0,0.0
asym_ratio,1000CHEEMS/USDT,2160,1.0
asym_ratio,1MBABYDOGE/USDT,1080,1.0
asym_ratio,1000SATS/USDT,720,1.0
asym_ratio,1INCH/USDT,720,1.0
asym_ratio,1000CAT/USDT,360,1.0
asym_ratio,2Z/USDT,145,0.2013888888888889
asym_ratio,0G/USDT,0,0.0
atr_change_rate,1000CHEEMS/USDT,2160,1.0
atr_change_rate,1MBABYDOGE/USDT,1080,1.0
atr_change_rate,1000SATS/USDT,720,1.0
atr_change_rate,1INCH/USDT,720,1.0
atr_change_rate,1000CAT/USDT,360,1.0
atr_change_rate,2Z/USDT,145,0.2013888888888889
atr_change_rate,0G/USDT,0,0.0
atr_change_rate_ts_continuous,1000CHEEMS/USDT,2160,1.0
atr_change_rate_ts_continuous,1MBABYDOGE/USDT,1080,1.0
atr_change_rate_ts_continuous,0G/USDT,720,1.0
atr_change_rate_ts_continuous,1000SATS/USDT,720,1.0
atr_change_rate_ts_continuous,1INCH/USDT,720,1.0
atr_change_rate_ts_continuous,2Z/USDT,720,1.0
atr_change_rate_ts_continuous,1000CAT/USDT,360,1.0
atr_compression_ratio,1000CHEEMS/USDT,2160,1.0
atr_compression_ratio,1MBABYDOGE/USDT,1080,1.0
atr_compression_ratio,1000SATS/USDT,720,1.0
atr_compression_ratio,1INCH/USDT,720,1.0
atr_compression_ratio,1000CAT/USDT,360,1.0
atr_compression_ratio,2Z/USDT,145,0.2013888888888889
atr_compression_ratio,0G/USDT,0,0.0
atr_expansion,1000CHEEMS/USDT,2160,1.0
atr_expansion,1MBABYDOGE/USDT,1080,1.0
atr_expansion,1000SATS/USDT,720,1.0
atr_expansion,1INCH/USDT,720,1.0
atr_expansion,1000CAT/USDT,360,1.0
atr_expansion,2Z/USDT,145,0.2013888888888889
atr_expansion,0G/USDT,0,0.0
atr_pct_base,1000CHEEMS/USDT,2160,1.0
atr_pct_base,1MBABYDOGE/USDT,1080,1.0
atr_pct_base,1000SATS/USDT,720,1.0
atr_pct_base,1INCH/USDT,720,1.0
atr_pct_base,1000CAT/USDT,360,1.0
atr_pct_base,2Z/USDT,145,0.2013888888888889
atr_pct_base,0G/USDT,0,0.0
atr_pct_change,1000CHEEMS/USDT,2160,1.0
atr_pct_change,1MBABYDOGE/USDT,1080,1.0
atr_pct_change,1000SATS/USDT,720,1.0
atr_pct_change,1INCH/USDT,720,1.0
atr_pct_change,1000CAT/USDT,360,1.0
atr_pct_change,2Z/USDT,145,0.2013888888888889
atr_pct_change,0G/USDT,0,0.0
atr_percentile,1000CHEEMS/USDT,2160,1.0
atr_percentile,1MBABYDOGE/USDT,1080,1.0
atr_percentile,1000SATS/USDT,720,1.0
atr_percentile,1INCH/USDT,720,1.0
atr_percentile,1000CAT/USDT,360,1.0
atr_percentile,2Z/USDT,145,0.2013888888888889
atr_percentile,0G/USDT,0,0.0
atr_slope,1000CHEEMS/USDT,2160,1.0
atr_slope,1MBABYDOGE/USDT,1080,1.0
atr_slope,1000SATS/USDT,720,1.0
atr_slope,1INCH/USDT,720,1.0
atr_slope,1000CAT/USDT,360,1.0
atr_slope,2Z/USDT,145,0.2013888888888889
atr_slope,0G/USDT,0,0.0
autocorr_24h,1000CHEEMS/USDT,2160,1.0
autocorr_24h,1MBABYDOGE/USDT,1080,1.0
autocorr_24h,1000SATS/USDT,720,1.0
autocorr_24h,1INCH/USDT,720,1.0
autocorr_24h,1000CAT/USDT,360,1.0
autocorr_24h,2Z/USDT,145,0.2013888888888889
autocorr_24h,0G/USDT,0,0.0
autocorr_6h,1000CHEEMS/USDT,2160,1.0
autocorr_6h,1MBABYDOGE/USDT,1080,1.0
autocorr_6h,1000SATS/USDT,720,1.0
autocorr_6h,1INCH/USDT,720,1.0
autocorr_6h,1000CAT/USDT,360,1.0
autocorr_6h,2Z/USDT,145,0.2013888888888889
autocorr_6h,0G/USDT,0,0.0
bars_in_high_vol_state_log_norm,1000CHEEMS/USDT,2160,1.0
bars_in_high_vol_state_log_norm,1MBABYDOGE/USDT,1080,1.0
bars_in_high_vol_state_log_norm,1000SATS/USDT,720,1.0
bars_in_high_vol_state_log_norm,1INCH/USDT,720,1.0
bars_in_high_vol_state_log_norm,1000CAT/USDT,360,1.0
bars_in_high_vol_state_log_norm,2Z/USDT,145,0.2013888888888889
bars_in_high_vol_state_log_norm,0G/USDT,0,0.0
bars_outside_ema20_atr_band_log_norm,1000CHEEMS/USDT,2160,1.0
bars_outside_ema20_atr_band_log_norm,1MBABYDOGE/USDT,1080,1.0
bars_outside_ema20_atr_band_log_norm,1000SATS/USDT,720,1.0
bars_outside_ema20_atr_band_log_norm,1INCH/USDT,720,1.0
bars_outside_ema20_atr_band_log_norm,1000CAT/USDT,360,1.0
bars_outside_ema20_atr_band_log_norm,2Z/USDT,145,0.2013888888888889
bars_outside_ema20_atr_band_log_norm,0G/USDT,0,0.0
bars_since_ema20_ema50_cross_log_norm,1000CHEEMS/USDT,2160,1.0
bars_since_ema20_ema50_cross_log_norm,1MBABYDOGE/USDT,1080,1.0
bars_since_ema20_ema50_cross_log_norm,1000SATS/USDT,720,1.0
bars_since_ema20_ema50_cross_log_norm,1INCH/USDT,720,1.0
bars_since_ema20_ema50_cross_log_norm,1000CAT/USDT,360,1.0
bars_since_ema20_ema50_cross_log_norm,2Z/USDT,145,0.2013888888888889
bars_since_ema20_ema50_cross_log_norm,0G/USDT,0,0.0
bb_pos_12,1000CHEEMS/USDT,2160,1.0
bb_pos_12,1MBABYDOGE/USDT,1080,1.0
bb_pos_12,1000SATS/USDT,720,1.0
bb_pos_12,1INCH/USDT,720,1.0
bb_pos_12,1000CAT/USDT,360,1.0
bb_pos_12,2Z/USDT,145,0.2013888888888889
bb_pos_12,0G/USDT,0,0.0
bb_pos_24,1000CHEEMS/USDT,2160,1.0
bb_pos_24,1MBABYDOGE/USDT,1080,1.0
bb_pos_24,1000SATS/USDT,720,1.0
bb_pos_24,1INCH/USDT,720,1.0
bb_pos_24,1000CAT/USDT,360,1.0
bb_pos_24,2Z/USDT,145,0.2013888888888889
bb_pos_24,0G/USDT,0,0.0
be_vol_units,1000CHEEMS/USDT,2160,1.0
be_vol_units,1MBABYDOGE/USDT,1080,1.0
be_vol_units,1000SATS/USDT,720,1.0
be_vol_units,1INCH/USDT,720,1.0
be_vol_units,1000CAT/USDT,360,1.0
be_vol_units,2Z/USDT,145,0.2013888888888889
be_vol_units,0G/USDT,0,0.0
beta_24h,1000CHEEMS/USDT,2160,1.0
beta_24h,1MBABYDOGE/USDT,1080,1.0
beta_24h,0G/USDT,720,1.0
beta_24h,1000SATS/USDT,720,1.0
beta_24h,1INCH/USDT,720,1.0
beta_24h,2Z/USDT,720,1.0
beta_24h,1000CAT/USDT,360,1.0
blowoff_risk,1000CHEEMS/USDT,2160,1.0
blowoff_risk,1MBABYDOGE/USDT,1080,1.0
blowoff_risk,1000SATS/USDT,720,1.0
blowoff_risk,1INCH/USDT,720,1.0
blowoff_risk,1000CAT/USDT,360,1.0
blowoff_risk,2Z/USDT,145,0.2013888888888889
blowoff_risk,0G/USDT,0,0.0
body_pct,1000CHEEMS/USDT,2160,1.0
body_pct,1MBABYDOGE/USDT,1080,1.0
body_pct,1000SATS/USDT,720,1.0
body_pct,1INCH/USDT,720,1.0
body_pct,1000CAT/USDT,360,1.0
body_pct,2Z/USDT,145,0.2013888888888889
body_pct,0G/USDT,0,0.0
body_ratio,1000CHEEMS/USDT,2160,1.0
body_ratio,1MBABYDOGE/USDT,1080,1.0
body_ratio,1000SATS/USDT,720,1.0
body_ratio,1INCH/USDT,720,1.0
body_ratio,1000CAT/USDT,360,1.0
body_ratio,2Z/USDT,145,0.2013888888888889
body_ratio,0G/USDT,0,0.0
body_ratio_15m,1000CHEEMS/USDT,2160,1.0
body_ratio_15m,1MBABYDOGE/USDT,1080,1.0
body_ratio_15m,1000SATS/USDT,720,1.0
body_ratio_15m,1INCH/USDT,720,1.0
body_ratio_15m,1000CAT/USDT,360,1.0
body_ratio_15m,2Z/USDT,145,0.2013888888888889
body_ratio_15m,0G/USDT,0,0.0
bollinger_band_width,1000CHEEMS/USDT,2160,1.0
bollinger_band_width,1MBABYDOGE/USDT,1080,1.0
bollinger_band_width,1000SATS/USDT,720,1.0
bollinger_band_width,1INCH/USDT,720,1.0
bollinger_band_width,1000CAT/USDT,360,1.0
bollinger_band_width,2Z/USDT,145,0.2013888888888889
bollinger_band_width,0G/USDT,0,0.0
bounce_signal,1000CHEEMS/USDT,2160,1.0
bounce_signal,1MBABYDOGE/USDT,1080,1.0
bounce_signal,1000SATS/USDT,720,1.0
bounce_signal,1INCH/USDT,720,1.0
bounce_signal,1000CAT/USDT,360,1.0
bounce_signal,2Z/USDT,145,0.2013888888888889
bounce_signal,0G/USDT,0,0.0
breakout_24h,1000CHEEMS/USDT,2160,1.0
breakout_24h,1MBABYDOGE/USDT,1080,1.0
breakout_24h,1000SATS/USDT,720,1.0
breakout_24h,1INCH/USDT,720,1.0
breakout_24h,1000CAT/USDT,360,1.0
breakout_24h,2Z/USDT,145,0.2013888888888889
breakout_24h,0G/USDT,0,0.0
breakout_confirmed,1000CHEEMS/USDT,2160,1.0
breakout_confirmed,1MBABYDOGE/USDT,1080,1.0
breakout_confirmed,1000SATS/USDT,720,1.0
breakout_confirmed,1INCH/USDT,720,1.0
breakout_confirmed,1000CAT/USDT,360,1.0
breakout_confirmed,2Z/USDT,145,0.2013888888888889
breakout_confirmed,0G/USDT,0,0.0
breakout_min,1000CHEEMS/USDT,2160,1.0
breakout_min,1MBABYDOGE/USDT,1080,1.0
breakout_min,1000SATS/USDT,720,1.0
breakout_min,1INCH/USDT,720,1.0
breakout_min,1000CAT/USDT,360,1.0
breakout_min,2Z/USDT,145,0.2013888888888889
breakout_min,0G/USDT,0,0.0
breakout_soft,1000CHEEMS/USDT,2160,1.0
breakout_soft,1MBABYDOGE/USDT,1080,1.0
breakout_soft,1000SATS/USDT,720,1.0
breakout_soft,1INCH/USDT,720,1.0
breakout_soft,1000CAT/USDT,360,1.0
breakout_soft,2Z/USDT,145,0.2013888888888889
breakout_soft,0G/USDT,0,0.0
breakout_t,1000CHEEMS/USDT,2160,1.0
breakout_t,1MBABYDOGE/USDT,1080,1.0
breakout_t,1000SATS/USDT,720,1.0
breakout_t,1INCH/USDT,720,1.0
breakout_t,1000CAT/USDT,360,1.0
breakout_t,2Z/USDT,145,0.2013888888888889
breakout_t,0G/USDT,0,0.0
chop_score,1000CHEEMS/USDT,2160,1.0
chop_score,1MBABYDOGE/USDT,1080,1.0
chop_score,1000SATS/USDT,720,1.0
chop_score,1INCH/USDT,720,1.0
chop_score,1000CAT/USDT,360,1.0
chop_score,2Z/USDT,145,0.2013888888888889
chop_score,0G/USDT,0,0.0
choppiness_index_20,1000CHEEMS/USDT,2160,1.0
choppiness_index_20,1MBABYDOGE/USDT,1080,1.0
choppiness_index_20,1000SATS/USDT,720,1.0
choppiness_index_20,1INCH/USDT,720,1.0
choppiness_index_20,1000CAT/USDT,360,1.0
choppiness_index_20,2Z/USDT,145,0.2013888888888889
choppiness_index_20,0G/USDT,0,0.0
churn,1000CHEEMS/USDT,2160,1.0
churn,1MBABYDOGE/USDT,1080,1.0
churn,1000SATS/USDT,720,1.0
churn,1INCH/USDT,720,1.0
churn,1000CAT/USDT,360,1.0
churn,2Z/USDT,145,0.2013888888888889
churn,0G/USDT,0,0.0
climax,1000CHEEMS/USDT,2160,1.0
climax,1MBABYDOGE/USDT,1080,1.0
climax,1000SATS/USDT,720,1.0
climax,1INCH/USDT,720,1.0
climax,1000CAT/USDT,360,1.0
climax,2Z/USDT,145,0.2013888888888889
climax,0G/USDT,0,0.0
climax_decay,1000CHEEMS/USDT,2160,1.0
climax_decay,1MBABYDOGE/USDT,1080,1.0
climax_decay,1000SATS/USDT,720,1.0
climax_decay,1INCH/USDT,720,1.0
climax_decay,1000CAT/USDT,360,1.0
climax_decay,2Z/USDT,145,0.2013888888888889
climax_decay,0G/USDT,0,0.0
climax_range_12,1000CHEEMS/USDT,2160,1.0
climax_range_12,1MBABYDOGE/USDT,1080,1.0
climax_range_12,1000SATS/USDT,720,1.0
climax_range_12,1INCH/USDT,720,1.0
climax_range_12,1000CAT/USDT,360,1.0
climax_range_12,2Z/USDT,145,0.2013888888888889
climax_range_12,0G/USDT,0,0.0
climax_range_24,1000CHEEMS/USDT,2160,1.0
climax_range_24,1MBABYDOGE/USDT,1080,1.0
climax_range_24,1000SATS/USDT,720,1.0
climax_range_24,1INCH/USDT,720,1.0
climax_range_24,1000CAT/USDT,360,1.0
climax_range_24,2Z/USDT,145,0.2013888888888889
climax_range_24,0G/USDT,0,0.0
climax_vol_12,1000CHEEMS/USDT,2160,1.0
climax_vol_12,1MBABYDOGE/USDT,1080,1.0
climax_vol_12,1000SATS/USDT,720,1.0
climax_vol_12,1INCH/USDT,720,1.0
climax_vol_12,1000CAT/USDT,360,1.0
climax_vol_12,2Z/USDT,145,0.2013888888888889
climax_vol_12,0G/USDT,0,0.0
climax_vol_24,1000CHEEMS/USDT,2160,1.0
climax_vol_24,1MBABYDOGE/USDT,1080,1.0
climax_vol_24,1000SATS/USDT,720,1.0
climax_vol_24,1INCH/USDT,720,1.0
climax_vol_24,1000CAT/USDT,360,1.0
climax_vol_24,2Z/USDT,145,0.2013888888888889
climax_vol_24,0G/USDT,0,0.0
clv,1000CHEEMS/USDT,2160,1.0
clv,1MBABYDOGE/USDT,1080,1.0
clv,1000SATS/USDT,720,1.0
clv,1INCH/USDT,720,1.0
clv,1000CAT/USDT,360,1.0
clv,2Z/USDT,145,0.2013888888888889
clv,0G/USDT,0,0.0
clv_collapse,1000CHEEMS/USDT,2160,1.0
clv_collapse,1MBABYDOGE/USDT,1080,1.0
clv_collapse,1000SATS/USDT,720,1.0
clv_collapse,1INCH/USDT,720,1.0
clv_collapse,1000CAT/USDT,360,1.0
clv_collapse,2Z/USDT,145,0.2013888888888889
clv_collapse,0G/USDT,0,0.0
clv_mean_2,1000CHEEMS/USDT,2160,1.0
clv_mean_2,1MBABYDOGE/USDT,1080,1.0
clv_mean_2,1000SATS/USDT,720,1.0
