layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,funding_rate_cross_asset_dispersion,1.3067010641098022,1.3114874362945557,-0.004786372184753418,0.004786372184753418,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,1.908344893308822e-05,1.908344893308822e-05,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-0.12584298849105835,-0.12584298849105835,0.0,0.0,False,False
meta_model_input,adx_zscore,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ambig,0.00040940058534033597,0.00040940058534033597,0.0,0.0,False,False
meta_model_input,amihud_illiq,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_atr_level,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_funding_rate_abs_mean_7d,2.3597640392836183e-06,2.3597640392836183e-06,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_15d,1.1012231198037625e-06,1.1012231198037625e-06,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_3d,5.506115940079326e-06,5.506115940079326e-06,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_7d,2.3597640392836183e-06,2.3597640392836183e-06,0.0,0.0,False,False
meta_model_input,asset_funding_trend_alignment,0.4916244447231293,0.4916244447231293,0.0,0.0,False,False
meta_model_input,asset_funding_z,-0.13883554935455322,-0.13883554935455322,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_24h,-0.4681320786476135,-0.4681320786476135,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_48h,-0.42704880237579346,-0.42704880237579346,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_4h,-0.31863147020339966,-0.31863147020339966,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_24h,-0.49592825770378113,-0.49592825770378113,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_48h,-0.4543716013431549,-0.4543716013431549,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_24h,-0.4681320786476135,-0.4681320786476135,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_48h,-0.42704880237579346,-0.42704880237579346,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_4h,-0.31863147020339966,-0.31863147020339966,0.0,0.0,False,False
meta_model_input,asset_vol_level,-1.6135423183441162,-1.6135423183441162,0.0,0.0,False,False
meta_model_input,asym_ft,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,-1.5172526836395264,-1.5172526836395264,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.07139283418655396,-0.07139283418655396,0.0,0.0,False,False
meta_model_input,atr_pct_change,0.0,0.0,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.36809489130973816,0.36809489130973816,0.0,0.0,False,False
meta_model_input,base_H10_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_pred,0.6713847324100308,0.6713847324100308,0.0,0.0,False,False
meta_model_input,base_med_x_compression_score,-0.12244839188253724,-0.12244839188253724,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
