model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,59,0,all_negative_path
stage_a_context_model,0,42,64,0,all_negative_path
stage_a_context_model,0,42,65,0,all_negative_path
stage_a_context_model,0,42,67,0,all_negative_path
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,70,0,all_negative_path
stage_a_context_model,0,42,71,0,all_negative_path
stage_a_context_model,0,42,73,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,79,0,all_negative_path
stage_a_context_model,0,42,81,0,all_negative_path
stage_a_context_model,0,42,82,0,all_negative_path
stage_a_context_model,0,42,83,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,88,0,all_negative_path
stage_a_context_model,0,42,89,0,all_negative_path
stage_a_context_model,0,42,90,0,all_negative_path
stage_a_context_model,0,42,92,0,all_negative_path
stage_a_context_model,0,42,93,0,all_negative_path
stage_a_context_model,0,42,96,0,all_negative_path
stage_a_context_model,0,42,97,0,all_negative_path
stage_a_context_model,0,42,100,0,all_negative_path
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,109,0,all_negative_path
stage_a_context_model,0,42,110,0,all_negative_path
stage_a_context_model,0,42,118,0,all_negative_path
stage_a_context_model,0,42,119,0,all_negative_path
stage_a_context_model,0,42,120,0,all_negative_path
stage_a_context_model,0,42,126,0,all_negative_path
stage_a_context_model,0,42,129,0,all_negative_path
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,132,0,all_negative_path
stage_a_context_model,0,42,133,0,all_negative_path
stage_a_context_model,0,42,137,0,all_negative_path
stage_a_context_model,0,42,142,0,all_negative_path
stage_a_context_model,0,42,143,0,all_negative_path
stage_a_context_model,0,42,151,0,all_negative_path
stage_a_context_model,0,42,152,0,all_negative_path
stage_a_context_model,0,42,155,0,all_negative_path
stage_a_context_model,0,42,156,0,all_negative_path
stage_a_context_model,0,42,167,0,all_negative_path
stage_a_context_model,0,42,168,0,all_negative_path
stage_a_context_model,0,42,176,0,all_negative_path
stage_a_context_model,0,42,177,0,all_negative_path
stage_a_context_model,0,42,178,0,all_negative_path
stage_a_context_model,0,42,183,0,all_negative_path
stage_a_context_model,0,42,184,0,all_negative_path
stage_a_context_model,0,42,186,0,all_negative_path
stage_a_context_model,0,42,189,0,all_negative_path
stage_a_context_model,0,42,190,0,all_negative_path
stage_a_context_model,0,42,196,0,all_negative_path
stage_a_context_model,0,42,201,0,all_negative_path
stage_a_context_model,0,42,203,0,all_negative_path
stage_a_context_model,0,42,205,0,all_negative_path
stage_a_context_model,0,42,207,0,all_negative_path
stage_a_context_model,0,42,220,0,all_negative_path
stage_a_context_model,0,42,225,0,all_negative_path
stage_a_context_model,0,42,227,0,all_negative_path
stage_a_context_model,0,42,230,0,all_negative_path
stage_a_context_model,0,42,233,0,all_negative_path
stage_a_context_model,0,42,235,0,all_negative_path
stage_a_context_model,0,42,238,0,all_negative_path
stage_a_context_model,0,42,241,0,all_negative_path
stage_a_context_model,0,42,244,0,all_negative_path
stage_a_context_model,0,42,247,0,all_negative_path
stage_a_context_model,0,42,248,0,all_negative_path
stage_a_context_model,0,42,249,0,all_negative_path
stage_a_context_model,0,42,250,0,all_negative_path
stage_a_context_model,0,42,251,0,all_negative_path
stage_a_context_model,0,42,257,0,all_negative_path
stage_a_context_model,0,42,263,0,all_negative_path
stage_a_context_model,0,42,268,0,all_negative_path
stage_a_context_model,0,42,271,0,all_negative_path
stage_a_context_model,0,42,272,0,all_negative_path
stage_a_context_model,0,42,282,0,all_negative_path
stage_a_context_model,0,42,288,0,all_negative_path
stage_a_context_model,0,42,289,0,all_negative_path
stage_a_context_model,0,42,291,0,all_negative_path
stage_a_context_model,0,42,298,0,all_negative_path
stage_a_context_model,0,42,299,0,all_negative_path
stage_a_context_model,0,42,300,0,all_negative_path
stage_a_context_model,0,42,301,0,all_negative_path
stage_a_context_model,0,42,309,0,all_negative_path
stage_a_context_model,0,42,310,0,all_negative_path
stage_a_context_model,0,42,314,0,all_negative_path
stage_a_context_model,0,42,319,0,all_negative_path
stage_a_context_model,0,42,325,0,all_negative_path
stage_a_context_model,0,42,328,0,all_negative_path
stage_a_context_model,0,42,332,0,all_negative_path
stage_a_context_model,0,42,335,0,all_negative_path
stage_a_context_model,0,42,342,0,all_negative_path
stage_a_context_model,0,42,344,0,all_negative_path
stage_a_context_model,0,42,345,0,all_negative_path
stage_a_context_model,0,42,347,0,all_negative_path
stage_a_context_model,0,42,357,0,all_negative_path
stage_a_context_model,0,42,363,0,all_negative_path
stage_a_context_model,0,42,364,0,all_negative_path
stage_a_context_model,0,42,367,0,all_negative_path
stage_a_context_model,0,42,368,0,all_negative_path
stage_a_context_model,0,42,378,0,all_negative_path
stage_a_context_model,0,42,380,0,all_negative_path
stage_a_context_model,0,42,381,0,all_negative_path
stage_a_context_model,0,42,385,0,all_negative_path
stage_a_context_model,0,42,389,0,all_negative_path
stage_a_context_model,0,42,391,0,all_negative_path
stage_a_context_model,0,42,395,0,all_negative_path
stage_a_context_model,0,42,396,0,all_negative_path
stage_a_context_model,0,42,397,0,all_negative_path
stage_a_context_model,0,42,406,0,all_negative_path
stage_a_context_model,0,42,416,0,all_negative_path
stage_a_context_model,0,42,422,0,all_negative_path
stage_a_context_model,0,42,434,0,all_negative_path
stage_a_context_model,0,42,435,0,all_negative_path
stage_a_context_model,0,42,437,0,all_negative_path
stage_a_context_model,0,42,438,0,all_negative_path
stage_a_context_model,0,42,443,0,all_negative_path
stage_a_context_model,0,42,444,0,all_negative_path
stage_a_context_model,0,42,450,0,all_negative_path
stage_a_context_model,0,42,480,0,all_negative_path
stage_a_context_model,0,42,482,0,all_negative_path
stage_a_context_model,0,42,497,0,all_negative_path
stage_a_context_model,0,42,501,0,all_negative_path
stage_a_context_model,0,42,519,0,all_negative_path
stage_a_context_model,0,42,522,0,all_negative_path
stage_a_context_model,0,42,523,0,all_negative_path
stage_a_context_model,0,42,525,0,all_negative_path
stage_a_context_model,0,42,532,0,all_negative_path
stage_a_context_model,0,42,536,0,all_negative_path
stage_a_context_model,0,42,538,0,all_negative_path
stage_a_context_model,0,42,543,0,all_negative_path
stage_a_context_model,0,42,547,0,all_negative_path
stage_a_context_model,0,42,548,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,3,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
stage_a_context_model,1,42,41,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,56,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,61,0,all_negative_path
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,76,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,80,0,all_negative_path
stage_a_context_model,1,42,84,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,91,0,all_negative_path
stage_a_context_model,1,42,92,0,all_negative_path
stage_a_context_model,1,42,93,0,all_negative_path
stage_a_context_model,1,42,96,0,all_negative_path
stage_a_context_model,1,42,97,0,all_negative_path
stage_a_context_model,1,42,104,0,all_negative_path
stage_a_context_model,1,42,107,0,all_negative_path
stage_a_context_model,1,42,108,0,all_negative_path
stage_a_context_model,1,42,111,0,all_negative_path
stage_a_context_model,1,42,112,0,all_negative_path
stage_a_context_model,1,42,115,0,all_negative_path
stage_a_context_model,1,42,120,0,all_negative_path
stage_a_context_model,1,42,121,0,all_negative_path
stage_a_context_model,1,42,122,0,all_negative_path
stage_a_context_model,1,42,130,0,all_negative_path
stage_a_context_model,1,42,132,0,all_negative_path
stage_a_context_model,1,42,134,0,all_negative_path
stage_a_context_model,1,42,135,0,all_negative_path
stage_a_context_model,1,42,141,0,all_negative_path
stage_a_context_model,1,42,142,0,all_negative_path
stage_a_context_model,1,42,145,0,all_negative_path
stage_a_context_model,1,42,149,0,all_negative_path
stage_a_context_model,1,42,154,0,all_negative_path
stage_a_context_model,1,42,156,0,all_negative_path
stage_a_context_model,1,42,158,0,all_negative_path
stage_a_context_model,1,42,162,0,all_negative_path
stage_a_context_model,1,42,165,0,all_negative_path
stage_a_context_model,1,42,166,0,all_negative_path
stage_a_context_model,1,42,167,0,all_negative_path
stage_a_context_model,1,42,169,0,all_negative_path
stage_a_context_model,1,42,172,0,all_negative_path
stage_a_context_model,1,42,174,0,all_negative_path
stage_a_context_model,1,42,175,0,all_negative_path
stage_a_context_model,1,42,176,0,all_negative_path
stage_a_context_model,1,42,177,0,all_negative_path
stage_a_context_model,1,42,189,0,all_negative_path
stage_a_context_model,1,42,190,0,all_negative_path
stage_a_context_model,1,42,191,0,all_negative_path
stage_a_context_model,1,42,202,0,all_negative_path
stage_a_context_model,1,42,203,0,all_negative_path
stage_a_context_model,1,42,204,0,all_negative_path
stage_a_context_model,1,42,206,0,all_negative_path
stage_a_context_model,1,42,208,0,all_negative_path
stage_a_context_model,1,42,210,0,all_negative_path
stage_a_context_model,1,42,212,0,all_negative_path
stage_a_context_model,1,42,215,0,all_negative_path
stage_a_context_model,1,42,221,0,all_negative_path
stage_a_context_model,1,42,224,0,all_negative_path
stage_a_context_model,1,42,225,0,all_negative_path
stage_a_context_model,1,42,230,0,all_negative_path
