families_combo,count
orderbook|path_structure|perp_tradeability,3
compression|context|funding|liquidity,3
asset_state|compression|context|open_interest,3
context|open_interest|orderbook|volatility_term_structure,3
compression|context|volatility_term_structure,3
compression|perp_tradeability|volatility_term_structure,3
context|funding|open_interest|open_interest_location|residual,3
compression|open_interest|perp_tradeability|volatility_term_structure,3
open_interest|residual|volatility_term_structure,3
momentum|open_interest|volatility,3
asset_relative_funding|context|path_structure|perp_tradeability,3
compression|open_interest|perp_tradeability|volatility,3
liquidity|open_interest|path_structure|volatility_term_structure,3
context|orderbook|path_structure|volatility_term_structure,3
context|momentum|open_interest|perp_tradeability|residual,3
context|momentum|path_structure|perp_tradeability,3
asset_state|compression|context|open_interest|perp_tradeability,3
residual|volatility_term_structure,3
orderbook|path_structure,3
context|open_interest|path_structure|perp_tradeability|trend,3
compression|context|momentum,3
momentum,3
context|open_interest|perp_tradeability|residual|trend,3
compression|context|open_interest|volatility,3
compression|context|open_interest|path_structure|perp_tradeability|residual,3
compression|context|open_interest|open_interest_location|residual,3
perp_tradeability|residual|trend,3
context|open_interest|perp_tradeability|volatility,3
crowding|residual,3
open_interest|orderbook|residual,3
context|open_interest|path_structure|perp_tradeability|volatility,3
compression|funding|open_interest|perp_tradeability,3
context|orderbook|perp_tradeability|volatility_term_structure,3
compression|context|liquidity|perp_tradeability,3
funding|open_interest|open_interest_location|perp_tradeability,3
compression|context|open_interest|perp_tradeability|residual,3
compression|path_structure|perp_tradeability,3
compression|context|orderbook|path_structure|perp_tradeability,3
compression|context|crowding|open_interest,3
compression|context|funding|open_interest|perp_tradeability,3
context|liquidity|open_interest|open_interest_location,3
asset_state|compression|perp_tradeability,3
funding|open_interest_location|perp_tradeability|residual,3
funding|open_interest|perp_tradeability|residual,3
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,3
liquidity|trend,3
compression|context|open_interest_location|residual,3
context|funding|open_interest|path_structure|perp_tradeability,3
context|funding|residual,3
liquidity|path_structure|perp_tradeability,3
funding|liquidity|path_structure|perp_tradeability,3
momentum|volatility_term_structure,3
open_interest_location|path_structure|perp_tradeability,3
compression|context|open_interest|residual|volatility,3
asset_relative_funding|context|perp_tradeability,3
context|open_interest|open_interest_location|perp_tradeability|residual,3
liquidity|open_interest|path_structure|perp_tradeability|residual,3
compression|perp_tradeability|trend,3
volatility,3
path_structure|perp_tradeability|trend,2
context|volatility,2
compression|context|funding|path_structure,2
asset_state|open_interest|residual|trend|volatility,2
asset_state|compression|context,2
compression|funding|liquidity|path_structure|residual|trend,2
asset_state|path_structure,2
open_interest|perp_tradeability|residual|volatility,2
context|liquidity|open_interest|volatility_term_structure,2
compression|momentum|open_interest,2
open_interest|orderbook|residual|volatility_term_structure,2
compression|context|funding|open_interest|residual,2
asset_state|context|open_interest|path_structure|perp_tradeability,2
asset_state|context|open_interest|path_structure,2
compression|open_interest|open_interest_location|volatility,2
perp_tradeability|residual|volatility,2
compression|open_interest|residual|volatility,2
compression|context|path_structure|residual,2
compression|momentum|path_structure,2
compression|orderbook|residual,2
asset_relative_funding|context|open_interest|open_interest_location,2
path_structure|residual|volatility,2
context|funding|momentum|open_interest,2
liquidity|open_interest_location|volatility_term_structure,2
compression|open_interest|volatility_term_structure,2
context|open_interest_location|perp_tradeability|volatility,2
compression|open_interest|orderbook|perp_tradeability,2
context|momentum|open_interest|path_structure|volatility_term_structure,2
context|open_interest_location|volatility,2
asset_relative_funding|context|path_structure|residual,2
asset_state|compression|open_interest|open_interest_location,2
asset_state|momentum|open_interest,2
open_interest_location|path_structure,2
context|open_interest|perp_tradeability|residual|volatility_term_structure,2
compression|context|funding|liquidity|path_structure,2
compression|momentum|perp_tradeability,2
compression|context|perp_tradeability|volatility_term_structure,2
funding|open_interest|residual|volatility,2
context|liquidity|open_interest_location,2
context|funding|open_interest|open_interest_location|perp_tradeability,2
liquidity|open_interest|volatility|volatility_term_structure,2
liquidity|open_interest|open_interest_location|perp_tradeability|residual,2
context|orderbook|perp_tradeability|residual,2
asset_state|open_interest|perp_tradeability|residual,2
context|open_interest_location|perp_tradeability|trend,2
compression|momentum|open_interest|path_structure,2
momentum|open_interest|perp_tradeability|volatility_term_structure,2
asset_relative_funding|open_interest|open_interest_location,2
compression|funding|liquidity,2
context|open_interest|path_structure|volatility,2
compression|liquidity|volatility_term_structure,2
context|crowding|open_interest|path_structure|perp_tradeability,2
open_interest_location|residual,2
asset_state|orderbook|perp_tradeability,2
asset_state|open_interest|perp_tradeability|volatility_term_structure,2
compression|context|open_interest|orderbook|perp_tradeability,2
funding|open_interest|perp_tradeability|trend,2
liquidity|open_interest|trend,2
open_interest|open_interest_location|path_structure|perp_tradeability|trend,2
context|momentum|open_interest|path_structure|perp_tradeability,2
context|liquidity|path_structure|volatility,2
asset_state|compression|context|open_interest|path_structure,2
context|liquidity|momentum|residual,2
liquidity|open_interest|trend|volatility_term_structure,2
context|momentum|perp_tradeability|residual|volatility_term_structure,2
asset_state|open_interest|volatility|volatility_term_structure,2
context|funding|open_interest|path_structure|trend,2
momentum|open_interest|open_interest_location,2
compression|context|open_interest_location|orderbook,2
liquidity|momentum|open_interest|path_structure,2
momentum|open_interest|path_structure|volatility,2
asset_relative_funding|context|path_structure,2
compression|context|momentum|perp_tradeability,2
context|liquidity|open_interest_location|perp_tradeability,2
context|open_interest|orderbook|path_structure,2
open_interest|orderbook|perp_tradeability,2
compression|context|path_structure|perp_tradeability|volatility_term_structure,2
compression|path_structure|trend,2
compression|open_interest|path_structure|volatility_term_structure,2
asset_state|open_interest|open_interest_location|orderbook|path_structure|perp_tradeability,2
asset_relative_funding|context|open_interest|path_structure,2
context|crowding|path_structure,2
asset_state|context|path_structure,2
compression|context|liquidity|path_structure,2
liquidity|open_interest|perp_tradeability|residual,2
compression|crowding|open_interest|volatility_term_structure,2
asset_state|perp_tradeability|volatility_term_structure,2
compression|open_interest|open_interest_location|perp_tradeability|residual,2
perp_tradeability|volatility,2
context|liquidity|path_structure|residual|volatility_term_structure,2
context|momentum|perp_tradeability|residual,2
compression|open_interest|open_interest_location|path_structure,2
context|open_interest|residual|volatility,2
compression|momentum|open_interest|perp_tradeability,2
open_interest|orderbook|volatility_term_structure,2
asset_state|compression|path_structure,2
context|path_structure|residual|trend,2
asset_relative_funding|context|open_interest_location|path_structure,2
funding|liquidity|open_interest|perp_tradeability,2
context|perp_tradeability|residual|trend,2
asset_relative_funding|open_interest|open_interest_location|perp_tradeability,2
orderbook|path_structure|perp_tradeability|residual,2
open_interest|open_interest_location|orderbook|residual,2
orderbook|path_structure|residual,2
compression|context|open_interest|perp_tradeability|trend,2
perp_tradeability|residual|volatility_term_structure,2
context|liquidity|perp_tradeability|residual,2
momentum|perp_tradeability|volatility_term_structure,2
open_interest|orderbook|perp_tradeability|volatility_term_structure,2
compression|context|liquidity|open_interest|perp_tradeability,2
context|open_interest|open_interest_location|path_structure|residual,2
asset_state|context|open_interest|volatility_term_structure,2
liquidity|open_interest|residual,2
compression|liquidity|open_interest|path_structure|perp_tradeability,2
open_interest|open_interest_location|path_structure|residual,2
context|crowding|momentum|open_interest,2
context|orderbook|path_structure|perp_tradeability,2
asset_state|perp_tradeability|trend|volatility_term_structure,2
crowding|open_interest|trend,2
context|orderbook|perp_tradeability|trend,2
funding|open_interest|open_interest_location|perp_tradeability|residual,2
compression|funding|open_interest|path_structure,2
compression|trend,2
crowding|perp_tradeability|residual,2
funding|path_structure|volatility,2
context|momentum|perp_tradeability|trend,2
context|funding|liquidity|perp_tradeability,2
context|funding|volatility,2
asset_state|path_structure|perp_tradeability|residual|trend,2
asset_state|context|perp_tradeability|residual,2
funding|path_structure|residual,2
compression|funding|perp_tradeability|residual|volatility,2
context|crowding,2
context|funding|open_interest|path_structure|residual,2
momentum|residual|volatility_term_structure,2
open_interest_location|residual|volatility_term_structure,2
funding|open_interest|path_structure|residual,2
funding|open_interest|path_structure|volatility_term_structure,2
context|liquidity|path_structure|trend,2
context|liquidity|open_interest|open_interest_location|residual,2
context|funding|liquidity|open_interest|path_structure,2
momentum|open_interest|volatility_term_structure,2
momentum|open_interest|residual,2
context|open_interest|orderbook|path_structure|trend,2
context|open_interest|volatility|volatility_term_structure,2
compression|momentum|path_structure|residual,2
context|funding|open_interest|path_structure|volatility_term_structure,2
compression|open_interest|open_interest_location,2
liquidity|open_interest|open_interest_location,2
orderbook|residual,2
compression|open_interest|open_interest_location|path_structure|perp_tradeability,2
context|funding|open_interest|perp_tradeability|volatility_term_structure,2
crowding|path_structure,2
funding|open_interest|trend,2
funding|orderbook|path_structure|residual,2
momentum|open_interest|path_structure|residual,2
context|liquidity|open_interest|path_structure|residual,2
funding|open_interest|residual,2
context|funding|path_structure|volatility,2
funding|liquidity|open_interest_location,2
asset_state|context|open_interest_location,1
asset_state|compression|orderbook|path_structure|perp_tradeability,1
liquidity|volatility_term_structure,1
context|funding|open_interest_location|perp_tradeability|residual,1
asset_state|context|momentum|open_interest|perp_tradeability,1
context|momentum|open_interest_location|path_structure,1
funding|liquidity|open_interest|perp_tradeability|residual,1
context|liquidity|momentum|open_interest|path_structure,1
context|open_interest|open_interest_location|orderbook,1
compression|funding|open_interest|residual|volatility_term_structure,1
compression|open_interest|residual|volatility|volatility_term_structure,1
asset_state|momentum|open_interest|path_structure|trend,1
context|crowding|funding|open_interest|perp_tradeability,1
funding|open_interest_location,1
asset_state|momentum|open_interest|path_structure|trend|volatility_term_structure,1
compression|context|liquidity|open_interest_location|trend,1
asset_relative_funding|funding|open_interest|path_structure,1
asset_state|context|volatility_term_structure,1
compression|open_interest|orderbook|volatility_term_structure,1
open_interest|orderbook|path_structure,1
asset_state|compression|open_interest|volatility_term_structure,1
asset_relative_funding|momentum|open_interest|perp_tradeability,1
asset_state|context|open_interest|perp_tradeability|volatility,1
context|crowding|momentum|volatility,1
context|momentum|perp_tradeability|trend|volatility,1
context|momentum|volatility,1
context|liquidity|open_interest|path_structure|perp_tradeability|residual,1
funding|liquidity|open_interest_location|orderbook|residual,1
funding|open_interest_location|orderbook|perp_tradeability|residual,1
asset_state|liquidity|path_structure|residual,1
funding|liquidity|orderbook,1
momentum|open_interest|orderbook|perp_tradeability,1
compression|context|open_interest|open_interest_location|orderbook|path_structure,1
context|open_interest|perp_tradeability|trend|volatility,1
asset_state|context|funding|open_interest|perp_tradeability,1
asset_relative_funding|open_interest,1
compression|context|funding|orderbook|perp_tradeability,1
compression|context|momentum|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|open_interest_location|residual,1
crowding|open_interest|open_interest_location,1
asset_state|open_interest_location|perp_tradeability,1
asset_relative_funding|compression|context|funding|open_interest|open_interest_location,1
compression|context|open_interest|open_interest_location|path_structure,1
context|open_interest|perp_tradeability|volatility|volatility_term_structure,1
compression|context|open_interest|orderbook|path_structure,1
funding|momentum|open_interest|perp_tradeability|residual,1
compression|context|funding|open_interest|residual|volatility,1
funding|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|open_interest|residual|volatility_term_structure,1
context|open_interest|open_interest_location|volatility,1
asset_relative_funding|funding|path_structure|perp_tradeability|residual|volatility,1
open_interest|orderbook|path_structure|perp_tradeability,1
funding|path_structure|perp_tradeability|volatility,1
liquidity|momentum|open_interest,1
path_structure|perp_tradeability|residual|volatility_term_structure,1
momentum|path_structure|perp_tradeability|trend,1
compression|context|crowding,1
compression|open_interest_location|path_structure,1
context|funding|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
asset_relative_funding|compression,1
asset_state|compression|context|momentum|path_structure|residual,1
asset_state|compression|context|momentum|path_structure,1
asset_relative_funding|context|residual,1
context|funding|perp_tradeability|residual|volatility,1
compression|open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,1
context|funding|open_interest|orderbook|path_structure,1
asset_relative_funding|compression|residual|volatility,1
compression|liquidity,1
compression|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
liquidity|residual|volatility,1
compression|orderbook|volatility_term_structure,1
asset_state|context|perp_tradeability|trend,1
open_interest|open_interest_location|volatility,1
asset_relative_funding|liquidity|volatility,1
context|funding|open_interest|perp_tradeability|trend,1
asset_state|context|residual|trend,1
funding|open_interest|orderbook|path_structure|volatility_term_structure,1
asset_state|open_interest|open_interest_location|volatility|volatility_term_structure,1
compression|context|funding|liquidity|residual,1
context|momentum|open_interest|perp_tradeability|volatility_term_structure,1
compression|open_interest|orderbook,1
open_interest|trend|volatility,1
crowding|open_interest|path_structure|trend,1
compression|context|crowding|perp_tradeability|volatility,1
asset_state|crowding|path_structure,1
open_interest|path_structure|residual|trend,1
context|momentum|trend|volatility_term_structure,1
asset_relative_funding|context|perp_tradeability|volatility_term_structure,1
asset_relative_funding|compression|context|perp_tradeability|trend,1
compression|momentum|open_interest|orderbook,1
funding|momentum|open_interest_location,1
open_interest|open_interest_location|residual|trend,1
liquidity|open_interest_location|perp_tradeability,1
open_interest|perp_tradeability|trend|volatility_term_structure,1
compression|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_state|context|open_interest|perp_tradeability|trend,1
asset_relative_funding|open_interest|path_structure,1
compression|orderbook|path_structure,1
crowding|path_structure|trend,1
context|open_interest_location|path_structure|volatility,1
momentum|residual|trend,1
momentum|path_structure|residual,1
context|momentum|open_interest|trend,1
context|momentum|residual|volatility_term_structure,1
context|liquidity|momentum|perp_tradeability,1
asset_state|context|open_interest|path_structure|trend,1
momentum|open_interest|open_interest_location|perp_tradeability|residual,1
asset_state|context|crowding|funding|open_interest|path_structure,1
compression|funding|open_interest|path_structure|residual,1
context|momentum|path_structure|perp_tradeability|residual,1
asset_relative_funding|compression|perp_tradeability,1
compression|open_interest|volatility,1
momentum|open_interest|perp_tradeability|residual|volatility,1
compression|funding|residual,1
compression|liquidity|volatility,1
compression|volatility,1
context|open_interest_location|path_structure|perp_tradeability|volatility,1
crowding|open_interest|perp_tradeability|volatility,1
compression|funding|perp_tradeability|residual,1
open_interest_location|volatility_term_structure,1
context|open_interest_location|path_structure|volatility_term_structure,1
context|crowding|liquidity|open_interest|path_structure,1
open_interest|open_interest_location|orderbook|perp_tradeability,1
compression|liquidity|open_interest_location|path_structure|residual,1
momentum|open_interest|trend,1
asset_state|context|crowding|open_interest|perp_tradeability|volatility_term_structure,1
orderbook|path_structure|volatility_term_structure,1
asset_state|funding|open_interest,1
asset_state|open_interest_location|perp_tradeability|residual,1
asset_state|funding|open_interest|path_structure,1
residual|trend,1
funding|orderbook|volatility_term_structure,1
context|funding|orderbook|volatility_term_structure,1
context|open_interest|open_interest_location|perp_tradeability|volatility,1
asset_state|open_interest|open_interest_location|perp_tradeability|trend,1
asset_state|context|funding|open_interest_location|residual,1
compression|context|open_interest|perp_tradeability|residual|volatility_term_structure,1
compression|context|funding|perp_tradeability,1
asset_relative_funding|liquidity|open_interest|path_structure|trend,1
asset_relative_funding|momentum|open_interest,1
context|perp_tradeability|volatility|volatility_term_structure,1
open_interest|perp_tradeability|volatility|volatility_term_structure,1
asset_relative_funding|perp_tradeability,1
compression|context|open_interest|path_structure|trend,1
compression|open_interest|orderbook|path_structure,1
compression|path_structure|volatility_term_structure,1
funding|liquidity|perp_tradeability,1
open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
liquidity|open_interest|residual|trend|volatility,1
momentum|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
open_interest_location|orderbook,1
open_interest|residual|volatility,1
compression|momentum|open_interest|residual,1
context|open_interest_location|orderbook,1
compression|open_interest|perp_tradeability|trend,1
compression|context|perp_tradeability|volatility,1
asset_state|open_interest|open_interest_location|path_structure|perp_tradeability,1
asset_relative_funding|liquidity|open_interest|path_structure|perp_tradeability,1
asset_state|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|path_structure|residual,1
context|liquidity|open_interest|path_structure|trend|volatility_term_structure,1
context|open_interest|path_structure|trend|volatility_term_structure,1
context|open_interest|residual|volatility_term_structure,1
asset_state|context|trend|volatility_term_structure,1
asset_relative_funding|perp_tradeability|residual,1
context|trend|volatility_term_structure,1
crowding|liquidity|residual,1
context|crowding|liquidity,1
compression|context|liquidity|orderbook|trend,1
asset_state|context|residual,1
compression|context|funding|open_interest_location|residual|trend,1
asset_relative_funding|asset_state|compression|context|volatility_term_structure,1
asset_state|compression|volatility_term_structure,1
context|open_interest|orderbook|perp_tradeability|residual,1
liquidity|open_interest|residual|volatility,1
context|open_interest|orderbook|path_structure|perp_tradeability,1
liquidity|open_interest|orderbook|residual|volatility,1
compression|funding|open_interest|residual,1
liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_state|open_interest_location,1
context|funding|liquidity|open_interest|residual,1
context|funding|liquidity|open_interest|orderbook|residual,1
context|momentum|path_structure|perp_tradeability|trend,1
context|liquidity|residual,1
context|funding|liquidity|volatility_term_structure,1
asset_relative_funding|open_interest|open_interest_location|orderbook|perp_tradeability,1
asset_relative_funding|open_interest|open_interest_location|orderbook|path_structure,1
funding|perp_tradeability|volatility|volatility_term_structure,1
path_structure|residual|trend|volatility_term_structure,1
asset_relative_funding|context|crowding|perp_tradeability,1
liquidity|open_interest|orderbook|volatility,1
funding|liquidity|perp_tradeability|residual,1
asset_state|funding|liquidity|perp_tradeability|residual,1
crowding|open_interest_location|path_structure,1
asset_state|compression|context|liquidity|open_interest,1
residual|volatility,1
compression|momentum|perp_tradeability|residual|volatility_term_structure,1
context|funding|momentum|open_interest|perp_tradeability,1
context|open_interest|open_interest_location|path_structure|residual|volatility_term_structure,1
crowding|orderbook,1
compression|context|path_structure|residual|volatility|volatility_term_structure,1
liquidity|open_interest_location|path_structure,1
asset_state|compression|crowding|open_interest|path_structure|perp_tradeability,1
crowding|open_interest|path_structure|residual,1
asset_relative_funding|context|funding|residual,1
crowding|funding|path_structure|perp_tradeability,1
asset_state|volatility,1
momentum|residual,1
crowding|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
asset_relative_funding|context|open_interest|open_interest_location|path_structure,1
open_interest|volatility|volatility_term_structure,1
open_interest_location,1
residual|volatility|volatility_term_structure,1
crowding|open_interest|residual|trend,1
context|path_structure|residual|volatility|volatility_term_structure,1
asset_state|open_interest|open_interest_location,1
context|orderbook|path_structure|perp_tradeability|residual,1
asset_state|crowding|open_interest,1
compression|context|path_structure|volatility,1
asset_state|context|open_interest|open_interest_location,1
context|residual|trend,1
compression|funding|open_interest|volatility,1
compression|funding|open_interest|residual|volatility,1
compression|context|open_interest|perp_tradeability|volatility,1
compression|liquidity|open_interest|open_interest_location,1
asset_relative_funding|crowding|open_interest,1
asset_state|momentum|open_interest|path_structure,1
trend,1
crowding|momentum|open_interest|path_structure,1
asset_relative_funding|asset_state|context|perp_tradeability,1
context|funding|path_structure|perp_tradeability|volatility,1
asset_relative_funding|path_structure,1
context|liquidity|open_interest|path_structure|trend,1
compression|path_structure|perp_tradeability|volatility,1
compression|context|liquidity|open_interest|trend,1
asset_state|compression|momentum|path_structure,1
asset_relative_funding|context|open_interest|path_structure|volatility,1
crowding|funding|residual|volatility_term_structure,1
funding|liquidity|open_interest|open_interest_location,1
context|momentum|path_structure|volatility_term_structure,1
funding|open_interest_location|perp_tradeability|residual|trend,1
compression|context|funding|open_interest_location|perp_tradeability,1
funding|liquidity|open_interest|open_interest_location|perp_tradeability,1
compression|liquidity|open_interest|perp_tradeability|volatility,1
context|liquidity|momentum|open_interest|volatility_term_structure,1
funding|open_interest_location|residual,1
asset_relative_funding|compression|open_interest|residual|trend,1
compression|context|funding|path_structure|perp_tradeability,1
compression|open_interest|path_structure|perp_tradeability|residual,1
path_structure|residual|trend,1
open_interest_location|path_structure|residual,1
liquidity|open_interest_location|perp_tradeability|volatility_term_structure,1
compression|perp_tradeability|volatility,1
asset_relative_funding|context|funding|open_interest|perp_tradeability,1
context|residual|volatility|volatility_term_structure,1
open_interest|open_interest_location|path_structure|volatility_term_structure,1
open_interest_location|perp_tradeability|trend,1
asset_state|liquidity|perp_tradeability|residual,1
asset_state|open_interest|path_structure|residual,1
asset_state|context|liquidity|momentum|perp_tradeability,1
compression|crowding|funding|perp_tradeability|residual,1
