feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,733
reg_atr_change_rate_ts_top30,regime,588
reg_atr_change_rate_ts_top40,regime,465
reg_atr_change_rate_ts_top60,regime,458
reg_atr_change_rate_ts_top50,regime,368
reg_atr_change_rate_ts_band30_70,regime,364
reg_atr_change_rate_ts_band40_60,regime,328
reg_atr_change_rate_ts_top20,regime,288
reg_ema20_gt_ema50_raw,regime,281
reg_atr_change_rate_ts_top70,regime,266
reg_atr_change_rate_ts_band20_80,regime,216
loc_dist_ema20_atr_ts_top50,location,183
loc_dist_ema20_atr_ts_band25_75,location,181
loc_dist_ema20_atr_ts_top30,location,158
reg_atr_change_rate_ts_top80,regime,146
loc_dist_ema20_atr_ts_band40_60,location,113
loc_dist_ema20_atr_ts_top20,location,112
reg_atr_change_rate_ts_bot50,regime,102
loc_dist_ema20_atr_ts_band20_80,location,93
loc_dist_ema20_atr_ts_band30_70,location,91
loc_dist_ema20_atr_ts_top40,location,89
reg_atr_compression_ratio_ts_band25_75,regime,83
loc_dist_ema20_atr_ts_top70,location,78
loc_dist_ema20_atr_ts_top60,location,65
reg_ema50_gt_ema200_raw,regime,56
reg_atr_change_rate_ts_bot30,regime,52
reg_atr_change_rate_ts_bot40,regime,49
loc_dist_ema20_atr_ts_top80,location,36
reg_atr_change_rate_ts_bot20,regime,34
reg_atr_change_rate_ts_bot60,regime,31
reg_atr_change_rate_ts_bot70,regime,30
reg_atr_compression_ratio_ts_band30_70,regime,29
reg_atr_compression_ratio_ts_band20_80,regime,26
loc_dist_ema50_atr_ts_band25_75,location,26
reg_atr_compression_ratio_ts_band40_60,regime,18
loc_dist_ema50_atr_ts_band40_60,location,18
reg_atr_change_rate_ts_bot80,regime,15
loc_dist_ema20_atr_ts_bot30,location,11
reg_atr_percentile_ts_band40_60,regime,9
reg_price_lt_ema200_raw,regime,9
loc_dist_ema20_atr_ts_bot60,location,9
loc_dist_ema50_atr_ts_top20,location,9
loc_dist_ema20_atr_ts_bot20,location,8
loc_dist_ema20_atr_ts_bot40,location,7
reg_atr_compression_ratio_ts_top70,regime,6
loc_dist_ema20_atr_ts_bot70,location,4
loc_dist_ema20_atr_ts_bot50,location,2
loc_dist_ema20_atr_ts_bot80,location,2
