feature_name,group,usage_count
trend_dispersion_3_6_12,regime,2
time_since_peak_12h,regime,2
upside_semivariance_8,regime,2
volume_autocorr_48,regime,2
up_vol,regime,2
volume_entropy_12,regime,2
dist_vwap_24_atr,regime,2
volume_entropy_24,regime,2
trail_act_pct,regime,2
regime_stability_24h,regime,2
pullback_72,regime,2
range_12h_pct,regime,2
kf_score_rm24_mean,regime,2
vp_air_pocket_score,regime,2
vp_bin_vol_share,regime,2
trend_age_hours,regime,2
dn_vol,regime,2
variance_ratio_10_48,regime,2
vol_z_x_regime_trend,regime,2
perm_entropy_ret_24,regime,2
pct_breakout_t,regime,2
ffd_rv_24_05,regime,2
entropy_jump_24h,regime,2
mkt_rv_ratio,regime,2
vol_state_x_volume_state,regime,2
vol_state_slope_1h,regime,2
state_uncertainty_1h,regime,2
vol_regime_z,regime,2
vol_regime_switch_12h,regime,2
sv_imb_12,regime,2
log_volume_state_1h,regime,2
vol_price_div,regime,2
loc_initial_balance_pos_24,location,2
impact_12,regime,2
trend_regime_stability,regime,2
direction_entropy_20,regime,2
ker_16,regime,2
beta_24h,regime,2
bb_pos_12,regime,2
z_sm_momentum_24,regime,2
z_volume,regime,2
zr_12h,regime,2
atr_slope,regime,2
zr_1h_minus_zr_6h,regime,2
ret2h,regime,2
ret48h,regime,2
asym_ft,regime,2
asset_vol_level,regime,2
ret4h,regime,2
ret72h,regime,2
adx_10_gt25,regime,2
body_pct,regime,2
impact_z,regime,2
compression_score,regime,2
compression_ratio,regime,2
regime_transition_entropy_12h,regime,2
cvar_5pct,regime,2
vp_lvn_depth_ratio,regime,2
cumulative_delta_stall,regime,2
regime_transition_entropy_48h,regime,2
z_breakout_up_24,regime,2
loc_prev_week_range_pos_24,location,2
rv_12h,regime,2
trend_pct_base,regime,2
clv_collapse,regime,2
rsi_z_x_regime_vol,regime,2
resid_ret_6h,regime,2
rsi_x_high_vol,regime,2
trapped_longs_12,regime,1
trend_accel_120h,regime,1
tail_score,regime,1
tail_asymmetry_q90_q10_atr_norm,location,1
G_TF_TREND,regime,1
t_pl_proxy,regime,1
sv_imb_24,regime,1
rolling_range_20,regime,1
rsi_slope,regime,1
rv_120h,regime,1
rv_48h,regime,1
rv_6h,regime,1
rv_8h,regime,1
rv_ratio_6_24,regime,1
rvol_hod_base,regime,1
rvol_z,regime,1
trend_dispersion_1_3_6,regime,1
session_progress,regime,1
shannon_entropy_ret_16,regime,1
shock_rel,regime,1
slope,regime,1
spectral_entropy_ret_48,regime,1
second_leg_accel_vol_2h,regime,1
vol_low,regime,1
trend_overextension_z,regime,1
trend_stack_3_6_12,regime,1
vov_fast_slow_ratio,regime,1
vov_interaction,regime,1
vov_mad_60,regime,1
vp_accept_lvn_touchrate,regime,1
vp_dist_hvn_above_atr,regime,1
vp_dist_hvn_below_atr,regime,1
vp_dist_lvn_below_atr,regime,1
vp_dist_poc_atr,regime,1
vp_in_hvn_below_zone,regime,1
vp_profile_entropy,regime,1
wick_ratio,regime,1
wick_ratio_4h_max,regime,1
xs_rank_vol_z,regime,1
z_atr_norm_ret_24,regime,1
z_breakout_dn_24,regime,1
z_dist_vwap_24,regime,1
z_path_efficiency_24,regime,1
zr_12h_x_range_z_48h,regime,1
zr_1h_x_volume_z_24h,regime,1
zr_3h_x_volume_z_24h,regime,1
zr_6h,regime,1
volume_z_24,regime,1
volume_z_12,regime,1
volume_trend_alignment,regime,1
retrace_12,regime,1
trend_stack_6_12_24,regime,1
trend_t,regime,1
ts_12,regime,1
ts_24,regime,1
up_down_semivol_ratio_tanh,location,1
vol_compression,regime,1
vol_concentration_12,regime,1
vol_expansion_ratio,regime,1
vol_high,regime,1
vol_price_spread,regime,1
volume_capitulation,regime,1
vol_regime_ratio,regime,1
vol_regime_shift,regime,1
vol_shock_asym_4_212,regime,1
vol_z,regime,1
vol_z24_base,regime,1
vol_z_30_calm,regime,1
vol_z_base,regime,1
volatility_ratio_short_long,regime,1
volu_z,regime,1
reversion_target_distance,regime,1
range_norm_24,regime,1
ret8h,regime,1
dlog_vol_5h,regime,1
dist_from_low_48h,regime,1
dist_from_low_vol,regime,1
dist_ma100_atr,location,1
dist_prior_day_high,location,1
dist_range_mid_atr,location,1
dist_rolling_7d_high,location,1
