feature_name,group,regime_family,interaction_group
G_EXH_EFFORT,regime,unknown,regime:unknown
bars_in_high_vol_state_log_norm,location,,location
G_EXH_GIVEBACK,regime,unknown,regime:unknown
bars_outside_ema20_atr_band_log_norm,location,,location
G_EXH_TAIL_FAIL,regime,unknown,regime:unknown
bars_since_ema20_ema50_cross_log_norm,location,,location
G_MR_SPIKE,regime,unknown,regime:unknown
dist_ema200_atr,location,,location
G_TF_TREND,regime,unknown,regime:unknown
dist_ema20_atr,location,,location
G_VOL_LIQ_GT1,regime,unknown,regime:unknown
dist_ema50_atr,location,,location
G_VOL_LIQ_GT2,regime,unknown,regime:unknown
dist_local_swing,location,,location
G_VOL_LIQ_GT3,regime,unknown,regime:unknown
dist_ma100_atr,location,,location
a_funding_proxy,regime,unknown,regime:unknown
dist_prior_day_high,location,,location
accel,regime,unknown,regime:unknown
dist_prior_day_low,location,,location
accel_5h,regime,unknown,regime:unknown
dist_range_mid_atr,location,,location
adx_10,regime,unknown,regime:unknown
dist_rolling_7d_high,location,,location
adx_10_gt25,regime,unknown,regime:unknown
dist_vwap_atr,location,,location
adx_10_slope,regime,unknown,regime:unknown
dist_weekly_vwap,location,,location
adx_14,regime,unknown,regime:unknown
distance_to_ema,location,,location
adx_14_gt25,regime,unknown,regime:unknown
loc_bb_channel_pos_24,location,,location
adx_14_slope,regime,unknown,regime:unknown
loc_bb_channel_pos_48,location,,location
adx_7,regime,unknown,regime:unknown
loc_ema_stack_pos_24,location,,location
adx_7_gt25,regime,unknown,regime:unknown
loc_ema_stack_pos_48,location,,location
adx_7_slope,regime,unknown,regime:unknown
loc_initial_balance_pos_24,location,,location
adx_di_minus_10,regime,unknown,regime:unknown
loc_initial_balance_pos_48,location,,location
adx_di_minus_14,regime,unknown,regime:unknown
loc_pivot_ladder_pos_24,location,,location
adx_di_minus_7,regime,unknown,regime:unknown
loc_pivot_ladder_pos_48,location,,location
adx_di_plus_10,regime,unknown,regime:unknown
loc_prev_day_range_pos_24,location,,location
adx_di_plus_14,regime,unknown,regime:unknown
loc_prev_day_range_pos_48,location,,location
adx_di_plus_7,regime,unknown,regime:unknown
loc_prev_week_range_pos_24,location,,location
adx_zscore,regime,unknown,regime:unknown
loc_prev_week_range_pos_48,location,,location
align,regime,unknown,regime:unknown
loc_prior_bar_pos_24,location,,location
ambig,regime,unknown,regime:unknown
loc_prior_bar_pos_48,location,,location
amihud_illiq,regime,liquidity,regime:liquidity
loc_pullback_depth_24,location,,location
amihud_z,regime,liquidity,regime:liquidity
loc_pullback_depth_48,location,,location
asset_atr_level,regime,unknown,regime:unknown
loc_range_pos_24,location,,location
asset_vol_level,regime,unknown,regime:unknown
loc_range_pos_48,location,,location
asym_ft,regime,unknown,regime:unknown
loc_session_pos_24,location,,location
asym_ratio,regime,unknown,regime:unknown
loc_session_pos_48,location,,location
atr_compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
loc_swing_range_pos_24,location,,location
atr_expansion,regime,unknown,regime:unknown
loc_swing_range_pos_48,location,,location
atr_pct_base,regime,unknown,regime:unknown
loc_vwap_dev_z_24,location,,location
atr_pct_change,regime,unknown,regime:unknown
loc_vwap_dev_z_48,location,,location
atr_percentile,regime,compression,regime:compression
pullback_depth,location,,location
atr_slope,regime,unknown,regime:unknown
tail_asymmetry_q90_q10_atr_norm,location,,location
autocorr_24h,regime,unknown,regime:unknown
up_down_return_mass_ratio_tanh,location,,location
autocorr_6h,regime,unknown,regime:unknown
up_down_semivol_ratio_tanh,location,,location
bb_pos_12,regime,unknown,regime:unknown
zscore_price_200,location,,location
bb_pos_24,regime,unknown,regime:unknown
zscore_price_50,location,,location
be_vol_units,regime,unknown,regime:unknown
beta_24h,regime,unknown,regime:unknown
blowoff_risk,regime,unknown,regime:unknown
body_pct,regime,unknown,regime:unknown
body_ratio,regime,unknown,regime:unknown
body_ratio_15m,regime,unknown,regime:unknown
bollinger_band_width,regime,compression,regime:compression
bounce_signal,regime,unknown,regime:unknown
breakout_24h,regime,unknown,regime:unknown
breakout_confirmed,regime,unknown,regime:unknown
breakout_min,regime,unknown,regime:unknown
breakout_soft,regime,unknown,regime:unknown
breakout_t,regime,unknown,regime:unknown
chop_score,regime,unknown,regime:unknown
choppiness_index_20,regime,path_structure,regime:path_structure
churn,regime,unknown,regime:unknown
climax,regime,unknown,regime:unknown
climax_decay,regime,unknown,regime:unknown
climax_range_12,regime,unknown,regime:unknown
climax_range_24,regime,unknown,regime:unknown
climax_vol_12,regime,unknown,regime:unknown
climax_vol_24,regime,unknown,regime:unknown
clv,regime,unknown,regime:unknown
clv_collapse,regime,unknown,regime:unknown
clv_mean_2,regime,unknown,regime:unknown
clv_mean_24,regime,unknown,regime:unknown
clv_mean_4,regime,unknown,regime:unknown
clv_pullback,regime,unknown,regime:unknown
clv_t,regime,unknown,regime:unknown
coh,regime,unknown,regime:unknown
coherence_24,regime,path_structure,regime:path_structure
comp_to_exp,regime,unknown,regime:unknown
complexity_regime_24h,regime,unknown,regime:unknown
compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
compression_score,regime,volatility_term_structure,regime:volatility_term_structure
convexity_bis_t,regime,unknown,regime:unknown
convexity_t,regime,unknown,regime:unknown
convexity_z_t,regime,unknown,regime:unknown
cumulative_delta_stall,regime,unknown,regime:unknown
cusum_strength_norm,regime,unknown,regime:unknown
cvar_5pct,regime,unknown,regime:unknown
decel_4,regime,unknown,regime:unknown
decel_8,regime,unknown,regime:unknown
delta_stall_6,regime,unknown,regime:unknown
dip_velocity,regime,unknown,regime:unknown
dip_volume_profile,regime,unknown,regime:unknown
dir_path_edge_2h,regime,unknown,regime:unknown
dir_path_long_2h,regime,unknown,regime:unknown
dir_path_risk_long_2h,regime,unknown,regime:unknown
dir_path_risk_short_2h,regime,unknown,regime:unknown
dir_path_risk_skew_2h,regime,unknown,regime:unknown
dir_path_short_2h,regime,unknown,regime:unknown
direction_entropy_20,regime,path_structure,regime:path_structure
dist_ema_fast,regime,trend,regime:trend
dist_ema_fast_base,regime,unknown,regime:unknown
dist_ema_slow_base,regime,unknown,regime:unknown
dist_from_high_120h,regime,unknown,regime:unknown
dist_from_high_48h,regime,unknown,regime:unknown
dist_from_high_event_12h,regime,unknown,regime:unknown
dist_from_high_vol,regime,unknown,regime:unknown
dist_from_low_120h,regime,unknown,regime:unknown
dist_from_low_48h,regime,unknown,regime:unknown
dist_from_low_event_12h,regime,unknown,regime:unknown
dist_from_low_vol,regime,unknown,regime:unknown
dist_stack,regime,unknown,regime:unknown
dist_vwap_12_atr,regime,unknown,regime:unknown
dist_vwap_24_atr,regime,unknown,regime:unknown
dist_vwap_96_atr,regime,unknown,regime:unknown
dist_vwap_norm,regime,unknown,regime:unknown
