feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1827
reg_atr_change_rate_ts_top80,regime,1316
reg_atr_change_rate_ts_band25_75,regime,1045
reg_atr_change_rate_ts_top40,regime,773
reg_atr_change_rate_ts_top30,regime,675
reg_atr_change_rate_ts_top50,regime,673
reg_atr_change_rate_ts_top70,regime,605
reg_atr_change_rate_ts_top60,regime,596
reg_atr_change_rate_ts_top20,regime,555
reg_ema50_gt_ema200_raw,regime,554
loc_dist_ema20_atr_ts_top80,location,490
reg_atr_change_rate_ts_band40_60,regime,371
loc_dist_ema20_atr_ts_top40,location,272
loc_dist_ema20_atr_ts_band25_75,location,266
reg_atr_change_rate_ts_band30_70,regime,234
loc_dist_ema20_atr_ts_top70,location,206
loc_dist_ema20_atr_ts_top50,location,190
reg_atr_change_rate_ts_bot80,regime,178
loc_dist_ema20_atr_ts_top60,location,166
loc_dist_ema20_atr_ts_top30,location,159
loc_dist_ema20_atr_ts_top20,location,150
reg_price_lt_ema200_raw,regime,135
reg_atr_compression_ratio_ts_band25_75,regime,94
reg_atr_change_rate_ts_bot40,regime,77
reg_atr_change_rate_ts_bot30,regime,74
reg_atr_change_rate_ts_bot50,regime,70
loc_dist_ema20_atr_ts_band40_60,location,65
reg_atr_change_rate_ts_bot70,regime,64
reg_atr_change_rate_ts_bot20,regime,59
loc_dist_ema20_atr_ts_bot80,location,50
loc_dist_ema20_atr_ts_bot60,location,46
reg_atr_percentile_ts_band40_60,regime,45
reg_atr_compression_ratio_ts_band40_60,regime,43
loc_dist_ema20_atr_ts_band30_70,location,42
reg_atr_change_rate_ts_bot60,regime,21
reg_atr_percentile_ts_band25_75,regime,21
loc_dist_ema50_atr_ts_top50,location,19
loc_dist_ema50_atr_ts_band25_75,location,18
loc_dist_ema20_atr_ts_bot70,location,17
loc_dist_ema20_atr_ts_bot30,location,14
reg_atr_compression_ratio_ts_top80,regime,13
loc_dist_ema20_atr_ts_bot40,location,8
reg_atr_compression_ratio_ts_top50,regime,7
loc_dist_ema20_atr_ts_bot20,location,7
reg_atr_compression_ratio_ts_top20,regime,5
loc_dist_ema20_atr_ts_bot50,location,4
