feature_name,group,usage_count
reg_atr_change_rate_ts_top80,regime,111
reg_atr_change_rate_ts_band25_75,regime,81
reg_atr_change_rate_ts_top30,regime,60
reg_atr_change_rate_ts_top70,regime,54
reg_atr_change_rate_ts_top40,regime,50
loc_dist_ema20_atr_ts_top70,location,49
reg_ema20_gt_ema50_raw,regime,46
reg_atr_change_rate_ts_top50,regime,44
loc_dist_ema20_atr_ts_band25_75,location,42
reg_atr_change_rate_ts_top60,regime,36
loc_dist_ema20_atr_ts_top80,location,35
reg_ema50_gt_ema200_raw,regime,32
reg_atr_change_rate_ts_bot70,regime,26
reg_atr_change_rate_ts_top20,regime,25
loc_dist_ema20_atr_ts_top50,location,22
reg_atr_change_rate_ts_band30_70,regime,19
reg_atr_change_rate_ts_band40_60,regime,18
loc_dist_ema20_atr_ts_bot20,location,15
reg_atr_change_rate_ts_bot50,regime,13
reg_atr_compression_ratio_ts_top70,regime,10
loc_dist_ema20_atr_ts_top20,location,9
loc_dist_ema20_atr_ts_band30_70,location,9
reg_atr_change_rate_ts_bot80,regime,9
loc_dist_ema20_atr_ts_bot70,location,8
loc_dist_ema20_atr_ts_top60,location,8
reg_atr_change_rate_ts_bot30,regime,7
reg_atr_compression_ratio_ts_top50,regime,6
loc_dist_ema20_atr_ts_top30,location,5
loc_dist_ema20_atr_ts_top40,location,5
reg_atr_compression_ratio_ts_band40_60,regime,4
reg_atr_change_rate_ts_bot20,regime,4
loc_dist_ema20_atr_ts_bot80,location,3
reg_atr_change_rate_ts_band20_80,regime,2
loc_dist_ema20_atr_ts_bot40,location,2
reg_atr_change_rate_ts_bot40,regime,2
