family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,555,0.6846846846846847,0.006682233651919206,0.0473676236571583,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.0,1.0,12,0.7,PASS,555,0.7981981981981981,0.0030146860625589566,0.04083966693893615,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,555,0.7549549549549549,0.0021884807580299388,0.05216861941339612,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.25,1.0,12,0.7,PASS,555,0.8234234234234235,0.002029183046193113,0.06081795055193684,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,555,0.781981981981982,0.0013126561785195853,0.05803429755292999,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.5,1.0,12,0.7,PASS,555,0.8450450450450451,0.0069269175224049104,0.05342397517145958,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,555,0.8036036036036036,0.005098371436699949,0.05105183825371462,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",3.0,1.0,12,0.7,PASS,555,0.8774774774774775,0.00674289543904475,0.045392266813077065,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,555,0.8450450450450451,0.002843439328166133,0.03469876801511429,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",1.5,1.0,12,0.7,PASS,548,0.7281021897810219,0.002955928601821708,0.059135388593718474,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",1.5,1.0,24,0.7,PASS,548,0.6806569343065694,0.002200047317858975,0.03652527540944295,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.0,1.0,12,0.7,PASS,548,0.7956204379562044,0.0010325048332397114,0.03651834929704556,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.0,1.0,24,0.7,PASS,548,0.7481751824817519,0.0006398449574601294,0.03889203198235158,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.25,1.0,12,0.7,PASS,548,0.8193430656934306,0.0007553132706197089,0.05340096727383603,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.25,1.0,24,0.7,PASS,548,0.7737226277372263,0.0004135859605877974,0.03990892859692163,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.5,1.0,12,0.7,PASS,548,0.8412408759124088,0.002684202915131834,0.0539608283109958,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.5,1.0,24,0.7,PASS,548,0.7956204379562044,0.001704032769644209,0.030415753574168036,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",3.0,1.0,12,0.7,PASS,548,0.8759124087591241,0.0033423459717840647,0.03822827640122739,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",3.0,1.0,24,0.7,PASS,548,0.8394160583941606,0.001187523078266111,0.029008177070951824,3.34,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,521,0.7063339731285988,0.042290305156110916,0.08657808614360629,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,48,0.7,PASS,520,0.6865384615384615,0.046186359733847736,0.08650229964769274,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,521,0.7715930902111324,0.1007971313754349,0.08201955797982663,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,48,0.7,PASS,520,0.7519230769230769,0.04495356840140854,0.07821011647216647,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,521,0.8157389635316699,0.11587094131595299,0.06822208098618177,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,48,0.7,PASS,520,0.7961538461538461,0.06847440706134193,0.07219471983762382,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,521,0.8234165067178503,0.16667494831757226,0.05166201734639486,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,48,0.7,PASS,520,0.8038461538461539,0.0824591972013247,0.04939729837574358,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,521,0.8598848368522073,0.10844032626866923,0.05189996789323992,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,48,0.7,PASS,520,0.8403846153846154,0.04459870030329884,0.047444227320496246,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,521,0.7063339731285988,0.042290305156110916,0.08657808614360629,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,48,0.7,PASS,520,0.6865384615384615,0.046186359733847736,0.08650229964769274,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,521,0.7715930902111324,0.1007971313754349,0.08201955797982663,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,48,0.7,PASS,520,0.7519230769230769,0.04495356840140854,0.07821011647216647,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,521,0.8157389635316699,0.11587094131595299,0.06822208098618177,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,48,0.7,PASS,520,0.7961538461538461,0.06847440706134193,0.07219471983762382,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,521,0.8234165067178503,0.16667494831757226,0.05166201734639486,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,48,0.7,PASS,520,0.8038461538461539,0.0824591972013247,0.04939729837574358,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,521,0.8598848368522073,0.10844032626866923,0.05189996789323992,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,48,0.7,PASS,520,0.8403846153846154,0.04459870030329884,0.047444227320496246,3.14,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,24,0.7,PASS,781,0.7208706786171575,0.04737829459443274,0.028334129918405893,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,48,0.7,PASS,781,0.6888604353393086,0.03428015229970779,0.03617231453240777,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,24,0.7,PASS,781,0.7900128040973111,0.044190395766799666,0.04482079362052982,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,48,0.7,PASS,781,0.7580025608194623,0.03076988965163516,0.04205192023141713,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,24,0.7,PASS,781,0.8092189500640204,0.028207780616189913,0.06377529718301833,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,48,0.7,PASS,781,0.7772087067861716,0.018242845623176514,0.05494158444153552,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,24,0.7,PASS,781,0.8297055057618438,0.027963254506403464,0.049341578771429084,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,48,0.7,PASS,781,0.7976952624839949,0.01782076561663623,0.04541597358470373,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,24,0.7,PASS,781,0.8681177976952625,0.05854926378305503,0.03416771354825876,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,48,0.7,PASS,781,0.8386683738796414,0.035250166836884665,0.030800565847250105,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,24,0.7,PASS,781,0.7208706786171575,0.04737829459443274,0.028334129918405893,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,48,0.7,PASS,781,0.6888604353393086,0.03428015229970779,0.03617231453240777,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,24,0.7,PASS,781,0.7900128040973111,0.044190395766799666,0.04482079362052982,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,48,0.7,PASS,781,0.7580025608194623,0.03076988965163516,0.04205192023141713,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,24,0.7,PASS,781,0.8092189500640204,0.028207780616189913,0.06377529718301833,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,48,0.7,PASS,781,0.7772087067861716,0.018242845623176514,0.05494158444153552,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,24,0.7,PASS,781,0.8297055057618438,0.027963254506403464,0.049341578771429084,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,48,0.7,PASS,781,0.7976952624839949,0.01782076561663623,0.04541597358470373,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,24,0.7,PASS,781,0.8681177976952625,0.05854926378305503,0.03416771354825876,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,48,0.7,PASS,781,0.8386683738796414,0.035250166836884665,0.030800565847250105,4.76,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,129,0.7751937984496124,0.021641130597708863,0.04922586067007639,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,48,0.7,PASS,129,0.7286821705426356,0.016832601335510976,0.0,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,129,0.8294573643410853,0.03804646479663641,0.023512947590850874,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,48,0.7,PASS,129,0.7829457364341085,0.030862800009922052,0.007866807552072697,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,129,0.8449612403100775,0.03381197630040232,0.019129432057786833,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,48,0.7,PASS,129,0.7984496124031008,0.02685028768173699,0.027021645971129882,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,129,0.8527131782945736,0.06956476416090748,0.010668463290469443,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,48,0.7,PASS,129,0.8062015503875969,0.06595128804963422,0.031780580921340285,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,129,0.8837209302325582,0.05022523989907564,0.0,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,48,0.7,PASS,129,0.8372093023255814,0.041133071428950445,0.0,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",1.5,1.0,24,0.7,PASS,178,0.7808988764044944,0.0007105843856105385,0.07275102371373166,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",1.5,1.0,48,0.7,PASS,177,0.7344632768361582,0.00039157643606440993,0.06562642282397313,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.0,1.0,24,0.7,PASS,178,0.8314606741573034,0.0015460608802354624,0.055851631332729745,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.0,1.0,48,0.7,PASS,177,0.7853107344632768,0.0008966721706155232,0.06625465426713717,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.25,1.0,24,0.7,PASS,178,0.8539325842696629,0.0014822759765726276,0.06247354563898533,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.25,1.0,48,0.7,PASS,177,0.807909604519774,0.0008351142720693636,0.07494052426558451,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.5,1.0,24,0.7,PASS,178,0.8707865168539326,0.004922609587510869,0.04260562024880077,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.5,1.0,48,0.7,PASS,177,0.8248587570621468,0.003204531314868651,0.030871050853661153,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",3.0,1.0,24,0.7,PASS,178,0.8932584269662921,0.00251108229983341,0.051389857569745345,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",3.0,1.0,48,0.7,PASS,177,0.847457627118644,0.0014577544809127115,0.04180807031479983,1.09,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,24,0.7,PASS,373,0.7533512064343163,4.760976744684885e-05,0.09751855051599545,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,48,0.7,PASS,373,0.7131367292225201,8.761864691349321e-06,0.11439295737133293,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,24,0.7,PASS,373,0.8337801608579088,1.4386342731246999e-05,0.03621678728704225,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,48,0.7,PASS,373,0.7935656836461126,1.6003428429416365e-06,0.056683988596217816,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,24,0.7,PASS,373,0.868632707774799,2.0134423796302688e-05,0.033319062770103436,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,48,0.7,PASS,373,0.8284182305630027,2.101773974131859e-06,0.053942473195473184,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,24,0.7,PASS,373,0.8900804289544236,2.1001424468596164e-05,0.0329520005732844,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,48,0.7,PASS,373,0.8498659517426274,2.006199095521828e-06,0.04493811303388817,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,24,0.7,PASS,373,0.9142091152815014,4.4009495682546974e-05,0.037315322999574185,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,48,0.7,PASS,373,0.868632707774799,1.5846752726791617e-06,0.03323683172112801,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,24,0.7,PASS,138,0.7536231884057971,0.00042477382301105745,0.019601822059611695,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,48,0.7,PASS,138,0.7028985507246377,9.195285449836508e-05,0.05170522935563682,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,24,0.7,PASS,138,0.8623188405797102,0.00035880041776784586,0.02427712575386831,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,48,0.7,PASS,138,0.8115942028985508,5.845282812336414e-05,0.047903195139361365,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,24,0.7,PASS,138,0.8768115942028986,0.0008734523614958,0.0038099170139114236,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,48,0.7,PASS,138,0.8260869565217391,0.00017455616179643595,0.04596635159862128,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,24,0.7,PASS,138,0.8913043478260869,0.0007427163887150746,0.017466631431934054,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,48,0.7,PASS,138,0.8405797101449275,0.00013643062658689898,0.03207639845638166,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,24,0.7,PASS,138,0.9057971014492754,0.0005304785135263214,0.005291142402321647,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,48,0.7,PASS,138,0.855072463768116,8.47127783276356e-05,0.027804845100203757,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,24,0.7,PASS,38,0.7631578947368421,0.015750549291227853,0.12704787528645411,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,48,0.7,PASS,38,0.7368421052631579,0.013571210812962265,0.14704925819825743,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,24,0.7,PASS,38,0.8947368421052632,0.0050414442089629224,0.1145624790379487,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,48,0.7,PASS,38,0.868421052631579,0.0036958903647456303,0.06919074130164704,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,24,0.7,PASS,38,0.9210526315789473,0.007777223847687024,0.16113130969706457,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,48,0.7,PASS,38,0.8947368421052632,0.005850008049809379,0.11810004889727654,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,24,0.7,PASS,38,0.9473684210526315,0.0046131646287445585,0.06126322730442224,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,48,0.7,PASS,38,0.9210526315789473,0.003219557940685914,0.04086319302030006,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,24,0.7,PASS,38,0.9473684210526315,0.0046131646287445585,0.06126322730442224,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,48,0.7,PASS,38,0.9210526315789473,0.003219557940685914,0.04086319302030006,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",1.5,1.0,24,0.7,PASS,120,0.6416666666666667,0.0896842590132233,0.09151043768075118,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",1.5,1.0,48,0.7,PASS,120,0.5833333333333334,0.06517937444399219,0.08396412198649772,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.0,1.0,24,0.7,PASS,120,0.7166666666666667,0.10051354830916628,0.09231056261167847,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.0,1.0,48,0.7,PASS,120,0.6583333333333333,0.07283916343612881,0.08539071876120952,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.25,1.0,24,0.7,PASS,120,0.7333333333333333,0.22650837227691015,0.07676854005629341,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.25,1.0,48,0.7,PASS,120,0.675,0.18943086602778186,0.08279474318920643,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.5,1.0,24,0.7,F-STAT,120,0.7416666666666667,0.31229776332352316,0.07846502663721422,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.5,1.0,48,0.7,PASS,120,0.6833333333333333,0.2753632311134838,0.07891977689702534,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",3.0,1.0,24,0.7,F-STAT,120,0.7916666666666666,0.3077728379644552,0.03586877130924204,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",3.0,1.0,48,0.7,PASS,120,0.725,0.25307631046736784,0.053355768882997534,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",1.5,1.0,24,0.7,PASS,115,0.7478260869565218,0.00011130018169880073,0.19096833482516562,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",1.5,1.0,48,0.7,PASS,115,0.7130434782608696,0.00017845558101969278,0.18897525241099267,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.0,1.0,24,0.7,PASS,115,0.8,2.255603946230533e-05,0.1965156648900903,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.0,1.0,48,0.7,PASS,115,0.7652173913043478,2.8804218224910883e-05,0.22060037334749083,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.25,1.0,24,0.7,PASS,115,0.8260869565217391,1.1036895037779174e-05,0.12100462994096439,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.25,1.0,48,0.7,PASS,115,0.7913043478260869,1.2241894427851152e-05,0.12374784716096343,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.5,1.0,24,0.7,PASS,115,0.8608695652173913,3.148766664731564e-06,0.15025664525994475,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.5,1.0,48,0.7,PASS,115,0.8260869565217391,5.597601166032278e-06,0.11571541878513969,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",3.0,1.0,24,0.7,PASS,115,0.8956521739130435,5.046518114250138e-07,0.1718032931515845,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",3.0,1.0,48,0.7,PASS,115,0.8695652173913043,1.1395904061943892e-06,0.12925408907861247,0.73,7.5,False
OHLCV_FLOW_IMBALANCE,"{'type': 'ohlcv', 'metric': 'flow'}",2.0,1.0,48,0.7,PASS,12671,0.7503748717543998,2.7967293142227266e-11,0.026084799311620444,35.33,0.0,False
OHLCV_RETURN_SHOCK,"{'type': 'ohlcv', 'metric': 'return'}",2.0,1.0,48,0.7,PASS,12671,0.7506116328624418,1.3097425883816808e-10,0.02328084305847966,35.33,0.0,False
OHLCV_VOLATILITY_SPIKE,"{'type': 'ohlcv', 'metric': 'volatility'}",2.0,1.0,48,0.7,PASS,12671,0.7498224291689685,2.9759868245917814e-11,0.03088383285472407,35.33,0.0,False
OHLCV_VOLUME_SURGE,"{'type': 'ohlcv', 'metric': 'volume'}",2.0,1.0,48,0.7,PASS,12673,0.750414266550935,3.655483268858283e-11,0.015921808270207727,35.33,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_20_POS,"{'source': 'return_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,911,0.7486278814489572,0.07905553632448636,0.0,2.54,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_20_NEG,"{'source': 'return_surprise_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,852,0.7253521126760564,0.03619541851530299,0.00903018201014838,2.38,0.0,False
SURPRISE_Z_CONTINUOUS_VOLUME_SURPRISE_Z_20_POS,"{'source': 'volume_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1184,0.7364864864864865,0.003797416677283378,0.015932212584212735,3.3,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_20_POS,"{'source': 'vol_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,823,0.7436208991494532,0.010945051734697047,0.05217333640142385,2.29,0.0,False
