feature,row_type,mi_proxy_full,mi_mean_cv,mi_cv,hsic,pearson_corr,r2,n_features,mi_mean_avg,mi_mean_median,r2_mean,r2_median,n_high_mi,n_high_r2,hsic_mean,hsic_median,best_mi_feature_value,best_mi_feature,best_r2_feature_value,best_r2_feature,best_hsic_feature_value,best_hsic_feature,model_i,model_j,rep_feature_i,rep_feature_j,mi_proxy,mi_forward,mi_backward
microstructure_score,feature,0.0026086741872344277,0.00597391399735443,0.5414292838762854,0.4853118130690911,0.05803669986344657,0.003368258531039779,,,,,,,,,,,,,,,,,,,,,,
spectral_score,feature,0.0045149968377753424,0.009988529998203077,0.4938246247085076,1.0,0.13032540847626775,0.01698471209450604,,,,,,,,,,,,,,,,,,,,,,
candlestick_score,feature,0.0028393704971048095,0.0063188415227553914,0.485090478213473,0.45182176315772854,0.06520742587604571,0.004252008389379995,,,,,,,,,,,,,,,,,,,,,,
microstructure,model_reliability,,,,,,,1.0,0.00597391399735443,0.00597391399735443,0.003368258531039779,0.003368258531039779,0.0,0.0,0.4853118130690911,0.4853118130690911,0.00597391399735443,microstructure_score,0.003368258531039779,microstructure_score,0.4853118130690911,microstructure_score,,,,,,,
spectral,model_reliability,,,,,,,1.0,0.009988529998203077,0.009988529998203077,0.01698471209450604,0.01698471209450604,0.0,0.0,1.0,1.0,0.009988529998203077,spectral_score,0.01698471209450604,spectral_score,1.0,spectral_score,,,,,,,
microstructure|spectral,model_pairwise,,,,,,0.2907237703666999,,,,,,,,,,,,,,,,microstructure,spectral,microstructure_score,spectral_score,0.5391880658607903,0.5391880658607903,0.5391880658607903
