specialist,responsiveness,z2_precision,z3_precision,calibration,marginal_value,consensus_corr,composite_reliability
volume_specialist,-0.0013557963936703804,0.16835016835016836,0.16904761904761906,0.7633522727272728,-3.809779945894952e-05,0.28847813111854453,0.12503569356377625
inventory_specialist,0.02027156655364679,0.17030233448143897,0.15656565656565657,0.7749368686868687,0.0019821261521656038,0.5140600142030278,0.18097658356152466
volatility_specialist,0.009058867467021779,0.15888778550148958,0.15040650406504066,0.7910037878787879,0.00034267375265191816,0.24888631133864075,0.11673537348365101
information_specialist,0.004180612492209598,0.18845897264843228,0.1632183908045977,0.7871843434343434,-0.0009633028001859081,0.2558777741125722,0.12781332762955022
cusum_break_specialist,0.010972985978566326,0.16487455197132617,0.1527777777777778,0.7953282828282828,0.0004128951203117969,0.34818595658469126,0.13970467936914943
entropy_specialist,-0.005805762065587491,0.1709965102753005,0.12108559498956159,0.7857638888888889,-0.0028641331779774327,0.11857309431367041,0.09211322297285429
tick_rule_specialist,0.012733430166240591,0.18036529680365296,0.18760757314974183,0.7506628787878789,-0.0036762244265325372,0.36826427592248734,0.14961900295583083
bar_efficiency_specialist,0.005169815342292013,0.16791283913693655,0.16071428571428573,0.7744633838383839,-0.0020440199770615577,0.27608602145987227,0.12393328454943668
trend_specialist,0.002987846743643261,0.17264522101365426,0.23626373626373626,0.7791666666666667,0.00043403499403348034,0.24717690415683802,0.12025787144430523
reversal_specialist,0.0010226156752065159,0.17689839572192514,0.1927710843373494,0.773989898989899,-0.00014731549772302802,0.32157779936745245,0.1353817028648225
volatility_breakout_specialist,0.0270554964845194,0.13643351268255188,0.12056737588652482,0.7906565656565656,0.0024389106473205746,0.07535175529681415,0.08263436142777904
