family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",2.5,0.7,48,1.0,PASS,28477,0.18902974330161182,1.1694866832967717e-232,0.034070055600778026,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.9,12,0.4,Class Balance,28487,0.06729385333660969,1.4071014667877343e-37,0.00043080091744185367,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.9,12,0.7,Class Balance,28487,0.06729385333660969,1.4071014667877343e-37,0.00043080091744185367,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.9,12,1.0,Class Balance,28487,0.06729385333660969,1.4071014667877343e-37,0.00043080091744185367,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.9,48,0.4,PASS,28477,0.16817080450890193,2.2975453887632521e-209,0.02418761788134871,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.9,48,0.7,PASS,28477,0.16817080450890193,2.2975453887632521e-209,0.02418761788134871,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.9,48,1.0,PASS,28477,0.16817080450890193,2.2975453887632521e-209,0.02418761788134871,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.8,12,0.4,Class Balance,28487,0.06729385333660969,1.4071014667877343e-37,0.00043080091744185367,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.8,12,0.7,Class Balance,28487,0.06729385333660969,1.4071014667877343e-37,0.00043080091744185367,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.8,12,1.0,Class Balance,28487,0.06729385333660969,1.4071014667877343e-37,0.00043080091744185367,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.8,48,0.4,PASS,28477,0.16817080450890193,2.2975453887632521e-209,0.02418761788134871,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.8,48,0.7,PASS,28477,0.16817080450890193,2.2975453887632521e-209,0.02418761788134871,26.9,7.5,False
VOL_PARTICIPATION,"{'h': 0.9772259638228399, 'span': 960}",3.0,0.8,48,1.0,PASS,28477,0.16817080450890193,2.2975453887632521e-209,0.02418761788134871,26.9,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,12,0.4,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,12,0.7,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,12,1.0,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,48,0.4,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,48,0.7,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,48,1.0,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,12,0.4,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,12,0.7,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,12,1.0,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,48,0.4,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,48,0.7,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,48,1.0,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,12,0.4,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,12,0.7,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,12,1.0,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,48,0.4,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,48,0.7,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,48,1.0,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,12,0.4,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,12,0.7,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,12,1.0,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,48,0.4,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,48,0.7,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,48,1.0,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,12,0.4,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,12,0.7,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,12,1.0,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,48,0.4,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,48,0.7,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,48,1.0,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,12,0.4,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,12,0.7,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,12,1.0,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,48,0.4,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,48,0.7,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,48,1.0,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,12,0.4,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,12,0.7,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,12,1.0,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,48,0.4,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,48,0.7,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,48,1.0,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,12,0.4,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,12,0.7,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,12,1.0,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,48,0.4,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,48,0.7,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,48,1.0,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,12,0.4,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,12,0.7,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,12,1.0,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,48,0.4,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,48,0.7,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,48,1.0,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,12,0.4,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,12,0.7,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,12,1.0,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,48,0.4,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,48,0.7,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,48,1.0,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,12,0.4,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,12,0.7,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,12,1.0,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,48,0.4,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,48,0.7,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.75,48,1.0,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,12,0.4,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,12,0.7,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,12,1.0,Class Balance,33054,0.09877775760876142,3.0845539217370133e-61,0.0067950725467416095,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,48,0.4,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,48,0.7,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",1.5,0.5,48,1.0,PASS,33045,0.22281737025268572,0.0,0.03166672179982144,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,12,0.4,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,12,0.7,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,12,1.0,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,48,0.4,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,48,0.7,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.8,48,1.0,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,12,0.4,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,12,0.7,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,12,1.0,Class Balance,33054,0.08171476977067828,3.270525680551936e-59,0.008026481009102415,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,48,0.4,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,48,0.7,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.0,0.6,48,1.0,PASS,33045,0.20039340293539112,3.831103886287122e-300,0.018793876032956014,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,12,0.4,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,12,0.7,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,12,1.0,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,48,0.4,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,48,0.7,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.75,48,1.0,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,12,0.4,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,12,0.7,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,12,1.0,Class Balance,33054,0.0745749379802747,2.5044716696561907e-58,0.009188398803556597,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,48,0.4,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,48,0.7,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.25,0.6,48,1.0,PASS,33045,0.18831895899530943,7.206904883551218e-286,0.020792992937162635,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,12,0.4,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,12,0.7,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,12,1.0,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,48,0.4,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,48,0.7,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.8,48,1.0,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,12,0.4,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,12,0.7,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,12,1.0,Class Balance,33054,0.06903854299025837,5.8432212378909255e-56,0.009467583207318997,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,48,0.4,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,48,0.7,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",2.5,0.7,48,1.0,PASS,33045,0.17763655621122712,9.01040973931993e-270,0.017511891408400482,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,12,0.4,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,12,0.7,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,12,1.0,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,48,0.4,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,48,0.7,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.9,48,1.0,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,12,0.4,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,12,0.7,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,12,1.0,Class Balance,33054,0.05929690808979246,1.018843753630594e-48,0.0075367739227321096,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,48,0.4,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
RANGE_ATR,"{'h': 0.4539118179081094, 'atr_window': 14, 'vol_window': 20}",3.0,0.8,48,0.7,PASS,33045,0.15763353003480102,5.0150228146890535e-241,0.009787049198114461,31.07,7.5,False
