feature,importance,model,head
CAUSAL_SURPRISE_params_(2.0_all)_risk_budget_0.4_pt_mult_1.5_sl_mult_0.75_horizon_48_0,1540,alpha_model_0,alpha
price_position_in_range,1208,alpha_model_0,alpha
adaptive_filter_momentum,1080,alpha_model_0,alpha
adaptive_filter_distance,0,alpha_model_0,alpha
adaptive_filter_regime,85,alpha_model_0,alpha
noise_reduction_momentum,0,alpha_model_0,alpha
noise_reduction_smoothness,0,alpha_model_0,alpha
noise_reduction_stability,0,alpha_model_0,alpha
filter_consensus_score,0,alpha_model_0,alpha
layer1_weight_momentum,691,alpha_model_0,alpha
layer1_weight_volatility_adj,1520,alpha_model_0,alpha
volatility_1d,1380,alpha_model_0,alpha
