feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,22
reg_atr_change_rate_ts_top40,regime,18
loc_dist_ema20_atr_ts_top50,location,15
reg_atr_change_rate_ts_top30,regime,10
reg_atr_change_rate_ts_top60,regime,10
reg_atr_change_rate_ts_top20,regime,7
reg_atr_change_rate_ts_top70,regime,7
reg_ema20_gt_ema50_raw,regime,4
loc_dist_ema20_atr_ts_top80,location,2
