feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,401
reg_ema50_gt_ema200_raw,regime,331
reg_atr_change_rate_ts_band25_75,regime,326
reg_atr_change_rate_ts_top30,regime,311
reg_atr_change_rate_ts_band40_60,regime,257
reg_atr_change_rate_ts_band20_80,regime,239
reg_atr_change_rate_ts_top40,regime,212
reg_atr_change_rate_ts_band30_70,regime,140
loc_dist_ema20_atr_ts_top50,location,133
loc_dist_ema20_atr_ts_band25_75,location,130
reg_atr_change_rate_ts_top60,regime,108
reg_atr_change_rate_ts_top20,regime,102
reg_atr_change_rate_ts_top50,regime,95
loc_dist_ema20_atr_ts_top80,location,86
reg_atr_change_rate_ts_top80,regime,80
loc_dist_ema20_atr_ts_top70,location,79
loc_dist_ema20_atr_ts_top30,location,56
loc_dist_ema20_atr_ts_band20_80,location,50
reg_atr_change_rate_ts_top70,regime,48
loc_dist_ema20_atr_ts_band30_70,location,41
reg_atr_change_rate_ts_bot70,regime,39
reg_atr_change_rate_ts_bot50,regime,37
reg_atr_compression_ratio_ts_band40_60,regime,35
reg_atr_change_rate_ts_bot30,regime,34
loc_dist_ema20_atr_ts_top40,location,33
loc_dist_ema20_atr_ts_top20,location,27
reg_atr_compression_ratio_ts_top70,regime,26
loc_dist_ema20_atr_ts_bot80,location,25
loc_dist_ema20_atr_ts_bot40,location,20
loc_dist_ema20_atr_ts_bot70,location,19
reg_atr_change_rate_ts_bot20,regime,18
reg_atr_change_rate_ts_bot40,regime,17
loc_dist_ema20_atr_ts_top60,location,17
loc_dist_ema20_atr_ts_bot20,location,10
reg_atr_compression_ratio_ts_top50,regime,5
loc_dist_ema50_atr_ts_top60,location,4
