metric,value,filter_type
volume_kalman_snr_improvement,2131.1133860810705,volume
volume_kalman_noise_reduction,0.9995306600486636,volume
volume_kalman_smoothness_ratio,1.9424633586539957,volume
volume_kalman_tracking_rmse,2.782571939812756,volume
volume_kalman_high_freq_reduction,-1.0,volume
volume_kalman_low_freq_preservation,0.999956924015087,volume
moving_average_snr_improvement,176.8342779234986,moving
moving_average_noise_reduction,0.9943654853009478,moving
moving_average_smoothness_ratio,0.0024745076392879845,moving
moving_average_tracking_rmse,9.650224549610222,moving
moving_average_high_freq_reduction,0.898983864564719,moving
moving_average_low_freq_preservation,0.996786467819515,moving
fisher_snr_improvement,8.297329233863092e-05,fisher
fisher_noise_reduction,-8.257977778924896e-06,fisher
fisher_smoothness_ratio,0.034174728290782705,fisher
fisher_tracking_rmse,990.829813073797,fisher
fisher_high_freq_reduction,0.9643294916918588,fisher
fisher_low_freq_preservation,7.101613302830148e-05,fisher
