families_combo,count
context|cross_asset,66
context,32
context|cross_asset|path_structure,29
context|cross_asset_orderbook,28
context|path_structure,26
context|liquidity,24
compression|context|cross_asset,23
context|cross_asset|cross_asset_orderbook,23
context|cross_asset|liquidity,22
compression|context,20
context|trend,20
context|cross_asset|volatility,19
context|cross_asset|cross_sectional,18
context|liquidity|mark_index|path_structure,16
context|mark_index,15
context|cross_asset|volatility_term_structure,15
context|cross_sectional,13
compression|context|liquidity,12
context|cross_asset_orderbook|liquidity,12
context|cross_sectional|liquidity|volatility,11
context|liquidity|path_structure,11
context|cross_asset|cross_asset_orderbook|path_structure,11
context|path_structure|volatility,11
context|cross_sectional|liquidity,10
cross_asset|cross_asset_orderbook,10
compression|context|cross_asset_orderbook,10
context|mark_index|path_structure,9
context|cross_asset|cross_asset_orderbook|liquidity,9
context|cross_asset|momentum,9
cross_asset|liquidity,9
compression|context|liquidity|path_structure,9
context|cross_asset|cross_asset_orderbook|cross_sectional,9
liquidity|path_structure,9
context|cross_sectional|path_structure,8
context|cross_asset_orderbook|trend,8
compression|context|path_structure,8
context|path_structure|trend,8
context|liquidity|volatility,8
compression|context|cross_asset|volatility_term_structure,8
cross_sectional,7
compression|context|cross_asset_orderbook|trend|volatility_term_structure,7
compression|context|cross_asset|liquidity,7
context|cross_asset|liquidity|path_structure,7
context|cross_asset_orderbook|volatility,7
context|cross_asset|cross_sectional|volatility_term_structure,7
context|cross_asset|trend,7
context|liquidity|mark_index|trend,6
context|cross_asset_orderbook|path_structure,6
context|cross_asset|cross_asset_orderbook|mark_index,6
cross_asset|path_structure,6
context|mark_index|trend,6
context|cross_asset|momentum|volatility_term_structure,6
compression|context|cross_asset|cross_asset_orderbook,6
context|cross_asset|liquidity|volatility,6
compression|context|cross_asset|mark_index,6
context|cross_sectional|liquidity|path_structure,6
cross_asset_orderbook|liquidity|path_structure,6
cross_asset|mark_index,6
context|cross_asset|mark_index,6
context|cross_asset_orderbook|cross_sectional,5
context|cross_asset|cross_sectional|liquidity,5
context|cross_asset|cross_asset_orderbook|trend,5
compression|context|liquidity|volatility_term_structure,5
context|cross_asset|liquidity|mark_index|path_structure,5
compression|context|path_structure|volatility,5
basis|context|cross_asset|volatility_term_structure,5
context|path_structure|volatility_term_structure,5
cross_asset|cross_asset_orderbook|liquidity,5
basis|context|path_structure,5
compression|context|cross_asset|cross_asset_orderbook|path_structure,5
compression|context|trend,5
compression|context|cross_asset|liquidity|volatility_term_structure,5
context|volatility_term_structure,5
context|liquidity|trend,5
compression|context|cross_asset|cross_asset_orderbook|mark_index,5
compression|cross_asset|liquidity|path_structure,5
compression|cross_asset|path_structure,5
context|cross_asset|cross_asset_orderbook|momentum,4
cross_asset_orderbook|trend|volatility,4
compression|cross_asset|liquidity,4
context|cross_asset|path_structure|trend,4
context|mark_index|path_structure|volatility,4
context|cross_asset_orderbook|mark_index|trend,4
context|cross_asset_orderbook|liquidity|volatility,4
cross_asset|cross_asset_orderbook|mark_index|path_structure,4
context|cross_asset_orderbook|mark_index,4
compression|context|cross_asset_orderbook|liquidity,4
cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,4
cross_asset|cross_asset_orderbook|volatility_term_structure,4
context|momentum|path_structure,4
compression|context|mark_index|volatility,4
context|cross_asset|cross_asset_orderbook|liquidity|mark_index,4
context|cross_sectional|volatility_term_structure,4
cross_asset|volatility,4
cross_asset_orderbook|liquidity|trend,4
mark_index|path_structure,4
context|cross_asset|path_structure|volatility,4
context|cross_asset_orderbook|momentum,4
context|cross_asset|liquidity|momentum,4
context|momentum|path_structure|volatility_term_structure,4
path_structure|volatility,4
context|liquidity|trend|volatility,4
context|mark_index|volatility,4
liquidity|path_structure|volatility,4
basis|context|cross_asset|cross_sectional,4
context|cross_asset|cross_sectional|trend,4
context|cross_asset|cross_asset_orderbook|cross_sectional|path_structure,4
context|cross_asset|mark_index|path_structure,4
context|cross_asset|liquidity|mark_index,4
compression|context|path_structure|trend,4
compression|cross_asset_orderbook,3
compression|context|cross_asset_orderbook|path_structure,3
context|cross_asset_orderbook|path_structure|volatility,3
context|cross_asset|cross_sectional|momentum|volatility_term_structure,3
liquidity|mark_index|path_structure,3
compression|context|liquidity|mark_index|volatility,3
compression|liquidity,3
cross_asset|mark_index|volatility,3
context|cross_asset_orderbook|cross_sectional|liquidity|path_structure,3
compression|context|liquidity|mark_index,3
cross_asset|cross_asset_orderbook|volatility,3
compression|context|momentum,3
cross_sectional|volatility,3
basis|context|cross_asset,3
cross_asset_orderbook|volatility,3
compression|cross_asset|cross_asset_orderbook|liquidity|mark_index,3
path_structure,3
context|cross_asset|liquidity|trend,3
context|cross_asset|cross_asset_orderbook|volatility_term_structure,3
cross_asset|cross_sectional,3
compression|context|cross_asset|path_structure,3
context|cross_asset|cross_sectional|mark_index,3
compression|context|cross_sectional,3
cross_asset|cross_asset_orderbook|trend,3
cross_asset|cross_sectional|volatility_term_structure,3
context|cross_asset|cross_asset_orderbook|volatility,3
compression|cross_asset|cross_asset_orderbook|liquidity,3
compression|cross_asset_orderbook|liquidity,3
compression|context|liquidity|mark_index|path_structure,3
context|liquidity|mark_index,3
compression|context|cross_asset|cross_sectional,3
path_structure|volatility|volatility_term_structure,3
context|cross_asset_orderbook|liquidity|mark_index|trend,3
cross_asset|cross_sectional|path_structure,3
context|cross_sectional|liquidity|mark_index,3
cross_sectional|liquidity,3
compression|cross_asset,3
cross_asset|cross_asset_orderbook|liquidity|path_structure,3
cross_asset|cross_asset_orderbook|cross_sectional|liquidity|path_structure,3
context|cross_asset_orderbook|cross_sectional|volatility_term_structure,3
basis|compression|context,3
compression|context|mark_index,3
context|cross_asset_orderbook|volatility_term_structure,3
liquidity|path_structure|volatility_term_structure,2
context|momentum|volatility|volatility_term_structure,2
context|cross_asset|cross_sectional|volatility,2
context|liquidity|volatility_term_structure,2
context|liquidity|path_structure|volatility_term_structure,2
momentum|path_structure,2
basis|context|cross_asset|cross_asset_orderbook|liquidity,2
compression|cross_sectional|liquidity|path_structure|trend|volatility,2
compression|cross_asset|path_structure|volatility_term_structure,2
context|cross_sectional|trend,2
context|cross_sectional|mark_index,2
compression|context|cross_asset_orderbook|trend,2
context|liquidity|momentum|path_structure,2
basis|context|cross_asset_orderbook|trend,2
mark_index|path_structure|volatility,2
basis|compression|context|cross_asset,2
compression|cross_asset|cross_sectional|volatility,2
context|mark_index|volatility_term_structure,2
context|cross_asset|volatility|volatility_term_structure,2
compression|cross_asset_orderbook|path_structure,2
context|orderbook|volatility|volatility_term_structure,2
compression|context|momentum|path_structure,2
compression|context|liquidity|momentum,2
context|cross_asset|cross_asset_orderbook|mark_index|path_structure|volatility_term_structure,2
liquidity|path_structure|trend,2
context|cross_asset|cross_asset_orderbook|mark_index|volatility,2
compression|liquidity|trend,2
compression|mark_index|path_structure|trend,2
compression|context|liquidity|path_structure|trend,2
basis|compression|context|cross_asset|path_structure,2
context|cross_asset|momentum|trend,2
basis|context|cross_asset|cross_asset_orderbook|volatility,2
cross_asset|cross_asset_orderbook|liquidity|orderbook|volatility,2
context|cross_sectional|trend|volatility_term_structure,2
compression|cross_asset|cross_asset_orderbook|trend,2
